employee_id,year,total_time,time_period_1,time_period_2,time_period_3,break_1,break_2,num_breaks,close_break,break_required,illegal_breaks_max,illegal_breaks_min,violations_max,violations_min,pay_rate,expected_pay,true_pay_max,true_pay_min,violation_loss_max,violation_loss_min,Unnamed: 21,Unnamed: 22,Unnamed: 23
4526,2022,8.116666667,4.05,4.066666667,0.0,22,0,1,0,Y,OK,OK,0,0,16.25,131.8958333,131.8958333,131.8958333,0.0,0.0,,,
4526,2022,8.133333333,4.133333333,4.0,0.0,27,0,1,1,Y,OK,OK,0,0,16.25,132.1666667,132.1666667,132.1666667,0.0,0.0,,,
4526,2022,8.15,4.1,4.05,0.0,27,0,1,1,Y,OK,OK,0,0,16.25,132.4375,132.4375,132.4375,0.0,0.0,,,
4526,2022,7.8,3.516666667,4.283333333,0.0,29,0,1,0,Y,OK,OK,0,0,16.25,126.75,126.75,126.75,0.0,0.0,,,
4526,2022,8.166666667,4.133333333,4.033333333,0.0,28,0,1,1,Y,OK,OK,0,0,16.25,132.7083333,132.7083333,132.7083333,0.0,0.0,,,
4526,2022,8.2,4.133333333,4.066666667,0.0,27,0,1,1,Y,OK,OK,0,0,16.25,133.25,133.25,133.25,0.0,0.0,,,
4526,2022,8.233333333,4.133333333,4.1,0.0,26,0,1,1,Y,OK,OK,0,0,16.25,133.7916667,133.7916667,133.7916667,0.0,0.0,,,
4526,2022,8.2,4.133333333,4.066666667,0.0,27,0,1,1,Y,OK,OK,0,0,16.25,133.25,133.25,133.25,0.0,0.0,,,
4526,2022,8.283333333,4.216666667,4.066666667,0.0,27,0,1,1,Y,OK,OK,0,0,16.25,134.6041667,134.6041667,134.6041667,0.0,0.0,,,
4526,2022,8.2,4.15,4.05,0.0,28,0,1,1,Y,OK,OK,0,0,16.25,133.25,133.25,133.25,0.0,0.0,,,
4526,2022,8.216666667,4.133333333,4.083333333,0.0,27,0,1,1,Y,OK,OK,0,0,16.25,133.5208333,133.5208333,133.5208333,0.0,0.0,,,
4526,2022,8.2,4.116666667,4.083333333,0.0,26,0,1,1,Y,OK,OK,0,0,16.25,133.25,133.25,133.25,0.0,0.0,,,
4526,2022,8.216666667,4.133333333,4.083333333,0.0,27,0,1,1,Y,OK,OK,0,0,16.25,133.5208333,133.5208333,133.5208333,0.0,0.0,,,
4526,2022,8.316666667,4.233333333,4.083333333,0.0,27,0,1,1,Y,OK,OK,0,0,16.25,135.1458333,135.1458333,135.1458333,0.0,0.0,,,
4526,2022,8.116666667,4.066666667,4.05,0.0,28,0,1,1,Y,OK,OK,0,0,16.25,131.8958333,131.8958333,131.8958333,0.0,0.0,,,
4526,2022,8.133333333,4.083333333,4.05,0.0,26,0,1,1,Y,OK,OK,0,0,16.25,132.1666667,132.1666667,132.1666667,0.0,0.0,,,
4526,2022,8.116666667,4.1,4.016666667,0.0,28,0,1,1,Y,OK,OK,0,0,16.25,131.8958333,131.8958333,131.8958333,0.0,0.0,,,
4526,2022,8.133333333,4.083333333,4.05,0.0,27,0,1,1,Y,OK,OK,0,0,16.25,132.1666667,132.1666667,132.1666667,0.0,0.0,,,
4526,2022,8.166666667,4.1,4.066666667,0.0,27,0,1,1,Y,OK,OK,0,0,16.25,132.7083333,132.7083333,132.7083333,0.0,0.0,,,
4526,2022,8.183333333,4.1,4.083333333,0.0,27,0,1,1,Y,OK,OK,0,0,16.25,132.9791667,132.9791667,132.9791667,0.0,0.0,,,
4526,2022,8.166666667,4.1,4.066666667,0.0,29,0,1,0,Y,OK,OK,0,0,16.25,132.7083333,132.7083333,132.7083333,0.0,0.0,,,
4526,2022,8.15,4.1,4.05,0.0,29,0,1,0,Y,OK,OK,0,0,16.25,132.4375,132.4375,132.4375,0.0,0.0,,,
4526,2022,8.116666667,4.1,4.016666667,0.0,28,0,1,1,Y,OK,OK,0,0,16.25,131.8958333,131.8958333,131.8958333,0.0,0.0,,,
4526,2022,8.2,4.083333333,4.116666667,0.0,27,0,1,1,Y,OK,OK,0,0,16.25,133.25,133.25,133.25,0.0,0.0,,,
4526,2022,8.166666667,4.116666667,4.05,0.0,28,0,1,1,Y,OK,OK,0,0,16.25,132.7083333,132.7083333,132.7083333,0.0,0.0,,,
4526,2022,8.183333333,4.1,4.083333333,0.0,28,0,1,1,Y,OK,OK,0,0,16.25,132.9791667,132.9791667,132.9791667,0.0,0.0,,,
4526,2022,8.166666667,4.1,4.066666667,0.0,29,0,1,0,Y,OK,OK,0,0,16.25,132.7083333,132.7083333,132.7083333,0.0,0.0,,,
4526,2022,8.166666667,4.1,4.066666667,0.0,26,0,1,1,Y,OK,OK,0,0,16.25,132.7083333,132.7083333,132.7083333,0.0,0.0,,,
4526,2022,8.2,4.116666667,4.083333333,0.0,27,0,1,1,Y,OK,OK,0,0,16.25,133.25,133.25,133.25,0.0,0.0,,,
4526,2022,8.166666667,4.116666667,4.05,0.0,27,0,1,1,Y,OK,OK,0,0,16.25,132.7083333,132.7083333,132.7083333,0.0,0.0,,,
4526,2022,8.35,4.1,4.25,0.0,27,0,1,1,Y,OK,OK,0,0,16.25,135.6875,135.6875,135.6875,0.0,0.0,,,
4526,2022,8.116666667,4.066666667,4.05,0.0,26,0,1,1,Y,OK,OK,0,0,16.25,131.8958333,131.8958333,131.8958333,0.0,0.0,,,
4526,2022,8.166666667,4.083333333,4.083333333,0.0,25,0,1,0,Y,OK,OK,0,0,16.25,132.7083333,132.7083333,132.7083333,0.0,0.0,,,
4526,2022,8.116666667,4.083333333,4.033333333,0.0,26,0,1,1,Y,OK,OK,0,0,16.25,131.8958333,131.8958333,131.8958333,0.0,0.0,,,
4526,2022,8.133333333,4.1,4.033333333,0.0,29,0,1,0,Y,OK,OK,0,0,16.25,132.1666667,132.1666667,132.1666667,0.0,0.0,,,
4526,2022,8.116666666,4.083333333,4.033333333,0.0,27,0,1,1,Y,OK,OK,0,0,16.25,131.8958333,131.8958333,131.8958333,0.0,0.0,,,
4526,2022,8.166666667,4.133333333,4.033333333,0.0,28,0,1,1,Y,OK,OK,0,0,16.25,132.7083333,132.7083333,132.7083333,0.0,0.0,,,
4526,2022,8.166666667,4.116666667,4.05,0.0,27,0,1,1,Y,OK,OK,0,0,16.25,132.7083333,132.7083333,132.7083333,0.0,0.0,,,
4526,2022,8.15,4.116666667,4.033333333,0.0,25,0,1,0,Y,OK,OK,0,0,16.25,132.4375,132.4375,132.4375,0.0,0.0,,,
4526,2022,8.116666667,4.083333333,4.033333333,0.0,27,0,1,1,Y,OK,OK,0,0,16.25,131.8958333,131.8958333,131.8958333,0.0,0.0,,,
4526,2022,8.15,4.1,4.05,0.0,23,0,1,0,Y,OK,OK,0,0,16.25,132.4375,132.4375,132.4375,0.0,0.0,,,
4526,2022,8.15,4.1,4.05,0.0,26,0,1,1,Y,OK,OK,0,0,16.25,132.4375,132.4375,132.4375,0.0,0.0,,,
4526,2022,8.183333333,4.1,4.083333333,0.0,28,0,1,1,Y,OK,OK,0,0,16.25,132.9791667,132.9791667,132.9791667,0.0,0.0,,,
4526,2022,8.183333333,4.116666667,4.066666667,0.0,25,0,1,0,Y,OK,OK,0,0,16.25,132.9791667,132.9791667,132.9791667,0.0,0.0,,,
4526,2022,8.15,4.133333333,4.016666667,0.0,28,0,1,1,Y,OK,OK,0,0,16.25,132.4375,132.4375,132.4375,0.0,0.0,,,
4526,2022,8.216666667,4.166666667,4.05,0.0,30,0,1,0,Y,OK,OK,0,0,16.25,133.5208333,133.5208333,133.5208333,0.0,0.0,,,
4526,2022,8.183333333,4.116666667,4.066666667,0.0,31,0,1,0,Y,OK,OK,0,0,16.25,132.9791667,132.9791667,132.9791667,0.0,0.0,,,
4526,2022,8.116666667,4.066666667,4.05,0.0,30,0,1,0,Y,OK,OK,0,0,16.25,131.8958333,131.8958333,131.8958333,0.0,0.0,,,
4526,2022,8.183333333,4.116666667,4.066666667,0.0,31,0,1,0,Y,OK,OK,0,0,16.25,132.9791667,132.9791667,132.9791667,0.0,0.0,,,
4526,2022,8.15,4.1,4.05,0.0,30,0,1,0,Y,OK,OK,0,0,16.25,132.4375,132.4375,132.4375,0.0,0.0,,,
4526,2022,8.166666667,4.116666667,4.05,0.0,29,0,1,0,Y,OK,OK,0,0,16.25,132.7083333,132.7083333,132.7083333,0.0,0.0,,,
4526,2022,8.25,4.133333333,4.116666667,0.0,31,0,1,0,Y,OK,OK,0,0,16.25,134.0625,134.0625,134.0625,0.0,0.0,,,
4526,2022,8.133333333,4.083333333,4.05,0.0,30,0,1,0,Y,OK,OK,0,0,16.25,132.1666667,132.1666667,132.1666667,0.0,0.0,,,
4526,2022,8.216666667,4.166666667,4.05,0.0,30,0,1,0,Y,OK,OK,0,0,16.25,133.5208333,133.5208333,133.5208333,0.0,0.0,,,
4526,2022,8.2,4.083333333,4.116666667,0.0,29,0,1,0,Y,OK,OK,0,0,16.25,133.25,133.25,133.25,0.0,0.0,,,
4526,2022,8.166666667,4.1,4.066666667,0.0,30,0,1,0,Y,OK,OK,0,0,16.25,132.7083333,132.7083333,132.7083333,0.0,0.0,,,
4526,2022,7.6,4.316666667,3.283333333,0.0,31,0,1,0,Y,OK,OK,0,0,16.25,123.5,123.5,123.5,0.0,0.0,,,
4526,2022,8.15,4.1,4.05,0.0,29,0,1,0,Y,OK,OK,0,0,16.25,132.4375,132.4375,132.4375,0.0,0.0,,,
4526,2022,8.066666667,4.083333333,3.983333333,0.0,30,0,1,0,Y,OK,OK,0,0,16.25,131.0833333,131.0833333,131.0833333,0.0,0.0,,,
4526,2022,8.083333333,4.1,3.983333333,0.0,31,0,1,0,Y,OK,OK,0,0,16.25,131.3541667,131.3541667,131.3541667,0.0,0.0,,,
4526,2022,8.083333333,4.1,3.983333333,0.0,31,0,1,0,Y,OK,OK,0,0,16.25,131.3541667,131.3541667,131.3541667,0.0,0.0,,,
4526,2022,8.083333333,4.1,3.983333333,0.0,31,0,1,0,Y,OK,OK,0,0,16.25,131.3541667,131.3541667,131.3541667,0.0,0.0,,,
4526,2022,8.1,4.116666667,3.983333333,0.0,31,0,1,0,Y,OK,OK,0,0,16.25,131.625,131.625,131.625,0.0,0.0,,,
4526,2022,8.1,4.083333333,4.016666667,0.0,30,0,1,0,Y,OK,OK,0,0,16.25,131.625,131.625,131.625,0.0,0.0,,,
4526,2022,8.116666667,4.116666667,4.0,0.0,30,0,1,0,Y,OK,OK,0,0,16.25,131.8958333,131.8958333,131.8958333,0.0,0.0,,,
4526,2022,8.133333333,4.116666667,4.016666667,0.0,30,0,1,0,Y,OK,OK,0,0,16.25,132.1666667,132.1666667,132.1666667,0.0,0.0,,,
4526,2022,8.1,4.116666667,3.983333333,0.0,30,0,1,0,Y,OK,OK,0,0,16.25,131.625,131.625,131.625,0.0,0.0,,,
4526,2022,8.083333333,4.1,3.983333333,0.0,31,0,1,0,Y,OK,OK,0,0,16.25,131.3541667,131.3541667,131.3541667,0.0,0.0,,,
4526,2022,8.133333333,4.133333333,4.0,0.0,30,0,1,0,Y,OK,OK,0,0,16.25,132.1666667,132.1666667,132.1666667,0.0,0.0,,,
4526,2022,8.083333333,4.1,3.983333333,0.0,28,0,1,1,Y,OK,OK,0,0,16.25,131.3541667,131.3541667,131.3541667,0.0,0.0,,,
4526,2022,8.166666667,4.166666667,4.0,0.0,30,0,1,0,Y,OK,OK,0,0,16.25,132.7083333,132.7083333,132.7083333,0.0,0.0,,,
4526,2022,8.1,4.083333333,4.016666667,0.0,28,0,1,1,Y,OK,OK,0,0,16.25,131.625,131.625,131.625,0.0,0.0,,,
4526,2022,8.05,4.066666667,3.983333333,0.0,29,0,1,0,Y,OK,OK,0,0,16.25,130.8125,130.8125,130.8125,0.0,0.0,,,
4526,2022,8.066666667,4.066666667,4.0,0.0,30,0,1,0,Y,OK,OK,0,0,16.25,131.0833333,131.0833333,131.0833333,0.0,0.0,,,
4526,2022,8.083333333,4.066666667,4.016666667,0.0,29,0,1,0,Y,OK,OK,0,0,16.25,131.3541667,131.3541667,131.3541667,0.0,0.0,,,
4526,2022,8.1,4.083333333,4.016666667,0.0,27,0,1,1,Y,OK,OK,0,0,16.25,131.625,131.625,131.625,0.0,0.0,,,
4526,2022,8.116666667,4.116666667,4.0,0.0,30,0,1,0,Y,OK,OK,0,0,16.25,131.8958333,131.8958333,131.8958333,0.0,0.0,,,
4526,2022,8.116666667,4.083333333,4.033333333,0.0,29,0,1,0,Y,OK,OK,0,0,16.25,131.8958333,131.8958333,131.8958333,0.0,0.0,,,
4526,2022,8.1,4.066666667,4.033333333,0.0,26,0,1,1,Y,OK,OK,0,0,16.25,131.625,131.625,131.625,0.0,0.0,,,
4526,2022,8.066666667,4.05,4.016666667,0.0,30,0,1,0,Y,OK,OK,0,0,16.25,131.0833333,131.0833333,131.0833333,0.0,0.0,,,
4526,2022,7.966666667,3.95,4.016666667,0.0,31,0,1,0,Y,OK,OK,0,0,16.25,129.4583333,129.4583333,129.4583333,0.0,0.0,,,
4526,2022,8.1,4.066666667,4.033333333,0.0,26,0,1,1,Y,OK,OK,0,0,16.25,131.625,131.625,131.625,0.0,0.0,,,
4526,2022,8.1,4.116666667,3.983333333,0.0,29,0,1,0,Y,OK,OK,0,0,16.25,131.625,131.625,131.625,0.0,0.0,,,
4526,2022,8.066666667,4.083333333,3.983333333,0.0,30,0,1,0,Y,OK,OK,0,0,16.25,131.0833333,131.0833333,131.0833333,0.0,0.0,,,
4526,2022,8.133333333,4.133333333,4.0,0.0,30,0,1,0,Y,OK,OK,0,0,16.25,132.1666667,132.1666667,132.1666667,0.0,0.0,,,
4526,2022,8.066666667,4.033333333,4.033333333,0.0,29,0,1,0,Y,OK,OK,0,0,16.25,131.0833333,131.0833333,131.0833333,0.0,0.0,,,
4526,2022,8.066666667,4.083333333,3.983333333,0.0,30,0,1,0,Y,OK,OK,0,0,16.25,131.0833333,131.0833333,131.0833333,0.0,0.0,,,
4526,2022,8.133333333,4.083333333,4.05,0.0,27,0,1,1,Y,OK,OK,0,0,16.25,132.1666667,132.1666667,132.1666667,0.0,0.0,,,
4526,2022,4.75,0.7166666666,4.033333333,0.0,31,0,1,0,N,OK,OK,0,0,16.25,77.1875,77.1875,77.1875,0.0,0.0,,,
4526,2022,8.116666667,4.083333333,4.033333333,0.0,29,0,1,0,Y,OK,OK,0,0,16.25,131.8958333,131.8958333,131.8958333,0.0,0.0,,,
4526,2022,8.1,4.066666667,4.033333333,0.0,28,0,1,1,Y,OK,OK,0,0,16.25,131.625,131.625,131.625,0.0,0.0,,,
4526,2022,8.166666667,4.15,4.016666667,0.0,28,0,1,1,Y,OK,OK,0,0,16.25,132.7083333,132.7083333,132.7083333,0.0,0.0,,,
4526,2022,8.116666667,4.083333333,4.033333333,0.0,31,0,1,0,Y,OK,OK,0,0,16.25,131.8958333,131.8958333,131.8958333,0.0,0.0,,,
4526,2022,8.05,4.05,4.0,0.0,30,0,1,0,Y,OK,OK,0,0,16.25,130.8125,130.8125,130.8125,0.0,0.0,,,
4526,2022,8.166666667,4.166666667,4.0,0.0,29,0,1,0,Y,OK,OK,0,0,16.25,132.7083333,132.7083333,132.7083333,0.0,0.0,,,
4526,2022,8.1,4.1,4.0,0.0,29,0,1,0,Y,OK,OK,0,0,16.25,131.625,131.625,131.625,0.0,0.0,,,
4526,2022,8.05,4.05,4.0,0.0,31,0,1,0,Y,OK,OK,0,0,16.25,130.8125,130.8125,130.8125,0.0,0.0,,,
4526,2022,8.1,4.083333333,4.016666667,0.0,29,0,1,0,Y,OK,OK,0,0,16.25,131.625,131.625,131.625,0.0,0.0,,,
4526,2022,8.1,4.1,4.0,0.0,29,0,1,0,Y,OK,OK,0,0,16.25,131.625,131.625,131.625,0.0,0.0,,,
4526,2022,8.1,4.083333333,4.016666667,0.0,28,0,1,1,Y,OK,OK,0,0,16.25,131.625,131.625,131.625,0.0,0.0,,,
4526,2022,8.15,4.116666667,4.033333333,0.0,31,0,1,0,Y,OK,OK,0,0,16.25,132.4375,132.4375,132.4375,0.0,0.0,,,
4526,2022,8.1,4.083333333,4.016666667,0.0,32,0,1,0,Y,OK,OK,0,0,16.25,131.625,131.625,131.625,0.0,0.0,,,
4526,2022,8.116666667,4.1,4.016666667,0.0,29,0,1,0,Y,OK,OK,0,0,16.25,131.8958333,131.8958333,131.8958333,0.0,0.0,,,
4526,2022,8.166666667,4.133333333,4.033333333,0.0,29,0,1,0,Y,OK,OK,0,0,16.25,132.7083333,132.7083333,132.7083333,0.0,0.0,,,
4526,2022,8.116666667,4.083333333,4.033333333,0.0,30,0,1,0,Y,OK,OK,0,0,16.25,131.8958333,131.8958333,131.8958333,0.0,0.0,,,
4526,2022,8.116666667,4.116666667,4.0,0.0,28,0,1,1,Y,OK,OK,0,0,16.25,131.8958333,131.8958333,131.8958333,0.0,0.0,,,
4526,2022,8.083333333,4.066666667,4.016666667,0.0,28,0,1,1,Y,OK,OK,0,0,16.25,131.3541667,131.3541667,131.3541667,0.0,0.0,,,
4526,2022,8.1,4.1,4.0,0.0,29,0,1,0,Y,OK,OK,0,0,16.25,131.625,131.625,131.625,0.0,0.0,,,
4526,2022,8.05,4.05,4.0,0.0,30,0,1,0,Y,OK,OK,0,0,16.25,130.8125,130.8125,130.8125,0.0,0.0,,,
4526,2022,8.066666667,4.05,4.016666667,0.0,30,0,1,0,Y,OK,OK,0,0,16.25,131.0833333,131.0833333,131.0833333,0.0,0.0,,,
4526,2022,8.116666667,4.116666667,4.0,0.0,30,0,1,0,Y,OK,OK,0,0,16.25,131.8958333,131.8958333,131.8958333,0.0,0.0,,,
4526,2022,8.1,4.083333333,4.016666667,0.0,31,0,1,0,Y,OK,OK,0,0,16.25,131.625,131.625,131.625,0.0,0.0,,,
4526,2022,8.166666667,4.083333333,4.083333333,0.0,29,0,1,0,Y,OK,OK,0,0,16.25,132.7083333,132.7083333,132.7083333,0.0,0.0,,,
4526,2022,8.066666667,4.05,4.016666667,0.0,29,0,1,0,Y,OK,OK,0,0,16.25,131.0833333,131.0833333,131.0833333,0.0,0.0,,,
4526,2022,8.083333333,4.083333333,4.0,0.0,30,0,1,0,Y,OK,OK,0,0,16.25,131.3541667,131.3541667,131.3541667,0.0,0.0,,,
4526,2022,8.1,4.083333333,4.016666667,0.0,30,0,1,0,Y,OK,OK,0,0,16.25,131.625,131.625,131.625,0.0,0.0,,,
4526,2022,8.116666667,4.1,4.016666667,0.0,30,0,1,0,Y,OK,OK,0,0,16.25,131.8958333,131.8958333,131.8958333,0.0,0.0,,,
4526,2022,8.05,4.033333333,4.016666667,0.0,31,0,1,0,Y,OK,OK,0,0,16.25,130.8125,130.8125,130.8125,0.0,0.0,,,
4526,2022,8.083333333,4.066666667,4.016666667,0.0,31,0,1,0,Y,OK,OK,0,0,16.25,131.3541667,131.3541667,131.3541667,0.0,0.0,,,
4526,2022,8.083333333,4.066666667,4.016666667,0.0,30,0,1,0,Y,OK,OK,0,0,16.25,131.3541667,131.3541667,131.3541667,0.0,0.0,,,
4526,2022,8.083333333,4.083333333,4.0,0.0,29,0,1,0,Y,OK,OK,0,0,16.25,131.3541667,131.3541667,131.3541667,0.0,0.0,,,
4526,2022,8.116666667,4.083333333,4.033333333,0.0,29,0,1,0,Y,OK,OK,0,0,16.25,131.8958333,131.8958333,131.8958333,0.0,0.0,,,
4526,2022,8.183333333,4.066666667,4.116666667,0.0,28,0,1,1,Y,OK,OK,0,0,16.25,132.9791667,132.9791667,132.9791667,0.0,0.0,,,
4526,2022,8.083333333,4.083333333,4.0,0.0,29,0,1,0,Y,OK,OK,0,0,16.25,131.3541667,131.3541667,131.3541667,0.0,0.0,,,
4526,2022,8.083333333,4.083333333,4.0,0.0,30,0,1,0,Y,OK,OK,0,0,16.25,131.3541667,131.3541667,131.3541667,0.0,0.0,,,
4526,2022,8.116666667,4.1,4.016666667,0.0,29,0,1,0,Y,OK,OK,0,0,16.25,131.8958333,131.8958333,131.8958333,0.0,0.0,,,
4526,2022,8.116666667,4.1,4.016666667,0.0,30,0,1,0,Y,OK,OK,0,0,16.25,131.8958333,131.8958333,131.8958333,0.0,0.0,,,
4526,2022,5.783333333,1.783333333,4.0,0.0,30,0,1,0,C,OK,OK,0,0,16.25,93.97916667,93.97916667,93.97916667,0.0,0.0,,,
4526,2022,8.1,4.083333333,4.016666667,0.0,30,0,1,0,Y,OK,OK,0,0,16.25,131.625,131.625,131.625,0.0,0.0,,,
4526,2022,8.1,4.083333333,4.016666667,0.0,29,0,1,0,Y,OK,OK,0,0,16.25,131.625,131.625,131.625,0.0,0.0,,,
4526,2022,8.066666667,4.066666667,4.0,0.0,29,0,1,0,Y,OK,OK,0,0,16.25,131.0833333,131.0833333,131.0833333,0.0,0.0,,,
4526,2022,8.133333333,4.033333333,4.1,0.0,30,0,1,0,Y,OK,OK,0,0,16.25,132.1666667,132.1666667,132.1666667,0.0,0.0,,,
4526,2022,8.166666667,4.066666667,4.1,0.0,29,0,1,0,Y,OK,OK,0,0,16.25,132.7083333,132.7083333,132.7083333,0.0,0.0,,,
4526,2022,8.083333333,4.05,4.033333333,0.0,30,0,1,0,Y,OK,OK,0,0,16.25,131.3541667,131.3541667,131.3541667,0.0,0.0,,,
4526,2022,8.133333333,4.1,4.033333333,0.0,29,0,1,0,Y,OK,OK,0,0,16.25,132.1666667,132.1666667,132.1666667,0.0,0.0,,,
4526,2022,8.15,4.1,4.05,0.0,29,0,1,0,Y,OK,OK,0,0,16.25,132.4375,132.4375,132.4375,0.0,0.0,,,
4526,2022,8.133333333,4.1,4.033333333,0.0,30,0,1,0,Y,OK,OK,0,0,16.25,132.1666667,132.1666667,132.1666667,0.0,0.0,,,
4526,2022,8.083333333,4.083333333,4.0,0.0,30,0,1,0,Y,OK,OK,0,0,16.25,131.3541667,131.3541667,131.3541667,0.0,0.0,,,
4526,2022,8.133333333,4.1,4.033333333,0.0,30,0,1,0,Y,OK,OK,0,0,16.25,132.1666667,132.1666667,132.1666667,0.0,0.0,,,
4526,2022,8.15,4.083333333,4.066666667,0.0,29,0,1,0,Y,OK,OK,0,0,16.25,132.4375,132.4375,132.4375,0.0,0.0,,,
4526,2022,8.083333333,4.05,4.033333333,0.0,30,0,1,0,Y,OK,OK,0,0,16.25,131.3541667,131.3541667,131.3541667,0.0,0.0,,,
4526,2022,8.066666667,4.05,4.016666667,0.0,29,0,1,0,Y,OK,OK,0,0,16.25,131.0833333,131.0833333,131.0833333,0.0,0.0,,,
4526,2022,8.1,4.083333333,4.016666667,0.0,30,0,1,0,Y,OK,OK,0,0,16.25,131.625,131.625,131.625,0.0,0.0,,,
4526,2022,8.1,4.083333333,4.016666667,0.0,30,0,1,0,Y,OK,OK,0,0,16.25,131.625,131.625,131.625,0.0,0.0,,,
4526,2022,8.05,4.05,4.0,0.0,30,0,1,0,Y,OK,OK,0,0,16.25,130.8125,130.8125,130.8125,0.0,0.0,,,
4526,2022,8.083333333,4.066666667,4.016666667,0.0,30,0,1,0,Y,OK,OK,0,0,16.25,131.3541667,131.3541667,131.3541667,0.0,0.0,,,
4526,2022,8.066666667,4.066666667,4.0,0.0,28,0,1,1,Y,OK,OK,0,0,16.25,131.0833333,131.0833333,131.0833333,0.0,0.0,,,
4526,2022,8.1,4.083333333,4.016666667,0.0,29,0,1,0,Y,OK,OK,0,0,16.25,131.625,131.625,131.625,0.0,0.0,,,
4526,2022,8.116666667,4.1,4.016666667,0.0,30,0,1,0,Y,OK,OK,0,0,16.25,131.8958333,131.8958333,131.8958333,0.0,0.0,,,
4526,2022,8.083333333,4.066666667,4.016666667,0.0,29,0,1,0,Y,OK,OK,0,0,16.25,131.3541667,131.3541667,131.3541667,0.0,0.0,,,
4526,2022,8.083333333,4.066666667,4.016666667,0.0,29,0,1,0,Y,OK,OK,0,0,16.25,131.3541667,131.3541667,131.3541667,0.0,0.0,,,
4526,2022,8.1,4.1,4.0,0.0,30,0,1,0,Y,OK,OK,0,0,16.25,131.625,131.625,131.625,0.0,0.0,,,
4526,2022,8.116666667,4.1,4.016666667,0.0,30,0,1,0,Y,OK,OK,0,0,16.25,131.8958333,131.8958333,131.8958333,0.0,0.0,,,
4526,2022,8.0,5.0,3.0,0.0,30,0,1,0,Y,OK,OK,0,0,16.25,130.0,130.0,130.0,0.0,0.0,,,
4526,2022,8.1,4.083333333,4.016666667,0.0,30,0,1,0,Y,OK,OK,0,0,16.25,131.625,131.625,131.625,0.0,0.0,,,
4526,2022,8.083333333,4.066666667,4.016666667,0.0,30,0,1,0,Y,OK,OK,0,0,16.25,131.3541667,131.3541667,131.3541667,0.0,0.0,,,
4526,2022,8.133333333,4.066666667,4.066666667,0.0,31,0,1,0,Y,OK,OK,0,0,16.25,132.1666667,132.1666667,132.1666667,0.0,0.0,,,
4526,2022,8.1,4.666666667,3.433333333,0.0,30,0,1,0,Y,OK,OK,0,0,16.25,131.625,131.625,131.625,0.0,0.0,,,
4526,2023,8.1,4.05,4.05,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.675,135.675,135.675,0.0,0.0,,,
4526,2023,8.116666667,4.083333333,4.033333333,0.0,31,0,1,0,Y,OK,OK,0,0,16.75,135.9541667,135.9541667,135.9541667,0.0,0.0,,,
4526,2023,8.1,4.083333333,4.016666667,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.675,135.675,135.675,0.0,0.0,,,
4526,2023,8.1,4.083333333,4.016666667,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.675,135.675,135.675,0.0,0.0,,,
4526,2023,8.116666667,4.1,4.016666667,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,135.9541667,135.9541667,135.9541667,0.0,0.0,,,
4526,2023,8.133333333,4.116666667,4.016666667,0.0,30,0,1,0,Y,OK,OK,0,0,16.75,136.2333333,136.2333333,136.2333333,0.0,0.0,,,
