employee_id,year,total_time,time_period_1,time_period_2,time_period_3,break_1,break_2,num_breaks,close_break,break_required,illegal_breaks_max,illegal_breaks_min,violations_max,violations_min,pay_rate,expected_pay,true_pay_max,true_pay_min,violation_loss_max,violation_loss_min,Unnamed: 21,Unnamed: 22,Unnamed: 23
4698,2021,8.0,4.366666667,3.633333333,0.0,32,0,1,0,Y,OK,OK,0,0,26.5,212.0,212.0,212.0,0.0,0.0,,,
4698,2021,8.0,4.316666667,3.683333333,0.0,32,0,1,0,Y,OK,OK,0,0,26.5,212.0,212.0,212.0,0.0,0.0,,,
4698,2021,7.933333333,4.233333333,3.7,0.0,31,0,1,0,Y,OK,OK,0,0,26.5,210.2333333,210.2333333,210.2333333,0.0,0.0,,,
4698,2021,7.883333333,4.116666667,3.766666667,0.0,28,0,1,1,Y,OK,OK,0,0,26.5,208.9083333,208.9083333,208.9083333,0.0,0.0,,,
4698,2021,5.616666667,1.866666667,3.75,0.0,30,0,1,0,C,OK,OK,0,0,26.5,148.8416667,148.8416667,148.8416667,0.0,0.0,,,
4698,2021,8.0,4.2,3.8,0.0,30,0,1,0,Y,OK,OK,0,0,26.5,212.0,212.0,212.0,0.0,0.0,,,
4698,2021,7.983333333,4.166666667,3.816666667,0.0,29,0,1,0,Y,OK,OK,0,0,26.5,211.5583333,211.5583333,211.5583333,0.0,0.0,,,
4698,2021,7.85,3.683333333,4.166666667,0.0,34,0,1,0,Y,OK,OK,0,0,26.5,208.025,208.025,208.025,0.0,0.0,,,
4698,2021,7.983333333,4.2,3.783333333,0.0,32,0,1,0,Y,OK,OK,0,0,26.5,211.5583333,211.5583333,211.5583333,0.0,0.0,,,
4698,2021,7.95,4.183333333,3.766666667,0.0,25,0,1,0,Y,OK,OK,0,0,26.5,210.675,210.675,210.675,0.0,0.0,,,
4698,2021,7.966666667,4.216666667,3.75,0.0,28,0,1,1,Y,OK,OK,0,0,26.5,211.1166667,211.1166667,211.1166667,0.0,0.0,,,
4698,2021,8.15,4.266666667,3.883333333,0.0,29,0,1,0,Y,OK,OK,0,0,26.5,215.975,215.975,215.975,0.0,0.0,,,
4698,2021,8.116666667,4.266666667,3.85,0.0,29,0,1,0,Y,OK,OK,0,0,26.5,215.0916667,215.0916667,215.0916667,0.0,0.0,,,
4698,2021,7.9,4.15,3.75,0.0,33,0,1,0,Y,OK,OK,0,0,26.5,209.35,209.35,209.35,0.0,0.0,,,
4698,2021,7.866666667,4.133333333,3.733333333,0.0,31,0,1,0,Y,OK,OK,0,0,26.5,208.4666667,208.4666667,208.4666667,0.0,0.0,,,
4698,2021,8.0,4.233333333,3.766666667,0.0,30,0,1,0,Y,OK,OK,0,0,26.5,212.0,212.0,212.0,0.0,0.0,,,
4698,2021,8.133333333,4.2,3.933333333,0.0,30,0,1,0,Y,OK,OK,0,0,26.5,215.5333333,215.5333333,215.5333333,0.0,0.0,,,
4698,2021,7.933333334,4.15,3.783333333,0.0,30,0,1,0,Y,OK,OK,0,0,26.5,210.2333333,210.2333333,210.2333333,0.0,0.0,,,
4698,2021,7.933333333,4.233333333,3.7,0.0,30,0,1,0,Y,OK,OK,0,0,26.5,210.2333333,210.2333333,210.2333333,0.0,0.0,,,
4698,2021,7.9,4.116666667,3.783333333,0.0,30,0,1,0,Y,OK,OK,0,0,26.5,209.35,209.35,209.35,0.0,0.0,,,
4698,2021,8.0,4.183333333,3.816666667,0.0,27,0,1,1,Y,OK,OK,0,0,26.5,212.0,212.0,212.0,0.0,0.0,,,
4698,2021,7.866666667,4.066666667,3.8,0.0,29,0,1,0,Y,OK,OK,0,0,26.5,208.4666667,208.4666667,208.4666667,0.0,0.0,,,
4698,2021,8.016666667,4.183333333,3.833333333,0.0,28,0,1,1,Y,OK,OK,0,0,26.5,212.4416667,212.4416667,212.4416667,0.0,0.0,,,
4698,2021,8.05,4.233333333,3.816666667,0.0,35,0,1,0,Y,OK,OK,0,0,26.5,213.325,213.325,213.325,0.0,0.0,,,
4698,2021,7.966666667,4.233333333,3.733333333,0.0,29,0,1,0,Y,OK,OK,0,0,26.5,211.1166667,211.1166667,211.1166667,0.0,0.0,,,
4698,2021,8.0,4.2,3.8,0.0,27,0,1,1,Y,OK,OK,0,0,26.5,212.0,212.0,212.0,0.0,0.0,,,
4698,2021,7.883333333,4.133333333,3.75,0.0,32,0,1,0,Y,OK,OK,0,0,26.5,208.9083333,208.9083333,208.9083333,0.0,0.0,,,
4698,2021,8.016666667,4.2,3.816666667,0.0,27,0,1,1,Y,OK,OK,0,0,26.5,212.4416667,212.4416667,212.4416667,0.0,0.0,,,
4698,2021,7.95,4.233333333,3.716666667,0.0,30,0,1,0,Y,OK,OK,0,0,26.5,210.675,210.675,210.675,0.0,0.0,,,
4698,2021,7.883333333,4.15,3.733333333,0.0,29,0,1,0,Y,OK,OK,0,0,26.5,208.9083333,208.9083333,208.9083333,0.0,0.0,,,
4698,2021,7.983333334,4.2,3.783333333,0.0,31,0,1,0,Y,OK,OK,0,0,26.5,211.5583333,211.5583333,211.5583333,0.0,0.0,,,
4698,2021,7.916666666,4.15,3.766666667,0.0,30,0,1,0,Y,OK,OK,0,0,26.5,209.7916667,209.7916667,209.7916667,0.0,0.0,,,
4698,2021,7.983333333,4.216666667,3.766666667,0.0,32,0,1,0,Y,OK,OK,0,0,26.5,211.5583333,211.5583333,211.5583333,0.0,0.0,,,
4698,2021,8.016666667,4.183333333,3.833333333,0.0,28,0,1,1,Y,OK,OK,0,0,26.5,212.4416667,212.4416667,212.4416667,0.0,0.0,,,
4698,2021,7.966666667,4.15,3.816666667,0.0,35,0,1,0,Y,OK,OK,0,0,26.5,211.1166667,211.1166667,211.1166667,0.0,0.0,,,
4698,2021,8.016666666,4.25,3.766666667,0.0,32,0,1,0,Y,OK,OK,0,0,26.5,212.4416667,212.4416667,212.4416667,0.0,0.0,,,
4698,2021,7.716666667,4.033333333,3.683333333,0.0,30,0,1,0,Y,OK,OK,0,0,26.5,204.4916667,204.4916667,204.4916667,0.0,0.0,,,
4698,2021,8.016666667,4.283333333,3.733333333,0.0,33,0,1,0,Y,OK,OK,0,0,26.5,212.4416667,212.4416667,212.4416667,0.0,0.0,,,
4698,2021,7.983333333,4.183333333,3.8,0.0,33,0,1,0,Y,OK,OK,0,0,26.5,211.5583333,211.5583333,211.5583333,0.0,0.0,,,
4698,2021,8.1,4.316666667,3.783333333,0.0,30,0,1,0,Y,OK,OK,0,0,26.5,214.65,214.65,214.65,0.0,0.0,,,
4698,2021,8.1,4.333333333,3.766666667,0.0,33,0,1,0,Y,OK,OK,0,0,26.5,214.65,214.65,214.65,0.0,0.0,,,
4698,2021,7.933333333,4.216666667,3.716666667,0.0,32,0,1,0,Y,OK,OK,0,0,26.5,210.2333333,210.2333333,210.2333333,0.0,0.0,,,
4698,2021,7.966666667,4.283333333,3.683333333,0.0,30,0,1,0,Y,OK,OK,0,0,26.5,211.1166667,211.1166667,211.1166667,0.0,0.0,,,
4698,2021,8.033333334,4.3,3.733333333,0.0,31,0,1,0,Y,OK,OK,0,0,26.5,212.8833333,212.8833333,212.8833333,0.0,0.0,,,
4698,2021,7.933333334,4.2,3.733333333,0.0,33,0,1,0,Y,OK,OK,0,0,26.5,210.2333333,210.2333333,210.2333333,0.0,0.0,,,
4698,2021,7.966666667,4.266666667,3.7,0.0,31,0,1,0,Y,OK,OK,0,0,26.5,211.1166667,211.1166667,211.1166667,0.0,0.0,,,
4698,2022,8.1,4.3,3.8,0.0,33,0,1,0,Y,OK,OK,0,0,27.0,218.7,218.7,218.7,0.0,0.0,,,
4698,2022,7.916666667,4.2,3.716666667,0.0,30,0,1,0,Y,OK,OK,0,0,27.0,213.75,213.75,213.75,0.0,0.0,,,
4698,2022,7.966666667,4.2,3.766666667,0.0,25,0,1,0,Y,OK,OK,0,0,27.0,215.1,215.1,215.1,0.0,0.0,,,
4698,2022,7.95,4.166666667,3.783333333,0.0,30,0,1,0,Y,OK,OK,0,0,27.0,214.65,214.65,214.65,0.0,0.0,,,
4698,2022,8.083333333,4.25,3.833333333,0.0,32,0,1,0,Y,OK,OK,0,0,27.0,218.25,218.25,218.25,0.0,0.0,,,
4698,2022,8.0,4.266666667,3.733333333,0.0,28,0,1,1,Y,OK,OK,0,0,27.0,216.0,216.0,216.0,0.0,0.0,,,
4698,2022,7.9,4.183333333,3.716666667,0.0,31,0,1,0,Y,OK,OK,0,0,27.0,213.3,213.3,213.3,0.0,0.0,,,
4698,2022,8.05,4.25,3.8,0.0,32,0,1,0,Y,OK,OK,0,0,27.0,217.35,217.35,217.35,0.0,0.0,,,
4698,2022,8.116666667,4.266666667,3.85,0.0,28,0,1,1,Y,OK,OK,0,0,27.0,219.15,219.15,219.15,0.0,0.0,,,
4698,2022,8.0,4.25,3.75,0.0,29,0,1,0,Y,OK,OK,0,0,27.0,216.0,216.0,216.0,0.0,0.0,,,
4698,2022,7.95,4.266666667,3.683333333,0.0,28,0,1,1,Y,OK,OK,0,0,27.0,214.65,214.65,214.65,0.0,0.0,,,
4698,2022,7.9,4.15,3.75,0.0,36,0,1,0,Y,OK,OK,0,0,27.0,213.3,213.3,213.3,0.0,0.0,,,
4698,2022,7.966666667,4.183333333,3.783333333,0.0,34,0,1,0,Y,OK,OK,0,0,27.0,215.1,215.1,215.1,0.0,0.0,,,
4698,2022,8.0,4.216666667,3.783333333,0.0,32,0,1,0,Y,OK,OK,0,0,27.0,216.0,216.0,216.0,0.0,0.0,,,
4698,2022,7.983333333,4.25,3.733333333,0.0,32,0,1,0,Y,OK,OK,0,0,27.0,215.55,215.55,215.55,0.0,0.0,,,
4698,2022,8.1,4.283333333,3.816666667,0.0,29,0,1,0,Y,OK,OK,0,0,27.0,218.7,218.7,218.7,0.0,0.0,,,
4698,2022,8.0,4.266666667,3.733333333,0.0,29,0,1,0,Y,OK,OK,0,0,27.0,216.0,216.0,216.0,0.0,0.0,,,
4698,2022,7.916666667,4.133333333,3.783333333,0.0,32,0,1,0,Y,OK,OK,0,0,27.0,213.75,213.75,213.75,0.0,0.0,,,
4698,2022,8.066666667,4.266666667,3.8,0.0,32,0,1,0,Y,OK,OK,0,0,27.0,217.8,217.8,217.8,0.0,0.0,,,
4698,2022,7.983333333,4.25,3.733333333,0.0,28,0,1,1,Y,OK,OK,0,0,27.0,215.55,215.55,215.55,0.0,0.0,,,
4698,2022,7.966666667,4.166666667,3.8,0.0,31,0,1,0,Y,OK,OK,0,0,27.0,215.1,215.1,215.1,0.0,0.0,,,
4698,2022,7.95,4.25,3.7,0.0,32,0,1,0,Y,OK,OK,0,0,27.0,214.65,214.65,214.65,0.0,0.0,,,
4698,2022,8.05,4.333333333,3.716666667,0.0,30,0,1,0,Y,OK,OK,0,0,27.0,217.35,217.35,217.35,0.0,0.0,,,
4698,2022,8.05,4.3,3.75,0.0,30,0,1,0,Y,OK,OK,0,0,27.0,217.35,217.35,217.35,0.0,0.0,,,
4698,2022,7.95,4.25,3.7,0.0,30,0,1,0,Y,OK,OK,0,0,27.0,214.65,214.65,214.65,0.0,0.0,,,
4698,2022,7.833333333,4.166666667,3.666666667,0.0,30,0,1,0,Y,OK,OK,0,0,27.0,211.5,211.5,211.5,0.0,0.0,,,
4698,2022,7.983333333,4.166666667,3.816666667,0.0,0,0,0,0,Y,VIOLATION,VIOLATION,1,1,27.0,215.55,242.55,242.55,-27.0,-27.0,,,
4698,2022,7.85,4.133333333,3.716666667,0.0,0,0,0,0,Y,VIOLATION,VIOLATION,1,1,27.0,211.95,238.95,238.95,-27.0,-27.0,,,
4698,2022,6.766666667,4.166666667,2.6,0.0,0,0,0,0,Y,VIOLATION,VIOLATION,1,1,27.0,182.7,209.7,209.7,-27.0,-27.0,,,
4698,2022,7.933333333,4.216666667,3.716666667,0.0,30,0,1,0,Y,OK,OK,0,0,27.0,214.2,214.2,214.2,0.0,0.0,,,
4698,2022,7.983333333,4.166666667,3.816666667,0.0,37,0,1,0,Y,OK,OK,0,0,27.0,215.55,215.55,215.55,0.0,0.0,,,
4698,2022,7.9,4.216666667,3.683333333,0.0,31,0,1,0,Y,OK,OK,0,0,27.0,213.3,213.3,213.3,0.0,0.0,,,
4698,2022,8.05,4.216666667,3.833333333,0.0,29,0,1,0,Y,OK,OK,0,0,27.0,217.35,217.35,217.35,0.0,0.0,,,
4698,2022,7.95,4.266666667,3.683333333,0.0,31,0,1,0,Y,OK,OK,0,0,27.0,214.65,214.65,214.65,0.0,0.0,,,
4698,2022,7.9,4.2,3.7,0.0,31,0,1,0,Y,OK,OK,0,0,27.0,213.3,213.3,213.3,0.0,0.0,,,
4698,2022,7.95,4.183333333,3.766666667,0.0,32,0,1,0,Y,OK,OK,0,0,27.0,214.65,214.65,214.65,0.0,0.0,,,
4698,2022,8.016666667,4.516666667,3.5,0.0,32,0,1,0,Y,OK,OK,0,0,27.0,216.45,216.45,216.45,0.0,0.0,,,
4698,2022,11.5,4.25,7.25,0.0,34,0,1,0,Y,OK,OK,0,0,27.0,310.5,310.5,310.5,0.0,0.0,,,
4698,2022,8.5,4.25,4.25,0.0,31,0,1,0,Y,OK,OK,0,0,27.0,229.5,229.5,229.5,0.0,0.0,,,
4698,2022,5.0,5.0,0.0,0.0,28,0,1,1,C,OK,OK,0,0,27.0,135.0,135.0,135.0,0.0,0.0,,,
4698,2022,5.0,5.0,0.0,0.0,28,0,1,1,C,OK,OK,0,0,27.0,135.0,135.0,135.0,0.0,0.0,,,
4698,2022,5.0,5.0,0.0,0.0,31,0,1,0,C,OK,OK,0,0,27.0,135.0,135.0,135.0,0.0,0.0,,,
4698,2022,8.0,4.0,4.0,0.0,29,0,1,0,Y,OK,OK,0,0,27.0,216.0,216.0,216.0,0.0,0.0,,,
4698,2022,7.75,4.033333333,3.716666667,0.0,33,0,1,0,Y,OK,OK,0,0,27.0,209.25,209.25,209.25,0.0,0.0,,,
4698,2022,7.966666666,4.15,3.816666667,0.0,31,0,1,0,Y,OK,OK,0,0,27.0,215.1,215.1,215.1,0.0,0.0,,,
4698,2022,8.033333333,4.233333333,3.8,0.0,25,0,1,0,Y,OK,OK,0,0,27.0,216.9,216.9,216.9,0.0,0.0,,,
4698,2022,7.883333333,4.166666667,3.716666667,0.0,31,0,1,0,Y,OK,OK,0,0,27.0,212.85,212.85,212.85,0.0,0.0,,,
4698,2022,8.0,4.233333333,3.766666667,0.0,32,0,1,0,Y,OK,OK,0,0,27.0,216.0,216.0,216.0,0.0,0.0,,,
4698,2022,7.966666667,4.166666667,3.8,0.0,29,0,1,0,Y,OK,OK,0,0,27.0,215.1,215.1,215.1,0.0,0.0,,,
4698,2022,7.883333333,4.216666667,3.666666667,0.0,31,0,1,0,Y,OK,OK,0,0,27.0,212.85,212.85,212.85,0.0,0.0,,,
4698,2022,7.9,4.166666667,3.733333333,0.0,35,0,1,0,Y,OK,OK,0,0,27.0,213.3,213.3,213.3,0.0,0.0,,,
4698,2022,7.9,4.166666667,3.733333333,0.0,28,0,1,1,Y,OK,OK,0,0,27.0,213.3,213.3,213.3,0.0,0.0,,,
4698,2022,8.066666667,4.3,3.766666667,0.0,29,0,1,0,Y,OK,OK,0,0,27.0,217.8,217.8,217.8,0.0,0.0,,,
4698,2022,8.016666667,4.2,3.816666667,0.0,31,0,1,0,Y,OK,OK,0,0,27.0,216.45,216.45,216.45,0.0,0.0,,,
4698,2022,8.05,4.2,3.85,0.0,30,0,1,0,Y,OK,OK,0,0,27.0,217.35,217.35,217.35,0.0,0.0,,,
4698,2022,8.033333333,4.233333333,3.8,0.0,32,0,1,0,Y,OK,OK,0,0,27.0,216.9,216.9,216.9,0.0,0.0,,,
4698,2022,7.933333333,4.216666667,3.716666667,0.0,32,0,1,0,Y,OK,OK,0,0,27.0,214.2,214.2,214.2,0.0,0.0,,,
4698,2022,8.05,4.216666667,3.833333333,0.0,26,0,1,1,Y,OK,OK,0,0,27.0,217.35,217.35,217.35,0.0,0.0,,,
4698,2022,8.0,4.4,3.6,0.0,32,0,1,0,Y,OK,OK,0,0,27.0,216.0,216.0,216.0,0.0,0.0,,,
4698,2022,8.0,4.166666667,3.833333333,0.0,32,0,1,0,Y,OK,OK,0,0,27.0,216.0,216.0,216.0,0.0,0.0,,,
4698,2022,7.95,4.166666667,3.783333333,0.0,31,0,1,0,Y,OK,OK,0,0,27.0,214.65,214.65,214.65,0.0,0.0,,,
4698,2022,8.016666667,4.316666667,3.7,0.0,33,0,1,0,Y,OK,OK,0,0,27.0,216.45,216.45,216.45,0.0,0.0,,,
4698,2022,7.933333333,4.3,3.633333333,0.0,32,0,1,0,Y,OK,OK,0,0,27.0,214.2,214.2,214.2,0.0,0.0,,,
4698,2022,7.85,4.15,3.7,0.0,32,0,1,0,Y,OK,OK,0,0,27.0,211.95,211.95,211.95,0.0,0.0,,,
4698,2022,8.183333333,4.516666667,3.666666667,0.0,32,0,1,0,Y,OK,OK,0,0,27.0,220.95,220.95,220.95,0.0,0.0,,,
4698,2022,8.0,4.183333333,3.816666667,0.0,29,0,1,0,Y,OK,OK,0,0,27.0,216.0,216.0,216.0,0.0,0.0,,,
4698,2022,8.016666667,4.283333333,3.733333333,0.0,32,0,1,0,Y,OK,OK,0,0,27.0,216.45,216.45,216.45,0.0,0.0,,,
4698,2022,8.0,4.266666667,3.733333333,0.0,30,0,1,0,Y,OK,OK,0,0,27.0,216.0,216.0,216.0,0.0,0.0,,,
4698,2022,8.05,4.25,3.8,0.0,29,0,1,0,Y,OK,OK,0,0,27.0,217.35,217.35,217.35,0.0,0.0,,,
4698,2022,8.033333333,4.25,3.783333333,0.0,30,0,1,0,Y,OK,OK,0,0,27.0,216.9,216.9,216.9,0.0,0.0,,,
4698,2022,8.083333333,4.3,3.783333333,0.0,32,0,1,0,Y,OK,OK,0,0,27.0,218.25,218.25,218.25,0.0,0.0,,,
4698,2022,8.033333333,4.3,3.733333333,0.0,30,0,1,0,Y,OK,OK,0,0,27.0,216.9,216.9,216.9,0.0,0.0,,,
4698,2022,7.95,4.25,3.7,0.0,30,0,1,0,Y,OK,OK,0,0,27.0,214.65,214.65,214.65,0.0,0.0,,,
