employee_id,year,total_time,time_period_1,time_period_2,time_period_3,break_1,break_2,num_breaks,close_break,break_required,illegal_breaks_max,illegal_breaks_min,violations_max,violations_min,pay_rate,expected_pay,true_pay_max,true_pay_min,violation_loss_max,violation_loss_min,Unnamed: 21,Unnamed: 22,Unnamed: 23
1887,2021,8.1,4.4,3.7,0.0,29,0,1,0,Y,OK,OK,0,0,17.0,137.7,137.7,137.7,0.0,0.0,,,
1887,2021,8.1,4.416666667,3.683333333,0.0,29,0,1,0,Y,OK,OK,0,0,17.0,137.7,137.7,137.7,0.0,0.0,,,
1887,2021,8.083333333,4.4,3.683333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,137.4166667,137.4166667,137.4166667,0.0,0.0,,,
1887,2021,8.033333333,4.333333333,3.7,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,136.5666667,136.5666667,136.5666667,0.0,0.0,,,
1887,2021,8.016666667,4.333333333,3.683333333,0.0,29,0,1,0,Y,OK,OK,0,0,17.0,136.2833333,136.2833333,136.2833333,0.0,0.0,,,
1887,2021,8.016666666,4.35,3.666666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,136.2833333,136.2833333,136.2833333,0.0,0.0,,,
1887,2021,8.083333333,4.35,3.733333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,137.4166667,137.4166667,137.4166667,0.0,0.0,,,
1887,2021,8.1,4.433333333,3.666666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,137.7,137.7,137.7,0.0,0.0,,,
1887,2021,7.966666667,4.35,3.616666667,0.0,61,0,1,0,Y,OK,OK,0,0,17.0,135.4333333,135.4333333,135.4333333,0.0,0.0,,,
1887,2021,8.116666667,4.35,3.766666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,137.9833333,137.9833333,137.9833333,0.0,0.0,,,
1887,2021,8.05,4.35,3.7,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,136.85,136.85,136.85,0.0,0.0,,,
1887,2021,6.483333333,4.266666667,2.216666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,110.2166667,110.2166667,110.2166667,0.0,0.0,,,
1887,2021,8.066666667,4.4,3.666666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,137.1333333,137.1333333,137.1333333,0.0,0.0,,,
1887,2021,8.05,4.333333333,3.716666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,136.85,136.85,136.85,0.0,0.0,,,
1887,2021,8.083333333,4.366666667,3.716666667,0.0,26,0,1,1,Y,OK,OK,0,0,17.0,137.4166667,137.4166667,137.4166667,0.0,0.0,,,
1887,2021,7.95,4.283333333,3.666666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,135.15,135.15,135.15,0.0,0.0,,,
1887,2021,8.0,4.283333333,3.716666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,136.0,136.0,136.0,0.0,0.0,,,
1887,2021,8.066666667,4.35,3.716666667,0.0,29,0,1,0,Y,OK,OK,0,0,17.0,137.1333333,137.1333333,137.1333333,0.0,0.0,,,
1887,2021,8.083333333,4.416666667,3.666666667,0.0,29,0,1,0,Y,OK,OK,0,0,17.0,137.4166667,137.4166667,137.4166667,0.0,0.0,,,
1887,2021,8.033333333,4.366666667,3.666666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,136.5666667,136.5666667,136.5666667,0.0,0.0,,,
1887,2021,8.033333333,4.6,3.433333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,136.5666667,136.5666667,136.5666667,0.0,0.0,,,
1887,2021,7.05,1.7,1.666666667,3.683333333,28,30,2,1,Y,OK,OK,0,0,17.0,119.85,119.85,119.85,0.0,0.0,,,
1887,2021,8.033333333,4.316666667,3.716666667,0.0,29,0,1,0,Y,OK,OK,0,0,17.0,136.5666667,136.5666667,136.5666667,0.0,0.0,,,
1887,2021,8.1,4.45,3.65,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,137.7,137.7,137.7,0.0,0.0,,,
1887,2021,7.966666667,4.5,3.466666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,135.4333333,135.4333333,135.4333333,0.0,0.0,,,
1887,2021,7.983333334,4.366666667,3.616666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,135.7166667,135.7166667,135.7166667,0.0,0.0,,,
1887,2021,8.033333333,4.366666667,3.666666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,136.5666667,136.5666667,136.5666667,0.0,0.0,,,
1887,2021,7.916666667,4.133333333,3.783333333,0.0,28,0,1,1,Y,OK,OK,0,0,17.0,134.5833333,134.5833333,134.5833333,0.0,0.0,,,
1887,2021,8.05,4.35,3.7,0.0,24,0,1,0,Y,OK,OK,0,0,17.0,136.85,136.85,136.85,0.0,0.0,,,
1887,2021,7.966666667,4.366666667,3.6,0.0,29,0,1,0,Y,OK,OK,0,0,17.0,135.4333333,135.4333333,135.4333333,0.0,0.0,,,
1887,2021,8.083333333,4.333333333,3.75,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,137.4166667,137.4166667,137.4166667,0.0,0.0,,,
1887,2021,8.1,4.516666667,3.583333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,137.7,137.7,137.7,0.0,0.0,,,
1887,2021,8.05,4.4,3.65,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,136.85,136.85,136.85,0.0,0.0,,,
1887,2021,8.016666667,4.366666667,3.65,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,136.2833333,136.2833333,136.2833333,0.0,0.0,,,
1887,2021,6.6,4.4,2.2,0.0,29,0,1,0,Y,OK,OK,0,0,17.0,112.2,112.2,112.2,0.0,0.0,,,
1887,2021,8.066666667,4.433333333,3.633333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,137.1333333,137.1333333,137.1333333,0.0,0.0,,,
1887,2021,8.1,4.45,3.65,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,137.7,137.7,137.7,0.0,0.0,,,
1887,2021,8.05,4.433333333,3.616666667,0.0,29,0,1,0,Y,OK,OK,0,0,17.0,136.85,136.85,136.85,0.0,0.0,,,
1887,2021,5.95,4.333333333,1.616666667,0.0,29,0,1,0,C,OK,OK,0,0,17.0,101.15,101.15,101.15,0.0,0.0,,,
1887,2022,8.083333333,4.4,3.683333333,0.0,29,0,1,0,Y,OK,OK,0,0,17.5,141.4583333,141.4583333,141.4583333,0.0,0.0,,,
1887,2022,8.066666667,4.4,3.666666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,141.1666667,141.1666667,141.1666667,0.0,0.0,,,
1887,2022,8.183333333,4.35,3.833333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,143.2083333,143.2083333,143.2083333,0.0,0.0,,,
1887,2022,8.083333333,4.35,3.733333333,0.0,29,0,1,0,Y,OK,OK,0,0,17.5,141.4583333,141.4583333,141.4583333,0.0,0.0,,,
1887,2022,8.016666667,4.366666667,3.65,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,140.2916667,140.2916667,140.2916667,0.0,0.0,,,
1887,2022,8.016666666,4.4,3.616666667,0.0,32,0,1,0,Y,OK,OK,0,0,17.5,140.2916667,140.2916667,140.2916667,0.0,0.0,,,
1887,2022,7.983333333,4.35,3.633333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,139.7083333,139.7083333,139.7083333,0.0,0.0,,,
1887,2022,7.933333333,4.3,3.633333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,138.8333333,138.8333333,138.8333333,0.0,0.0,,,
1887,2022,8.183333333,4.366666667,3.816666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,143.2083333,143.2083333,143.2083333,0.0,0.0,,,
1887,2022,8.0,4.5,3.5,0.0,28,0,1,1,Y,OK,OK,0,0,17.5,140.0,140.0,140.0,0.0,0.0,,,
1887,2022,8.066666667,4.383333333,3.683333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,141.1666667,141.1666667,141.1666667,0.0,0.0,,,
1887,2022,8.033333333,4.383333333,3.65,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,140.5833333,140.5833333,140.5833333,0.0,0.0,,,
1887,2022,8.083333333,4.383333333,3.7,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,141.4583333,141.4583333,141.4583333,0.0,0.0,,,
1887,2022,8.083333333,4.383333333,3.7,0.0,29,0,1,0,Y,OK,OK,0,0,17.5,141.4583333,141.4583333,141.4583333,0.0,0.0,,,
1887,2022,8.0,4.366666667,3.633333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,140.0,140.0,140.0,0.0,0.0,,,
1887,2022,8.0,4.3,3.7,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,140.0,140.0,140.0,0.0,0.0,,,
1887,2022,8.066666667,4.383333333,3.683333333,0.0,29,0,1,0,Y,OK,OK,0,0,17.5,141.1666667,141.1666667,141.1666667,0.0,0.0,,,
1887,2022,7.933333333,4.283333333,3.65,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,138.8333333,138.8333333,138.8333333,0.0,0.0,,,
1887,2022,8.116666667,4.366666667,3.75,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,142.0416667,142.0416667,142.0416667,0.0,0.0,,,
1887,2022,8.066666667,4.416666667,3.65,0.0,32,0,1,0,Y,OK,OK,0,0,17.5,141.1666667,141.1666667,141.1666667,0.0,0.0,,,
1887,2022,8.05,4.4,3.65,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,140.875,140.875,140.875,0.0,0.0,,,
1887,2022,8.05,4.233333333,3.816666667,0.0,33,0,1,0,Y,OK,OK,0,0,17.5,140.875,140.875,140.875,0.0,0.0,,,
1887,2022,8.066666667,4.316666667,3.75,0.0,29,0,1,0,Y,OK,OK,0,0,17.5,141.1666667,141.1666667,141.1666667,0.0,0.0,,,
1887,2022,7.966666667,4.25,3.716666667,0.0,28,0,1,1,Y,OK,OK,0,0,17.5,139.4166667,139.4166667,139.4166667,0.0,0.0,,,
1887,2022,8.05,4.35,3.7,0.0,33,0,1,0,Y,OK,OK,0,0,17.5,140.875,140.875,140.875,0.0,0.0,,,
1887,2022,8.05,4.366666667,3.683333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,140.875,140.875,140.875,0.0,0.0,,,
1887,2022,8.1,4.483333333,3.616666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,141.75,141.75,141.75,0.0,0.0,,,
1887,2022,8.033333333,4.3,3.733333333,0.0,32,0,1,0,Y,OK,OK,0,0,17.5,140.5833333,140.5833333,140.5833333,0.0,0.0,,,
1887,2022,7.916666667,4.216666667,3.7,0.0,29,0,1,0,Y,OK,OK,0,0,17.5,138.5416667,138.5416667,138.5416667,0.0,0.0,,,
1887,2022,8.05,4.383333333,3.666666667,0.0,33,0,1,0,Y,OK,OK,0,0,17.5,140.875,140.875,140.875,0.0,0.0,,,
1887,2022,7.966666667,4.3,3.666666667,0.0,29,0,1,0,Y,OK,OK,0,0,17.5,139.4166667,139.4166667,139.4166667,0.0,0.0,,,
1887,2022,8.05,4.4,3.65,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,140.875,140.875,140.875,0.0,0.0,,,
1887,2022,8.083333333,4.433333333,3.65,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,141.4583333,141.4583333,141.4583333,0.0,0.0,,,
1887,2022,8.083333333,4.433333333,3.65,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,141.4583333,141.4583333,141.4583333,0.0,0.0,,,
1887,2022,8.066666667,4.4,3.666666667,0.0,32,0,1,0,Y,OK,OK,0,0,17.5,141.1666667,141.1666667,141.1666667,0.0,0.0,,,
1887,2022,8.083333333,4.45,3.633333333,0.0,32,0,1,0,Y,OK,OK,0,0,17.5,141.4583333,141.4583333,141.4583333,0.0,0.0,,,
1887,2022,8.116666667,4.383333333,3.733333333,0.0,32,0,1,0,Y,OK,OK,0,0,17.5,142.0416667,142.0416667,142.0416667,0.0,0.0,,,
1887,2022,8.016666667,4.433333333,3.583333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,140.2916667,140.2916667,140.2916667,0.0,0.0,,,
1887,2022,8.033333334,4.483333333,3.55,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,140.5833333,140.5833333,140.5833333,0.0,0.0,,,
1887,2022,8.0,4.333333333,3.666666667,0.0,32,0,1,0,Y,OK,OK,0,0,17.5,140.0,140.0,140.0,0.0,0.0,,,
1887,2022,8.083333333,4.483333333,3.6,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,141.4583333,141.4583333,141.4583333,0.0,0.0,,,
1887,2022,8.083333333,4.483333333,3.6,0.0,34,0,1,0,Y,OK,OK,0,0,17.5,141.4583333,141.4583333,141.4583333,0.0,0.0,,,
1887,2022,7.1,4.383333333,2.716666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,124.25,124.25,124.25,0.0,0.0,,,
1887,2022,8.133333333,4.433333333,3.7,0.0,29,0,1,0,Y,OK,OK,0,0,17.5,142.3333333,142.3333333,142.3333333,0.0,0.0,,,
1887,2022,8.133333333,4.483333333,3.65,0.0,34,0,1,0,Y,OK,OK,0,0,17.5,142.3333333,142.3333333,142.3333333,0.0,0.0,,,
1887,2022,8.133333333,4.5,3.633333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,142.3333333,142.3333333,142.3333333,0.0,0.0,,,
1887,2022,8.05,4.3,3.75,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,140.875,140.875,140.875,0.0,0.0,,,
1887,2022,8.133333333,4.466666667,3.666666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,142.3333333,142.3333333,142.3333333,0.0,0.0,,,
1887,2022,8.066666667,4.316666667,3.75,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,141.1666667,141.1666667,141.1666667,0.0,0.0,,,
1887,2022,8.133333333,4.433333333,3.7,0.0,32,0,1,0,Y,OK,OK,0,0,17.5,142.3333333,142.3333333,142.3333333,0.0,0.0,,,
1887,2022,8.05,4.35,3.7,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,140.875,140.875,140.875,0.0,0.0,,,
1887,2022,8.233333333,4.533333333,3.7,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,144.0833333,144.0833333,144.0833333,0.0,0.0,,,
1887,2022,8.116666667,4.516666667,3.6,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,142.0416667,142.0416667,142.0416667,0.0,0.0,,,
1887,2022,8.0,4.416666667,3.583333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,140.0,140.0,140.0,0.0,0.0,,,
1887,2022,8.133333333,4.516666667,3.616666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,142.3333333,142.3333333,142.3333333,0.0,0.0,,,
1887,2022,8.116666667,4.433333333,3.683333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,142.0416667,142.0416667,142.0416667,0.0,0.0,,,
1887,2022,8.116666667,4.516666667,3.6,0.0,33,0,1,0,Y,OK,OK,0,0,17.5,142.0416667,142.0416667,142.0416667,0.0,0.0,,,
1887,2022,7.966666667,4.5,3.466666667,0.0,35,0,1,0,Y,OK,OK,0,0,17.5,139.4166667,139.4166667,139.4166667,0.0,0.0,,,
1887,2022,8.05,4.45,3.6,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,140.875,140.875,140.875,0.0,0.0,,,
1887,2022,8.05,4.466666667,3.583333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,140.875,140.875,140.875,0.0,0.0,,,
1887,2022,8.0,4.533333333,3.466666667,0.0,29,0,1,0,Y,OK,OK,0,0,17.5,140.0,140.0,140.0,0.0,0.0,,,
1887,2022,8.133333333,4.483333333,3.65,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,142.3333333,142.3333333,142.3333333,0.0,0.0,,,
1887,2022,8.083333333,4.466666667,3.616666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,141.4583333,141.4583333,141.4583333,0.0,0.0,,,
1887,2022,8.15,4.55,3.6,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,142.625,142.625,142.625,0.0,0.0,,,
1887,2022,8.066666667,4.416666667,3.65,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,141.1666667,141.1666667,141.1666667,0.0,0.0,,,
1887,2022,8.1,4.483333333,3.616666667,0.0,32,0,1,0,Y,OK,OK,0,0,17.5,141.75,141.75,141.75,0.0,0.0,,,
