employee_id,year,total_time,time_period_1,time_period_2,time_period_3,break_1,break_2,num_breaks,close_break,break_required,illegal_breaks_max,illegal_breaks_min,violations_max,violations_min,pay_rate,expected_pay,true_pay_max,true_pay_min,violation_loss_max,violation_loss_min,Unnamed: 21,Unnamed: 22,Unnamed: 23
7997,2021,8.016666667,4.333333333,3.683333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,140.2916667,140.2916667,140.2916667,0.0,0.0,,,
7997,2021,8.983333333,4.316666667,4.666666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,157.2083333,157.2083333,157.2083333,0.0,0.0,,,
7997,2021,8.95,4.3,4.65,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,156.625,156.625,156.625,0.0,0.0,,,
7997,2021,9.033333333,4.333333333,4.7,0.0,29,0,1,0,Y,OK,OK,0,0,17.5,158.0833333,158.0833333,158.0833333,0.0,0.0,,,
7997,2021,9.016666667,4.35,4.666666667,0.0,32,0,1,0,Y,OK,OK,0,0,17.5,157.7916667,157.7916667,157.7916667,0.0,0.0,,,
7997,2021,9.033333333,4.316666667,4.716666667,0.0,32,0,1,0,Y,OK,OK,0,0,17.5,158.0833333,158.0833333,158.0833333,0.0,0.0,,,
7997,2021,8.083333333,4.333333333,3.75,0.0,29,0,1,0,Y,OK,OK,0,0,17.5,141.4583333,141.4583333,141.4583333,0.0,0.0,,,
7997,2021,8.033333333,4.333333333,3.7,0.0,33,0,1,0,Y,OK,OK,0,0,17.5,140.5833333,140.5833333,140.5833333,0.0,0.0,,,
7997,2021,8.166666667,4.65,3.516666667,0.0,29,0,1,0,Y,OK,OK,0,0,17.5,142.9166667,142.9166667,142.9166667,0.0,0.0,,,
7997,2021,8.05,4.333333333,3.716666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,140.875,140.875,140.875,0.0,0.0,,,
7997,2021,9.033333333,4.316666667,4.716666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,158.0833333,158.0833333,158.0833333,0.0,0.0,,,
7997,2021,8.966666667,4.316666667,4.65,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,156.9166667,156.9166667,156.9166667,0.0,0.0,,,
7997,2021,9.1,4.35,4.75,0.0,32,0,1,0,Y,OK,OK,0,0,17.5,159.25,159.25,159.25,0.0,0.0,,,
7997,2021,9.033333333,4.316666667,4.716666667,0.0,28,0,1,1,Y,OK,OK,0,0,17.5,158.0833333,158.0833333,158.0833333,0.0,0.0,,,
7997,2021,9.066666667,4.316666667,4.75,0.0,29,0,1,0,Y,OK,OK,0,0,17.5,158.6666667,158.6666667,158.6666667,0.0,0.0,,,
7997,2021,9.05,4.316666667,4.733333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,158.375,158.375,158.375,0.0,0.0,,,
7997,2021,9.15,4.366666667,4.783333333,0.0,29,0,1,0,Y,OK,OK,0,0,17.5,160.125,160.125,160.125,0.0,0.0,,,
7997,2021,9.05,4.35,4.7,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,158.375,158.375,158.375,0.0,0.0,,,
7997,2021,8.05,4.333333333,3.716666667,0.0,32,0,1,0,Y,OK,OK,0,0,17.5,140.875,140.875,140.875,0.0,0.0,,,
7997,2021,8.066666667,4.333333333,3.733333333,0.0,29,0,1,0,Y,OK,OK,0,0,17.5,141.1666667,141.1666667,141.1666667,0.0,0.0,,,
7997,2021,7.983333333,4.316666667,3.666666667,0.0,28,0,1,1,Y,OK,OK,0,0,17.5,139.7083333,139.7083333,139.7083333,0.0,0.0,,,
7997,2021,8.1,4.35,3.75,0.0,29,0,1,0,Y,OK,OK,0,0,17.5,141.75,141.75,141.75,0.0,0.0,,,
7997,2021,8.05,4.35,3.7,0.0,32,0,1,0,Y,OK,OK,0,0,17.5,140.875,140.875,140.875,0.0,0.0,,,
7997,2021,8.05,4.333333333,3.716666667,0.0,29,0,1,0,Y,OK,OK,0,0,17.5,140.875,140.875,140.875,0.0,0.0,,,
7997,2021,9.066666667,4.333333333,4.733333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,158.6666667,158.6666667,158.6666667,0.0,0.0,,,
7997,2021,9.033333333,4.3,4.733333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,158.0833333,158.0833333,158.0833333,0.0,0.0,,,
7997,2021,9.116666667,4.35,4.766666667,0.0,29,0,1,0,Y,OK,OK,0,0,17.5,159.5416667,159.5416667,159.5416667,0.0,0.0,,,
7997,2021,9.066666667,4.333333333,4.733333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,158.6666667,158.6666667,158.6666667,0.0,0.0,,,
7997,2021,9.016666667,4.283333333,4.733333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,157.7916667,157.7916667,157.7916667,0.0,0.0,,,
7997,2021,8.216666667,4.35,3.866666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,143.7916667,143.7916667,143.7916667,0.0,0.0,,,
7997,2021,8.066666667,4.35,3.716666667,0.0,29,0,1,0,Y,OK,OK,0,0,17.5,141.1666667,141.1666667,141.1666667,0.0,0.0,,,
7997,2021,8.05,4.366666667,3.683333333,0.0,29,0,1,0,Y,OK,OK,0,0,17.5,140.875,140.875,140.875,0.0,0.0,,,
7997,2021,8.1,4.333333333,3.766666667,0.0,28,0,1,1,Y,OK,OK,0,0,17.5,141.75,141.75,141.75,0.0,0.0,,,
7997,2021,8.1,4.383333333,3.716666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,141.75,141.75,141.75,0.0,0.0,,,
7997,2021,8.05,4.3,3.75,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,140.875,140.875,140.875,0.0,0.0,,,
7997,2021,8.016666667,4.316666667,3.7,0.0,28,0,1,1,Y,OK,OK,0,0,17.5,140.2916667,140.2916667,140.2916667,0.0,0.0,,,
7997,2021,8.066666667,4.35,3.716666667,0.0,29,0,1,0,Y,OK,OK,0,0,17.5,141.1666667,141.1666667,141.1666667,0.0,0.0,,,
7997,2021,8.05,4.316666667,3.733333333,0.0,29,0,1,0,Y,OK,OK,0,0,17.5,140.875,140.875,140.875,0.0,0.0,,,
7997,2021,8.05,4.316666667,3.733333333,0.0,29,0,1,0,Y,OK,OK,0,0,17.5,140.875,140.875,140.875,0.0,0.0,,,
7997,2021,8.166666667,4.316666667,3.85,0.0,29,0,1,0,Y,OK,OK,0,0,17.5,142.9166667,142.9166667,142.9166667,0.0,0.0,,,
7997,2021,7.966666667,4.283333333,3.683333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,139.4166667,139.4166667,139.4166667,0.0,0.0,,,
7997,2021,8.05,4.316666667,3.733333333,0.0,27,0,1,1,Y,OK,OK,0,0,17.5,140.875,140.875,140.875,0.0,0.0,,,
7997,2021,8.133333333,4.333333333,3.8,0.0,29,0,1,0,Y,OK,OK,0,0,17.5,142.3333333,142.3333333,142.3333333,0.0,0.0,,,
7997,2021,8.15,4.35,3.8,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,142.625,142.625,142.625,0.0,0.0,,,
7997,2021,8.083333333,4.366666667,3.716666667,0.0,32,0,1,0,Y,OK,OK,0,0,17.5,141.4583333,141.4583333,141.4583333,0.0,0.0,,,
7997,2021,8.1,4.383333333,3.716666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,141.75,141.75,141.75,0.0,0.0,,,
7997,2021,8.083333333,4.4,3.683333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,141.4583333,141.4583333,141.4583333,0.0,0.0,,,
7997,2021,8.05,4.35,3.7,0.0,29,0,1,0,Y,OK,OK,0,0,17.5,140.875,140.875,140.875,0.0,0.0,,,
7997,2021,8.15,4.35,3.8,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,142.625,142.625,142.625,0.0,0.0,,,
7997,2021,9.116666667,4.35,4.766666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,159.5416667,159.5416667,159.5416667,0.0,0.0,,,
7997,2021,9.1,4.35,4.75,0.0,29,0,1,0,Y,OK,OK,0,0,17.5,159.25,159.25,159.25,0.0,0.0,,,
7997,2021,9.1,4.316666667,4.783333333,0.0,28,0,1,1,Y,OK,OK,0,0,17.5,159.25,159.25,159.25,0.0,0.0,,,
7997,2021,8.083333333,4.333333333,3.75,0.0,29,0,1,0,Y,OK,OK,0,0,17.5,141.4583333,141.4583333,141.4583333,0.0,0.0,,,
7997,2021,8.066666667,4.333333333,3.733333333,0.0,29,0,1,0,Y,OK,OK,0,0,17.5,141.1666667,141.1666667,141.1666667,0.0,0.0,,,
7997,2021,8.133333333,4.35,3.783333333,0.0,32,0,1,0,Y,OK,OK,0,0,17.5,142.3333333,142.3333333,142.3333333,0.0,0.0,,,
7997,2021,8.083333333,4.366666667,3.716666667,0.0,29,0,1,0,Y,OK,OK,0,0,17.5,141.4583333,141.4583333,141.4583333,0.0,0.0,,,
7997,2021,8.066666667,4.333333333,3.733333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,141.1666667,141.1666667,141.1666667,0.0,0.0,,,
7997,2021,8.016666667,4.333333333,3.683333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,140.2916667,140.2916667,140.2916667,0.0,0.0,,,
7997,2021,8.033333333,4.316666667,3.716666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,140.5833333,140.5833333,140.5833333,0.0,0.0,,,
7997,2021,8.183333333,4.333333333,3.85,0.0,29,0,1,0,Y,OK,OK,0,0,17.5,143.2083333,143.2083333,143.2083333,0.0,0.0,,,
7997,2021,8.083333333,4.316666667,3.766666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,141.4583333,141.4583333,141.4583333,0.0,0.0,,,
7997,2021,8.05,4.316666667,3.733333333,0.0,28,0,1,1,Y,OK,OK,0,0,17.5,140.875,140.875,140.875,0.0,0.0,,,
7997,2021,8.05,4.3,3.75,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,140.875,140.875,140.875,0.0,0.0,,,
7997,2021,8.05,4.316666667,3.733333333,0.0,29,0,1,0,Y,OK,OK,0,0,17.5,140.875,140.875,140.875,0.0,0.0,,,
7997,2021,8.05,4.35,3.7,0.0,29,0,1,0,Y,OK,OK,0,0,17.5,140.875,140.875,140.875,0.0,0.0,,,
7997,2021,8.1,4.333333333,3.766666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,141.75,141.75,141.75,0.0,0.0,,,
7997,2021,8.083333333,4.35,3.733333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,141.4583333,141.4583333,141.4583333,0.0,0.0,,,
7997,2021,8.066666667,4.3,3.766666667,0.0,29,0,1,0,Y,OK,OK,0,0,17.5,141.1666667,141.1666667,141.1666667,0.0,0.0,,,
7997,2021,8.016666667,4.333333333,3.683333333,0.0,28,0,1,1,Y,OK,OK,0,0,17.5,140.2916667,140.2916667,140.2916667,0.0,0.0,,,
7997,2021,8.033333333,4.333333333,3.7,0.0,32,0,1,0,Y,OK,OK,0,0,17.5,140.5833333,140.5833333,140.5833333,0.0,0.0,,,
7997,2021,8.033333333,4.333333333,3.7,0.0,29,0,1,0,Y,OK,OK,0,0,17.5,140.5833333,140.5833333,140.5833333,0.0,0.0,,,
7997,2021,8.066666667,4.316666667,3.75,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,141.1666667,141.1666667,141.1666667,0.0,0.0,,,
7997,2021,8.033333333,4.333333333,3.7,0.0,29,0,1,0,Y,OK,OK,0,0,17.5,140.5833333,140.5833333,140.5833333,0.0,0.0,,,
7997,2021,7.983333334,4.316666667,3.666666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,139.7083333,139.7083333,139.7083333,0.0,0.0,,,
7997,2021,8.05,4.35,3.7,0.0,29,0,1,0,Y,OK,OK,0,0,17.5,140.875,140.875,140.875,0.0,0.0,,,
7997,2021,7.933333333,4.266666667,3.666666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,138.8333333,138.8333333,138.8333333,0.0,0.0,,,
7997,2021,8.05,4.35,3.7,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,140.875,140.875,140.875,0.0,0.0,,,
7997,2021,8.1,4.333333333,3.766666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,141.75,141.75,141.75,0.0,0.0,,,
7997,2021,8.033333333,4.333333333,3.7,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,140.5833333,140.5833333,140.5833333,0.0,0.0,,,
7997,2021,8.05,4.333333333,3.716666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,140.875,140.875,140.875,0.0,0.0,,,
7997,2021,8.05,4.35,3.7,0.0,34,0,1,0,Y,OK,OK,0,0,17.5,140.875,140.875,140.875,0.0,0.0,,,
7997,2021,8.1,4.366666667,3.733333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,141.75,141.75,141.75,0.0,0.0,,,
7997,2021,7.966666667,4.316666667,3.65,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,139.4166667,139.4166667,139.4166667,0.0,0.0,,,
7997,2021,8.083333333,4.366666667,3.716666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,141.4583333,141.4583333,141.4583333,0.0,0.0,,,
7997,2021,8.066666667,4.316666667,3.75,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,141.1666667,141.1666667,141.1666667,0.0,0.0,,,
7997,2021,8.083333333,4.35,3.733333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,141.4583333,141.4583333,141.4583333,0.0,0.0,,,
7997,2021,8.1,4.316666667,3.783333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,141.75,141.75,141.75,0.0,0.0,,,
7997,2022,9.066666667,4.35,4.716666667,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,163.2,163.2,163.2,0.0,0.0,,,
7997,2022,9.0,4.316666667,4.683333333,0.0,28,0,1,1,Y,OK,OK,0,0,18.0,162.0,162.0,162.0,0.0,0.0,,,
7997,2022,8.866666667,4.166666667,4.7,0.0,31,0,1,0,Y,OK,OK,0,0,18.0,159.6,159.6,159.6,0.0,0.0,,,
7997,2022,9.05,4.333333333,4.716666667,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,162.9,162.9,162.9,0.0,0.0,,,
7997,2022,9.05,4.35,4.7,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,162.9,162.9,162.9,0.0,0.0,,,
7997,2022,9.05,4.316666667,4.733333333,0.0,31,0,1,0,Y,OK,OK,0,0,18.0,162.9,162.9,162.9,0.0,0.0,,,
7997,2022,8.966666667,4.316666667,4.65,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,161.4,161.4,161.4,0.0,0.0,,,
7997,2022,9.016666667,4.333333333,4.683333333,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,162.3,162.3,162.3,0.0,0.0,,,
7997,2022,9.05,4.333333333,4.716666667,0.0,33,0,1,0,Y,OK,OK,0,0,18.0,162.9,162.9,162.9,0.0,0.0,,,
7997,2022,8.0,4.5,3.5,0.0,32,0,1,0,Y,OK,OK,0,0,18.0,144.0,144.0,144.0,0.0,0.0,,,
7997,2022,8.033333333,4.333333333,3.7,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,144.6,144.6,144.6,0.0,0.0,,,
7997,2022,8.066666667,4.35,3.716666667,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,145.2,145.2,145.2,0.0,0.0,,,
7997,2022,7.983333334,4.3,3.683333333,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,143.7,143.7,143.7,0.0,0.0,,,
7997,2022,8.033333333,4.333333333,3.7,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,144.6,144.6,144.6,0.0,0.0,,,
7997,2022,8.083333333,4.383333333,3.7,0.0,31,0,1,0,Y,OK,OK,0,0,18.0,145.5,145.5,145.5,0.0,0.0,,,
7997,2022,8.033333333,4.333333333,3.7,0.0,31,0,1,0,Y,OK,OK,0,0,18.0,144.6,144.6,144.6,0.0,0.0,,,
7997,2022,8.05,4.35,3.7,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,144.9,144.9,144.9,0.0,0.0,,,
7997,2022,8.066666667,4.35,3.716666667,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,145.2,145.2,145.2,0.0,0.0,,,
7997,2022,8.033333333,4.333333333,3.7,0.0,32,0,1,0,Y,OK,OK,0,0,18.0,144.6,144.6,144.6,0.0,0.0,,,
7997,2022,8.083333333,4.333333333,3.75,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,145.5,145.5,145.5,0.0,0.0,,,
7997,2022,8.033333333,4.55,3.483333333,0.0,32,0,1,0,Y,OK,OK,0,0,18.0,144.6,144.6,144.6,0.0,0.0,,,
7997,2022,8.016666667,4.316666667,3.7,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,144.3,144.3,144.3,0.0,0.0,,,
7997,2022,8.066666667,4.316666667,3.75,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,145.2,145.2,145.2,0.0,0.0,,,
7997,2022,9.066666667,4.333333333,4.733333333,0.0,31,0,1,0,Y,OK,OK,0,0,18.0,163.2,163.2,163.2,0.0,0.0,,,
7997,2022,9.066666667,4.316666667,4.75,0.0,32,0,1,0,Y,OK,OK,0,0,18.0,163.2,163.2,163.2,0.0,0.0,,,
7997,2022,9.083333333,4.333333333,4.75,0.0,32,0,1,0,Y,OK,OK,0,0,18.0,163.5,163.5,163.5,0.0,0.0,,,
7997,2022,8.05,4.316666667,3.733333333,0.0,32,0,1,0,Y,OK,OK,0,0,18.0,144.9,144.9,144.9,0.0,0.0,,,
7997,2022,8.05,4.316666667,3.733333333,0.0,31,0,1,0,Y,OK,OK,0,0,18.0,144.9,144.9,144.9,0.0,0.0,,,
7997,2022,8.016666667,4.333333333,3.683333333,0.0,31,0,1,0,Y,OK,OK,0,0,18.0,144.3,144.3,144.3,0.0,0.0,,,
7997,2022,8.05,4.333333333,3.716666667,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,144.9,144.9,144.9,0.0,0.0,,,
7997,2022,8.05,4.333333333,3.716666667,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,144.9,144.9,144.9,0.0,0.0,,,
7997,2022,8.016666667,4.333333333,3.683333333,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,144.3,144.3,144.3,0.0,0.0,,,
7997,2022,8.066666667,4.35,3.716666667,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,145.2,145.2,145.2,0.0,0.0,,,
7997,2022,8.016666667,4.3,3.716666667,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,144.3,144.3,144.3,0.0,0.0,,,
7997,2022,8.1,4.35,3.75,0.0,31,0,1,0,Y,OK,OK,0,0,18.0,145.8,145.8,145.8,0.0,0.0,,,
7997,2022,8.033333333,4.516666667,3.516666667,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,144.6,144.6,144.6,0.0,0.0,,,
7997,2022,8.0,4.316666667,3.683333333,0.0,31,0,1,0,Y,OK,OK,0,0,18.0,144.0,144.0,144.0,0.0,0.0,,,
7997,2022,8.0,4.333333333,3.666666667,0.0,31,0,1,0,Y,OK,OK,0,0,18.0,144.0,144.0,144.0,0.0,0.0,,,
7997,2022,9.05,4.333333333,4.716666667,0.0,0,0,0,0,Y,VIOLATION,VIOLATION,1,1,18.0,162.9,180.9,180.9,-18.0,-18.0,,,
7997,2022,9.016666667,4.35,4.666666667,0.0,31,0,1,0,Y,OK,OK,0,0,18.0,162.3,162.3,162.3,0.0,0.0,,,
7997,2022,9.016666667,4.333333333,4.683333333,0.0,32,0,1,0,Y,OK,OK,0,0,18.0,162.3,162.3,162.3,0.0,0.0,,,
7997,2022,8.0,4.316666667,3.683333333,0.0,31,0,1,0,Y,OK,OK,0,0,18.0,144.0,144.0,144.0,0.0,0.0,,,
7997,2022,9.1,4.366666667,4.733333333,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,163.8,163.8,163.8,0.0,0.0,,,
7997,2022,9.1,4.366666667,4.733333333,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,163.8,163.8,163.8,0.0,0.0,,,
7997,2022,9.05,4.333333333,4.716666667,0.0,31,0,1,0,Y,OK,OK,0,0,18.0,162.9,162.9,162.9,0.0,0.0,,,
7997,2022,9.116666667,4.366666667,4.75,0.0,28,0,1,1,Y,OK,OK,0,0,18.0,164.1,164.1,164.1,0.0,0.0,,,
7997,2022,9.066666667,4.333333333,4.733333333,0.0,31,0,1,0,Y,OK,OK,0,0,18.0,163.2,163.2,163.2,0.0,0.0,,,
7997,2022,9.066666667,4.316666667,4.75,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,163.2,163.2,163.2,0.0,0.0,,,
7997,2022,9.083333333,4.35,4.733333333,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,163.5,163.5,163.5,0.0,0.0,,,
7997,2022,9.05,4.316666667,4.733333333,0.0,31,0,1,0,Y,OK,OK,0,0,18.0,162.9,162.9,162.9,0.0,0.0,,,
7997,2022,9.066666667,4.333333333,4.733333333,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,163.2,163.2,163.2,0.0,0.0,,,
7997,2022,4.916666667,4.916666667,0.0,0.0,31,0,1,0,N,OK,OK,0,0,18.0,88.5,88.5,88.5,0.0,0.0,,,
7997,2022,9.033333333,4.316666667,4.716666667,0.0,31,0,1,0,Y,OK,OK,0,0,18.0,162.6,162.6,162.6,0.0,0.0,,,
7997,2022,9.05,4.316666667,4.733333333,0.0,31,0,1,0,Y,OK,OK,0,0,18.0,162.9,162.9,162.9,0.0,0.0,,,
7997,2022,9.066666667,4.333333333,4.733333333,0.0,31,0,1,0,Y,OK,OK,0,0,18.0,163.2,163.2,163.2,0.0,0.0,,,
7997,2022,9.066666667,4.35,4.716666667,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,163.2,163.2,163.2,0.0,0.0,,,
7997,2022,9.066666667,4.35,4.716666667,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,163.2,163.2,163.2,0.0,0.0,,,
7997,2022,9.1,4.333333333,4.766666667,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,163.8,163.8,163.8,0.0,0.0,,,
7997,2022,9.133333333,4.383333333,4.75,0.0,31,0,1,0,Y,OK,OK,0,0,18.0,164.4,164.4,164.4,0.0,0.0,,,
7997,2022,9.1,4.333333333,4.766666667,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,163.8,163.8,163.8,0.0,0.0,,,
7997,2022,8.05,4.316666667,3.733333333,0.0,32,0,1,0,Y,OK,OK,0,0,18.0,144.9,144.9,144.9,0.0,0.0,,,
7997,2022,8.05,4.333333333,3.716666667,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,144.9,144.9,144.9,0.0,0.0,,,
7997,2022,8.05,4.35,3.7,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,144.9,144.9,144.9,0.0,0.0,,,
7997,2022,8.05,4.333333333,3.716666667,0.0,31,0,1,0,Y,OK,OK,0,0,18.0,144.9,144.9,144.9,0.0,0.0,,,
7997,2022,8.1,4.333333333,3.766666667,0.0,32,0,1,0,Y,OK,OK,0,0,18.0,145.8,145.8,145.8,0.0,0.0,,,
7997,2022,8.033333333,4.333333333,3.7,0.0,31,0,1,0,Y,OK,OK,0,0,18.0,144.6,144.6,144.6,0.0,0.0,,,
7997,2022,8.05,4.35,3.7,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,144.9,144.9,144.9,0.0,0.0,,,
7997,2022,8.016666666,4.35,3.666666667,0.0,31,0,1,0,Y,OK,OK,0,0,18.0,144.3,144.3,144.3,0.0,0.0,,,
7997,2022,8.1,4.35,3.75,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,145.8,145.8,145.8,0.0,0.0,,,
7997,2022,8.083333333,4.383333333,3.7,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,145.5,145.5,145.5,0.0,0.0,,,
7997,2022,8.066666667,4.366666667,3.7,0.0,33,0,1,0,Y,OK,OK,0,0,18.0,145.2,145.2,145.2,0.0,0.0,,,
7997,2022,8.05,4.333333333,3.716666667,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,144.9,144.9,144.9,0.0,0.0,,,
