employee_id,year,total_time,time_period_1,time_period_2,time_period_3,break_1,break_2,num_breaks,close_break,break_required,illegal_breaks_max,illegal_breaks_min,violations_max,violations_min,pay_rate,expected_pay,true_pay_max,true_pay_min,violation_loss_max,violation_loss_min,Unnamed: 21,Unnamed: 22,Unnamed: 23
2716,2021,8.05,4.283333333,3.766666667,0.0,30,0,1,0,Y,OK,OK,0,0,20.5,165.025,165.025,165.025,0.0,0.0,,,
2716,2021,7.966666667,4.233333333,3.733333333,0.0,30,0,1,0,Y,OK,OK,0,0,20.5,163.3166667,163.3166667,163.3166667,0.0,0.0,,,
2716,2021,7.9,4.2,3.7,0.0,30,0,1,0,Y,OK,OK,0,0,20.5,161.95,161.95,161.95,0.0,0.0,,,
2716,2021,7.983333333,4.266666667,3.716666667,0.0,30,0,1,0,Y,OK,OK,0,0,20.5,163.6583333,163.6583333,163.6583333,0.0,0.0,,,
2716,2021,7.166666667,0.95,2.716666667,3.5,28,29,2,1,Y,OK,OK,0,0,20.5,146.9166667,146.9166667,146.9166667,0.0,0.0,,,
2716,2021,6.533333333,4.233333333,2.3,0.0,30,0,1,0,Y,OK,OK,0,0,20.5,133.9333333,133.9333333,133.9333333,0.0,0.0,,,
2716,2021,7.816666667,4.15,3.666666667,0.0,29,0,1,0,Y,OK,OK,0,0,20.5,160.2416667,160.2416667,160.2416667,0.0,0.0,,,
2716,2021,7.933333333,4.2,3.733333333,0.0,32,0,1,0,Y,OK,OK,0,0,20.5,162.6333333,162.6333333,162.6333333,0.0,0.0,,,
2716,2021,7.983333334,4.266666667,3.716666667,0.0,31,0,1,0,Y,OK,OK,0,0,20.5,163.6583333,163.6583333,163.6583333,0.0,0.0,,,
2716,2021,7.9,4.3,3.6,0.0,32,0,1,0,Y,OK,OK,0,0,20.5,161.95,161.95,161.95,0.0,0.0,,,
2716,2021,7.966666667,4.316666667,3.65,0.0,32,0,1,0,Y,OK,OK,0,0,20.5,163.3166667,163.3166667,163.3166667,0.0,0.0,,,
2716,2021,8.0,4.333333333,3.666666667,0.0,33,0,1,0,Y,OK,OK,0,0,20.5,164.0,164.0,164.0,0.0,0.0,,,
2716,2021,7.85,4.2,3.65,0.0,30,0,1,0,Y,OK,OK,0,0,20.5,160.925,160.925,160.925,0.0,0.0,,,
2716,2021,7.566666667,3.933333333,3.633333333,0.0,34,0,1,0,Y,OK,OK,0,0,20.5,155.1166667,155.1166667,155.1166667,0.0,0.0,,,
2716,2021,7.95,4.216666667,3.733333333,0.0,33,0,1,0,Y,OK,OK,0,0,20.5,162.975,162.975,162.975,0.0,0.0,,,
2716,2021,5.95,4.233333333,1.716666667,0.0,32,0,1,0,C,OK,OK,0,0,20.5,121.975,121.975,121.975,0.0,0.0,,,
2716,2021,7.883333333,4.2,3.683333333,0.0,32,0,1,0,Y,OK,OK,0,0,20.5,161.6083333,161.6083333,161.6083333,0.0,0.0,,,
2716,2022,8.066666667,4.416666667,3.65,0.0,31,0,1,0,Y,OK,OK,0,0,21.0,169.4,169.4,169.4,0.0,0.0,,,
2716,2022,7.933333333,4.233333333,3.7,0.0,32,0,1,0,Y,OK,OK,0,0,21.0,166.6,166.6,166.6,0.0,0.0,,,
2716,2022,8.0,4.483333333,3.516666667,0.0,32,0,1,0,Y,OK,OK,0,0,21.0,168.0,168.0,168.0,0.0,0.0,,,
2716,2022,7.9,4.816666667,3.083333333,0.0,34,0,1,0,Y,OK,OK,0,0,21.0,165.9,165.9,165.9,0.0,0.0,,,
2716,2022,7.9,4.3,3.6,0.0,34,0,1,0,Y,OK,OK,0,0,21.0,165.9,165.9,165.9,0.0,0.0,,,
2716,2022,8.016666667,4.316666667,3.7,0.0,32,0,1,0,Y,OK,OK,0,0,21.0,168.35,168.35,168.35,0.0,0.0,,,
2716,2022,8.0,4.333333333,3.666666667,0.0,32,0,1,0,Y,OK,OK,0,0,21.0,168.0,168.0,168.0,0.0,0.0,,,
2716,2022,8.033333333,4.316666667,3.716666667,0.0,33,0,1,0,Y,OK,OK,0,0,21.0,168.7,168.7,168.7,0.0,0.0,,,
2716,2022,8.016666667,4.35,3.666666667,0.0,32,0,1,0,Y,OK,OK,0,0,21.0,168.35,168.35,168.35,0.0,0.0,,,
2716,2022,7.966666667,4.383333333,3.583333333,0.0,31,0,1,0,Y,OK,OK,0,0,21.0,167.3,167.3,167.3,0.0,0.0,,,
2716,2022,7.983333333,4.383333333,3.6,0.0,31,0,1,0,Y,OK,OK,0,0,21.0,167.65,167.65,167.65,0.0,0.0,,,
2716,2022,8.016666667,4.35,3.666666667,0.0,31,0,1,0,Y,OK,OK,0,0,21.0,168.35,168.35,168.35,0.0,0.0,,,
2716,2022,8.0,4.333333333,3.666666667,0.0,32,0,1,0,Y,OK,OK,0,0,21.0,168.0,168.0,168.0,0.0,0.0,,,
2716,2022,7.966666666,4.25,3.716666667,0.0,31,0,1,0,Y,OK,OK,0,0,21.0,167.3,167.3,167.3,0.0,0.0,,,
2716,2022,8.0,4.433333333,3.566666667,0.0,34,0,1,0,Y,OK,OK,0,0,21.0,168.0,168.0,168.0,0.0,0.0,,,
2716,2022,7.983333333,4.283333333,3.7,0.0,32,0,1,0,Y,OK,OK,0,0,21.0,167.65,167.65,167.65,0.0,0.0,,,
2716,2022,7.933333333,4.283333333,3.65,0.0,34,0,1,0,Y,OK,OK,0,0,21.0,166.6,166.6,166.6,0.0,0.0,,,
2716,2022,7.966666667,4.466666667,3.5,0.0,30,0,1,0,Y,OK,OK,0,0,21.0,167.3,167.3,167.3,0.0,0.0,,,
2716,2022,8.0,4.366666667,3.633333333,0.0,30,0,1,0,Y,OK,OK,0,0,21.0,168.0,168.0,168.0,0.0,0.0,,,
2716,2022,7.966666667,4.333333333,3.633333333,0.0,32,0,1,0,Y,OK,OK,0,0,21.0,167.3,167.3,167.3,0.0,0.0,,,
2716,2022,7.916666667,4.283333333,3.633333333,0.0,30,0,1,0,Y,OK,OK,0,0,21.0,166.25,166.25,166.25,0.0,0.0,,,
2716,2022,7.966666667,4.45,3.516666667,0.0,29,0,1,0,Y,OK,OK,0,0,21.0,167.3,167.3,167.3,0.0,0.0,,,
2716,2022,8.05,4.466666667,3.583333333,0.0,30,0,1,0,Y,OK,OK,0,0,21.0,169.05,169.05,169.05,0.0,0.0,,,
2716,2022,8.016666667,4.433333333,3.583333333,0.0,30,0,1,0,Y,OK,OK,0,0,21.0,168.35,168.35,168.35,0.0,0.0,,,
2716,2022,7.983333333,4.416666667,3.566666667,0.0,29,0,1,0,Y,OK,OK,0,0,21.0,167.65,167.65,167.65,0.0,0.0,,,
2716,2022,8.0,4.4,3.6,0.0,32,0,1,0,Y,OK,OK,0,0,21.0,168.0,168.0,168.0,0.0,0.0,,,
2716,2022,8.016666666,4.416666667,3.6,0.0,31,0,1,0,Y,OK,OK,0,0,21.0,168.35,168.35,168.35,0.0,0.0,,,
2716,2022,8.0,4.333333333,3.666666667,0.0,31,0,1,0,Y,OK,OK,0,0,21.0,168.0,168.0,168.0,0.0,0.0,,,
2716,2022,7.983333333,4.433333333,3.55,0.0,31,0,1,0,Y,OK,OK,0,0,21.0,167.65,167.65,167.65,0.0,0.0,,,
2716,2022,7.966666666,4.3,3.666666667,0.0,32,0,1,0,Y,OK,OK,0,0,21.0,167.3,167.3,167.3,0.0,0.0,,,
2716,2022,8.05,4.333333333,3.716666667,0.0,31,0,1,0,Y,OK,OK,0,0,21.0,169.05,169.05,169.05,0.0,0.0,,,
2716,2022,8.0,4.45,3.55,0.0,32,0,1,0,Y,OK,OK,0,0,21.0,168.0,168.0,168.0,0.0,0.0,,,
2716,2022,8.05,4.483333333,3.566666667,0.0,32,0,1,0,Y,OK,OK,0,0,21.0,169.05,169.05,169.05,0.0,0.0,,,
2716,2022,8.233333333,4.466666667,3.766666667,0.0,32,0,1,0,Y,OK,OK,0,0,21.0,172.9,172.9,172.9,0.0,0.0,,,
2716,2022,8.066666667,4.35,3.716666667,0.0,30,0,1,0,Y,OK,OK,0,0,21.0,169.4,169.4,169.4,0.0,0.0,,,
2716,2022,8.05,4.383333333,3.666666667,0.0,30,0,1,0,Y,OK,OK,0,0,21.0,169.05,169.05,169.05,0.0,0.0,,,
2716,2022,8.25,4.616666667,3.633333333,0.0,30,0,1,0,Y,OK,OK,0,0,21.0,173.25,173.25,173.25,0.0,0.0,,,
2716,2022,8.566666667,4.516666667,4.05,0.0,30,0,1,0,Y,OK,OK,0,0,21.0,179.9,179.9,179.9,0.0,0.0,,,
2716,2022,8.083333333,4.616666667,3.466666667,0.0,31,0,1,0,Y,OK,OK,0,0,21.0,169.75,169.75,169.75,0.0,0.0,,,
2716,2022,7.883333333,4.266666667,3.616666667,0.0,31,0,1,0,Y,OK,OK,0,0,21.0,165.55,165.55,165.55,0.0,0.0,,,
2716,2022,7.816666667,4.066666667,3.75,0.0,32,0,1,0,Y,OK,OK,0,0,21.0,164.15,164.15,164.15,0.0,0.0,,,
2716,2022,8.016666667,4.35,3.666666667,0.0,31,0,1,0,Y,OK,OK,0,0,21.0,168.35,168.35,168.35,0.0,0.0,,,
2716,2022,7.916666667,4.55,3.366666667,0.0,30,0,1,0,Y,OK,OK,0,0,21.0,166.25,166.25,166.25,0.0,0.0,,,
2716,2022,7.716666667,4.233333333,3.483333333,0.0,33,0,1,0,Y,OK,OK,0,0,21.0,162.05,162.05,162.05,0.0,0.0,,,
2716,2022,8.916666667,4.3,4.616666667,0.0,30,0,1,0,Y,OK,OK,0,0,21.0,187.25,187.25,187.25,0.0,0.0,,,
2716,2022,8.05,4.35,3.7,0.0,31,0,1,0,Y,OK,OK,0,0,21.0,169.05,169.05,169.05,0.0,0.0,,,
2716,2022,7.983333333,4.433333333,3.55,0.0,32,0,1,0,Y,OK,OK,0,0,21.0,167.65,167.65,167.65,0.0,0.0,,,
2716,2022,8.033333334,4.316666667,3.716666667,0.0,32,0,1,0,Y,OK,OK,0,0,21.0,168.7,168.7,168.7,0.0,0.0,,,
2716,2022,8.116666667,4.45,3.666666667,0.0,33,0,1,0,Y,OK,OK,0,0,21.0,170.45,170.45,170.45,0.0,0.0,,,
2716,2022,8.166666667,4.45,3.716666667,0.0,33,0,1,0,Y,OK,OK,0,0,21.0,171.5,171.5,171.5,0.0,0.0,,,
2716,2022,8.0,4.416666667,3.583333333,0.0,35,0,1,0,Y,OK,OK,0,0,21.0,168.0,168.0,168.0,0.0,0.0,,,
2716,2022,7.983333334,4.416666667,3.566666667,0.0,29,0,1,0,Y,OK,OK,0,0,21.0,167.65,167.65,167.65,0.0,0.0,,,
2716,2022,8.083333333,4.366666667,3.716666667,0.0,30,0,1,0,Y,OK,OK,0,0,21.0,169.75,169.75,169.75,0.0,0.0,,,
2716,2022,7.983333333,4.266666667,3.716666667,0.0,31,0,1,0,Y,OK,OK,0,0,21.0,167.65,167.65,167.65,0.0,0.0,,,
2716,2022,8.0,4.366666667,3.633333333,0.0,27,0,1,1,Y,OK,OK,0,0,21.0,168.0,168.0,168.0,0.0,0.0,,,
2716,2022,8.1,4.483333333,3.616666667,0.0,33,0,1,0,Y,OK,OK,0,0,21.0,170.1,170.1,170.1,0.0,0.0,,,
2716,2022,8.016666667,4.383333333,3.633333333,0.0,31,0,1,0,Y,OK,OK,0,0,21.0,168.35,168.35,168.35,0.0,0.0,,,
2716,2022,8.066666667,4.4,3.666666667,0.0,32,0,1,0,Y,OK,OK,0,0,21.0,169.4,169.4,169.4,0.0,0.0,,,
2716,2022,8.0,4.283333333,3.716666667,0.0,32,0,1,0,Y,OK,OK,0,0,21.0,168.0,168.0,168.0,0.0,0.0,,,
2716,2022,7.95,4.35,3.6,0.0,50,0,1,0,Y,OK,OK,0,0,21.0,166.95,166.95,166.95,0.0,0.0,,,
2716,2022,8.0,4.466666667,3.533333333,0.0,31,0,1,0,Y,OK,OK,0,0,21.0,168.0,168.0,168.0,0.0,0.0,,,
2716,2022,8.0,4.416666667,3.583333333,0.0,31,0,1,0,Y,OK,OK,0,0,21.0,168.0,168.0,168.0,0.0,0.0,,,
2716,2022,7.966666667,4.366666667,3.6,0.0,31,0,1,0,Y,OK,OK,0,0,21.0,167.3,167.3,167.3,0.0,0.0,,,
2716,2022,7.866666667,4.2,3.666666667,0.0,28,0,1,1,Y,OK,OK,0,0,21.0,165.2,165.2,165.2,0.0,0.0,,,
2716,2022,8.016666667,4.533333333,3.483333333,0.0,31,0,1,0,Y,OK,OK,0,0,21.0,168.35,168.35,168.35,0.0,0.0,,,
2716,2022,8.016666667,4.416666667,3.6,0.0,32,0,1,0,Y,OK,OK,0,0,21.0,168.35,168.35,168.35,0.0,0.0,,,
2716,2022,8.083333333,4.283333333,3.8,0.0,33,0,1,0,Y,OK,OK,0,0,21.0,169.75,169.75,169.75,0.0,0.0,,,
2716,2022,7.983333333,4.966666667,3.016666667,0.0,32,0,1,0,Y,OK,OK,0,0,21.0,167.65,167.65,167.65,0.0,0.0,,,
2716,2022,8.0,4.383333333,3.616666667,0.0,34,0,1,0,Y,OK,OK,0,0,21.0,168.0,168.0,168.0,0.0,0.0,,,
2716,2022,8.0,4.35,3.65,0.0,33,0,1,0,Y,OK,OK,0,0,21.0,168.0,168.0,168.0,0.0,0.0,,,
2716,2022,7.983333333,4.25,3.733333333,0.0,33,0,1,0,Y,OK,OK,0,0,21.0,167.65,167.65,167.65,0.0,0.0,,,
2716,2022,8.016666667,4.483333333,3.533333333,0.0,31,0,1,0,Y,OK,OK,0,0,21.0,168.35,168.35,168.35,0.0,0.0,,,
2716,2022,7.7,4.233333333,3.466666667,0.0,31,0,1,0,Y,OK,OK,0,0,21.0,161.7,161.7,161.7,0.0,0.0,,,
2716,2022,7.733333333,4.083333333,3.65,0.0,31,0,1,0,Y,OK,OK,0,0,21.0,162.4,162.4,162.4,0.0,0.0,,,
2716,2022,8.0,4.4,3.6,0.0,31,0,1,0,Y,OK,OK,0,0,21.0,168.0,168.0,168.0,0.0,0.0,,,
2716,2022,7.983333333,4.383333333,3.6,0.0,30,0,1,0,Y,OK,OK,0,0,21.0,167.65,167.65,167.65,0.0,0.0,,,
2716,2022,8.033333333,4.45,3.583333333,0.0,31,0,1,0,Y,OK,OK,0,0,21.0,168.7,168.7,168.7,0.0,0.0,,,
2716,2022,8.033333333,4.666666667,3.366666667,0.0,31,0,1,0,Y,OK,OK,0,0,21.0,168.7,168.7,168.7,0.0,0.0,,,
2716,2022,7.916666667,4.366666667,3.55,0.0,33,0,1,0,Y,OK,OK,0,0,21.0,166.25,166.25,166.25,0.0,0.0,,,
2716,2022,7.966666667,4.316666667,3.65,0.0,30,0,1,0,Y,OK,OK,0,0,21.0,167.3,167.3,167.3,0.0,0.0,,,
2716,2022,7.983333333,4.4,3.583333333,0.0,29,0,1,0,Y,OK,OK,0,0,21.0,167.65,167.65,167.65,0.0,0.0,,,
2716,2022,7.983333333,4.383333333,3.6,0.0,31,0,1,0,Y,OK,OK,0,0,21.0,167.65,167.65,167.65,0.0,0.0,,,
2716,2022,7.933333333,4.566666667,3.366666667,0.0,32,0,1,0,Y,OK,OK,0,0,21.0,166.6,166.6,166.6,0.0,0.0,,,
2716,2022,7.983333333,4.433333333,3.55,0.0,33,0,1,0,Y,OK,OK,0,0,21.0,167.65,167.65,167.65,0.0,0.0,,,
2716,2022,7.966666667,4.416666667,3.55,0.0,31,0,1,0,Y,OK,OK,0,0,21.0,167.3,167.3,167.3,0.0,0.0,,,
2716,2022,8.0,4.666666667,3.333333333,0.0,31,0,1,0,Y,OK,OK,0,0,21.0,168.0,168.0,168.0,0.0,0.0,,,
2716,2022,8.033333333,4.366666667,3.666666667,0.0,30,0,1,0,Y,OK,OK,0,0,21.0,168.7,168.7,168.7,0.0,0.0,,,
2716,2022,7.966666667,4.25,3.716666667,0.0,31,0,1,0,Y,OK,OK,0,0,21.0,167.3,167.3,167.3,0.0,0.0,,,
2716,2022,8.066666667,4.266666667,3.8,0.0,31,0,1,0,Y,OK,OK,0,0,21.0,169.4,169.4,169.4,0.0,0.0,,,
2716,2022,8.116666667,4.366666667,3.75,0.0,30,0,1,0,Y,OK,OK,0,0,21.0,170.45,170.45,170.45,0.0,0.0,,,
2716,2022,8.0,4.35,3.65,0.0,29,0,1,0,Y,OK,OK,0,0,21.0,168.0,168.0,168.0,0.0,0.0,,,
2716,2022,8.05,4.35,3.7,0.0,28,0,1,1,Y,OK,OK,0,0,21.0,169.05,169.05,169.05,0.0,0.0,,,
2716,2022,7.916666667,4.266666667,3.65,0.0,29,0,1,0,Y,OK,OK,0,0,21.0,166.25,166.25,166.25,0.0,0.0,,,
2716,2022,8.05,4.383333333,3.666666667,0.0,30,0,1,0,Y,OK,OK,0,0,21.0,169.05,169.05,169.05,0.0,0.0,,,
2716,2022,8.0,4.416666667,3.583333333,0.0,31,0,1,0,Y,OK,OK,0,0,21.0,168.0,168.0,168.0,0.0,0.0,,,
2716,2022,7.95,4.433333333,3.516666667,0.0,32,0,1,0,Y,OK,OK,0,0,21.0,166.95,166.95,166.95,0.0,0.0,,,
2716,2022,8.05,4.483333333,3.566666667,0.0,31,0,1,0,Y,OK,OK,0,0,21.0,169.05,169.05,169.05,0.0,0.0,,,
2716,2022,8.516666667,4.3,4.216666667,0.0,31,0,1,0,Y,OK,OK,0,0,21.0,178.85,178.85,178.85,0.0,0.0,,,
2716,2022,7.916666667,4.3,3.616666667,0.0,29,0,1,0,Y,OK,OK,0,0,21.0,166.25,166.25,166.25,0.0,0.0,,,
2716,2022,9.5,4.5,5.0,0.0,31,0,1,0,Y,OK,OK,0,0,21.0,199.5,199.5,199.5,0.0,0.0,,,
2716,2022,7.966666667,4.416666667,3.55,0.0,32,0,1,0,Y,OK,OK,0,0,21.0,167.3,167.3,167.3,0.0,0.0,,,
2716,2022,8.05,4.4,3.65,0.0,29,0,1,0,Y,OK,OK,0,0,21.0,169.05,169.05,169.05,0.0,0.0,,,
2716,2022,8.0,4.366666667,3.633333333,0.0,31,0,1,0,Y,OK,OK,0,0,21.0,168.0,168.0,168.0,0.0,0.0,,,
2716,2022,8.083333333,4.483333333,3.6,0.0,31,0,1,0,Y,OK,OK,0,0,21.0,169.75,169.75,169.75,0.0,0.0,,,
2716,2022,8.083333333,4.366666667,3.716666667,0.0,32,0,1,0,Y,OK,OK,0,0,21.0,169.75,169.75,169.75,0.0,0.0,,,
2716,2022,8.016666667,4.633333333,3.383333333,0.0,33,0,1,0,Y,OK,OK,0,0,21.0,168.35,168.35,168.35,0.0,0.0,,,
2716,2022,8.0,4.283333333,3.716666667,0.0,29,0,1,0,Y,OK,OK,0,0,21.0,168.0,168.0,168.0,0.0,0.0,,,
2716,2022,8.0,4.516666667,3.483333333,0.0,32,0,1,0,Y,OK,OK,0,0,21.0,168.0,168.0,168.0,0.0,0.0,,,
2716,2022,7.933333333,4.283333333,3.65,0.0,32,0,1,0,Y,OK,OK,0,0,21.0,166.6,166.6,166.6,0.0,0.0,,,
2716,2022,8.583333333,4.233333333,4.35,0.0,30,0,1,0,Y,OK,OK,0,0,21.0,180.25,180.25,180.25,0.0,0.0,,,
2716,2022,8.05,4.566666667,3.483333333,0.0,32,0,1,0,Y,OK,OK,0,0,21.0,169.05,169.05,169.05,0.0,0.0,,,
2716,2022,8.1,4.483333333,3.616666667,0.0,32,0,1,0,Y,OK,OK,0,0,21.0,170.1,170.1,170.1,0.0,0.0,,,
2716,2022,8.0,4.416666667,3.583333333,0.0,32,0,1,0,Y,OK,OK,0,0,21.0,168.0,168.0,168.0,0.0,0.0,,,
2716,2022,8.016666667,4.433333333,3.583333333,0.0,32,0,1,0,Y,OK,OK,0,0,21.0,168.35,168.35,168.35,0.0,0.0,,,
2716,2022,7.983333333,4.366666667,3.616666667,0.0,32,0,1,0,Y,OK,OK,0,0,21.0,167.65,167.65,167.65,0.0,0.0,,,
2716,2022,8.083333333,4.383333333,3.7,0.0,29,0,1,0,Y,OK,OK,0,0,21.0,169.75,169.75,169.75,0.0,0.0,,,
2716,2022,8.0,4.316666667,3.683333333,0.0,32,0,1,0,Y,OK,OK,0,0,21.0,168.0,168.0,168.0,0.0,0.0,,,
2716,2022,7.833333333,4.016666667,3.816666667,0.0,34,0,1,0,Y,OK,OK,0,0,21.0,164.5,164.5,164.5,0.0,0.0,,,
2716,2022,8.05,4.4,3.65,0.0,32,0,1,0,Y,OK,OK,0,0,21.0,169.05,169.05,169.05,0.0,0.0,,,
2716,2022,8.05,4.65,3.4,0.0,31,0,1,0,Y,OK,OK,0,0,21.0,169.05,169.05,169.05,0.0,0.0,,,
2716,2022,7.95,4.316666667,3.633333333,0.0,31,0,1,0,Y,OK,OK,0,0,21.0,166.95,166.95,166.95,0.0,0.0,,,
2716,2022,7.983333333,4.3,3.683333333,0.0,28,0,1,1,Y,OK,OK,0,0,21.0,167.65,167.65,167.65,0.0,0.0,,,
2716,2022,8.083333333,4.466666667,3.616666667,0.0,31,0,1,0,Y,OK,OK,0,0,21.0,169.75,169.75,169.75,0.0,0.0,,,
2716,2022,7.883333333,4.25,3.633333333,0.0,31,0,1,0,Y,OK,OK,0,0,21.0,165.55,165.55,165.55,0.0,0.0,,,
2716,2022,7.983333333,4.366666667,3.616666667,0.0,30,0,1,0,Y,OK,OK,0,0,21.0,167.65,167.65,167.65,0.0,0.0,,,
2716,2022,7.866666667,4.183333333,3.683333333,0.0,37,0,1,0,Y,OK,OK,0,0,21.0,165.2,165.2,165.2,0.0,0.0,,,
2716,2022,7.716666667,4.1,3.616666667,0.0,34,0,1,0,Y,OK,OK,0,0,21.0,162.05,162.05,162.05,0.0,0.0,,,
2716,2022,7.933333333,4.266666667,3.666666667,0.0,30,0,1,0,Y,OK,OK,0,0,21.0,166.6,166.6,166.6,0.0,0.0,,,
2716,2022,8.55,4.383333333,4.166666667,0.0,31,0,1,0,Y,OK,OK,0,0,21.0,179.55,179.55,179.55,0.0,0.0,,,
2716,2022,7.966666667,4.383333333,3.583333333,0.0,30,0,1,0,Y,OK,OK,0,0,21.0,167.3,167.3,167.3,0.0,0.0,,,
2716,2022,7.95,4.3,3.65,0.0,31,0,1,0,Y,OK,OK,0,0,21.0,166.95,166.95,166.95,0.0,0.0,,,
2716,2022,7.383333333,3.733333333,3.65,0.0,33,0,1,0,Y,OK,OK,0,0,21.0,155.05,155.05,155.05,0.0,0.0,,,
2716,2022,7.95,4.266666667,3.683333333,0.0,31,0,1,0,Y,OK,OK,0,0,21.0,166.95,166.95,166.95,0.0,0.0,,,
2716,2022,8.0,4.4,3.6,0.0,31,0,1,0,Y,OK,OK,0,0,21.0,168.0,168.0,168.0,0.0,0.0,,,
2716,2022,7.783333333,4.166666667,3.616666667,0.0,33,0,1,0,Y,OK,OK,0,0,21.0,163.45,163.45,163.45,0.0,0.0,,,
2716,2022,8.016666667,4.333333333,3.683333333,0.0,32,0,1,0,Y,OK,OK,0,0,21.0,168.35,168.35,168.35,0.0,0.0,,,
2716,2022,8.016666667,4.6,3.416666667,0.0,35,0,1,0,Y,OK,OK,0,0,21.0,168.35,168.35,168.35,0.0,0.0,,,
2716,2022,8.016666667,4.366666667,3.65,0.0,30,0,1,0,Y,OK,OK,0,0,21.0,168.35,168.35,168.35,0.0,0.0,,,
2716,2022,7.9,4.333333333,3.566666667,0.0,31,0,1,0,Y,OK,OK,0,0,21.0,165.9,165.9,165.9,0.0,0.0,,,
2716,2022,7.95,4.333333333,3.616666667,0.0,37,0,1,0,Y,OK,OK,0,0,21.0,166.95,166.95,166.95,0.0,0.0,,,
2716,2022,8.066666667,4.433333333,3.633333333,0.0,36,0,1,0,Y,OK,OK,0,0,21.0,169.4,169.4,169.4,0.0,0.0,,,
2716,2022,8.05,4.45,3.6,0.0,34,0,1,0,Y,OK,OK,0,0,21.0,169.05,169.05,169.05,0.0,0.0,,,
2716,2022,9.25,4.25,5.0,0.0,31,0,1,0,Y,OK,OK,0,0,21.0,194.25,194.25,194.25,0.0,0.0,,,
2716,2022,8.083333333,4.833333333,3.25,0.0,31,0,1,0,Y,OK,OK,0,0,21.0,169.75,169.75,169.75,0.0,0.0,,,
2716,2022,8.0,4.3,3.7,0.0,31,0,1,0,Y,OK,OK,0,0,21.0,168.0,168.0,168.0,0.0,0.0,,,
2716,2022,7.95,4.166666667,3.783333333,0.0,31,0,1,0,Y,OK,OK,0,0,21.0,166.95,166.95,166.95,0.0,0.0,,,
2716,2022,8.016666667,4.5,3.516666667,0.0,34,0,1,0,Y,OK,OK,0,0,21.0,168.35,168.35,168.35,0.0,0.0,,,
2716,2022,7.983333333,4.483333333,3.5,0.0,31,0,1,0,Y,OK,OK,0,0,21.0,167.65,167.65,167.65,0.0,0.0,,,
2716,2022,7.983333333,4.483333333,3.5,0.0,34,0,1,0,Y,OK,OK,0,0,21.0,167.65,167.65,167.65,0.0,0.0,,,
2716,2022,7.766666667,4.216666667,3.55,0.0,32,0,1,0,Y,OK,OK,0,0,21.0,163.1,163.1,163.1,0.0,0.0,,,
2716,2022,8.033333333,4.383333333,3.65,0.0,32,0,1,0,Y,OK,OK,0,0,21.0,168.7,168.7,168.7,0.0,0.0,,,
2716,2022,7.783333333,4.2,3.583333333,0.0,35,0,1,0,Y,OK,OK,0,0,21.0,163.45,163.45,163.45,0.0,0.0,,,
2716,2022,8.0,4.35,3.65,0.0,31,0,1,0,Y,OK,OK,0,0,21.0,168.0,168.0,168.0,0.0,0.0,,,
2716,2022,7.85,4.233333333,3.616666667,0.0,33,0,1,0,Y,OK,OK,0,0,21.0,164.85,164.85,164.85,0.0,0.0,,,
