employee_id,year,total_time,time_period_1,time_period_2,time_period_3,break_1,break_2,num_breaks,close_break,break_required,illegal_breaks_max,illegal_breaks_min,violations_max,violations_min,pay_rate,expected_pay,true_pay_max,true_pay_min,violation_loss_max,violation_loss_min,Unnamed: 21,Unnamed: 22,Unnamed: 23
5256,2024,5.25,5.25,0.0,0.0,30,0,1,0,C,OK,OK,0,0,31.25,164.0625,164.0625,164.0625,0.0,0.0,,,
5256,2024,10.0,5.0,5.0,0.0,0,0,0,0,Y,VIOLATION,VIOLATION,1,1,31.25,312.5,343.75,343.75,-31.25,-31.25,,,
5256,2024,9.0,5.0,4.0,0.0,30,0,1,0,Y,OK,OK,0,0,31.25,281.25,281.25,281.25,0.0,0.0,,,
5256,2024,8.5,5.5,3.0,0.0,30,0,1,0,Y,OK,OK,0,0,31.25,265.625,265.625,265.625,0.0,0.0,,,
5256,2024,10.0,5.0,5.0,0.0,30,0,1,0,Y,OK,OK,0,0,31.25,312.5,312.5,312.5,0.0,0.0,,,
5256,2024,9.5,5.0,4.5,0.0,30,0,1,0,Y,OK,OK,0,0,31.25,296.875,296.875,296.875,0.0,0.0,,,
5256,2024,11.16666667,5.0,6.166666667,0.0,30,0,1,0,Y,OK,OK,0,0,31.25,348.9583333,348.9583333,348.9583333,0.0,0.0,,,
5256,2024,8.0,5.0,3.0,0.0,30,0,1,0,Y,OK,OK,0,0,31.25,250.0,250.0,250.0,0.0,0.0,,,
5256,2024,9.0,4.5,4.5,0.0,30,0,1,0,Y,OK,OK,0,0,31.25,281.25,281.25,281.25,0.0,0.0,,,
5256,2024,8.5,4.0,4.5,0.0,30,0,1,0,Y,OK,OK,0,0,31.25,265.625,265.625,265.625,0.0,0.0,,,
5256,2024,8.0,4.5,3.5,0.0,30,0,1,0,Y,OK,OK,0,0,31.25,250.0,250.0,250.0,0.0,0.0,,,
5256,2024,10.0,5.0,5.0,0.0,30,0,1,0,Y,OK,OK,0,0,31.25,312.5,312.5,312.5,0.0,0.0,,,
5256,2024,10.25,5.25,5.0,0.0,30,0,1,0,Y,OK,OK,0,0,31.25,320.3125,320.3125,320.3125,0.0,0.0,,,
5256,2024,8.0,5.0,3.0,0.0,0,0,0,0,Y,VIOLATION,VIOLATION,1,1,31.25,250.0,281.25,281.25,-31.25,-31.25,,,
5256,2024,4.5,4.5,0.0,0.0,30,0,1,0,N,OK,OK,0,0,31.25,140.625,140.625,140.625,0.0,0.0,,,
5256,2024,11.0,5.5,5.5,0.0,30,0,1,0,Y,OK,OK,0,0,31.25,343.75,343.75,343.75,0.0,0.0,,,
5256,2024,10.5,4.5,6.0,0.0,30,0,1,0,Y,OK,OK,0,0,31.25,328.125,328.125,328.125,0.0,0.0,,,
5256,2024,10.5,5.0,5.5,0.0,30,0,1,0,Y,OK,OK,0,0,31.25,328.125,328.125,328.125,0.0,0.0,,,
5256,2024,10.5,5.0,5.5,0.0,30,0,1,0,Y,OK,OK,0,0,31.25,328.125,328.125,328.125,0.0,0.0,,,
5256,2024,9.0,3.5,5.5,0.0,30,0,1,0,Y,OK,OK,0,0,31.25,281.25,281.25,281.25,0.0,0.0,,,
5256,2024,11.0,5.0,6.0,0.0,30,0,1,0,Y,OK,OK,0,0,31.25,343.75,343.75,343.75,0.0,0.0,,,
5256,2024,11.0,5.0,6.0,0.0,30,0,1,0,Y,OK,OK,0,0,31.25,343.75,343.75,343.75,0.0,0.0,,,
5256,2024,10.0,5.0,5.0,0.0,30,0,1,0,Y,OK,OK,0,0,31.25,312.5,312.5,312.5,0.0,0.0,,,
5256,2024,9.0,4.5,4.5,0.0,30,0,1,0,Y,OK,OK,0,0,31.25,281.25,281.25,281.25,0.0,0.0,,,
5256,2024,11.5,5.0,6.5,0.0,30,0,1,0,Y,OK,OK,0,0,31.25,359.375,359.375,359.375,0.0,0.0,,,
5256,2024,11.25,5.0,6.25,0.0,30,0,1,0,Y,OK,OK,0,0,31.25,351.5625,351.5625,351.5625,0.0,0.0,,,
5256,2024,2.0,2.0,0.0,0.0,0,0,0,0,N,OK,OK,0,0,31.25,62.5,62.5,62.5,0.0,0.0,,,
5256,2024,11.5,5.0,6.5,0.0,30,0,1,0,Y,OK,OK,0,0,31.25,359.375,359.375,359.375,0.0,0.0,,,
5256,2024,10.5,5.0,5.5,0.0,30,0,1,0,Y,OK,OK,0,0,31.25,328.125,328.125,328.125,0.0,0.0,,,
5256,2024,9.0,4.0,5.0,0.0,30,0,1,0,Y,OK,OK,0,0,31.25,281.25,281.25,281.25,0.0,0.0,,,
5256,2024,8.5,3.5,5.0,0.0,30,0,1,0,Y,OK,OK,0,0,31.25,265.625,265.625,265.625,0.0,0.0,,,
5256,2024,9.5,4.5,5.0,0.0,30,0,1,0,Y,OK,OK,0,0,31.25,296.875,296.875,296.875,0.0,0.0,,,
5256,2024,8.0,5.0,3.0,0.0,30,0,1,0,Y,OK,OK,0,0,31.25,250.0,250.0,250.0,0.0,0.0,,,
5256,2024,8.0,2.5,5.5,0.0,30,0,1,0,Y,OK,OK,0,0,31.25,250.0,250.0,250.0,0.0,0.0,,,
5256,2024,8.0,3.5,4.5,0.0,30,0,1,0,Y,OK,OK,0,0,31.25,250.0,250.0,250.0,0.0,0.0,,,
5256,2024,8.0,4.5,3.5,0.0,30,0,1,0,Y,OK,OK,0,0,31.25,250.0,250.0,250.0,0.0,0.0,,,
5256,2024,8.0,4.5,3.5,0.0,30,0,1,0,Y,OK,OK,0,0,31.25,250.0,250.0,250.0,0.0,0.0,,,
5256,2024,8.0,4.5,3.5,0.0,30,0,1,0,Y,OK,OK,0,0,31.25,250.0,250.0,250.0,0.0,0.0,,,
5256,2024,8.0,4.5,3.5,0.0,30,0,1,0,Y,OK,OK,0,0,31.25,250.0,250.0,250.0,0.0,0.0,,,
5256,2024,2.5,2.5,0.0,0.0,30,0,1,0,N,OK,OK,0,0,31.25,78.125,78.125,78.125,0.0,0.0,,,
5256,2024,8.0,4.25,3.75,0.0,30,0,1,0,Y,OK,OK,0,0,31.25,250.0,250.0,250.0,0.0,0.0,,,
5256,2024,8.0,4.25,3.75,0.0,30,0,1,0,Y,OK,OK,0,0,31.25,250.0,250.0,250.0,0.0,0.0,,,
5256,2024,8.0,4.25,3.75,0.0,30,0,1,0,Y,OK,OK,0,0,31.25,250.0,250.0,250.0,0.0,0.0,,,
5256,2024,8.0,4.25,3.75,0.0,30,0,1,0,Y,OK,OK,0,0,31.25,250.0,250.0,250.0,0.0,0.0,,,
5256,2024,8.0,5.0,3.0,0.0,30,0,1,0,Y,OK,OK,0,0,31.25,250.0,250.0,250.0,0.0,0.0,,,
5256,2024,8.0,5.0,3.0,0.0,30,0,1,0,Y,OK,OK,0,0,31.25,250.0,250.0,250.0,0.0,0.0,,,
5256,2024,8.0,3.5,4.5,0.0,30,0,1,0,Y,OK,OK,0,0,31.25,250.0,250.0,250.0,0.0,0.0,,,
5256,2024,6.5,5.0,1.5,0.0,30,0,1,0,Y,OK,OK,0,0,31.25,203.125,203.125,203.125,0.0,0.0,,,
5256,2024,8.0,5.0,3.0,0.0,30,0,1,0,Y,OK,OK,0,0,31.25,250.0,250.0,250.0,0.0,0.0,,,
5256,2024,8.0,5.0,3.0,0.0,30,0,1,0,Y,OK,OK,0,0,31.25,250.0,250.0,250.0,0.0,0.0,,,
5256,2024,8.0,4.5,3.5,0.0,19,0,1,0,Y,OK,OK,0,0,31.25,250.0,250.0,250.0,0.0,0.0,,,
5256,2024,8.0,5.0,3.0,0.0,28,0,1,1,Y,OK,OK,0,0,31.25,250.0,250.0,250.0,0.0,0.0,,,
5256,2024,8.0,5.0,3.0,0.0,30,0,1,0,Y,OK,OK,0,0,31.25,250.0,250.0,250.0,0.0,0.0,,,
5256,2024,8.0,5.0,3.0,0.0,27,0,1,1,Y,OK,OK,0,0,31.25,250.0,250.0,250.0,0.0,0.0,,,
5256,2024,6.0,4.5,1.5,0.0,29,0,1,0,Y,OK,OK,0,0,31.25,187.5,187.5,187.5,0.0,0.0,,,
5256,2024,8.0,5.0,3.0,0.0,23,0,1,0,Y,OK,OK,0,0,31.25,250.0,250.0,250.0,0.0,0.0,,,
5256,2024,8.0,5.0,3.0,0.0,32,0,1,0,Y,OK,OK,0,0,31.25,250.0,250.0,250.0,0.0,0.0,,,
5256,2024,8.0,5.0,3.0,0.0,0,0,0,0,Y,VIOLATION,VIOLATION,1,1,31.25,250.0,281.25,281.25,-31.25,-31.25,,,
5256,2024,8.0,5.0,3.0,0.0,32,0,1,0,Y,OK,OK,0,0,31.25,250.0,250.0,250.0,0.0,0.0,,,
5256,2024,8.0,5.0,3.0,0.0,25,0,1,0,Y,OK,OK,0,0,31.25,250.0,250.0,250.0,0.0,0.0,,,
5256,2024,8.0,5.0,3.0,0.0,32,0,1,0,Y,OK,OK,0,0,31.25,250.0,250.0,250.0,0.0,0.0,,,
5256,2024,8.0,5.0,3.0,0.0,34,0,1,0,Y,OK,OK,0,0,31.25,250.0,250.0,250.0,0.0,0.0,,,
5256,2024,8.0,5.0,3.0,0.0,27,0,1,1,Y,OK,OK,0,0,31.25,250.0,250.0,250.0,0.0,0.0,,,
