employee_id,year,total_time,time_period_1,time_period_2,time_period_3,break_1,break_2,num_breaks,break_required,illegal_breaks,violations
9037,2022,2.533333333,2.533333333,0.0,0.0,0.0,0.0,0,N,OK,0
9037,2022,7.966666667,4.316666667,3.65,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2022,5.833333333,5.833333333,0.0,0.0,0.0,0.0,0,C,VIOLATION,1
9037,2022,7.966666667,4.283333333,3.683333333,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2022,7.9,4.316666667,3.583333333,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2022,8.016666667,4.416666667,3.6,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9037,2022,7.9,4.316666667,3.583333333,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2022,7.85,4.333333333,3.516666667,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2022,8.016666667,4.333333333,3.683333333,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2022,7.95,4.4,3.55,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
9037,2022,7.95,4.316666667,3.633333333,0.0,0.5833333333,0.0,1,Y,OK,0
9037,2022,8.183333333,4.366666667,3.816666667,0.0,0.4666666666,0.0,1,Y,VIOLATION,1
9037,2022,7.966666667,4.333333333,3.633333333,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
9037,2022,7.916666667,4.35,3.566666667,0.0,0.5666666666,0.0,1,Y,OK,0
9037,2022,8.033333334,4.3,3.733333333,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9037,2022,4.083333333,4.083333333,0.0,0.0,0.0,0.0,0,N,OK,0
9037,2022,8.0,4.366666667,3.633333333,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
9037,2022,7.966666667,4.333333333,3.633333333,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9037,2022,7.916666667,4.316666667,3.6,0.0,0.55,0.0,1,Y,OK,0
9037,2022,7.966666667,4.333333333,3.633333333,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
9037,2022,8.083333333,4.5,3.583333333,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2022,7.866666667,4.366666667,3.5,0.0,0.6,0.0,1,Y,OK,0
9037,2022,5.433333333,5.433333333,0.0,0.0,0.0,0.0,0,C,VIOLATION,1
9037,2022,7.966666667,4.283333333,3.683333333,0.0,0.5166666666,0.0,1,Y,OK,0
9037,2022,8.033333333,4.333333333,3.7,0.0,0.5166666666,0.0,1,Y,OK,0
9037,2022,7.966666667,4.35,3.616666667,0.0,0.5166666666,0.0,1,Y,OK,0
9037,2022,8.133333333,4.616666667,3.516666667,0.0,0.2499999999,0.0,1,Y,VIOLATION,1
9037,2022,4.033333333,4.033333333,0.0,0.0,0.0,0.0,0,N,OK,0
9037,2022,7.966666667,4.333333333,3.633333333,0.0,0.4666666668,0.0,1,Y,VIOLATION,1
9037,2022,8.016666667,4.3,3.716666667,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2022,7.983333334,4.3,3.683333333,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9037,2022,7.9,4.3,3.6,0.0,0.5499999999,0.0,1,Y,OK,0
9037,2022,8.016666667,4.316666667,3.7,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
9037,2022,8.033333333,4.383333333,3.65,0.0,0.4666666666,0.0,1,Y,VIOLATION,1
9037,2022,8.05,4.516666667,3.533333333,0.0,0.4333333333,0.0,1,Y,VIOLATION,1
9037,2022,7.916666667,4.283333333,3.633333333,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2022,7.95,4.533333333,3.416666667,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2022,8.016666666,4.35,3.666666667,0.0,0.4666666668,0.0,1,Y,VIOLATION,1
9037,2022,7.983333333,4.35,3.633333333,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2022,6.933333333,4.5,2.433333333,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
9037,2022,8.1,4.366666667,3.733333333,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2022,7.9,4.4,3.5,0.0,0.5333333335,0.0,1,Y,OK,0
9037,2022,8.083333333,4.35,3.733333333,0.0,0.5166666668,0.0,1,Y,OK,0
9037,2022,7.983333334,4.366666667,3.616666667,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9037,2022,8.066666667,4.3,3.766666667,0.0,0.5166666666,0.0,1,Y,OK,0
9037,2022,7.95,4.316666667,3.633333333,0.0,0.5166666666,0.0,1,Y,OK,0
9037,2022,8.0,4.416666667,3.583333333,0.0,0.4333333333,0.0,1,Y,VIOLATION,1
9037,2022,8.25,4.4,3.85,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
9037,2022,8.0,4.383333333,3.616666667,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2022,8.016666667,4.333333333,3.683333333,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2022,8.05,4.35,3.7,0.0,0.4666666668,0.0,1,Y,VIOLATION,1
9037,2022,5.75,2.033333333,3.716666667,0.0,0.5333333333,0.0,1,C,OK,0
9037,2022,7.85,4.183333333,3.666666667,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9037,2022,8.0,4.383333333,3.616666667,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
9037,2022,7.983333333,4.383333333,3.6,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2022,8.033333334,4.4,3.633333333,0.0,0.4666666666,0.0,1,Y,VIOLATION,1
9037,2022,8.016666667,4.45,3.566666667,0.0,0.4666666666,0.0,1,Y,VIOLATION,1
9037,2022,8.033333333,4.4,3.633333333,0.0,0.4500000001,0.0,1,Y,VIOLATION,1
9037,2022,8.033333333,4.366666667,3.666666667,0.0,0.4500000001,0.0,1,Y,VIOLATION,1
9037,2022,8.266666667,4.383333333,3.883333333,0.0,0.2500000001,0.0,1,Y,VIOLATION,1
9037,2022,7.983333333,4.816666667,3.166666667,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
9037,2022,8.116666667,4.35,3.766666667,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
9037,2022,7.983333333,4.433333333,3.55,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
9037,2022,8.35,4.316666667,4.033333333,0.0,0.5166666668,0.0,1,Y,OK,0
9037,2022,8.266666667,4.433333333,3.833333333,0.0,0.5166666668,0.0,1,Y,OK,0
9037,2022,7.983333333,4.3,3.683333333,0.0,0.5166666668,0.0,1,Y,OK,0
9037,2022,7.966666667,4.333333333,3.633333333,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
9037,2022,7.966666667,4.45,3.516666667,0.0,0.4666666666,0.0,1,Y,VIOLATION,1
9037,2022,7.95,4.3,3.65,0.0,0.5166666666,0.0,1,Y,OK,0
9037,2022,7.916666667,4.35,3.566666667,0.0,0.5666666666,0.0,1,Y,OK,0
9037,2022,7.95,4.283333333,3.666666667,0.0,0.55,0.0,1,Y,OK,0
9037,2022,7.916666667,4.333333333,3.583333333,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2022,8.016666667,4.466666667,3.55,0.0,0.4333333332,0.0,1,Y,VIOLATION,1
9037,2022,6.6,4.45,2.15,0.0,0.4500000001,0.0,1,Y,VIOLATION,1
9037,2022,7.916666667,4.333333333,3.583333333,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2022,8.133333333,4.533333333,3.6,0.0,0.4166666668,0.0,1,Y,VIOLATION,1
9037,2022,7.833333333,4.316666667,3.516666667,0.0,0.6166666668,0.0,1,Y,OK,0
9037,2022,8.05,4.366666667,3.683333333,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
9037,2022,8.0,4.416666667,3.583333333,0.0,0.4333333333,0.0,1,Y,VIOLATION,1
9037,2022,7.983333334,4.416666667,3.566666667,0.0,0.4499999999,0.0,1,Y,VIOLATION,1
9037,2022,8.016666667,4.4,3.616666667,0.0,0.4666666666,0.0,1,Y,VIOLATION,1
9037,2022,7.883333333,4.433333333,3.45,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2022,7.95,4.283333333,3.666666667,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2022,7.866666666,4.366666667,3.5,0.0,0.55,0.0,1,Y,OK,0
9037,2022,7.983333333,4.45,3.533333333,0.0,0.4333333333,0.0,1,Y,VIOLATION,1
9037,2022,8.0,4.816666667,3.183333333,0.0,0.3500000001,0.0,1,Y,VIOLATION,1
9037,2022,7.95,4.366666667,3.583333333,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2022,5.216666667,5.216666667,0.0,0.0,0.0,0.0,0,C,VIOLATION,1
9037,2022,8.0,4.433333333,3.566666667,0.0,0.4500000001,0.0,1,Y,VIOLATION,1
9037,2022,8.016666667,4.383333333,3.633333333,0.0,0.4666666666,0.0,1,Y,VIOLATION,1
9037,2022,8.033333333,4.383333333,3.65,0.0,0.4166666666,0.0,1,Y,VIOLATION,1
9037,2022,7.983333333,4.433333333,3.55,0.0,0.4166666666,0.0,1,Y,VIOLATION,1
9037,2022,8.233333333,4.433333333,3.8,0.0,0.4333333333,0.0,1,Y,VIOLATION,1
9037,2022,6.283333333,3.05,3.233333333,0.0,0.1500000001,0.0,1,Y,VIOLATION,1
9037,2022,7.95,4.35,3.6,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2022,8.15,4.416666667,3.733333333,0.0,0.4500000001,0.0,1,Y,VIOLATION,1
9037,2022,8.033333333,4.433333333,3.6,0.0,0.4166666668,0.0,1,Y,VIOLATION,1
9037,2022,8.1,4.483333333,3.616666667,0.0,0.4499999999,0.0,1,Y,VIOLATION,1
9037,2022,7.916666666,4.366666667,3.55,0.0,0.5166666668,0.0,1,Y,OK,0
9037,2022,8.05,5.0,3.05,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
9037,2022,8.1,4.6,3.5,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2022,9.25,4.0,5.25,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2022,7.0,4.0,3.0,0.0,0.2499999999,0.0,1,Y,VIOLATION,1
9037,2022,9.666666667,4.0,5.666666667,0.0,0.3333333334,0.0,1,Y,VIOLATION,1
9037,2022,8.666666667,3.0,5.666666667,0.0,0.3333333334,0.0,1,Y,VIOLATION,1
9037,2022,6.5,4.0,2.5,0.0,0.2499999999,0.0,1,Y,VIOLATION,1
9037,2022,7.983333334,4.316666667,3.666666667,0.0,0.5499999999,0.0,1,Y,OK,0
9037,2022,7.966666667,4.933333333,3.033333333,0.0,0.5166666666,0.0,1,Y,OK,0
9037,2022,7.983333333,4.45,3.533333333,0.0,0.4666666666,0.0,1,Y,VIOLATION,1
9037,2022,3.6,3.6,0.0,0.0,0.0,0.0,0,N,OK,0
9037,2022,7.983333334,4.416666667,3.566666667,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9037,2022,7.916666667,4.4,3.516666667,0.0,0.5166666666,0.0,1,Y,OK,0
9037,2022,7.966666667,4.35,3.616666667,0.0,0.5166666666,0.0,1,Y,OK,0
9037,2022,9.516666667,4.516666667,5.0,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2022,7.933333333,4.433333333,3.5,0.0,0.55,0.0,1,Y,OK,0
9037,2022,8.033333333,4.433333333,3.6,0.0,0.4500000001,0.0,1,Y,VIOLATION,1
9037,2022,8.0,4.383333333,3.616666667,0.0,0.4666666666,0.0,1,Y,VIOLATION,1
9037,2022,8.1,4.85,3.25,0.0,0.3500000001,0.0,1,Y,VIOLATION,1
9037,2022,7.983333333,4.416666667,3.566666667,0.0,0.4333333333,0.0,1,Y,VIOLATION,1
9037,2022,8.0,4.35,3.65,0.0,0.5166666666,0.0,1,Y,OK,0
9037,2022,7.983333333,4.35,3.633333333,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
9037,2022,7.966666667,4.35,3.616666667,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9037,2022,8.033333333,4.466666667,3.566666667,0.0,0.4166666666,0.0,1,Y,VIOLATION,1
