employee_id,year,total_time,time_period_1,time_period_2,time_period_3,break_1,break_2,num_breaks,close_break,break_required,illegal_breaks_max,illegal_breaks_min,violations_max,violations_min,pay_rate,expected_pay,true_pay_max,true_pay_min,violation_loss_max,violation_loss_min,Unnamed: 21,Unnamed: 22,Unnamed: 23
7804,2023,8.083333333,3.833333333,4.25,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,139.4375,139.4375,139.4375,0.0,0.0,,,
7804,2023,8.083333333,4.3,3.783333333,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,139.4375,139.4375,139.4375,0.0,0.0,,,
7804,2023,8.1,4.2,3.9,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,139.725,139.725,139.725,0.0,0.0,,,
7804,2023,8.066666667,4.216666667,3.85,0.0,28,0,1,1,Y,OK,OK,0,0,17.25,139.15,139.15,139.15,0.0,0.0,,,
7804,2023,8.083333333,4.233333333,3.85,0.0,28,0,1,1,Y,OK,OK,0,0,17.25,139.4375,139.4375,139.4375,0.0,0.0,,,
7804,2023,8.1,4.25,3.85,0.0,28,0,1,1,Y,OK,OK,0,0,17.25,139.725,139.725,139.725,0.0,0.0,,,
7804,2023,8.1,3.933333333,4.166666667,0.0,28,0,1,1,Y,OK,OK,0,0,17.25,139.725,139.725,139.725,0.0,0.0,,,
7804,2023,8.083333333,3.966666666,4.116666667,0.0,28,0,1,1,Y,OK,OK,0,0,17.25,139.4375,139.4375,139.4375,0.0,0.0,,,
7804,2023,8.1,3.983333333,4.116666667,0.0,28,0,1,1,Y,OK,OK,0,0,17.25,139.725,139.725,139.725,0.0,0.0,,,
7804,2023,8.066666667,4.15,3.916666667,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,139.15,139.15,139.15,0.0,0.0,,,
7804,2023,8.033333333,4.166666667,3.866666667,0.0,28,0,1,1,Y,OK,OK,0,0,17.25,138.575,138.575,138.575,0.0,0.0,,,
7804,2023,8.1,4.233333333,3.866666667,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,139.725,139.725,139.725,0.0,0.0,,,
7804,2023,8.116666667,3.95,4.166666667,0.0,28,0,1,1,Y,OK,OK,0,0,17.25,140.0125,140.0125,140.0125,0.0,0.0,,,
7804,2023,8.066666667,3.9,4.166666667,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,139.15,139.15,139.15,0.0,0.0,,,
7804,2023,8.083333333,3.95,4.133333333,0.0,28,0,1,1,Y,OK,OK,0,0,17.25,139.4375,139.4375,139.4375,0.0,0.0,,,
7804,2023,8.066666667,3.883333333,4.183333333,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,139.15,139.15,139.15,0.0,0.0,,,
7804,2023,8.066666667,3.9,4.166666667,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,139.15,139.15,139.15,0.0,0.0,,,
7804,2023,8.1,3.916666667,4.183333333,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,139.725,139.725,139.725,0.0,0.0,,,
7804,2023,8.083333333,3.883333333,4.2,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,139.4375,139.4375,139.4375,0.0,0.0,,,
7804,2023,8.1,4.183333333,3.916666667,0.0,28,0,1,1,Y,OK,OK,0,0,17.25,139.725,139.725,139.725,0.0,0.0,,,
7804,2023,8.083333333,4.15,3.933333333,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,139.4375,139.4375,139.4375,0.0,0.0,,,
7804,2023,8.1,4.166666667,3.933333333,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,139.725,139.725,139.725,0.0,0.0,,,
7804,2023,8.066666667,4.366666667,3.7,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,139.15,139.15,139.15,0.0,0.0,,,
7804,2023,8.083333333,4.166666667,3.916666667,0.0,28,0,1,1,Y,OK,OK,0,0,17.25,139.4375,139.4375,139.4375,0.0,0.0,,,
7804,2023,8.05,4.166666667,3.883333333,0.0,27,0,1,1,Y,OK,OK,0,0,17.25,138.8625,138.8625,138.8625,0.0,0.0,,,
7804,2023,8.083333333,4.2,3.883333333,0.0,28,0,1,1,Y,OK,OK,0,0,17.25,139.4375,139.4375,139.4375,0.0,0.0,,,
7804,2023,8.05,3.9,4.15,0.0,28,0,1,1,Y,OK,OK,0,0,17.25,138.8625,138.8625,138.8625,0.0,0.0,,,
7804,2023,8.1,3.966666667,4.133333333,0.0,28,0,1,1,Y,OK,OK,0,0,17.25,139.725,139.725,139.725,0.0,0.0,,,
7804,2023,8.05,3.916666667,4.133333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.25,138.8625,138.8625,138.8625,0.0,0.0,,,
7804,2023,8.083333333,3.916666667,4.166666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.25,139.4375,139.4375,139.4375,0.0,0.0,,,
7804,2023,8.066666667,3.916666667,4.15,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,139.15,139.15,139.15,0.0,0.0,,,
7804,2023,8.05,4.133333333,3.916666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.25,138.8625,138.8625,138.8625,0.0,0.0,,,
7804,2023,8.066666667,4.3,3.766666667,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,139.15,139.15,139.15,0.0,0.0,,,
7804,2023,8.05,3.9,4.15,0.0,28,0,1,1,Y,OK,OK,0,0,17.25,138.8625,138.8625,138.8625,0.0,0.0,,,
7804,2023,8.066666667,3.9,4.166666667,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,139.15,139.15,139.15,0.0,0.0,,,
7804,2023,8.066666667,3.95,4.116666667,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,139.15,139.15,139.15,0.0,0.0,,,
7804,2023,8.1,4.116666667,3.983333333,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,139.725,139.725,139.725,0.0,0.0,,,
7804,2023,8.133333333,4.116666667,4.016666667,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,140.3,140.3,140.3,0.0,0.0,,,
7804,2023,8.116666667,3.933333333,4.183333333,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,140.0125,140.0125,140.0125,0.0,0.0,,,
7804,2023,8.116666666,4.3,3.816666667,0.0,28,0,1,1,Y,OK,OK,0,0,17.25,140.0125,140.0125,140.0125,0.0,0.0,,,
7804,2023,8.116666666,4.3,3.816666667,0.0,28,0,1,1,Y,OK,OK,0,0,17.25,140.0125,140.0125,140.0125,0.0,0.0,,,
7804,2023,8.066666667,4.25,3.816666667,0.0,28,0,1,1,Y,OK,OK,0,0,17.25,139.15,139.15,139.15,0.0,0.0,,,
7804,2023,8.066666667,4.25,3.816666667,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,139.15,139.15,139.15,0.0,0.0,,,
7804,2023,8.083333333,4.166666667,3.916666667,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,139.4375,139.4375,139.4375,0.0,0.0,,,
7804,2023,8.033333333,3.9,4.133333333,0.0,28,0,1,1,Y,OK,OK,0,0,17.25,138.575,138.575,138.575,0.0,0.0,,,
7804,2023,8.066666667,4.35,3.716666667,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,139.15,139.15,139.15,0.0,0.0,,,
7804,2023,8.083333333,4.066666667,4.016666667,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,139.4375,139.4375,139.4375,0.0,0.0,,,
7804,2023,8.1,4.266666667,3.833333333,0.0,28,0,1,1,Y,OK,OK,0,0,17.25,139.725,139.725,139.725,0.0,0.0,,,
7804,2023,8.066666667,4.216666667,3.85,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,139.15,139.15,139.15,0.0,0.0,,,
7804,2023,8.083333333,4.183333333,3.9,0.0,28,0,1,1,Y,OK,OK,0,0,17.25,139.4375,139.4375,139.4375,0.0,0.0,,,
7804,2023,8.083333333,4.2,3.883333333,0.0,28,0,1,1,Y,OK,OK,0,0,17.25,139.4375,139.4375,139.4375,0.0,0.0,,,
7804,2023,8.116666667,4.233333333,3.883333333,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,140.0125,140.0125,140.0125,0.0,0.0,,,
7804,2023,8.083333333,4.15,3.933333333,0.0,28,0,1,1,Y,OK,OK,0,0,17.25,139.4375,139.4375,139.4375,0.0,0.0,,,
7804,2023,8.083333333,4.266666667,3.816666667,0.0,28,0,1,1,Y,OK,OK,0,0,17.25,139.4375,139.4375,139.4375,0.0,0.0,,,
7804,2023,8.1,4.216666667,3.883333333,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,139.725,139.725,139.725,0.0,0.0,,,
7804,2023,8.066666667,4.166666667,3.9,0.0,28,0,1,1,Y,OK,OK,0,0,17.25,139.15,139.15,139.15,0.0,0.0,,,
7804,2023,8.066666667,4.233333333,3.833333333,0.0,28,0,1,1,Y,OK,OK,0,0,17.25,139.15,139.15,139.15,0.0,0.0,,,
7804,2023,8.083333333,4.2,3.883333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.25,139.4375,139.4375,139.4375,0.0,0.0,,,
7804,2023,8.083333333,4.2,3.883333333,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,139.4375,139.4375,139.4375,0.0,0.0,,,
7804,2023,8.066666667,4.3,3.766666667,0.0,28,0,1,1,Y,OK,OK,0,0,17.25,139.15,139.15,139.15,0.0,0.0,,,
7804,2023,8.083333333,4.266666667,3.816666667,0.0,27,0,1,1,Y,OK,OK,0,0,17.25,139.4375,139.4375,139.4375,0.0,0.0,,,
7804,2023,8.1,4.25,3.85,0.0,28,0,1,1,Y,OK,OK,0,0,17.25,139.725,139.725,139.725,0.0,0.0,,,
7804,2023,8.083333333,4.183333333,3.9,0.0,28,0,1,1,Y,OK,OK,0,0,17.25,139.4375,139.4375,139.4375,0.0,0.0,,,
7804,2023,8.083333333,4.2,3.883333333,0.0,28,0,1,1,Y,OK,OK,0,0,17.25,139.4375,139.4375,139.4375,0.0,0.0,,,
7804,2023,8.066666667,4.2,3.866666667,0.0,28,0,1,1,Y,OK,OK,0,0,17.25,139.15,139.15,139.15,0.0,0.0,,,
7804,2023,8.083333333,4.233333333,3.85,0.0,28,0,1,1,Y,OK,OK,0,0,17.25,139.4375,139.4375,139.4375,0.0,0.0,,,
7804,2023,8.083333333,4.2,3.883333333,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,139.4375,139.4375,139.4375,0.0,0.0,,,
7804,2023,8.066666667,4.216666667,3.85,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,139.15,139.15,139.15,0.0,0.0,,,
7804,2023,8.066666667,4.183333333,3.883333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.25,139.15,139.15,139.15,0.0,0.0,,,
7804,2023,8.083333333,4.216666667,3.866666667,0.0,28,0,1,1,Y,OK,OK,0,0,17.25,139.4375,139.4375,139.4375,0.0,0.0,,,
7804,2023,8.083333333,4.466666667,3.616666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.25,139.4375,139.4375,139.4375,0.0,0.0,,,
7804,2023,8.066666667,4.233333333,3.833333333,0.0,28,0,1,1,Y,OK,OK,0,0,17.25,139.15,139.15,139.15,0.0,0.0,,,
7804,2023,8.083333333,4.2,3.883333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.25,139.4375,139.4375,139.4375,0.0,0.0,,,
7804,2023,8.1,4.333333333,3.766666667,0.0,27,0,1,1,Y,OK,OK,0,0,17.25,139.725,139.725,139.725,0.0,0.0,,,
7804,2023,8.083333333,4.216666667,3.866666667,0.0,27,0,1,1,Y,OK,OK,0,0,17.25,139.4375,139.4375,139.4375,0.0,0.0,,,
7804,2023,8.083333333,4.2,3.883333333,0.0,28,0,1,1,Y,OK,OK,0,0,17.25,139.4375,139.4375,139.4375,0.0,0.0,,,
7804,2023,8.083333333,4.183333333,3.9,0.0,28,0,1,1,Y,OK,OK,0,0,17.25,139.4375,139.4375,139.4375,0.0,0.0,,,
7804,2023,8.083333333,4.216666667,3.866666667,0.0,28,0,1,1,Y,OK,OK,0,0,17.25,139.4375,139.4375,139.4375,0.0,0.0,,,
7804,2023,8.083333333,4.283333333,3.8,0.0,28,0,1,1,Y,OK,OK,0,0,17.25,139.4375,139.4375,139.4375,0.0,0.0,,,
7804,2023,8.066666667,4.2,3.866666667,0.0,28,0,1,1,Y,OK,OK,0,0,17.25,139.15,139.15,139.15,0.0,0.0,,,
7804,2023,8.066666667,4.216666667,3.85,0.0,28,0,1,1,Y,OK,OK,0,0,17.25,139.15,139.15,139.15,0.0,0.0,,,
7804,2023,8.066666667,4.233333333,3.833333333,0.0,28,0,1,1,Y,OK,OK,0,0,17.25,139.15,139.15,139.15,0.0,0.0,,,
7804,2023,8.116666667,4.216666667,3.9,0.0,28,0,1,1,Y,OK,OK,0,0,17.25,140.0125,140.0125,140.0125,0.0,0.0,,,
7804,2023,8.066666667,4.35,3.716666667,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,139.15,139.15,139.15,0.0,0.0,,,
7804,2023,8.1,4.216666667,3.883333333,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,139.725,139.725,139.725,0.0,0.0,,,
7804,2023,8.05,4.2,3.85,0.0,28,0,1,1,Y,OK,OK,0,0,17.25,138.8625,138.8625,138.8625,0.0,0.0,,,
7804,2023,7.933333333,4.066666667,3.866666667,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,136.85,136.85,136.85,0.0,0.0,,,
7804,2023,8.116666667,4.433333333,3.683333333,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,140.0125,140.0125,140.0125,0.0,0.0,,,
7804,2023,8.1,4.233333333,3.866666667,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,139.725,139.725,139.725,0.0,0.0,,,
7804,2023,8.1,4.25,3.85,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,139.725,139.725,139.725,0.0,0.0,,,
7804,2023,8.1,4.216666667,3.883333333,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,139.725,139.725,139.725,0.0,0.0,,,
7804,2023,8.116666667,4.216666667,3.9,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,140.0125,140.0125,140.0125,0.0,0.0,,,
7804,2023,8.1,4.25,3.85,0.0,30,0,1,0,Y,OK,OK,0,0,17.25,139.725,139.725,139.725,0.0,0.0,,,
7804,2023,8.1,4.233333333,3.866666667,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,139.725,139.725,139.725,0.0,0.0,,,
7804,2023,8.1,4.25,3.85,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,139.725,139.725,139.725,0.0,0.0,,,
7804,2023,8.116666667,4.216666667,3.9,0.0,28,0,1,1,Y,OK,OK,0,0,17.25,140.0125,140.0125,140.0125,0.0,0.0,,,
7804,2023,8.1,4.25,3.85,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,139.725,139.725,139.725,0.0,0.0,,,
7804,2023,8.083333333,4.233333333,3.85,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,139.4375,139.4375,139.4375,0.0,0.0,,,
7804,2023,8.1,4.216666667,3.883333333,0.0,28,0,1,1,Y,OK,OK,0,0,17.25,139.725,139.725,139.725,0.0,0.0,,,
7804,2023,8.083333333,4.216666667,3.866666667,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,139.4375,139.4375,139.4375,0.0,0.0,,,
7804,2023,8.083333333,4.216666667,3.866666667,0.0,28,0,1,1,Y,OK,OK,0,0,17.25,139.4375,139.4375,139.4375,0.0,0.0,,,
7804,2023,8.1,4.216666667,3.883333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.25,139.725,139.725,139.725,0.0,0.0,,,
7804,2023,8.083333333,4.266666667,3.816666667,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,139.4375,139.4375,139.4375,0.0,0.0,,,
7804,2023,8.066666667,4.216666667,3.85,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,139.15,139.15,139.15,0.0,0.0,,,
7804,2023,8.1,4.333333333,3.766666667,0.0,28,0,1,1,Y,OK,OK,0,0,17.25,139.725,139.725,139.725,0.0,0.0,,,
7804,2023,8.083333333,4.266666667,3.816666667,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,139.4375,139.4375,139.4375,0.0,0.0,,,
7804,2023,8.1,4.233333333,3.866666667,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,139.725,139.725,139.725,0.0,0.0,,,
7804,2023,8.1,4.2,3.9,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,139.725,139.725,139.725,0.0,0.0,,,
7804,2023,8.1,4.283333333,3.816666667,0.0,28,0,1,1,Y,OK,OK,0,0,17.25,139.725,139.725,139.725,0.0,0.0,,,
7804,2023,8.083333333,4.283333333,3.8,0.0,30,0,1,0,Y,OK,OK,0,0,17.25,139.4375,139.4375,139.4375,0.0,0.0,,,
7804,2023,8.083333333,4.25,3.833333333,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,139.4375,139.4375,139.4375,0.0,0.0,,,
7804,2023,8.1,4.25,3.85,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,139.725,139.725,139.725,0.0,0.0,,,
7804,2023,8.083333333,4.266666667,3.816666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.25,139.4375,139.4375,139.4375,0.0,0.0,,,
7804,2023,8.1,4.25,3.85,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,139.725,139.725,139.725,0.0,0.0,,,
7804,2023,8.066666667,4.233333333,3.833333333,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,139.15,139.15,139.15,0.0,0.0,,,
7804,2023,8.083333333,4.283333333,3.8,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,139.4375,139.4375,139.4375,0.0,0.0,,,
7804,2023,8.116666667,4.316666667,3.8,0.0,28,0,1,1,Y,OK,OK,0,0,17.25,140.0125,140.0125,140.0125,0.0,0.0,,,
7804,2023,8.116666667,4.3,3.816666667,0.0,28,0,1,1,Y,OK,OK,0,0,17.25,140.0125,140.0125,140.0125,0.0,0.0,,,
7804,2023,8.083333333,4.283333333,3.8,0.0,28,0,1,1,Y,OK,OK,0,0,17.25,139.4375,139.4375,139.4375,0.0,0.0,,,
7804,2023,8.083333333,4.266666667,3.816666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.25,139.4375,139.4375,139.4375,0.0,0.0,,,
7804,2023,8.083333333,4.283333333,3.8,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,139.4375,139.4375,139.4375,0.0,0.0,,,
7804,2023,8.1,4.3,3.8,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,139.725,139.725,139.725,0.0,0.0,,,
7804,2023,8.066666667,4.233333333,3.833333333,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,139.15,139.15,139.15,0.0,0.0,,,
7804,2023,8.083333333,4.25,3.833333333,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,139.4375,139.4375,139.4375,0.0,0.0,,,
7804,2023,8.083333333,4.266666667,3.816666667,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,139.4375,139.4375,139.4375,0.0,0.0,,,
7804,2023,8.066666667,4.25,3.816666667,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,139.15,139.15,139.15,0.0,0.0,,,
7804,2023,8.083333333,4.266666667,3.816666667,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,139.4375,139.4375,139.4375,0.0,0.0,,,
7804,2023,8.083333333,4.266666667,3.816666667,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,139.4375,139.4375,139.4375,0.0,0.0,,,
7804,2023,8.083333333,4.266666667,3.816666667,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,139.4375,139.4375,139.4375,0.0,0.0,,,
7804,2023,8.116666667,4.233333333,3.883333333,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,140.0125,140.0125,140.0125,0.0,0.0,,,
7804,2023,8.116666667,4.233333333,3.883333333,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,140.0125,140.0125,140.0125,0.0,0.0,,,
7804,2023,8.1,4.25,3.85,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,139.725,139.725,139.725,0.0,0.0,,,
7804,2023,8.066666667,4.233333333,3.833333333,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,139.15,139.15,139.15,0.0,0.0,,,
7804,2023,8.1,4.233333333,3.866666667,0.0,28,0,1,1,Y,OK,OK,0,0,17.25,139.725,139.725,139.725,0.0,0.0,,,
7804,2023,8.1,4.283333333,3.816666667,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,139.725,139.725,139.725,0.0,0.0,,,
7804,2023,8.1,4.3,3.8,0.0,30,0,1,0,Y,OK,OK,0,0,17.25,139.725,139.725,139.725,0.0,0.0,,,
7804,2023,8.1,4.266666667,3.833333333,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,139.725,139.725,139.725,0.0,0.0,,,
7804,2023,8.116666667,4.283333333,3.833333333,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,140.0125,140.0125,140.0125,0.0,0.0,,,
7804,2023,8.1,4.283333333,3.816666667,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,139.725,139.725,139.725,0.0,0.0,,,
7804,2023,8.1,4.283333333,3.816666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.25,139.725,139.725,139.725,0.0,0.0,,,
7804,2023,8.1,4.25,3.85,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,139.725,139.725,139.725,0.0,0.0,,,
7804,2023,8.083333333,4.266666667,3.816666667,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,139.4375,139.4375,139.4375,0.0,0.0,,,
7804,2023,8.1,4.266666667,3.833333333,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,139.725,139.725,139.725,0.0,0.0,,,
7804,2023,8.083333333,4.25,3.833333333,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,139.4375,139.4375,139.4375,0.0,0.0,,,
7804,2023,8.1,4.283333333,3.816666667,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,139.725,139.725,139.725,0.0,0.0,,,
7804,2023,8.1,4.283333333,3.816666667,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,139.725,139.725,139.725,0.0,0.0,,,
7804,2023,8.1,4.283333333,3.816666667,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,139.725,139.725,139.725,0.0,0.0,,,
7804,2023,8.1,4.283333333,3.816666667,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,139.725,139.725,139.725,0.0,0.0,,,
7804,2023,8.083333333,4.266666667,3.816666667,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,139.4375,139.4375,139.4375,0.0,0.0,,,
7804,2023,8.1,4.25,3.85,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,139.725,139.725,139.725,0.0,0.0,,,
7804,2023,8.1,4.266666667,3.833333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.25,139.725,139.725,139.725,0.0,0.0,,,
7804,2023,8.1,4.35,3.75,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,139.725,139.725,139.725,0.0,0.0,,,
7804,2023,8.083333333,4.316666667,3.766666667,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,139.4375,139.4375,139.4375,0.0,0.0,,,
7804,2023,8.1,4.366666667,3.733333333,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,139.725,139.725,139.725,0.0,0.0,,,
7804,2023,8.1,4.333333333,3.766666667,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,139.725,139.725,139.725,0.0,0.0,,,
7804,2023,8.116666667,4.333333333,3.783333333,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,140.0125,140.0125,140.0125,0.0,0.0,,,
7804,2023,8.116666667,4.35,3.766666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.25,140.0125,140.0125,140.0125,0.0,0.0,,,
7804,2023,8.1,4.333333333,3.766666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.25,139.725,139.725,139.725,0.0,0.0,,,
7804,2023,8.1,4.35,3.75,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,139.725,139.725,139.725,0.0,0.0,,,
7804,2023,8.1,4.35,3.75,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,139.725,139.725,139.725,0.0,0.0,,,
7804,2023,8.1,4.35,3.75,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,139.725,139.725,139.725,0.0,0.0,,,
7804,2023,8.1,4.35,3.75,0.0,28,0,1,1,Y,OK,OK,0,0,17.25,139.725,139.725,139.725,0.0,0.0,,,
7804,2023,8.1,4.35,3.75,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,139.725,139.725,139.725,0.0,0.0,,,
