employee_id,year,total_time,time_period_1,time_period_2,time_period_3,break_1,break_2,num_breaks,break_required,illegal_breaks,violations
9274,2021,7.666666667,4.1,3.566666667,0.0,0.4499999999,0.0,1,Y,VIOLATION,1
9274,2021,7.866666667,4.183333333,3.683333333,0.0,0.65,0.0,1,Y,OK,0
9274,2021,8.0,4.366666667,3.633333333,0.0,0.4000000001,0.0,1,Y,VIOLATION,1
9274,2021,7.783333333,4.416666667,3.366666667,0.0,0.5166666668,0.0,1,Y,OK,0
9274,2021,4.666666667,4.216666667,0.4499999999,0.0,0.5833333335,0.0,1,N,OK,0
9274,2021,7.916666667,4.5,3.416666667,0.0,0.5333333333,0.0,1,Y,OK,0
9274,2021,7.566666667,4.116666667,3.45,0.0,0.7666666667,0.0,1,Y,OK,0
9274,2021,7.883333334,3.516666667,4.366666667,0.0,0.4666666666,0.0,1,Y,VIOLATION,1
9274,2021,8.066666667,4.833333333,3.233333333,0.0,0.4333333333,0.0,1,Y,VIOLATION,1
9274,2021,7.85,4.116666667,3.733333333,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
9274,2021,7.7,4.416666667,3.283333333,0.0,0.5000000001,0.0,1,Y,OK,0
9274,2021,7.916666667,4.066666667,3.85,0.0,0.5000000001,0.0,1,Y,OK,0
9274,2021,8.2,4.766666667,3.433333333,0.0,0.4333333332,0.0,1,Y,VIOLATION,1
9274,2021,8.2,4.3,3.9,0.0,0.4000000001,0.0,1,Y,VIOLATION,1
9274,2021,7.833333333,4.333333333,3.5,0.0,0.4499999999,0.0,1,Y,VIOLATION,1
9274,2021,8.133333333,4.45,3.683333333,0.0,0.4166666666,0.0,1,Y,VIOLATION,1
9274,2021,7.95,3.833333333,4.116666667,0.0,0.4666666666,0.0,1,Y,VIOLATION,1
9274,2021,7.766666667,4.0,3.766666667,0.0,0.4333333333,0.0,1,Y,VIOLATION,1
9274,2021,8.083333333,4.25,3.833333333,0.0,0.4166666666,0.0,1,Y,VIOLATION,1
9274,2021,8.9,4.116666667,4.783333333,0.0,0.4500000001,0.0,1,Y,VIOLATION,1
9274,2021,7.733333333,3.816666667,3.916666667,0.0,0.5833333333,0.0,1,Y,OK,0
9274,2021,7.8,4.05,3.75,0.0,0.6666666667,0.0,1,Y,OK,0
9274,2021,7.166666667,4.533333333,2.633333333,0.0,0.3166666667,0.0,1,Y,VIOLATION,1
9274,2021,7.983333333,3.933333333,4.05,0.0,0.4333333333,0.0,1,Y,VIOLATION,1
9274,2021,7.85,3.933333333,3.916666667,0.0,0.4666666668,0.0,1,Y,VIOLATION,1
9274,2021,7.2,3.633333333,3.566666667,0.0,0.4333333333,0.0,1,Y,VIOLATION,1
9274,2021,7.816666667,3.883333333,3.933333333,0.0,0.4666666666,0.0,1,Y,VIOLATION,1
9274,2021,7.9,4.216666667,3.683333333,0.0,0.6333333333,0.0,1,Y,OK,0
9274,2021,8.15,4.066666667,4.083333333,0.0,0.3333333332,0.0,1,Y,VIOLATION,1
9274,2021,8.016666667,4.216666667,3.8,0.0,0.4499999999,0.0,1,Y,VIOLATION,1
9274,2021,8.0,4.866666667,3.133333333,0.0,0.4000000001,0.0,1,Y,VIOLATION,1
9274,2021,8.15,4.15,4.0,0.0,0.4500000001,0.0,1,Y,VIOLATION,1
9274,2021,8.116666667,4.483333333,3.633333333,0.0,0.4166666666,0.0,1,Y,VIOLATION,1
9274,2021,7.95,4.2,3.75,0.0,0.5000000001,0.0,1,Y,OK,0
9274,2021,8.033333333,4.166666667,3.866666667,0.0,0.4333333333,0.0,1,Y,VIOLATION,1
9274,2021,8.0,4.2,3.8,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9274,2021,7.833333333,4.016666667,3.816666667,0.0,0.4666666668,0.0,1,Y,VIOLATION,1
9274,2021,8.05,4.4,3.65,0.0,0.3333333334,0.0,1,Y,VIOLATION,1
9274,2021,8.066666667,4.333333333,3.733333333,0.0,0.5833333333,0.0,1,Y,OK,0
9274,2021,7.966666667,4.75,3.216666667,0.0,0.4500000001,0.0,1,Y,VIOLATION,1
9274,2021,8.083333333,4.9,3.183333333,0.0,0.3999999999,0.0,1,Y,VIOLATION,1
9274,2021,8.0,4.516666667,3.483333333,0.0,0.5833333333,0.0,1,Y,OK,0
9274,2021,8.066666667,4.283333333,3.783333333,0.0,0.5000000001,0.0,1,Y,OK,0
9274,2021,7.883333333,4.083333333,3.8,0.0,0.5000000001,0.0,1,Y,OK,0
9274,2021,8.1,4.283333333,3.816666667,0.0,0.5000000001,0.0,1,Y,OK,0
9274,2021,7.216666667,3.366666667,3.85,0.0,0.5000000001,0.0,1,Y,OK,0
9274,2021,7.983333333,4.2,3.783333333,0.0,0.5000000001,0.0,1,Y,OK,0
9274,2021,8.133333333,4.333333333,3.8,0.0,0.4500000001,0.0,1,Y,VIOLATION,1
9274,2021,8.133333333,4.35,3.783333333,0.0,0.4666666666,0.0,1,Y,VIOLATION,1
9274,2021,8.033333334,4.316666667,3.716666667,0.0,0.4166666666,0.0,1,Y,VIOLATION,1
9274,2021,6.833333333,4.933333333,1.9,0.0,0.4166666666,0.0,1,Y,VIOLATION,1
9274,2021,8.016666667,4.316666667,3.7,0.0,0.4500000001,0.0,1,Y,VIOLATION,1
9274,2021,8.1,4.383333333,3.716666667,0.0,0.4666666666,0.0,1,Y,VIOLATION,1
9274,2021,7.933333333,4.266666667,3.666666667,0.0,0.4666666668,0.0,1,Y,VIOLATION,1
9274,2021,7.95,4.25,3.7,0.0,0.4666666668,0.0,1,Y,VIOLATION,1
9274,2021,8.1,4.483333333,3.616666667,0.0,0.4333333333,0.0,1,Y,VIOLATION,1
9274,2021,7.816666667,4.183333333,3.633333333,0.0,0.6333333333,0.0,1,Y,OK,0
9274,2021,7.9,4.416666667,3.483333333,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9274,2021,7.75,4.55,3.2,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
9274,2021,8.083333333,4.4,3.683333333,0.0,0.4666666666,0.0,1,Y,VIOLATION,1
9274,2021,8.066666667,4.366666667,3.7,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
9274,2021,7.716666667,4.55,3.166666667,0.0,0.4333333333,0.0,1,Y,VIOLATION,1
9274,2021,7.95,4.383333333,3.566666667,0.0,0.5333333335,0.0,1,Y,OK,0
9274,2021,8.083333333,4.783333333,3.3,0.0,0.4666666666,0.0,1,Y,VIOLATION,1
9274,2021,8.133333333,4.45,3.683333333,0.0,0.4166666666,0.0,1,Y,VIOLATION,1
9274,2021,8.133333333,4.366666667,3.766666667,0.0,0.4499999999,0.0,1,Y,VIOLATION,1
9274,2021,8.016666667,4.55,3.466666667,0.0,0.4500000001,0.0,1,Y,VIOLATION,1
9274,2021,8.133333333,4.866666667,3.266666667,0.0,0.6166666668,0.0,1,Y,OK,0
9274,2021,7.583333333,4.866666667,2.716666667,0.0,0.4499999999,0.0,1,Y,VIOLATION,1
9274,2022,8.133333333,4.633333333,3.5,0.0,0.4333333333,0.0,1,Y,VIOLATION,1
9274,2022,8.066666667,4.15,3.916666667,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
9274,2022,8.116666667,4.366666667,3.75,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
9274,2022,8.0,4.916666667,3.083333333,0.0,0.4333333333,0.0,1,Y,VIOLATION,1
9274,2022,7.75,4.716666667,3.033333333,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2022,8.116666667,4.566666667,3.55,0.0,0.4666666666,0.0,1,Y,VIOLATION,1
9274,2022,8.116666667,4.783333333,3.333333333,0.0,0.4500000001,0.0,1,Y,VIOLATION,1
9274,2022,7.983333333,4.3,3.683333333,0.0,0.4333333333,0.0,1,Y,VIOLATION,1
9274,2022,8.0,4.566666667,3.433333333,0.0,0.4666666666,0.0,1,Y,VIOLATION,1
9274,2022,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
9274,2022,8.05,4.75,3.3,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2022,8.266666666,4.883333333,3.383333333,0.0,0.3166666668,0.0,1,Y,VIOLATION,1
9274,2022,7.866666667,4.35,3.516666667,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9274,2022,8.083333333,4.483333333,3.6,0.0,0.4666666668,0.0,1,Y,VIOLATION,1
9274,2022,7.85,4.616666667,3.233333333,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2022,8.25,4.366666667,3.883333333,0.0,0.4333333333,0.0,1,Y,VIOLATION,1
9274,2022,8.216666667,4.366666667,3.85,0.0,0.4500000001,0.0,1,Y,VIOLATION,1
9274,2022,8.216666667,4.533333333,3.683333333,0.0,0.4000000001,0.0,1,Y,VIOLATION,1
9274,2022,8.166666667,4.766666667,3.4,0.0,0.4666666666,0.0,1,Y,VIOLATION,1
9274,2022,7.8,4.183333333,3.616666667,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9274,2022,8.05,4.383333333,3.666666667,0.0,0.5000000001,0.0,1,Y,OK,0
9274,2022,7.75,4.183333333,3.566666667,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2022,4.766666667,4.766666667,0.0,0.0,0.0,0.0,0,N,OK,0
9274,2022,8.1,4.8,3.3,0.0,0.55,0.0,1,Y,OK,0
9274,2022,8.083333333,4.95,3.133333333,0.0,0.4333333333,0.0,1,Y,VIOLATION,1
9274,2022,8.05,4.133333333,3.916666667,0.0,0.5000000001,0.0,1,Y,OK,0
9274,2022,7.833333333,4.45,3.383333333,0.0,0.5000000001,0.0,1,Y,OK,0
9274,2022,8.05,4.45,3.6,0.0,0.4166666666,0.0,1,Y,VIOLATION,1
9274,2022,8.083333333,4.533333333,3.55,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9274,2022,7.95,4.416666667,3.533333333,0.0,0.5333333333,0.0,1,Y,OK,0
9274,2022,7.883333333,4.716666667,3.166666667,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
9274,2022,7.816666667,4.566666667,3.25,0.0,0.5499999999,0.0,1,Y,OK,0
9274,2022,7.85,3.816666667,4.033333333,0.0,0.5000000001,0.0,1,Y,OK,0
9274,2022,8.666666667,4.633333333,4.033333333,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9274,2022,7.866666667,4.716666667,3.15,0.0,0.5166666668,0.0,1,Y,OK,0
9274,2022,7.816666667,3.816666667,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
9274,2022,11.5,4.5,7.0,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9274,2022,9.0,4.5,4.5,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9274,2022,5.0,5.0,0.0,0.0,0.0,0.0,0,C,VIOLATION,1
9274,2022,5.0,5.0,0.0,0.0,0.0,0.0,0,C,VIOLATION,1
9274,2022,5.0,5.0,0.0,0.0,0.0,0.0,0,C,VIOLATION,1
9274,2022,5.0,5.0,0.0,0.0,0.0,0.0,0,C,VIOLATION,1
9274,2022,5.0,5.0,0.0,0.0,0.0,0.0,0,C,VIOLATION,1
9274,2022,9.5,4.5,5.0,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9274,2022,8.116666667,4.766666667,3.35,0.0,0.55,0.0,1,Y,OK,0
9274,2022,7.933333333,4.25,3.683333333,0.0,0.5000000001,0.0,1,Y,OK,0
9274,2022,7.9,4.683333333,3.216666667,0.0,0.5000000001,0.0,1,Y,OK,0
9274,2022,8.0,3.933333333,4.066666667,0.0,0.4500000001,0.0,1,Y,VIOLATION,1
9274,2022,7.866666667,4.2,3.666666667,0.0,0.55,0.0,1,Y,OK,0
9274,2022,7.85,4.516666667,3.333333333,0.0,0.4666666666,0.0,1,Y,VIOLATION,1
9274,2022,7.983333333,4.966666667,3.016666667,0.0,0.6166666668,0.0,1,Y,OK,0
9274,2022,7.816666667,4.333333333,3.483333333,0.0,0.4333333332,0.0,1,Y,VIOLATION,1
9274,2022,8.1,4.683333333,3.416666667,0.0,0.5333333333,0.0,1,Y,OK,0
9274,2022,8.166666667,4.633333333,3.533333333,0.0,0.5000000001,0.0,1,Y,OK,0
9274,2022,7.9,4.716666667,3.183333333,0.0,0.5999999999,0.0,1,Y,OK,0
9274,2022,7.983333333,4.183333333,3.8,0.0,0.5000000001,0.0,1,Y,OK,0
9274,2022,8.016666667,4.333333333,3.683333333,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
9274,2022,7.833333333,4.083333333,3.75,0.0,0.4166666666,0.0,1,Y,VIOLATION,1
9274,2022,8.15,4.033333333,4.116666667,0.0,0.4333333333,0.0,1,Y,VIOLATION,1
9274,2022,8.183333333,4.583333333,3.6,0.0,0.3999999999,0.0,1,Y,VIOLATION,1
9274,2022,7.95,4.116666667,3.833333333,0.0,0.5000000001,0.0,1,Y,OK,0
9274,2022,8.1,4.666666667,3.433333333,0.0,0.4166666666,0.0,1,Y,VIOLATION,1
9274,2022,7.966666667,4.65,3.316666667,0.0,0.4166666666,0.0,1,Y,VIOLATION,1
9274,2022,8.633333333,4.5,4.133333333,0.0,0.4499999999,0.0,1,Y,VIOLATION,1
9274,2022,4.0,4.0,0.0,0.0,0.0,0.0,0,N,OK,0
9274,2022,8.0,4.5,3.5,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9274,2022,8.0,4.5,3.5,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9274,2022,7.65,4.233333333,3.416666667,0.0,0.55,0.0,1,Y,OK,0
9274,2022,13.0,4.5,8.5,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9274,2022,2.083333333,2.083333333,0.0,0.0,0.0,0.0,0,N,OK,0
9274,2022,8.116666667,4.7,3.416666667,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
9274,2022,8.166666667,4.233333333,3.933333333,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
9274,2022,8.283333333,4.533333333,3.75,0.0,0.4333333333,0.0,1,Y,VIOLATION,1
9274,2022,7.766666667,3.95,3.816666667,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9274,2022,8.1,4.283333333,3.816666667,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
9274,2022,3.5,3.5,0.0,0.0,0.0,0.0,0,N,OK,0
9274,2022,8.033333333,4.066666667,3.966666667,0.0,0.5000000001,0.0,1,Y,OK,0
9274,2022,5.716666667,3.516666667,2.2,0.0,0.5333333333,0.0,1,C,OK,0
9274,2022,8.15,4.116666667,4.033333333,0.0,0.4666666666,0.0,1,Y,VIOLATION,1
9274,2022,8.183333333,4.516666667,3.666666667,0.0,0.3833333334,0.0,1,Y,VIOLATION,1
9274,2022,8.1,4.616666667,3.483333333,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9274,2022,8.0,4.183333333,3.816666667,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
9274,2022,7.983333333,4.3,3.683333333,0.0,0.4333333333,0.0,1,Y,VIOLATION,1
9274,2022,7.916666667,5.0,2.916666667,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
9274,2022,7.9,4.383333333,3.516666667,0.0,0.4333333333,0.0,1,Y,VIOLATION,1
9274,2022,7.883333333,4.016666667,3.866666667,0.0,0.6333333333,0.0,1,Y,OK,0
9274,2022,7.9,4.133333333,3.766666667,0.0,0.4166666666,0.0,1,Y,VIOLATION,1
9274,2022,7.833333333,4.266666667,3.566666667,0.0,0.3833333334,0.0,1,Y,VIOLATION,1
9274,2022,8.1,4.733333333,3.366666667,0.0,0.4666666666,0.0,1,Y,VIOLATION,1
9274,2022,7.516666667,4.633333333,2.883333333,0.0,0.6666666667,0.0,1,Y,OK,0
9274,2022,7.883333333,4.55,3.333333333,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
9274,2022,6.966666667,4.583333333,2.383333333,0.0,0.5333333333,0.0,1,Y,OK,0
9274,2022,7.8,4.283333333,3.516666667,0.0,0.5000000001,0.0,1,Y,OK,0
9274,2022,8.0,4.366666667,3.633333333,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2022,8.0,4.4,3.6,0.0,0.4500000001,0.0,1,Y,VIOLATION,1
9274,2022,8.016666667,4.166666667,3.85,0.0,0.4666666666,0.0,1,Y,VIOLATION,1
9274,2022,8.1,4.1,4.0,0.0,0.4499999999,0.0,1,Y,VIOLATION,1
9274,2022,8.0,4.1,3.9,0.0,0.5166666668,0.0,1,Y,OK,0
9274,2022,7.933333333,4.316666667,3.616666667,0.0,0.5000000001,0.0,1,Y,OK,0
9274,2022,5.016666667,4.016666667,1.0,0.0,0.4666666666,0.0,1,C,VIOLATION,1
9274,2022,8.116666667,4.266666667,3.85,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2022,8.116666667,4.216666667,3.9,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
9274,2022,7.833333333,3.95,3.883333333,0.0,0.3833333334,0.0,1,Y,VIOLATION,1
9274,2022,7.833333333,4.283333333,3.55,0.0,0.75,0.0,1,Y,OK,0
9274,2022,7.5,4.066666667,3.433333333,0.0,0.5333333333,0.0,1,Y,OK,0
9274,2022,8.116666667,4.066666667,4.05,0.0,0.4333333333,0.0,1,Y,VIOLATION,1
9274,2022,7.933333333,4.133333333,3.8,0.0,0.4666666666,0.0,1,Y,VIOLATION,1
9274,2022,7.933333333,4.2,3.733333333,0.0,0.4500000001,0.0,1,Y,VIOLATION,1
9274,2022,8.133333333,4.0,4.133333333,0.0,0.4666666666,0.0,1,Y,VIOLATION,1
9274,2022,7.833333334,3.95,3.883333333,0.0,0.4333333332,0.0,1,Y,VIOLATION,1
9274,2022,7.983333333,4.233333333,3.75,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9274,2022,8.083333333,4.383333333,3.7,0.0,0.55,0.0,1,Y,OK,0
9274,2022,7.416666667,4.2,3.216666667,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
9274,2022,7.866666667,4.633333333,3.233333333,0.0,0.6666666667,0.0,1,Y,OK,0
9274,2022,7.4,4.133333333,3.266666667,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
9274,2022,8.05,4.116666667,3.933333333,0.0,0.4500000001,0.0,1,Y,VIOLATION,1
9274,2022,8.0,4.15,3.85,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
9274,2022,8.066666667,3.833333333,4.233333333,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
9274,2022,7.516666667,4.183333333,3.333333333,0.0,0.4499999999,0.0,1,Y,VIOLATION,1
9274,2022,5.916666667,3.783333333,2.133333333,0.0,0.4833333333,0.0,1,C,VIOLATION,1
9274,2022,7.883333333,3.933333333,3.95,0.0,0.4333333333,0.0,1,Y,VIOLATION,1
9274,2022,7.966666667,4.133333333,3.833333333,0.0,0.4333333333,0.0,1,Y,VIOLATION,1
9274,2022,7.9,4.183333333,3.716666667,0.0,0.5833333333,0.0,1,Y,OK,0
9274,2022,7.633333333,4.15,3.483333333,0.0,0.4666666666,0.0,1,Y,VIOLATION,1
9274,2022,7.883333333,3.916666667,3.966666667,0.0,0.5333333333,0.0,1,Y,OK,0
9274,2022,7.75,3.983333333,3.766666667,0.0,0.5333333333,0.0,1,Y,OK,0
9274,2022,7.95,4.2,3.75,0.0,0.4166666668,0.0,1,Y,VIOLATION,1
9274,2022,7.716666667,4.033333333,3.683333333,0.0,0.4666666666,0.0,1,Y,VIOLATION,1
9274,2022,7.833333333,4.2,3.633333333,0.0,0.4166666668,0.0,1,Y,VIOLATION,1
9274,2022,8.183333333,4.15,4.033333333,0.0,0.4166666666,0.0,1,Y,VIOLATION,1
9274,2022,8.1,4.266666667,3.833333333,0.0,0.5000000001,0.0,1,Y,OK,0
9274,2022,4.616666667,4.05,0.5666666668,0.0,0.3499999999,0.0,1,N,OK,0
9274,2022,7.516666667,4.116666667,3.4,0.0,0.5166666668,0.0,1,Y,OK,0
9274,2022,7.933333333,4.266666667,3.666666667,0.0,0.4666666666,0.0,1,Y,VIOLATION,1
9274,2022,7.966666667,4.5,3.466666667,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2022,7.95,3.966666667,3.983333333,0.0,0.4166666666,0.0,1,Y,VIOLATION,1
9274,2022,9.933333333,4.933333333,5.0,0.0,0.5000000001,0.0,1,Y,OK,0
9274,2022,7.3,3.35,3.95,0.0,0.5666666666,0.0,1,Y,OK,0
9274,2022,7.033333333,3.066666667,3.966666667,0.0,0.4166666666,0.0,1,Y,VIOLATION,1
9274,2022,7.816666667,4.15,3.666666667,0.0,0.6,0.0,1,Y,OK,0
9274,2022,8.0,4.25,3.75,0.0,0.3999999999,0.0,1,Y,VIOLATION,1
9274,2022,8.4,5.0,3.4,0.0,0.5666666668,0.0,1,Y,OK,0
9274,2022,7.666666667,4.1,3.566666667,0.0,0.5000000001,0.0,1,Y,OK,0
9274,2022,2.116666667,2.116666667,0.0,0.0,0.0,0.0,0,N,OK,0
9274,2022,7.583333333,4.033333333,3.55,0.0,0.4166666666,0.0,1,Y,VIOLATION,1
9274,2022,8.283333333,4.583333333,3.7,0.0,0.4333333333,0.0,1,Y,VIOLATION,1
9274,2022,8.083333333,4.433333333,3.65,0.0,0.5166666666,0.0,1,Y,OK,0
9274,2022,8.166666667,4.416666667,3.75,0.0,0.4000000001,0.0,1,Y,VIOLATION,1
9274,2022,8.0,4.283333333,3.716666667,0.0,0.4333333333,0.0,1,Y,VIOLATION,1
9274,2022,7.183333333,5.0,2.183333333,0.0,1.516666667,0.0,1,Y,OK,0
9274,2022,7.65,4.1,3.55,0.0,0.7166666667,0.0,1,Y,OK,0
9274,2022,7.85,4.1,3.75,0.0,0.4166666666,0.0,1,Y,VIOLATION,1
9274,2022,7.966666667,3.95,4.016666667,0.0,0.4500000001,0.0,1,Y,VIOLATION,1
9274,2022,8.066666667,4.05,4.016666667,0.0,0.4166666666,0.0,1,Y,VIOLATION,1
9274,2022,8.183333333,4.35,3.833333333,0.0,0.4500000001,0.0,1,Y,VIOLATION,1
9274,2022,7.55,4.866666667,2.683333333,0.0,0.7833333333,0.0,1,Y,OK,0
9274,2022,7.966666667,4.95,3.016666667,0.0,0.7833333333,0.0,1,Y,OK,0
9274,2022,11.0,4.0,4.5,2.5,0.5000000001,0.4999999999,2,Y,OK,0
9274,2022,9.5,4.0,5.5,0.0,0.5000000001,0.0,1,Y,OK,0
9274,2022,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
9274,2022,9.5,4.5,5.0,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9274,2022,8.5,4.5,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
9274,2022,8.5,4.5,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
9274,2022,10.5,4.5,6.0,0.0,0.5000000001,0.0,1,Y,OK,0
9274,2022,8.5,4.5,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
9274,2022,8.0,4.75,3.25,0.0,0.8666666665,0.0,1,Y,OK,0
9274,2022,8.25,4.433333333,3.816666667,0.0,0.4000000001,0.0,1,Y,VIOLATION,1
9274,2022,7.866666667,3.916666667,3.95,0.0,0.3666666666,0.0,1,Y,VIOLATION,1
9274,2022,7.866666667,3.95,3.916666667,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
9274,2022,7.583333333,3.85,3.733333333,0.0,0.6666666667,0.0,1,Y,OK,0
9274,2022,6.95,3.0,3.95,0.0,0.5166666668,0.0,1,Y,OK,0
9274,2022,6.5,2.433333333,4.066666667,0.0,0.4333333333,0.0,1,Y,VIOLATION,1
9274,2022,8.033333333,4.066666667,3.966666667,0.0,0.4333333333,0.0,1,Y,VIOLATION,1
9274,2022,7.866666667,4.116666667,3.75,0.0,0.4333333332,0.0,1,Y,VIOLATION,1
9274,2022,7.933333333,4.45,3.483333333,0.0,0.5333333333,0.0,1,Y,OK,0
9274,2022,7.95,4.166666667,3.783333333,0.0,0.4666666668,0.0,1,Y,VIOLATION,1
9274,2022,7.25,4.116666667,3.133333333,0.0,0.5000000001,0.0,1,Y,OK,0
9274,2022,7.85,3.75,4.1,0.0,0.4333333333,0.0,1,Y,VIOLATION,1
9274,2022,8.183333333,4.5,3.683333333,0.0,0.4333333333,0.0,1,Y,VIOLATION,1
9274,2022,7.916666667,4.25,3.666666667,0.0,0.4166666666,0.0,1,Y,VIOLATION,1
