employee_id,year,total_time,time_period_1,time_period_2,time_period_3,break_1,break_2,num_breaks,close_break,break_required,illegal_breaks_max,illegal_breaks_min,violations_max,violations_min,pay_rate,expected_pay,true_pay_max,true_pay_min,violation_loss_max,violation_loss_min,Unnamed: 21,Unnamed: 22,Unnamed: 23
8920,2021,8.083333333,4.333333333,3.75,0.0,25,0,1,0,Y,OK,OK,0,0,17.5,141.4583333,141.4583333,141.4583333,0.0,0.0,,,
8920,2021,9.083333333,4.4,4.683333333,0.0,29,0,1,0,Y,OK,OK,0,0,17.5,158.9583333,158.9583333,158.9583333,0.0,0.0,,,
8920,2021,9.083333333,4.416666667,4.666666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,158.9583333,158.9583333,158.9583333,0.0,0.0,,,
8920,2021,9.116666667,4.416666667,4.7,0.0,27,0,1,1,Y,OK,OK,0,0,17.5,159.5416667,159.5416667,159.5416667,0.0,0.0,,,
8920,2021,9.966666667,4.966666667,5.0,0.0,28,0,1,1,Y,OK,OK,0,0,17.5,174.4166667,174.4166667,174.4166667,0.0,0.0,,,
8920,2021,8.083333333,4.35,3.733333333,0.0,29,0,1,0,Y,OK,OK,0,0,17.5,141.4583333,141.4583333,141.4583333,0.0,0.0,,,
8920,2021,9.083333333,4.4,4.683333333,0.0,28,0,1,1,Y,OK,OK,0,0,17.5,158.9583333,158.9583333,158.9583333,0.0,0.0,,,
8920,2021,9.05,4.35,4.7,0.0,28,0,1,1,Y,OK,OK,0,0,17.5,158.375,158.375,158.375,0.0,0.0,,,
8920,2021,8.033333333,4.3,3.733333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,140.5833333,140.5833333,140.5833333,0.0,0.0,,,
8920,2021,9.066666667,4.416666667,4.65,0.0,29,0,1,0,Y,OK,OK,0,0,17.5,158.6666667,158.6666667,158.6666667,0.0,0.0,,,
8920,2021,8.033333333,4.383333333,3.65,0.0,28,0,1,1,Y,OK,OK,0,0,17.5,140.5833333,140.5833333,140.5833333,0.0,0.0,,,
8920,2021,8.1,4.35,3.75,0.0,27,0,1,1,Y,OK,OK,0,0,17.5,141.75,141.75,141.75,0.0,0.0,,,
8920,2021,8.033333333,4.45,3.583333333,0.0,25,0,1,0,Y,OK,OK,0,0,17.5,140.5833333,140.5833333,140.5833333,0.0,0.0,,,
8920,2021,9.116666667,4.383333333,4.733333333,0.0,28,0,1,1,Y,OK,OK,0,0,17.5,159.5416667,159.5416667,159.5416667,0.0,0.0,,,
8920,2021,8.15,4.316666667,3.833333333,0.0,28,0,1,1,Y,OK,OK,0,0,17.5,142.625,142.625,142.625,0.0,0.0,,,
8920,2021,9.95,4.95,5.0,0.0,26,0,1,1,Y,OK,OK,0,0,17.5,174.125,174.125,174.125,0.0,0.0,,,
8920,2021,8.083333333,4.366666667,3.716666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,141.4583333,141.4583333,141.4583333,0.0,0.0,,,
8920,2021,8.1,4.333333333,3.766666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,141.75,141.75,141.75,0.0,0.0,,,
8920,2021,9.05,4.333333333,4.716666667,0.0,28,0,1,1,Y,OK,OK,0,0,17.5,158.375,158.375,158.375,0.0,0.0,,,
8920,2021,9.1,4.333333333,4.766666667,0.0,28,0,1,1,Y,OK,OK,0,0,17.5,159.25,159.25,159.25,0.0,0.0,,,
8920,2021,8.1,4.35,3.75,0.0,28,0,1,1,Y,OK,OK,0,0,17.5,141.75,141.75,141.75,0.0,0.0,,,
8920,2021,6.133333333,4.283333333,1.85,0.0,29,0,1,0,Y,OK,OK,0,0,17.5,107.3333333,107.3333333,107.3333333,0.0,0.0,,,
8920,2021,8.166666667,4.333333333,3.833333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,142.9166667,142.9166667,142.9166667,0.0,0.0,,,
8920,2021,8.1,4.333333333,3.766666667,0.0,0,0,0,0,Y,VIOLATION,VIOLATION,1,1,17.5,141.75,159.25,159.25,-17.5,-17.5,,,
8920,2021,8.116666667,4.516666667,3.6,0.0,28,0,1,1,Y,OK,OK,0,0,17.5,142.0416667,142.0416667,142.0416667,0.0,0.0,,,
8920,2021,8.133333333,4.383333333,3.75,0.0,27,0,1,1,Y,OK,OK,0,0,17.5,142.3333333,142.3333333,142.3333333,0.0,0.0,,,
8920,2021,8.066666667,4.383333333,3.683333333,0.0,29,0,1,0,Y,OK,OK,0,0,17.5,141.1666667,141.1666667,141.1666667,0.0,0.0,,,
8920,2021,8.066666667,4.333333333,3.733333333,0.0,28,0,1,1,Y,OK,OK,0,0,17.5,141.1666667,141.1666667,141.1666667,0.0,0.0,,,
8920,2021,8.083333333,4.433333333,3.65,0.0,27,0,1,1,Y,OK,OK,0,0,17.5,141.4583333,141.4583333,141.4583333,0.0,0.0,,,
8920,2021,8.05,4.383333333,3.666666667,0.0,27,0,1,1,Y,OK,OK,0,0,17.5,140.875,140.875,140.875,0.0,0.0,,,
8920,2021,8.05,4.316666667,3.733333333,0.0,28,0,1,1,Y,OK,OK,0,0,17.5,140.875,140.875,140.875,0.0,0.0,,,
8920,2021,8.083333333,4.35,3.733333333,0.0,28,0,1,1,Y,OK,OK,0,0,17.5,141.4583333,141.4583333,141.4583333,0.0,0.0,,,
8920,2021,8.066666666,4.35,3.716666667,0.0,29,0,1,0,Y,OK,OK,0,0,17.5,141.1666667,141.1666667,141.1666667,0.0,0.0,,,
8920,2021,8.066666666,4.35,3.716666667,0.0,26,0,1,1,Y,OK,OK,0,0,17.5,141.1666667,141.1666667,141.1666667,0.0,0.0,,,
8920,2021,8.05,4.35,3.7,0.0,28,0,1,1,Y,OK,OK,0,0,17.5,140.875,140.875,140.875,0.0,0.0,,,
8920,2021,8.05,4.316666667,3.733333333,0.0,28,0,1,1,Y,OK,OK,0,0,17.5,140.875,140.875,140.875,0.0,0.0,,,
8920,2021,4.083333333,4.083333333,0.0,0.0,28,0,1,1,N,OK,OK,0,0,17.5,71.45833333,71.45833333,71.45833333,0.0,0.0,,,
8920,2021,8.066666667,4.333333333,3.733333333,0.0,28,0,1,1,Y,OK,OK,0,0,17.5,141.1666667,141.1666667,141.1666667,0.0,0.0,,,
8920,2021,8.083333333,4.366666667,3.716666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,141.4583333,141.4583333,141.4583333,0.0,0.0,,,
8920,2021,8.033333333,4.35,3.683333333,0.0,27,0,1,1,Y,OK,OK,0,0,17.5,140.5833333,140.5833333,140.5833333,0.0,0.0,,,
8920,2021,8.083333333,4.333333333,3.75,0.0,26,0,1,1,Y,OK,OK,0,0,17.5,141.4583333,141.4583333,141.4583333,0.0,0.0,,,
8920,2021,8.1,4.366666667,3.733333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,141.75,141.75,141.75,0.0,0.0,,,
8920,2021,8.116666667,4.366666667,3.75,0.0,28,0,1,1,Y,OK,OK,0,0,17.5,142.0416667,142.0416667,142.0416667,0.0,0.0,,,
8920,2021,8.116666667,4.333333333,3.783333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,142.0416667,142.0416667,142.0416667,0.0,0.0,,,
8920,2021,8.066666667,4.316666667,3.75,0.0,28,0,1,1,Y,OK,OK,0,0,17.5,141.1666667,141.1666667,141.1666667,0.0,0.0,,,
8920,2021,8.066666667,4.333333333,3.733333333,0.0,29,0,1,0,Y,OK,OK,0,0,17.5,141.1666667,141.1666667,141.1666667,0.0,0.0,,,
8920,2021,8.1,4.366666667,3.733333333,0.0,29,0,1,0,Y,OK,OK,0,0,17.5,141.75,141.75,141.75,0.0,0.0,,,
8920,2021,8.083333333,4.366666667,3.716666667,0.0,28,0,1,1,Y,OK,OK,0,0,17.5,141.4583333,141.4583333,141.4583333,0.0,0.0,,,
8920,2021,8.1,4.333333333,3.766666667,0.0,29,0,1,0,Y,OK,OK,0,0,17.5,141.75,141.75,141.75,0.0,0.0,,,
8920,2021,8.083333333,4.366666667,3.716666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,141.4583333,141.4583333,141.4583333,0.0,0.0,,,
8920,2021,8.116666667,4.333333333,3.783333333,0.0,29,0,1,0,Y,OK,OK,0,0,17.5,142.0416667,142.0416667,142.0416667,0.0,0.0,,,
8920,2021,8.033333333,4.333333333,3.7,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,140.5833333,140.5833333,140.5833333,0.0,0.0,,,
8920,2021,8.1,4.366666667,3.733333333,0.0,29,0,1,0,Y,OK,OK,0,0,17.5,141.75,141.75,141.75,0.0,0.0,,,
8920,2021,8.166666667,4.4,3.766666667,0.0,28,0,1,1,Y,OK,OK,0,0,17.5,142.9166667,142.9166667,142.9166667,0.0,0.0,,,
8920,2021,8.316666667,4.333333333,3.983333333,0.0,27,0,1,1,Y,OK,OK,0,0,17.5,145.5416667,145.5416667,145.5416667,0.0,0.0,,,
8920,2021,8.133333333,4.366666667,3.766666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,142.3333333,142.3333333,142.3333333,0.0,0.0,,,
8920,2021,8.0,4.35,3.65,0.0,28,0,1,1,Y,OK,OK,0,0,17.5,140.0,140.0,140.0,0.0,0.0,,,
8920,2021,8.05,4.366666667,3.683333333,0.0,29,0,1,0,Y,OK,OK,0,0,17.5,140.875,140.875,140.875,0.0,0.0,,,
8920,2021,8.033333333,4.35,3.683333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,140.5833333,140.5833333,140.5833333,0.0,0.0,,,
8920,2021,8.05,4.333333333,3.716666667,0.0,28,0,1,1,Y,OK,OK,0,0,17.5,140.875,140.875,140.875,0.0,0.0,,,
8920,2021,8.066666667,4.366666667,3.7,0.0,29,0,1,0,Y,OK,OK,0,0,17.5,141.1666667,141.1666667,141.1666667,0.0,0.0,,,
8920,2021,8.05,4.35,3.7,0.0,28,0,1,1,Y,OK,OK,0,0,17.5,140.875,140.875,140.875,0.0,0.0,,,
8920,2021,7.983333334,4.3,3.683333333,0.0,28,0,1,1,Y,OK,OK,0,0,17.5,139.7083333,139.7083333,139.7083333,0.0,0.0,,,
8920,2021,8.066666667,4.366666667,3.7,0.0,27,0,1,1,Y,OK,OK,0,0,17.5,141.1666667,141.1666667,141.1666667,0.0,0.0,,,
8920,2021,8.066666667,4.333333333,3.733333333,0.0,28,0,1,1,Y,OK,OK,0,0,17.5,141.1666667,141.1666667,141.1666667,0.0,0.0,,,
8920,2021,8.05,4.35,3.7,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,140.875,140.875,140.875,0.0,0.0,,,
8920,2021,8.066666667,4.383333333,3.683333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,141.1666667,141.1666667,141.1666667,0.0,0.0,,,
8920,2021,8.05,4.383333333,3.666666667,0.0,28,0,1,1,Y,OK,OK,0,0,17.5,140.875,140.875,140.875,0.0,0.0,,,
8920,2021,8.016666667,4.333333333,3.683333333,0.0,29,0,1,0,Y,OK,OK,0,0,17.5,140.2916667,140.2916667,140.2916667,0.0,0.0,,,
8920,2021,7.933333334,4.166666667,3.766666667,0.0,29,0,1,0,Y,OK,OK,0,0,17.5,138.8333333,138.8333333,138.8333333,0.0,0.0,,,
8920,2021,7.95,4.216666667,3.733333333,0.0,28,0,1,1,Y,OK,OK,0,0,17.5,139.125,139.125,139.125,0.0,0.0,,,
8920,2021,8.083333333,4.316666667,3.766666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,141.4583333,141.4583333,141.4583333,0.0,0.0,,,
8920,2021,8.05,4.366666667,3.683333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,140.875,140.875,140.875,0.0,0.0,,,
8920,2021,6.0,4.3,1.7,0.0,29,0,1,0,Y,OK,OK,0,0,17.5,105.0,105.0,105.0,0.0,0.0,,,
8920,2021,8.066666666,4.4,3.666666667,0.0,29,0,1,0,Y,OK,OK,0,0,17.5,141.1666667,141.1666667,141.1666667,0.0,0.0,,,
8920,2021,8.066666667,4.366666667,3.7,0.0,28,0,1,1,Y,OK,OK,0,0,17.5,141.1666667,141.1666667,141.1666667,0.0,0.0,,,
8920,2021,8.05,4.433333333,3.616666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,140.875,140.875,140.875,0.0,0.0,,,
8920,2021,8.05,4.4,3.65,0.0,29,0,1,0,Y,OK,OK,0,0,17.5,140.875,140.875,140.875,0.0,0.0,,,
8920,2021,8.033333333,4.333333333,3.7,0.0,27,0,1,1,Y,OK,OK,0,0,17.5,140.5833333,140.5833333,140.5833333,0.0,0.0,,,
8920,2021,8.0,4.333333333,3.666666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,140.0,140.0,140.0,0.0,0.0,,,
8920,2022,8.066666667,4.383333333,3.683333333,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,145.2,145.2,145.2,0.0,0.0,,,
8920,2022,8.033333333,4.333333333,3.7,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,144.6,144.6,144.6,0.0,0.0,,,
8920,2022,8.016666667,4.183333333,3.833333333,0.0,28,0,1,1,Y,OK,OK,0,0,18.0,144.3,144.3,144.3,0.0,0.0,,,
8920,2022,8.083333333,4.383333333,3.7,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,145.5,145.5,145.5,0.0,0.0,,,
8920,2022,8.066666667,4.333333333,3.733333333,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,145.2,145.2,145.2,0.0,0.0,,,
8920,2022,8.016666667,4.333333333,3.683333333,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,144.3,144.3,144.3,0.0,0.0,,,
8920,2022,8.066666667,4.35,3.716666667,0.0,28,0,1,1,Y,OK,OK,0,0,18.0,145.2,145.2,145.2,0.0,0.0,,,
8920,2022,8.066666667,4.35,3.716666667,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,145.2,145.2,145.2,0.0,0.0,,,
8920,2022,8.083333333,4.383333333,3.7,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,145.5,145.5,145.5,0.0,0.0,,,
8920,2022,8.0,4.5,3.5,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,144.0,144.0,144.0,0.0,0.0,,,
8920,2022,8.033333333,4.4,3.633333333,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,144.6,144.6,144.6,0.0,0.0,,,
8920,2022,8.116666667,4.433333333,3.683333333,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,146.1,146.1,146.1,0.0,0.0,,,
8920,2022,8.016666667,4.333333333,3.683333333,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,144.3,144.3,144.3,0.0,0.0,,,
8920,2022,8.016666667,4.333333333,3.683333333,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,144.3,144.3,144.3,0.0,0.0,,,
8920,2022,8.016666667,4.333333333,3.683333333,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,144.3,144.3,144.3,0.0,0.0,,,
8920,2022,8.033333333,4.383333333,3.65,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,144.6,144.6,144.6,0.0,0.0,,,
8920,2022,8.016666667,4.333333333,3.683333333,0.0,28,0,1,1,Y,OK,OK,0,0,18.0,144.3,144.3,144.3,0.0,0.0,,,
8920,2022,8.016666667,4.35,3.666666667,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,144.3,144.3,144.3,0.0,0.0,,,
8920,2022,8.033333333,4.366666667,3.666666667,0.0,32,0,1,0,Y,OK,OK,0,0,18.0,144.6,144.6,144.6,0.0,0.0,,,
8920,2022,8.083333333,4.383333333,3.7,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,145.5,145.5,145.5,0.0,0.0,,,
8920,2022,8.016666667,4.4,3.616666667,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,144.3,144.3,144.3,0.0,0.0,,,
8920,2022,8.033333333,4.416666667,3.616666667,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,144.6,144.6,144.6,0.0,0.0,,,
8920,2022,8.05,4.333333333,3.716666667,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,144.9,144.9,144.9,0.0,0.0,,,
8920,2022,8.016666667,4.333333333,3.683333333,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,144.3,144.3,144.3,0.0,0.0,,,
8920,2022,8.016666667,4.333333333,3.683333333,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,144.3,144.3,144.3,0.0,0.0,,,
8920,2022,8.033333333,4.35,3.683333333,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,144.6,144.6,144.6,0.0,0.0,,,
8920,2022,8.016666667,4.333333333,3.683333333,0.0,28,0,1,1,Y,OK,OK,0,0,18.0,144.3,144.3,144.3,0.0,0.0,,,
8920,2022,8.05,4.35,3.7,0.0,28,0,1,1,Y,OK,OK,0,0,18.0,144.9,144.9,144.9,0.0,0.0,,,
8920,2022,8.016666667,4.333333333,3.683333333,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,144.3,144.3,144.3,0.0,0.0,,,
8920,2022,8.066666667,4.383333333,3.683333333,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,145.2,145.2,145.2,0.0,0.0,,,
8920,2022,8.016666667,4.35,3.666666667,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,144.3,144.3,144.3,0.0,0.0,,,
8920,2022,7.983333333,4.383333333,3.6,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,143.7,143.7,143.7,0.0,0.0,,,
8920,2022,8.0,4.333333333,3.666666667,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,144.0,144.0,144.0,0.0,0.0,,,
8920,2022,8.016666667,4.333333333,3.683333333,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,144.3,144.3,144.3,0.0,0.0,,,
8920,2022,8.033333333,4.466666667,3.566666667,0.0,31,0,1,0,Y,OK,OK,0,0,18.0,144.6,144.6,144.6,0.0,0.0,,,
8920,2022,8.016666667,4.35,3.666666667,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,144.3,144.3,144.3,0.0,0.0,,,
8920,2022,8.016666667,4.333333333,3.683333333,0.0,0,0,0,0,Y,VIOLATION,VIOLATION,1,1,18.0,144.3,162.3,162.3,-18.0,-18.0,,,
8920,2022,8.016666667,4.4,3.616666667,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,144.3,144.3,144.3,0.0,0.0,,,
8920,2022,8.15,4.366666667,3.783333333,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,146.7,146.7,146.7,0.0,0.0,,,
8920,2022,8.116666667,4.416666667,3.7,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,146.1,146.1,146.1,0.0,0.0,,,
8920,2022,8.1,4.416666667,3.683333333,0.0,31,0,1,0,Y,OK,OK,0,0,18.0,145.8,145.8,145.8,0.0,0.0,,,
8920,2022,8.016666667,4.35,3.666666667,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,144.3,144.3,144.3,0.0,0.0,,,
8920,2022,8.05,4.333333333,3.716666667,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,144.9,144.9,144.9,0.0,0.0,,,
8920,2022,8.016666667,4.416666667,3.6,0.0,28,0,1,1,Y,OK,OK,0,0,18.0,144.3,144.3,144.3,0.0,0.0,,,
8920,2022,9.016666667,4.366666667,4.65,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,162.3,162.3,162.3,0.0,0.0,,,
8920,2022,9.016666667,4.316666667,4.7,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,162.3,162.3,162.3,0.0,0.0,,,
8920,2022,9.05,4.35,4.7,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,162.9,162.9,162.9,0.0,0.0,,,
8920,2022,9.0,4.283333333,4.716666667,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,162.0,162.0,162.0,0.0,0.0,,,
8920,2022,9.1,4.383333333,4.716666667,0.0,31,0,1,0,Y,OK,OK,0,0,18.0,163.8,163.8,163.8,0.0,0.0,,,
8920,2022,4.933333333,4.933333333,0.0,0.0,29,0,1,0,N,OK,OK,0,0,18.0,88.8,88.8,88.8,0.0,0.0,,,
8920,2022,8.033333333,4.416666667,3.616666667,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,144.6,144.6,144.6,0.0,0.0,,,
8920,2022,9.05,4.4,4.65,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,162.9,162.9,162.9,0.0,0.0,,,
8920,2022,9.066666667,4.35,4.716666667,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,163.2,163.2,163.2,0.0,0.0,,,
8920,2022,9.083333333,4.366666667,4.716666667,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,163.5,163.5,163.5,0.0,0.0,,,
8920,2022,8.1,4.35,3.75,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,145.8,145.8,145.8,0.0,0.0,,,
8920,2022,9.1,4.35,4.75,0.0,31,0,1,0,Y,OK,OK,0,0,18.0,163.8,163.8,163.8,0.0,0.0,,,
8920,2022,9.05,4.383333333,4.666666667,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,162.9,162.9,162.9,0.0,0.0,,,
8920,2022,8.05,4.35,3.7,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,144.9,144.9,144.9,0.0,0.0,,,
8920,2022,8.016666667,4.333333333,3.683333333,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,144.3,144.3,144.3,0.0,0.0,,,
8920,2022,8.083333333,4.383333333,3.7,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,145.5,145.5,145.5,0.0,0.0,,,
8920,2022,8.016666667,4.366666667,3.65,0.0,28,0,1,1,Y,OK,OK,0,0,18.0,144.3,144.3,144.3,0.0,0.0,,,
8920,2022,8.033333333,4.35,3.683333333,0.0,31,0,1,0,Y,OK,OK,0,0,18.0,144.6,144.6,144.6,0.0,0.0,,,
8920,2022,8.033333333,4.45,3.583333333,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,144.6,144.6,144.6,0.0,0.0,,,
8920,2022,8.016666667,4.383333333,3.633333333,0.0,28,0,1,1,Y,OK,OK,0,0,18.0,144.3,144.3,144.3,0.0,0.0,,,
8920,2022,8.033333333,4.35,3.683333333,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,144.6,144.6,144.6,0.0,0.0,,,
8920,2022,8.033333333,4.366666667,3.666666667,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,144.6,144.6,144.6,0.0,0.0,,,
8920,2022,6.05,4.383333333,1.666666667,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,108.9,108.9,108.9,0.0,0.0,,,
8920,2022,8.033333333,4.366666667,3.666666667,0.0,29,0,1,0,Y,OK,OK,0,0,18.0,144.6,144.6,144.6,0.0,0.0,,,
8920,2022,7.966666666,4.35,3.616666667,0.0,30,0,1,0,Y,OK,OK,0,0,18.0,143.4,143.4,143.4,0.0,0.0,,,
