employee_id,year,total_time,time_period_1,time_period_2,time_period_3,break_1,break_2,num_breaks,break_required,illegal_breaks,violations
7044,2023,5.033333333,5.033333333,0.0,0.0,0.0,0.0,0,C,VIOLATION,1
7044,2023,7.983333333,4.216666667,3.766666667,0.0,0.5333333333,0.0,1,Y,OK,0
7044,2023,7.7,4.183333333,3.516666667,0.0,0.7833333333,0.0,1,Y,OK,0
7044,2023,7.966666667,3.966666667,4.0,0.0,0.5333333333,0.0,1,Y,OK,0
7044,2023,8.016666667,4.25,3.766666667,0.0,0.5000000001,0.0,1,Y,OK,0
7044,2023,8.0,4.266666667,3.733333333,0.0,0.5000000001,0.0,1,Y,OK,0
7044,2023,7.983333333,4.35,3.633333333,0.0,0.5166666668,0.0,1,Y,OK,0
7044,2023,7.733333333,3.9,3.833333333,0.0,0.5166666666,0.0,1,Y,OK,0
7044,2023,7.816666667,4.166666667,3.65,0.0,0.5666666666,0.0,1,Y,OK,0
7044,2023,8.033333333,4.3,3.733333333,0.0,0.55,0.0,1,Y,OK,0
7044,2023,7.983333333,4.316666667,3.666666667,0.0,0.5166666666,0.0,1,Y,OK,0
7044,2023,7.933333333,4.316666667,3.616666667,0.0,0.55,0.0,1,Y,OK,0
7044,2023,8.0,4.3,3.7,0.0,0.5000000001,0.0,1,Y,OK,0
7044,2023,7.966666667,4.333333333,3.633333333,0.0,0.5166666668,0.0,1,Y,OK,0
7044,2023,8.066666667,4.233333333,3.833333333,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
7044,2023,8.083333333,4.333333333,3.75,0.0,0.5333333333,0.0,1,Y,OK,0
7044,2023,5.833333333,4.4,1.433333333,0.0,0.5833333333,0.0,1,C,OK,0
7044,2023,7.833333334,4.633333333,3.2,0.0,0.5499999999,0.0,1,Y,OK,0
7044,2023,7.983333334,4.366666667,3.616666667,0.0,0.5166666666,0.0,1,Y,OK,0
7044,2023,4.15,4.15,0.0,0.0,0.0,0.0,0,N,OK,0
7044,2023,8.966666667,4.333333333,4.633333333,0.0,0.55,0.0,1,Y,OK,0
7044,2023,4.183333333,4.183333333,0.0,0.0,0.0,0.0,0,N,OK,0
7044,2023,8.283333333,4.433333333,3.85,0.0,0.5000000001,0.0,1,Y,OK,0
7044,2023,8.266666667,4.333333333,3.933333333,0.0,0.5166666668,0.0,1,Y,OK,0
7044,2023,5.45,4.45,1.0,0.0,0.5333333333,0.0,1,C,OK,0
7044,2023,7.833333333,4.133333333,3.7,0.0,0.5666666666,0.0,1,Y,OK,0
7044,2023,8.25,4.3,3.95,0.0,0.4666666666,0.0,1,Y,VIOLATION,1
7044,2023,8.166666667,4.366666667,3.8,0.0,0.55,0.0,1,Y,OK,0
7044,2023,8.2,4.333333333,3.866666667,0.0,0.5166666666,0.0,1,Y,OK,0
7044,2023,8.15,4.466666667,3.683333333,0.0,0.55,0.0,1,Y,OK,0
7044,2023,7.366666667,3.533333333,3.833333333,0.0,0.5499999999,0.0,1,Y,OK,0
7044,2023,8.516666667,4.633333333,3.883333333,0.0,0.5666666666,0.0,1,Y,OK,0
7044,2023,8.75,4.683333333,4.066666667,0.0,0.5000000001,0.0,1,Y,OK,0
7044,2023,8.466666666,4.483333333,3.983333333,0.0,0.5000000001,0.0,1,Y,OK,0
7044,2023,8.283333333,4.4,3.883333333,0.0,0.5499999999,0.0,1,Y,OK,0
7044,2023,8.166666667,4.533333333,3.633333333,0.0,0.5333333333,0.0,1,Y,OK,0
7044,2024,8.0,4.25,3.75,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
7044,2024,8.0,4.25,3.75,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
7044,2024,8.0,4.25,3.75,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
7044,2024,8.0,4.25,3.75,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
7044,2024,8.0,4.25,3.75,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
7044,2024,4.5,4.5,0.0,0.0,0.0,0.0,0,N,OK,0
7044,2024,8.0,4.25,3.75,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
7044,2024,8.333333333,4.25,4.083333333,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
7044,2024,8.0,4.25,3.75,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
7044,2024,8.0,4.5,3.5,0.0,0.5000000001,0.0,1,Y,OK,0
7044,2024,8.0,4.5,3.5,0.0,0.5000000001,0.0,1,Y,OK,0
7044,2024,8.0,4.5,3.5,0.0,0.5000000001,0.0,1,Y,OK,0
7044,2024,8.0,4.5,3.5,0.0,0.5000000001,0.0,1,Y,OK,0
7044,2024,8.0,4.5,3.5,0.0,0.5000000001,0.0,1,Y,OK,0
7044,2024,8.0,4.5,3.5,0.0,0.5000000001,0.0,1,Y,OK,0
7044,2024,8.116666667,4.8,3.316666667,0.0,0.5166666668,0.0,1,Y,OK,0
7044,2024,8.1,4.366666667,3.733333333,0.0,0.5166666668,0.0,1,Y,OK,0
7044,2024,8.066666667,4.25,3.816666667,0.0,0.5166666666,0.0,1,Y,OK,0
7044,2024,8.05,4.3,3.75,0.0,0.5166666666,0.0,1,Y,OK,0
7044,2024,8.216666667,4.35,3.866666667,0.0,0.5166666668,0.0,1,Y,OK,0
7044,2024,11.5,5.0,6.5,0.0,0.5000000001,0.0,1,Y,OK,0
7044,2024,11.25,5.0,6.25,0.0,0.5000000001,0.0,1,Y,OK,0
7044,2024,8.233333333,4.333333333,3.9,0.0,0.5499999999,0.0,1,Y,OK,0
7044,2024,11.5,5.0,6.5,0.0,0.5000000001,0.0,1,Y,OK,0
7044,2024,8.383333333,4.316666667,4.066666667,0.0,0.5166666666,0.0,1,Y,OK,0
7044,2024,9.1,4.5,4.6,0.0,0.3500000001,0.0,1,Y,VIOLATION,1
7044,2024,8.35,4.3,4.05,0.0,0.65,0.0,1,Y,OK,0
7044,2024,8.116666667,4.583333333,3.533333333,0.0,0.6166666666,0.0,1,Y,OK,0
7044,2024,8.016666667,4.433333333,3.583333333,0.0,0.5333333333,0.0,1,Y,OK,0
7044,2024,8.033333333,4.383333333,3.65,0.0,0.5666666668,0.0,1,Y,OK,0
7044,2024,8.683333333,4.266666667,4.416666667,0.0,0.5333333333,0.0,1,Y,OK,0
7044,2024,8.15,4.433333333,3.716666667,0.0,0.5333333333,0.0,1,Y,OK,0
7044,2024,8.15,4.383333333,3.766666667,0.0,0.4333333333,0.0,1,Y,VIOLATION,1
7044,2024,8.133333333,4.3,3.833333333,0.0,0.5499999999,0.0,1,Y,OK,0
7044,2024,8.283333333,4.266666667,4.016666667,0.0,0.5166666668,0.0,1,Y,OK,0
7044,2024,8.616666667,4.516666667,4.1,0.0,0.5000000001,0.0,1,Y,OK,0
7044,2024,8.483333333,4.316666667,4.166666667,0.0,0.5000000001,0.0,1,Y,OK,0
7044,2024,8.016666667,4.3,3.716666667,0.0,0.5000000001,0.0,1,Y,OK,0
7044,2024,8.116666666,4.3,3.816666667,0.0,0.5166666668,0.0,1,Y,OK,0
7044,2024,8.183333333,4.4,3.783333333,0.0,0.5166666666,0.0,1,Y,OK,0
7044,2024,7.983333334,4.266666667,3.716666667,0.0,0.5166666666,0.0,1,Y,OK,0
7044,2024,7.883333333,4.1,3.783333333,0.0,0.5333333333,0.0,1,Y,OK,0
7044,2024,7.85,4.2,3.65,0.0,0.5333333333,0.0,1,Y,OK,0
7044,2024,8.066666667,4.233333333,3.833333333,0.0,0.5166666666,0.0,1,Y,OK,0
7044,2024,8.083333333,4.3,3.783333333,0.0,0.5166666668,0.0,1,Y,OK,0
7044,2024,8.133333333,4.266666667,3.866666667,0.0,0.5166666666,0.0,1,Y,OK,0
7044,2024,7.983333333,4.233333333,3.75,0.0,0.5166666666,0.0,1,Y,OK,0
7044,2024,8.233333333,4.25,3.983333333,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
7044,2024,7.983333334,4.033333333,3.95,0.0,0.5166666666,0.0,1,Y,OK,0
7044,2024,8.183333333,4.4,3.783333333,0.0,0.5000000001,0.0,1,Y,OK,0
7044,2024,8.183333333,4.3,3.883333333,0.0,0.5333333333,0.0,1,Y,OK,0
7044,2024,8.033333333,4.266666667,3.766666667,0.0,0.5333333333,0.0,1,Y,OK,0
7044,2024,8.15,4.216666667,3.933333333,0.0,0.5166666666,0.0,1,Y,OK,0
7044,2024,7.983333333,4.183333333,3.8,0.0,0.5166666668,0.0,1,Y,OK,0
7044,2024,8.266666667,4.666666667,3.6,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
7044,2024,7.983333333,4.25,3.733333333,0.0,0.5333333333,0.0,1,Y,OK,0
7044,2024,8.0,4.333333333,3.666666667,0.0,0.5166666666,0.0,1,Y,OK,0
7044,2024,8.1,4.283333333,3.816666667,0.0,0.5166666666,0.0,1,Y,OK,0
7044,2024,8.033333333,4.3,3.733333333,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
7044,2024,8.0,4.35,3.65,0.0,0.5666666668,0.0,1,Y,OK,0
7044,2024,7.916666667,4.233333333,3.683333333,0.0,0.5833333333,0.0,1,Y,OK,0
