employee_id,year,total_time,time_period_1,time_period_2,time_period_3,break_1,break_2,num_breaks,break_required,illegal_breaks,violations
7195,2021,8.116666666,4.35,3.766666667,0.0,0.4666666668,0.0,1,Y,VIOLATION,1
7195,2021,8.133333333,4.383333333,3.75,0.0,0.4666666666,0.0,1,Y,VIOLATION,1
7195,2021,9.516666667,4.516666667,5.0,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2021,9.466666667,4.466666667,5.0,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2021,9.35,4.35,5.0,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2021,9.366666666,4.366666667,5.0,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2021,9.516666667,4.516666667,5.0,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2021,9.6,4.6,5.0,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2021,9.383333333,4.383333333,5.0,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2021,7.966666666,4.3,3.666666667,0.0,0.5166666668,0.0,1,Y,OK,0
7195,2021,8.033333334,4.3,3.733333333,0.0,0.4499999999,0.0,1,Y,VIOLATION,1
7195,2021,8.066666667,4.316666667,3.75,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2021,7.933333333,4.2,3.733333333,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2021,8.1,4.35,3.75,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2021,8.066666667,4.3,3.766666667,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
7195,2021,8.116666667,4.366666667,3.75,0.0,0.4333333333,0.0,1,Y,VIOLATION,1
7195,2021,9.516666667,4.516666667,5.0,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2021,9.566666667,4.566666667,5.0,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2021,9.516666667,4.516666667,5.0,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2021,9.5,4.5,5.0,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2021,8.133333333,4.35,3.783333333,0.0,0.4166666666,0.0,1,Y,VIOLATION,1
7195,2021,8.133333333,4.366666667,3.766666667,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
7195,2021,8.183333333,4.45,3.733333333,0.0,0.4666666666,0.0,1,Y,VIOLATION,1
7195,2021,8.216666667,4.416666667,3.8,0.0,0.3999999999,0.0,1,Y,VIOLATION,1
7195,2021,8.116666667,4.35,3.766666667,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
7195,2021,8.15,4.266666667,3.883333333,0.0,0.4333333333,0.0,1,Y,VIOLATION,1
7195,2021,8.116666667,4.35,3.766666667,0.0,0.4333333333,0.0,1,Y,VIOLATION,1
7195,2021,8.2,4.383333333,3.816666667,0.0,0.4500000001,0.0,1,Y,VIOLATION,1
7195,2021,8.133333333,4.45,3.683333333,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
7195,2021,8.166666667,4.416666667,3.75,0.0,0.4333333333,0.0,1,Y,VIOLATION,1
7195,2021,8.083333333,4.3,3.783333333,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
7195,2021,8.1,4.333333333,3.766666667,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2021,8.15,4.333333333,3.816666667,0.0,0.4500000001,0.0,1,Y,VIOLATION,1
7195,2021,8.133333333,4.4,3.733333333,0.0,0.4666666666,0.0,1,Y,VIOLATION,1
7195,2021,8.133333333,4.4,3.733333333,0.0,0.4333333333,0.0,1,Y,VIOLATION,1
7195,2021,8.133333333,4.333333333,3.8,0.0,0.4333333333,0.0,1,Y,VIOLATION,1
7195,2021,8.083333333,4.35,3.733333333,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2021,8.233333333,4.35,3.883333333,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
7195,2021,8.15,4.416666667,3.733333333,0.0,0.4500000001,0.0,1,Y,VIOLATION,1
7195,2021,8.066666667,4.266666667,3.8,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2021,9.016666667,4.283333333,4.733333333,0.0,0.4500000001,0.0,1,Y,VIOLATION,1
7195,2021,9.066666667,4.333333333,4.733333333,0.0,0.4666666668,0.0,1,Y,VIOLATION,1
7195,2021,9.2,4.383333333,4.816666667,0.0,0.4500000001,0.0,1,Y,VIOLATION,1
7195,2021,8.066666667,4.4,3.666666667,0.0,0.4666666666,0.0,1,Y,VIOLATION,1
7195,2021,8.033333333,4.366666667,3.666666667,0.0,0.5166666668,0.0,1,Y,OK,0
7195,2021,8.166666666,4.35,3.816666667,0.0,0.4666666668,0.0,1,Y,VIOLATION,1
7195,2021,8.15,4.433333333,3.716666667,0.0,0.4333333333,0.0,1,Y,VIOLATION,1
7195,2021,8.116666667,4.366666667,3.75,0.0,0.4333333333,0.0,1,Y,VIOLATION,1
7195,2021,8.05,4.316666667,3.733333333,0.0,0.5166666666,0.0,1,Y,OK,0
7195,2021,8.133333333,4.433333333,3.7,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
7195,2021,8.066666667,4.383333333,3.683333333,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2021,8.05,4.316666667,3.733333333,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
7195,2021,8.166666667,4.4,3.766666667,0.0,0.4499999999,0.0,1,Y,VIOLATION,1
7195,2021,4.916666667,4.25,0.6666666667,0.0,0.4999999999,0.0,1,N,OK,0
7195,2021,8.116666667,4.383333333,3.733333333,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2021,8.1,4.333333333,3.766666667,0.0,0.4666666668,0.0,1,Y,VIOLATION,1
7195,2021,8.1,4.333333333,3.766666667,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2021,8.133333333,4.283333333,3.85,0.0,0.4333333333,0.0,1,Y,VIOLATION,1
7195,2021,8.083333333,4.35,3.733333333,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
7195,2021,8.183333333,4.466666667,3.716666667,0.0,0.4166666666,0.0,1,Y,VIOLATION,1
7195,2021,8.1,4.383333333,3.716666667,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
7195,2021,8.1,4.366666667,3.733333333,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
7195,2021,8.2,4.733333333,3.466666667,0.0,0.4333333333,0.0,1,Y,VIOLATION,1
7195,2021,8.116666667,4.35,3.766666667,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
7195,2021,8.066666667,4.533333333,3.533333333,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2021,8.133333333,4.383333333,3.75,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
7195,2021,8.216666666,4.4,3.816666667,0.0,0.4166666668,0.0,1,Y,VIOLATION,1
7195,2021,7.966666667,4.333333333,3.633333333,0.0,0.4666666666,0.0,1,Y,VIOLATION,1
7195,2021,8.15,4.4,3.75,0.0,0.4500000001,0.0,1,Y,VIOLATION,1
7195,2021,8.05,4.316666667,3.733333333,0.0,0.4499999999,0.0,1,Y,VIOLATION,1
7195,2021,8.116666667,4.333333333,3.783333333,0.0,0.5166666666,0.0,1,Y,OK,0
7195,2021,8.083333333,4.416666667,3.666666667,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
7195,2021,8.066666667,4.35,3.716666667,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
7195,2021,8.133333333,4.45,3.683333333,0.0,0.4333333333,0.0,1,Y,VIOLATION,1
7195,2021,8.1,4.366666667,3.733333333,0.0,0.4666666666,0.0,1,Y,VIOLATION,1
7195,2021,8.133333333,4.35,3.783333333,0.0,0.4333333333,0.0,1,Y,VIOLATION,1
7195,2021,8.0,4.4,3.6,0.0,0.4666666666,0.0,1,Y,VIOLATION,1
7195,2021,8.033333333,4.233333333,3.8,0.0,0.5333333333,0.0,1,Y,OK,0
7195,2022,8.083333333,4.4,3.683333333,0.0,0.4333333333,0.0,1,Y,VIOLATION,1
7195,2022,8.033333334,4.266666667,3.766666667,0.0,0.4666666666,0.0,1,Y,VIOLATION,1
7195,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2022,8.1,4.35,3.75,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
7195,2022,8.066666667,4.35,3.716666667,0.0,0.4666666666,0.0,1,Y,VIOLATION,1
7195,2022,8.116666667,4.433333333,3.683333333,0.0,0.4666666666,0.0,1,Y,VIOLATION,1
7195,2022,8.1,4.5,3.6,0.0,0.4333333333,0.0,1,Y,VIOLATION,1
7195,2022,8.083333333,4.333333333,3.75,0.0,0.4666666668,0.0,1,Y,VIOLATION,1
7195,2022,8.016666667,4.333333333,3.683333333,0.0,0.5166666668,0.0,1,Y,OK,0
7195,2022,8.1,4.366666667,3.733333333,0.0,0.4666666666,0.0,1,Y,VIOLATION,1
7195,2022,8.05,4.25,3.8,0.0,0.5166666666,0.0,1,Y,OK,0
7195,2022,8.066666667,4.316666667,3.75,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2022,8.033333333,4.4,3.633333333,0.0,0.5166666668,0.0,1,Y,OK,0
7195,2022,8.1,4.433333333,3.666666667,0.0,0.4666666666,0.0,1,Y,VIOLATION,1
7195,2022,8.15,4.333333333,3.816666667,0.0,0.4333333333,0.0,1,Y,VIOLATION,1
7195,2022,8.066666667,4.383333333,3.683333333,0.0,0.5166666666,0.0,1,Y,OK,0
7195,2022,8.05,4.4,3.65,0.0,0.5166666666,0.0,1,Y,OK,0
7195,2022,8.066666667,4.333333333,3.733333333,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
7195,2022,8.066666667,4.366666667,3.7,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
7195,2022,8.133333333,4.316666667,3.816666667,0.0,0.4666666666,0.0,1,Y,VIOLATION,1
7195,2022,8.1,4.316666667,3.783333333,0.0,0.4666666666,0.0,1,Y,VIOLATION,1
7195,2022,8.116666667,4.316666667,3.8,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
7195,2022,8.133333333,4.5,3.633333333,0.0,0.4666666666,0.0,1,Y,VIOLATION,1
7195,2022,8.166666667,4.433333333,3.733333333,0.0,0.4499999999,0.0,1,Y,VIOLATION,1
7195,2022,8.183333333,4.416666667,3.766666667,0.0,0.4333333333,0.0,1,Y,VIOLATION,1
7195,2022,8.1,4.3,3.8,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
7195,2022,8.1,4.383333333,3.716666667,0.0,0.4666666666,0.0,1,Y,VIOLATION,1
7195,2022,8.1,4.333333333,3.766666667,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
7195,2022,8.1,4.333333333,3.766666667,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2022,5.483333333,4.3,1.183333333,0.0,0.5000000001,0.0,1,C,OK,0
7195,2022,8.033333333,4.35,3.683333333,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
7195,2022,8.05,4.35,3.7,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
7195,2022,8.2,4.466666667,3.733333333,0.0,0.4666666666,0.0,1,Y,VIOLATION,1
7195,2022,8.183333333,4.466666667,3.716666667,0.0,0.3833333334,0.0,1,Y,VIOLATION,1
7195,2022,8.05,4.383333333,3.666666667,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2022,8.1,4.35,3.75,0.0,0.4666666666,0.0,1,Y,VIOLATION,1
7195,2022,8.15,4.366666667,3.783333333,0.0,0.4333333333,0.0,1,Y,VIOLATION,1
7195,2022,8.116666667,4.4,3.716666667,0.0,0.4499999999,0.0,1,Y,VIOLATION,1
7195,2022,8.05,4.316666667,3.733333333,0.0,0.5166666668,0.0,1,Y,OK,0
7195,2022,8.116666667,4.35,3.766666667,0.0,0.4333333333,0.0,1,Y,VIOLATION,1
7195,2022,8.016666667,4.266666667,3.75,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2022,9.066666667,4.466666667,4.6,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
7195,2022,3.733333333,3.733333333,0.0,0.0,0.0,0.0,0,N,OK,0
7195,2022,8.7,4.65,4.05,0.0,0.5166666666,0.0,1,Y,OK,0
7195,2022,9.166666667,4.416666667,4.75,0.0,0.4333333333,0.0,1,Y,VIOLATION,1
7195,2022,9.116666667,4.8,4.316666667,0.0,0.3833333334,0.0,1,Y,VIOLATION,1
7195,2022,9.1,4.35,4.75,0.0,0.4666666666,0.0,1,Y,VIOLATION,1
7195,2022,9.133333333,4.6,4.533333333,0.0,0.4333333333,0.0,1,Y,VIOLATION,1
7195,2022,7.466666667,3.716666667,3.75,0.0,0.4666666668,0.0,1,Y,VIOLATION,1
7195,2022,9.1,4.35,4.75,0.0,0.4500000001,0.0,1,Y,VIOLATION,1
7195,2022,9.05,4.316666667,4.733333333,0.0,0.5333333333,0.0,1,Y,OK,0
7195,2022,8.033333333,4.283333333,3.75,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2022,8.166666667,4.616666667,3.55,0.0,0.4499999999,0.0,1,Y,VIOLATION,1
7195,2022,8.033333333,4.4,3.633333333,0.0,0.5333333333,0.0,1,Y,OK,0
7195,2022,8.166666667,4.383333333,3.783333333,0.0,0.4500000001,0.0,1,Y,VIOLATION,1
7195,2022,8.1,4.333333333,3.766666667,0.0,0.4666666666,0.0,1,Y,VIOLATION,1
7195,2022,8.083333333,4.4,3.683333333,0.0,0.4666666666,0.0,1,Y,VIOLATION,1
7195,2022,8.083333333,4.35,3.733333333,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
7195,2022,8.166666667,4.416666667,3.75,0.0,0.4499999999,0.0,1,Y,VIOLATION,1
7195,2022,8.1,4.466666667,3.633333333,0.0,0.4500000001,0.0,1,Y,VIOLATION,1
7195,2022,8.216666667,4.4,3.816666667,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
7195,2022,8.166666667,4.433333333,3.733333333,0.0,0.4499999999,0.0,1,Y,VIOLATION,1
7195,2022,8.083333333,4.316666667,3.766666667,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2022,8.183333333,4.433333333,3.75,0.0,0.4499999999,0.0,1,Y,VIOLATION,1
7195,2022,8.083333333,4.366666667,3.716666667,0.0,0.4500000001,0.0,1,Y,VIOLATION,1
7195,2022,8.033333333,4.383333333,3.65,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
7195,2022,8.15,4.3,3.85,0.0,0.5166666668,0.0,1,Y,OK,0
7195,2022,8.116666667,4.283333333,3.833333333,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
7195,2022,8.166666667,4.333333333,3.833333333,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
7195,2022,8.066666666,4.3,3.766666667,0.0,0.5166666668,0.0,1,Y,OK,0
7195,2022,8.1,4.383333333,3.716666667,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
7195,2022,8.066666667,4.35,3.716666667,0.0,0.5166666666,0.0,1,Y,OK,0
7195,2022,8.033333334,4.35,3.683333333,0.0,0.5166666666,0.0,1,Y,OK,0
7195,2022,8.1,4.333333333,3.766666667,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2022,8.15,4.4,3.75,0.0,0.4333333333,0.0,1,Y,VIOLATION,1
7195,2022,8.2,4.383333333,3.816666667,0.0,0.4333333333,0.0,1,Y,VIOLATION,1
7195,2022,8.216666667,4.383333333,3.833333333,0.0,0.4500000001,0.0,1,Y,VIOLATION,1
7195,2022,8.066666667,4.333333333,3.733333333,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
7195,2022,8.133333333,4.366666667,3.766666667,0.0,0.4500000001,0.0,1,Y,VIOLATION,1
7195,2022,8.116666667,4.366666667,3.75,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
7195,2022,8.083333333,4.533333333,3.55,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
7195,2022,8.066666667,4.4,3.666666667,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
7195,2022,8.133333333,4.5,3.633333333,0.0,0.4666666666,0.0,1,Y,VIOLATION,1
7195,2022,8.066666667,4.316666667,3.75,0.0,0.4666666668,0.0,1,Y,VIOLATION,1
7195,2022,8.016666667,4.3,3.716666667,0.0,0.5333333333,0.0,1,Y,OK,0
7195,2022,8.066666667,4.333333333,3.733333333,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2022,8.016666667,4.366666667,3.65,0.0,0.5499999999,0.0,1,Y,OK,0
7195,2022,8.166666667,4.366666667,3.8,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2022,8.066666667,4.316666667,3.75,0.0,0.5166666668,0.0,1,Y,OK,0
7195,2022,8.033333333,4.25,3.783333333,0.0,0.5666666666,0.0,1,Y,OK,0
7195,2022,8.15,4.4,3.75,0.0,0.4333333332,0.0,1,Y,VIOLATION,1
7195,2022,8.033333333,4.183333333,3.85,0.0,0.4166666666,0.0,1,Y,VIOLATION,1
7195,2022,4.583333333,4.583333333,0.0,0.0,0.0,0.0,0,N,OK,0
7195,2022,8.033333333,4.35,3.683333333,0.0,0.5166666668,0.0,1,Y,OK,0
7195,2022,8.083333333,4.333333333,3.75,0.0,0.4666666666,0.0,1,Y,VIOLATION,1
7195,2022,8.133333333,4.333333333,3.8,0.0,0.4666666668,0.0,1,Y,VIOLATION,1
7195,2022,8.1,4.383333333,3.716666667,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
7195,2022,8.15,4.633333333,3.516666667,0.0,0.4333333333,0.0,1,Y,VIOLATION,1
7195,2022,8.083333333,4.3,3.783333333,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
7195,2022,8.083333333,4.3,3.783333333,0.0,0.5166666666,0.0,1,Y,OK,0
7195,2022,8.05,4.316666667,3.733333333,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
7195,2022,8.083333333,4.483333333,3.6,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
7195,2022,8.116666667,4.283333333,3.833333333,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2022,8.283333333,4.45,3.833333333,0.0,0.3833333334,0.0,1,Y,VIOLATION,1
7195,2022,8.166666667,4.433333333,3.733333333,0.0,0.4166666666,0.0,1,Y,VIOLATION,1
7195,2022,8.1,4.366666667,3.733333333,0.0,0.4666666668,0.0,1,Y,VIOLATION,1
7195,2022,8.116666667,4.366666667,3.75,0.0,0.4499999999,0.0,1,Y,VIOLATION,1
7195,2022,8.133333333,4.5,3.633333333,0.0,0.4500000001,0.0,1,Y,VIOLATION,1
7195,2022,8.15,4.366666667,3.783333333,0.0,0.4666666666,0.0,1,Y,VIOLATION,1
7195,2022,8.1,4.3,3.8,0.0,0.5333333333,0.0,1,Y,OK,0
7195,2022,6.05,4.4,1.65,0.0,0.3666666666,0.0,1,Y,VIOLATION,1
7195,2022,8.116666667,4.316666667,3.8,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
7195,2022,8.083333333,4.3,3.783333333,0.0,0.5333333333,0.0,1,Y,OK,0
7195,2022,8.133333333,4.333333333,3.8,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
7195,2022,8.066666667,4.333333333,3.733333333,0.0,0.55,0.0,1,Y,OK,0
7195,2022,8.183333333,4.35,3.833333333,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
7195,2022,8.083333333,4.333333333,3.75,0.0,0.4500000001,0.0,1,Y,VIOLATION,1
7195,2022,8.1,4.316666667,3.783333333,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2022,8.1,4.333333333,3.766666667,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
7195,2022,8.133333333,4.733333333,3.4,0.0,0.4333333333,0.0,1,Y,VIOLATION,1
7195,2022,8.0,4.3,3.7,0.0,0.5166666666,0.0,1,Y,OK,0
7195,2022,8.05,4.283333333,3.766666667,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2022,8.083333333,4.3,3.783333333,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
7195,2022,8.05,4.35,3.7,0.0,0.5166666668,0.0,1,Y,OK,0
7195,2022,8.116666667,4.35,3.766666667,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
7195,2022,8.1,4.35,3.75,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2022,8.1,4.4,3.7,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
7195,2022,8.116666667,4.35,3.766666667,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
7195,2022,8.15,4.333333333,3.816666667,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
7195,2022,8.066666667,4.333333333,3.733333333,0.0,0.5166666666,0.0,1,Y,OK,0
7195,2022,8.05,4.45,3.6,0.0,0.5333333333,0.0,1,Y,OK,0
7195,2022,8.066666666,4.35,3.716666667,0.0,0.4666666668,0.0,1,Y,VIOLATION,1
7195,2022,8.05,4.316666667,3.733333333,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
7195,2022,8.183333333,4.7,3.483333333,0.0,0.3666666666,0.0,1,Y,VIOLATION,1
7195,2022,8.133333333,4.366666667,3.766666667,0.0,0.4666666666,0.0,1,Y,VIOLATION,1
7195,2022,8.1,4.4,3.7,0.0,0.4500000001,0.0,1,Y,VIOLATION,1
7195,2022,8.183333333,4.433333333,3.75,0.0,0.4499999999,0.0,1,Y,VIOLATION,1
7195,2022,8.1,4.383333333,3.716666667,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
7195,2022,8.083333333,4.35,3.733333333,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
7195,2022,8.2,4.383333333,3.816666667,0.0,0.4499999999,0.0,1,Y,VIOLATION,1
7195,2022,8.15,4.383333333,3.766666667,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2022,8.133333333,4.333333333,3.8,0.0,0.4666666666,0.0,1,Y,VIOLATION,1
7195,2022,8.116666667,4.333333333,3.783333333,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
7195,2022,8.2,4.383333333,3.816666667,0.0,0.4166666666,0.0,1,Y,VIOLATION,1
7195,2022,8.133333333,4.4,3.733333333,0.0,0.4666666668,0.0,1,Y,VIOLATION,1
7195,2022,8.15,4.416666667,3.733333333,0.0,0.4333333332,0.0,1,Y,VIOLATION,1
7195,2022,8.116666667,4.45,3.666666667,0.0,0.4500000001,0.0,1,Y,VIOLATION,1
7195,2022,8.033333333,4.35,3.683333333,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
7195,2022,8.1,4.333333333,3.766666667,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2022,8.066666667,4.3,3.766666667,0.0,0.55,0.0,1,Y,OK,0
7195,2022,8.066666667,4.366666667,3.7,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
7195,2022,8.05,4.316666667,3.733333333,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2022,8.1,4.316666667,3.783333333,0.0,0.4666666666,0.0,1,Y,VIOLATION,1
7195,2022,8.05,4.333333333,3.716666667,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
7195,2022,8.1,4.466666667,3.633333333,0.0,0.4500000001,0.0,1,Y,VIOLATION,1
7195,2022,8.1,4.35,3.75,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2022,8.083333333,4.466666667,3.616666667,0.0,0.4499999999,0.0,1,Y,VIOLATION,1
7195,2022,6.316666667,4.4,1.916666667,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2022,8.116666667,4.333333333,3.783333333,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
7195,2022,8.1,4.35,3.75,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
7195,2022,8.116666667,4.366666667,3.75,0.0,0.4500000001,0.0,1,Y,VIOLATION,1
7195,2022,8.116666667,4.366666667,3.75,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
7195,2022,8.1,4.4,3.7,0.0,0.4666666666,0.0,1,Y,VIOLATION,1
7195,2022,8.083333333,4.4,3.683333333,0.0,0.4666666666,0.0,1,Y,VIOLATION,1
7195,2022,8.083333333,4.35,3.733333333,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2022,8.05,4.35,3.7,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2022,5.166666667,4.316666667,0.85,0.0,0.5000000001,0.0,1,C,OK,0
7195,2022,8.05,4.316666667,3.733333333,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
7195,2022,8.016666667,4.35,3.666666667,0.0,0.5333333333,0.0,1,Y,OK,0
7195,2022,8.083333333,4.3,3.783333333,0.0,0.5166666666,0.0,1,Y,OK,0
7195,2022,7.983333334,4.35,3.633333333,0.0,0.5499999999,0.0,1,Y,OK,0
7195,2022,8.0,4.333333333,3.666666667,0.0,0.5333333333,0.0,1,Y,OK,0
7195,2022,8.116666667,4.333333333,3.783333333,0.0,0.5000000001,0.0,1,Y,OK,0
7195,2022,8.116666667,4.383333333,3.733333333,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
