employee_id,year,total_time,time_period_1,time_period_2,time_period_3,break_1,break_2,num_breaks,break_required,illegal_breaks,violations
4408,2024,7.966666667,4.366666667,3.6,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
4408,2024,7.933333334,4.3,3.633333333,0.0,0.5166666666,0.0,1,Y,OK,0
4408,2024,8.0,4.25,3.75,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
4408,2024,7.983333333,4.333333333,3.65,0.0,0.5166666668,0.0,1,Y,OK,0
4408,2024,7.933333333,4.35,3.583333333,0.0,0.5166666666,0.0,1,Y,OK,0
4408,2024,7.95,4.4,3.55,0.0,0.55,0.0,1,Y,OK,0
4408,2024,7.983333333,4.366666667,3.616666667,0.0,0.5166666668,0.0,1,Y,OK,0
4408,2024,7.966666667,4.416666667,3.55,0.0,0.5166666666,0.0,1,Y,OK,0
4408,2024,7.95,4.35,3.6,0.0,0.5333333333,0.0,1,Y,OK,0
4408,2024,8.016666667,4.35,3.666666667,0.0,0.5166666668,0.0,1,Y,OK,0
4408,2024,8.066666667,4.316666667,3.75,0.0,0.5166666666,0.0,1,Y,OK,0
4408,2024,8.083333333,4.45,3.633333333,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
4408,2024,8.033333333,4.483333333,3.55,0.0,0.5000000001,0.0,1,Y,OK,0
4408,2024,7.966666667,4.383333333,3.583333333,0.0,0.5333333333,0.0,1,Y,OK,0
4408,2024,7.983333333,4.45,3.533333333,0.0,0.5166666666,0.0,1,Y,OK,0
4408,2024,8.0,4.366666667,3.633333333,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
4408,2024,8.033333333,4.433333333,3.6,0.0,0.5000000001,0.0,1,Y,OK,0
4408,2024,7.95,4.4,3.55,0.0,0.55,0.0,1,Y,OK,0
4408,2024,7.45,3.866666667,3.583333333,0.0,0.5333333335,0.0,1,Y,OK,0
4408,2024,7.95,4.383333333,3.566666667,0.0,0.5333333333,0.0,1,Y,OK,0
4408,2024,8.016666667,4.466666667,3.55,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
4408,2024,8.033333333,4.383333333,3.65,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
4408,2024,7.983333333,4.433333333,3.55,0.0,0.5000000001,0.0,1,Y,OK,0
4408,2024,7.966666667,4.433333333,3.533333333,0.0,0.5166666666,0.0,1,Y,OK,0
4408,2024,7.966666667,4.333333333,3.633333333,0.0,0.5333333333,0.0,1,Y,OK,0
4408,2024,7.933333333,4.433333333,3.5,0.0,0.5833333333,0.0,1,Y,OK,0
4408,2024,7.916666667,4.416666667,3.5,0.0,0.5833333333,0.0,1,Y,OK,0
4408,2024,7.983333333,4.45,3.533333333,0.0,0.5333333333,0.0,1,Y,OK,0
4408,2024,7.95,4.316666667,3.633333333,0.0,0.5166666666,0.0,1,Y,OK,0
4408,2024,8.033333334,4.516666667,3.516666667,0.0,0.5166666666,0.0,1,Y,OK,0
4408,2024,7.966666667,4.316666667,3.65,0.0,0.5166666668,0.0,1,Y,OK,0
4408,2024,6.516666667,4.283333333,2.233333333,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
4408,2024,8.016666667,4.383333333,3.633333333,0.0,0.5166666668,0.0,1,Y,OK,0
4408,2024,7.883333333,4.35,3.533333333,0.0,0.5333333333,0.0,1,Y,OK,0
4408,2024,7.983333333,4.4,3.583333333,0.0,0.5166666666,0.0,1,Y,OK,0
4408,2024,7.983333333,4.35,3.633333333,0.0,0.5000000001,0.0,1,Y,OK,0
4408,2024,7.9,4.333333333,3.566666667,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
4408,2024,7.833333333,4.233333333,3.6,0.0,0.5166666666,0.0,1,Y,OK,0
4408,2024,8.0,4.383333333,3.616666667,0.0,0.5333333333,0.0,1,Y,OK,0
4408,2024,7.8,4.3,3.5,0.0,0.5333333333,0.0,1,Y,OK,0
4408,2024,8.016666667,4.383333333,3.633333333,0.0,0.5166666668,0.0,1,Y,OK,0
4408,2024,7.85,4.366666667,3.483333333,0.0,0.65,0.0,1,Y,OK,0
4408,2024,7.9,4.383333333,3.516666667,0.0,0.55,0.0,1,Y,OK,0
4408,2024,7.916666667,4.3,3.616666667,0.0,0.55,0.0,1,Y,OK,0
4408,2024,7.916666667,4.3,3.616666667,0.0,0.5333333333,0.0,1,Y,OK,0
4408,2024,7.933333333,4.366666667,3.566666667,0.0,0.5833333335,0.0,1,Y,OK,0
4408,2024,7.983333333,4.366666667,3.616666667,0.0,0.5666666668,0.0,1,Y,OK,0
4408,2024,7.966666667,4.333333333,3.633333333,0.0,0.5166666666,0.0,1,Y,OK,0
4408,2024,7.916666667,4.266666667,3.65,0.0,0.5666666666,0.0,1,Y,OK,0
4408,2024,7.966666666,4.366666667,3.6,0.0,0.5333333335,0.0,1,Y,OK,0
4408,2024,7.9,4.3,3.6,0.0,0.5666666668,0.0,1,Y,OK,0
4408,2024,7.8,4.183333333,3.616666667,0.0,0.5166666666,0.0,1,Y,OK,0
4408,2024,7.816666667,4.25,3.566666667,0.0,0.5666666666,0.0,1,Y,OK,0
4408,2024,7.966666667,4.4,3.566666667,0.0,0.5166666668,0.0,1,Y,OK,0
4408,2024,7.916666667,4.383333333,3.533333333,0.0,0.5666666668,0.0,1,Y,OK,0
4408,2024,7.916666667,4.416666667,3.5,0.0,0.5333333333,0.0,1,Y,OK,0
4408,2024,7.766666667,4.316666667,3.45,0.0,0.5499999999,0.0,1,Y,OK,0
4408,2024,7.95,4.366666667,3.583333333,0.0,0.5166666666,0.0,1,Y,OK,0
4408,2024,7.966666667,4.366666667,3.6,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
4408,2024,7.816666667,4.266666667,3.55,0.0,0.5333333333,0.0,1,Y,OK,0
4408,2024,7.9,4.35,3.55,0.0,0.5333333333,0.0,1,Y,OK,0
4408,2024,7.95,4.316666667,3.633333333,0.0,0.5333333333,0.0,1,Y,OK,0
4408,2024,8.9,4.316666667,4.583333333,0.0,0.55,0.0,1,Y,OK,0
4408,2024,8.933333333,4.4,4.533333333,0.0,0.5000000001,0.0,1,Y,OK,0
4408,2024,8.85,4.383333333,4.466666667,0.0,0.5000000001,0.0,1,Y,OK,0
4408,2024,8.016666667,4.516666667,3.5,0.0,0.5166666666,0.0,1,Y,OK,0
4408,2024,8.866666667,4.35,4.516666667,0.0,0.5333333333,0.0,1,Y,OK,0
4408,2024,7.966666667,4.383333333,3.583333333,0.0,0.5666666668,0.0,1,Y,OK,0
4408,2024,7.883333333,4.266666667,3.616666667,0.0,0.55,0.0,1,Y,OK,0
4408,2024,8.016666667,4.383333333,3.633333333,0.0,0.5666666668,0.0,1,Y,OK,0
4408,2024,7.95,4.35,3.6,0.0,0.5000000001,0.0,1,Y,OK,0
4408,2024,7.95,4.366666667,3.583333333,0.0,0.5666666668,0.0,1,Y,OK,0
4408,2024,7.9,4.333333333,3.566666667,0.0,0.55,0.0,1,Y,OK,0
4408,2024,7.883333333,4.3,3.583333333,0.0,0.5333333335,0.0,1,Y,OK,0
4408,2024,7.766666667,4.266666667,3.5,0.0,0.5166666666,0.0,1,Y,OK,0
4408,2024,7.816666666,4.183333333,3.633333333,0.0,0.5333333335,0.0,1,Y,OK,0
4408,2024,7.933333333,4.333333333,3.6,0.0,0.5333333333,0.0,1,Y,OK,0
4408,2024,7.966666667,4.4,3.566666667,0.0,0.4666666666,0.0,1,Y,VIOLATION,1
4408,2024,7.816666666,4.266666667,3.55,0.0,0.5333333335,0.0,1,Y,OK,0
4408,2024,7.866666667,4.333333333,3.533333333,0.0,0.6,0.0,1,Y,OK,0
4408,2024,7.816666667,4.25,3.566666667,0.0,0.55,0.0,1,Y,OK,0
4408,2024,7.916666667,4.333333333,3.583333333,0.0,0.55,0.0,1,Y,OK,0
4408,2024,5.416666667,4.1,1.316666667,0.0,0.4833333333,0.0,1,C,VIOLATION,1
4408,2024,7.85,4.35,3.5,0.0,0.55,0.0,1,Y,OK,0
4408,2024,7.9,4.583333333,3.316666667,0.0,0.5333333333,0.0,1,Y,OK,0
4408,2024,5.516666667,3.5,2.016666667,0.0,0.5000000001,0.0,1,C,OK,0
4408,2024,7.866666667,4.316666667,3.55,0.0,0.5833333333,0.0,1,Y,OK,0
4408,2024,7.833333333,4.233333333,3.6,0.0,0.5666666668,0.0,1,Y,OK,0
4408,2024,7.933333333,4.25,3.683333333,0.0,0.5333333333,0.0,1,Y,OK,0
4408,2024,7.866666667,4.3,3.566666667,0.0,0.5833333333,0.0,1,Y,OK,0
4408,2024,7.666666667,4.083333333,3.583333333,0.0,0.55,0.0,1,Y,OK,0
4408,2024,7.733333333,4.083333333,3.65,0.0,0.5666666668,0.0,1,Y,OK,0
4408,2024,7.95,4.316666667,3.633333333,0.0,0.5333333333,0.0,1,Y,OK,0
4408,2024,7.65,4.033333333,3.616666667,0.0,0.5666666666,0.0,1,Y,OK,0
4408,2024,8.033333333,4.4,3.633333333,0.0,0.5333333335,0.0,1,Y,OK,0
4408,2024,7.85,4.25,3.6,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
4408,2024,7.716666667,4.216666667,3.5,0.0,0.5333333333,0.0,1,Y,OK,0
4408,2024,7.85,4.366666667,3.483333333,0.0,0.5000000001,0.0,1,Y,OK,0
4408,2024,7.833333333,4.266666667,3.566666667,0.0,0.5166666666,0.0,1,Y,OK,0
4408,2024,7.716666667,4.133333333,3.583333333,0.0,0.55,0.0,1,Y,OK,0
4408,2024,7.833333333,4.266666667,3.566666667,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
4408,2024,7.683333333,4.05,3.633333333,0.0,0.5166666666,0.0,1,Y,OK,0
4408,2024,7.85,4.183333333,3.666666667,0.0,0.4333333333,0.0,1,Y,VIOLATION,1
4408,2024,7.65,4.066666667,3.583333333,0.0,0.5333333333,0.0,1,Y,OK,0
4408,2024,7.9,4.35,3.55,0.0,0.5000000001,0.0,1,Y,OK,0
4408,2024,7.85,4.266666667,3.583333333,0.0,0.4666666666,0.0,1,Y,VIOLATION,1
4408,2024,7.65,4.066666667,3.583333333,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
4408,2024,7.833333333,4.2,3.633333333,0.0,0.5333333333,0.0,1,Y,OK,0
4408,2024,7.833333333,4.216666667,3.616666667,0.0,0.55,0.0,1,Y,OK,0
4408,2024,7.766666667,4.166666667,3.6,0.0,0.5000000001,0.0,1,Y,OK,0
4408,2024,7.983333333,4.4,3.583333333,0.0,0.3833333334,0.0,1,Y,VIOLATION,1
4408,2024,7.816666667,4.283333333,3.533333333,0.0,0.5333333335,0.0,1,Y,OK,0
4408,2024,7.8,4.2,3.6,0.0,0.55,0.0,1,Y,OK,0
4408,2024,7.783333333,4.216666667,3.566666667,0.0,0.55,0.0,1,Y,OK,0
4408,2024,7.766666667,4.15,3.616666667,0.0,0.55,0.0,1,Y,OK,0
4408,2024,7.833333333,4.233333333,3.6,0.0,0.55,0.0,1,Y,OK,0
4408,2024,7.633333333,4.1,3.533333333,0.0,0.5000000001,0.0,1,Y,OK,0
4408,2024,7.866666667,4.216666667,3.65,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
4408,2024,7.916666667,4.333333333,3.583333333,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
4408,2024,7.9,4.283333333,3.616666667,0.0,0.4666666666,0.0,1,Y,VIOLATION,1
4408,2024,7.75,4.133333333,3.616666667,0.0,0.5333333333,0.0,1,Y,OK,0
4408,2024,7.75,4.166666667,3.583333333,0.0,0.4500000001,0.0,1,Y,VIOLATION,1
4408,2024,7.816666667,4.25,3.566666667,0.0,0.5166666666,0.0,1,Y,OK,0
4408,2024,7.9,4.266666667,3.633333333,0.0,0.55,0.0,1,Y,OK,0
4408,2024,7.883333333,4.266666667,3.616666667,0.0,0.5166666668,0.0,1,Y,OK,0
4408,2024,7.816666667,4.25,3.566666667,0.0,0.5333333333,0.0,1,Y,OK,0
4408,2024,7.816666667,4.083333333,3.733333333,0.0,0.5000000001,0.0,1,Y,OK,0
4408,2024,7.916666667,4.316666667,3.6,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
4408,2024,7.916666667,4.283333333,3.633333333,0.0,0.5166666666,0.0,1,Y,OK,0
4408,2024,7.816666667,4.233333333,3.583333333,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
4408,2024,7.833333333,4.233333333,3.6,0.0,0.5166666668,0.0,1,Y,OK,0
4408,2024,7.45,3.683333333,3.766666667,0.0,0.5000000001,0.0,1,Y,OK,0
4408,2024,7.65,4.1,3.55,0.0,0.5666666666,0.0,1,Y,OK,0
4408,2024,7.816666667,4.283333333,3.533333333,0.0,0.5166666666,0.0,1,Y,OK,0
4408,2024,7.816666667,4.283333333,3.533333333,0.0,0.55,0.0,1,Y,OK,0
4408,2024,7.566666667,4.0,3.566666667,0.0,0.5000000001,0.0,1,Y,OK,0
4408,2024,7.833333333,4.35,3.483333333,0.0,0.5333333333,0.0,1,Y,OK,0
4408,2024,7.783333333,4.166666667,3.616666667,0.0,0.4333333333,0.0,1,Y,VIOLATION,1
