employee_id,year,total_time,time_period_1,time_period_2,time_period_3,break_1,break_2,num_breaks,break_required,illegal_breaks,violations
4632,2022,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2022,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2022,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2022,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2022,8.5,4.0,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2022,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2022,7.5,3.5,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2022,7.166666667,3.166666667,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2022,8.5,4.0,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2022,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2022,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2022,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2022,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2022,8.5,4.0,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2022,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2022,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2022,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2022,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2022,8.0,5.0,3.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.5,4.0,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,9.5,4.0,5.5,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,7.5,4.0,3.5,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,4.5,4.5,0.0,0.0,0.0,0.0,0,N,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,6.75,4.0,2.75,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,7.5,3.5,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,5.5,4.0,1.5,0.0,0.5000000001,0.0,1,C,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,6.25,4.0,1.25,0.9999999999,0.5000000001,1.75,2,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,7.0,4.5,2.5,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,7.5,2.5,0.9999999999,4.0,1.0,0.5000000001,2,Y,OK,0
4632,2023,7.833333333,4.5,3.333333333,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.5,3.5,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.5,3.5,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,7.5,4.0,3.5,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.5,3.5,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.5,3.5,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.5,3.5,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.5,3.5,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.5,3.5,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.5,3.5,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.5,3.5,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.5,3.5,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.5,3.5,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,6.5,4.0,2.5,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.5,4.0,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.5,4.0,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.5,4.0,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,9.5,4.0,5.5,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.25,3.75,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
4632,2023,8.0,4.25,3.75,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
4632,2023,8.0,4.25,3.75,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
4632,2023,8.0,4.25,3.75,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
4632,2023,8.0,4.25,3.75,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
4632,2023,8.0,4.25,3.75,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
4632,2023,8.0,4.25,3.75,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
4632,2023,8.0,4.25,3.75,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
4632,2023,9.0,4.25,4.75,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
4632,2023,8.0,4.25,3.75,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
4632,2023,8.0,4.5,3.5,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.5,3.5,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.5,3.5,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.5,3.5,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.5,3.5,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.5,3.5,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.5,3.5,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.5,3.5,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.5,3.5,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.5,3.5,0.0,0.5000000001,0.0,1,Y,OK,0
4632,2023,8.0,4.25,3.75,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
4632,2023,8.0,4.25,3.75,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
4632,2023,8.0,4.25,3.75,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
4632,2023,8.0,4.25,3.75,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
4632,2024,8.0,4.25,3.75,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
4632,2024,8.0,4.25,3.75,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
4632,2024,8.0,4.25,3.75,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
4632,2024,8.0,4.25,3.75,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
4632,2024,8.0,4.25,3.75,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
4632,2024,8.0,4.25,3.75,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
4632,2024,8.0,4.25,3.75,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
4632,2024,8.0,4.25,3.75,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
4632,2024,8.0,4.25,3.75,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
4632,2024,8.0,4.25,3.75,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
4632,2024,8.0,4.25,3.75,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
4632,2024,8.0,4.25,3.75,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
4632,2024,8.0,4.25,3.75,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
4632,2024,8.0,4.25,3.75,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
4632,2024,8.0,4.25,3.75,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
4632,2024,8.0,4.25,3.75,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
