employee_id,year,total_time,time_period_1,time_period_2,time_period_3,break_1,break_2,num_breaks,close_break,break_required,illegal_breaks_max,illegal_breaks_min,violations_max,violations_min,pay_rate,expected_pay,true_pay_max,true_pay_min,violation_loss_max,violation_loss_min,Unnamed: 21,Unnamed: 22,Unnamed: 23
9965,2021,7.966666667,4.316666667,3.65,0.0,28,0,1,1,Y,OK,OK,0,0,16.0,127.4666667,127.4666667,127.4666667,0.0,0.0,,,
9965,2021,8.1,4.4,3.7,0.0,32,0,1,0,Y,OK,OK,0,0,16.0,129.6,129.6,129.6,0.0,0.0,,,
9965,2021,7.933333333,4.183333333,3.75,0.0,28,0,1,1,Y,OK,OK,0,0,16.0,126.9333333,126.9333333,126.9333333,0.0,0.0,,,
9965,2021,8.116666667,4.35,3.766666667,0.0,32,0,1,0,Y,OK,OK,0,0,16.0,129.8666667,129.8666667,129.8666667,0.0,0.0,,,
9965,2021,8.05,4.316666667,3.733333333,0.0,31,0,1,0,Y,OK,OK,0,0,16.0,128.8,128.8,128.8,0.0,0.0,,,
9965,2021,1.05,1.05,0.0,0.0,30,0,1,0,N,OK,OK,0,0,16.0,16.8,16.8,16.8,0.0,0.0,,,
9965,2021,7.816666667,4.133333333,3.683333333,0.0,30,0,1,0,Y,OK,OK,0,0,16.0,125.0666667,125.0666667,125.0666667,0.0,0.0,,,
9965,2021,7.916666667,4.15,3.766666667,0.0,31,0,1,0,Y,OK,OK,0,0,16.0,126.6666667,126.6666667,126.6666667,0.0,0.0,,,
9965,2021,8.1,4.4,3.7,0.0,31,0,1,0,Y,OK,OK,0,0,16.0,129.6,129.6,129.6,0.0,0.0,,,
9965,2021,7.95,4.45,3.5,0.0,28,0,1,1,Y,OK,OK,0,0,16.0,127.2,127.2,127.2,0.0,0.0,,,
9965,2021,7.9,4.25,3.65,0.0,29,0,1,0,Y,OK,OK,0,0,16.0,126.4,126.4,126.4,0.0,0.0,,,
9965,2021,7.916666667,4.2,3.716666667,0.0,33,0,1,0,Y,OK,OK,0,0,16.0,126.6666667,126.6666667,126.6666667,0.0,0.0,,,
9965,2021,8.0,4.233333333,3.766666667,0.0,30,0,1,0,Y,OK,OK,0,0,16.0,128.0,128.0,128.0,0.0,0.0,,,
9965,2021,5.466666667,4.283333333,1.183333333,0.0,29,0,1,0,C,OK,OK,0,0,16.0,87.46666667,87.46666667,87.46666667,0.0,0.0,,,
9965,2021,7.716666667,4.033333333,3.683333333,0.0,30,0,1,0,Y,OK,OK,0,0,16.0,123.4666667,123.4666667,123.4666667,0.0,0.0,,,
9965,2021,7.916666667,4.216666667,3.7,0.0,28,0,1,1,Y,OK,OK,0,0,16.0,126.6666667,126.6666667,126.6666667,0.0,0.0,,,
9965,2021,7.866666667,4.183333333,3.683333333,0.0,32,0,1,0,Y,OK,OK,0,0,16.0,125.8666667,125.8666667,125.8666667,0.0,0.0,,,
9965,2021,7.716666667,4.033333333,3.683333333,0.0,30,0,1,0,Y,OK,OK,0,0,16.0,123.4666667,123.4666667,123.4666667,0.0,0.0,,,
9965,2021,8.1,4.366666667,3.733333333,0.0,30,0,1,0,Y,OK,OK,0,0,16.0,129.6,129.6,129.6,0.0,0.0,,,
9965,2021,8.083333333,4.416666667,3.666666667,0.0,33,0,1,0,Y,OK,OK,0,0,16.0,129.3333333,129.3333333,129.3333333,0.0,0.0,,,
9965,2021,7.766666667,4.1,3.666666667,0.0,30,0,1,0,Y,OK,OK,0,0,16.0,124.2666667,124.2666667,124.2666667,0.0,0.0,,,
9965,2021,7.883333333,4.216666667,3.666666667,0.0,29,0,1,0,Y,OK,OK,0,0,16.0,126.1333333,126.1333333,126.1333333,0.0,0.0,,,
9965,2021,8.133333333,4.4,3.733333333,0.0,29,0,1,0,Y,OK,OK,0,0,16.0,130.1333333,130.1333333,130.1333333,0.0,0.0,,,
9965,2021,8.133333333,4.466666667,3.666666667,0.0,30,0,1,0,Y,OK,OK,0,0,16.0,130.1333333,130.1333333,130.1333333,0.0,0.0,,,
9965,2021,8.05,4.3,3.75,0.0,31,0,1,0,Y,OK,OK,0,0,16.0,128.8,128.8,128.8,0.0,0.0,,,
9965,2021,8.05,4.333333333,3.716666667,0.0,30,0,1,0,Y,OK,OK,0,0,16.0,128.8,128.8,128.8,0.0,0.0,,,
9965,2021,8.083333333,4.383333333,3.7,0.0,31,0,1,0,Y,OK,OK,0,0,16.0,129.3333333,129.3333333,129.3333333,0.0,0.0,,,
9965,2021,7.9,4.083333333,3.816666667,0.0,32,0,1,0,Y,OK,OK,0,0,16.0,126.4,126.4,126.4,0.0,0.0,,,
9965,2021,8.033333333,4.15,3.883333333,0.0,31,0,1,0,Y,OK,OK,0,0,16.0,128.5333333,128.5333333,128.5333333,0.0,0.0,,,
9965,2021,7.75,4.033333333,3.716666667,0.0,31,0,1,0,Y,OK,OK,0,0,16.0,124.0,124.0,124.0,0.0,0.0,,,
9965,2021,8.066666667,4.416666667,3.65,0.0,29,0,1,0,Y,OK,OK,0,0,16.0,129.0666667,129.0666667,129.0666667,0.0,0.0,,,
9965,2021,8.116666667,4.4,3.716666667,0.0,31,0,1,0,Y,OK,OK,0,0,16.0,129.8666667,129.8666667,129.8666667,0.0,0.0,,,
9965,2021,7.983333333,4.3,3.683333333,0.0,33,0,1,0,Y,OK,OK,0,0,16.0,127.7333333,127.7333333,127.7333333,0.0,0.0,,,
9965,2021,7.683333333,4.016666667,3.666666667,0.0,33,0,1,0,Y,OK,OK,0,0,16.0,122.9333333,122.9333333,122.9333333,0.0,0.0,,,
9965,2021,8.133333333,4.466666667,3.666666667,0.0,30,0,1,0,Y,OK,OK,0,0,16.0,130.1333333,130.1333333,130.1333333,0.0,0.0,,,
9965,2021,8.1,4.433333333,3.666666667,0.0,30,0,1,0,Y,OK,OK,0,0,16.0,129.6,129.6,129.6,0.0,0.0,,,
9965,2021,8.1,4.433333333,3.666666667,0.0,29,0,1,0,Y,OK,OK,0,0,16.0,129.6,129.6,129.6,0.0,0.0,,,
9965,2021,7.733333333,4.0,3.733333333,0.0,33,0,1,0,Y,OK,OK,0,0,16.0,123.7333333,123.7333333,123.7333333,0.0,0.0,,,
9965,2021,8.066666667,4.366666667,3.7,0.0,29,0,1,0,Y,OK,OK,0,0,16.0,129.0666667,129.0666667,129.0666667,0.0,0.0,,,
9965,2021,8.016666667,4.383333333,3.633333333,0.0,32,0,1,0,Y,OK,OK,0,0,16.0,128.2666667,128.2666667,128.2666667,0.0,0.0,,,
9965,2021,8.033333333,4.333333333,3.7,0.0,28,0,1,1,Y,OK,OK,0,0,16.0,128.5333333,128.5333333,128.5333333,0.0,0.0,,,
9965,2021,8.116666667,4.433333333,3.683333333,0.0,31,0,1,0,Y,OK,OK,0,0,16.0,129.8666667,129.8666667,129.8666667,0.0,0.0,,,
9965,2021,8.083333333,4.383333333,3.7,0.0,31,0,1,0,Y,OK,OK,0,0,16.0,129.3333333,129.3333333,129.3333333,0.0,0.0,,,
9965,2021,8.1,4.433333333,3.666666667,0.0,31,0,1,0,Y,OK,OK,0,0,16.0,129.6,129.6,129.6,0.0,0.0,,,
9965,2021,8.05,4.383333333,3.666666667,0.0,30,0,1,0,Y,OK,OK,0,0,16.0,128.8,128.8,128.8,0.0,0.0,,,
9965,2021,7.766666667,4.1,3.666666667,0.0,30,0,1,0,Y,OK,OK,0,0,16.0,124.2666667,124.2666667,124.2666667,0.0,0.0,,,
9965,2021,7.816666667,4.183333333,3.633333333,0.0,30,0,1,0,Y,OK,OK,0,0,16.0,125.0666667,125.0666667,125.0666667,0.0,0.0,,,
9965,2021,8.0,4.283333333,3.716666667,0.0,30,0,1,0,Y,OK,OK,0,0,16.0,128.0,128.0,128.0,0.0,0.0,,,
9965,2021,7.966666667,4.266666667,3.7,0.0,31,0,1,0,Y,OK,OK,0,0,16.0,127.4666667,127.4666667,127.4666667,0.0,0.0,,,
9965,2021,8.033333333,4.316666667,3.716666667,0.0,31,0,1,0,Y,OK,OK,0,0,16.0,128.5333333,128.5333333,128.5333333,0.0,0.0,,,
9965,2021,7.733333333,4.0,3.733333333,0.0,29,0,1,0,Y,OK,OK,0,0,16.0,123.7333333,123.7333333,123.7333333,0.0,0.0,,,
9965,2021,8.0,4.3,3.7,0.0,28,0,1,1,Y,OK,OK,0,0,16.0,128.0,128.0,128.0,0.0,0.0,,,
9965,2021,8.016666667,4.25,3.766666667,0.0,30,0,1,0,Y,OK,OK,0,0,16.0,128.2666667,128.2666667,128.2666667,0.0,0.0,,,
9965,2021,8.05,4.35,3.7,0.0,33,0,1,0,Y,OK,OK,0,0,16.0,128.8,128.8,128.8,0.0,0.0,,,
9965,2021,8.1,4.383333333,3.716666667,0.0,32,0,1,0,Y,OK,OK,0,0,16.0,129.6,129.6,129.6,0.0,0.0,,,
9965,2021,8.066666667,4.3,3.766666667,0.0,29,0,1,0,Y,OK,OK,0,0,16.0,129.0666667,129.0666667,129.0666667,0.0,0.0,,,
9965,2021,7.933333333,4.3,3.633333333,0.0,29,0,1,0,Y,OK,OK,0,0,16.0,126.9333333,126.9333333,126.9333333,0.0,0.0,,,
9965,2021,7.95,4.25,3.7,0.0,32,0,1,0,Y,OK,OK,0,0,16.0,127.2,127.2,127.2,0.0,0.0,,,
9965,2021,8.166666667,4.35,3.816666667,0.0,31,0,1,0,Y,OK,OK,0,0,16.0,130.6666667,130.6666667,130.6666667,0.0,0.0,,,
9965,2021,7.666666667,3.883333333,3.783333333,0.0,31,0,1,0,Y,OK,OK,0,0,16.0,122.6666667,122.6666667,122.6666667,0.0,0.0,,,
9965,2021,7.966666667,4.266666667,3.7,0.0,35,0,1,0,Y,OK,OK,0,0,16.0,127.4666667,127.4666667,127.4666667,0.0,0.0,,,
9965,2021,8.016666667,4.283333333,3.733333333,0.0,32,0,1,0,Y,OK,OK,0,0,16.0,128.2666667,128.2666667,128.2666667,0.0,0.0,,,
9965,2021,7.733333333,4.016666667,3.716666667,0.0,28,0,1,1,Y,OK,OK,0,0,16.0,123.7333333,123.7333333,123.7333333,0.0,0.0,,,
9965,2021,8.083333333,4.366666667,3.716666667,0.0,31,0,1,0,Y,OK,OK,0,0,16.0,129.3333333,129.3333333,129.3333333,0.0,0.0,,,
9965,2021,8.133333333,4.383333333,3.75,0.0,29,0,1,0,Y,OK,OK,0,0,16.0,130.1333333,130.1333333,130.1333333,0.0,0.0,,,
9965,2021,7.933333333,4.216666667,3.716666667,0.0,31,0,1,0,Y,OK,OK,0,0,16.0,126.9333333,126.9333333,126.9333333,0.0,0.0,,,
9965,2021,7.883333333,4.183333333,3.7,0.0,31,0,1,0,Y,OK,OK,0,0,16.0,126.1333333,126.1333333,126.1333333,0.0,0.0,,,
9965,2021,7.6,3.866666667,3.733333333,0.0,31,0,1,0,Y,OK,OK,0,0,16.0,121.6,121.6,121.6,0.0,0.0,,,
9965,2021,7.783333333,4.0,3.783333333,0.0,33,0,1,0,Y,OK,OK,0,0,16.0,124.5333333,124.5333333,124.5333333,0.0,0.0,,,
9965,2021,7.866666667,4.116666667,3.75,0.0,31,0,1,0,Y,OK,OK,0,0,16.0,125.8666667,125.8666667,125.8666667,0.0,0.0,,,
9965,2021,7.95,4.266666667,3.683333333,0.0,31,0,1,0,Y,OK,OK,0,0,16.0,127.2,127.2,127.2,0.0,0.0,,,
9965,2021,7.916666667,4.266666667,3.65,0.0,34,0,1,0,Y,OK,OK,0,0,16.0,126.6666667,126.6666667,126.6666667,0.0,0.0,,,
9965,2021,7.9,4.216666667,3.683333333,0.0,33,0,1,0,Y,OK,OK,0,0,16.0,126.4,126.4,126.4,0.0,0.0,,,
9965,2021,7.95,4.3,3.65,0.0,32,0,1,0,Y,OK,OK,0,0,16.0,127.2,127.2,127.2,0.0,0.0,,,
9965,2021,7.983333333,4.266666667,3.716666667,0.0,32,0,1,0,Y,OK,OK,0,0,16.0,127.7333333,127.7333333,127.7333333,0.0,0.0,,,
9965,2021,7.733333333,4.05,3.683333333,0.0,32,0,1,0,Y,OK,OK,0,0,16.0,123.7333333,123.7333333,123.7333333,0.0,0.0,,,
9965,2021,7.6,3.933333333,3.666666667,0.0,32,0,1,0,Y,OK,OK,0,0,16.0,121.6,121.6,121.6,0.0,0.0,,,
9965,2021,7.933333333,4.233333333,3.7,0.0,31,0,1,0,Y,OK,OK,0,0,16.0,126.9333333,126.9333333,126.9333333,0.0,0.0,,,
9965,2021,6.95,4.316666667,2.633333333,0.0,33,0,1,0,Y,OK,OK,0,0,16.0,111.2,111.2,111.2,0.0,0.0,,,
9965,2021,8.066666667,4.333333333,3.733333333,0.0,32,0,1,0,Y,OK,OK,0,0,16.0,129.0666667,129.0666667,129.0666667,0.0,0.0,,,
9965,2021,7.666666667,4.0,3.666666667,0.0,32,0,1,0,Y,OK,OK,0,0,16.0,122.6666667,122.6666667,122.6666667,0.0,0.0,,,
9965,2021,7.933333333,4.283333333,3.65,0.0,33,0,1,0,Y,OK,OK,0,0,16.0,126.9333333,126.9333333,126.9333333,0.0,0.0,,,
9965,2021,7.716666667,4.066666667,3.65,0.0,30,0,1,0,Y,OK,OK,0,0,16.0,123.4666667,123.4666667,123.4666667,0.0,0.0,,,
9965,2021,8.016666667,4.333333333,3.683333333,0.0,30,0,1,0,Y,OK,OK,0,0,16.0,128.2666667,128.2666667,128.2666667,0.0,0.0,,,
9965,2021,7.95,4.266666667,3.683333333,0.0,30,0,1,0,Y,OK,OK,0,0,16.0,127.2,127.2,127.2,0.0,0.0,,,
9965,2021,8.016666667,4.383333333,3.633333333,0.0,32,0,1,0,Y,OK,OK,0,0,16.0,128.2666667,128.2666667,128.2666667,0.0,0.0,,,
9965,2021,7.833333333,4.216666667,3.616666667,0.0,33,0,1,0,Y,OK,OK,0,0,16.0,125.3333333,125.3333333,125.3333333,0.0,0.0,,,
9965,2022,8.0,4.316666667,3.683333333,0.0,31,0,1,0,Y,OK,OK,0,0,16.5,132.0,132.0,132.0,0.0,0.0,,,
9965,2022,7.9,4.2,3.7,0.0,26,0,1,1,Y,OK,OK,0,0,16.5,130.35,130.35,130.35,0.0,0.0,,,
9965,2022,7.75,4.066666667,3.683333333,0.0,33,0,1,0,Y,OK,OK,0,0,16.5,127.875,127.875,127.875,0.0,0.0,,,
9965,2022,7.883333333,4.15,3.733333333,0.0,27,0,1,1,Y,OK,OK,0,0,16.5,130.075,130.075,130.075,0.0,0.0,,,
9965,2022,7.4,3.716666667,3.683333333,0.0,31,0,1,0,Y,OK,OK,0,0,16.5,122.1,122.1,122.1,0.0,0.0,,,
9965,2022,7.816666667,4.15,3.666666667,0.0,30,0,1,0,Y,OK,OK,0,0,16.5,128.975,128.975,128.975,0.0,0.0,,,
9965,2022,8.116666667,4.366666667,3.75,0.0,32,0,1,0,Y,OK,OK,0,0,16.5,133.925,133.925,133.925,0.0,0.0,,,
9965,2022,7.75,4.066666667,3.683333333,0.0,34,0,1,0,Y,OK,OK,0,0,16.5,127.875,127.875,127.875,0.0,0.0,,,
9965,2022,8.0,4.5,3.5,0.0,30,0,1,0,Y,OK,OK,0,0,16.5,132.0,132.0,132.0,0.0,0.0,,,
9965,2022,8.05,4.416666667,3.633333333,0.0,30,0,1,0,Y,OK,OK,0,0,16.5,132.825,132.825,132.825,0.0,0.0,,,
9965,2022,7.966666667,4.283333333,3.683333333,0.0,30,0,1,0,Y,OK,OK,0,0,16.5,131.45,131.45,131.45,0.0,0.0,,,
9965,2022,7.783333333,4.133333333,3.65,0.0,29,0,1,0,Y,OK,OK,0,0,16.5,128.425,128.425,128.425,0.0,0.0,,,
9965,2022,7.75,4.133333333,3.616666667,0.0,32,0,1,0,Y,OK,OK,0,0,16.5,127.875,127.875,127.875,0.0,0.0,,,
9965,2022,7.783333333,4.15,3.633333333,0.0,29,0,1,0,Y,OK,OK,0,0,16.5,128.425,128.425,128.425,0.0,0.0,,,
9965,2022,8.05,4.333333333,3.716666667,0.0,30,0,1,0,Y,OK,OK,0,0,16.5,132.825,132.825,132.825,0.0,0.0,,,
9965,2022,5.35,1.7,3.65,0.0,30,0,1,0,C,OK,OK,0,0,16.5,88.275,88.275,88.275,0.0,0.0,,,
9965,2022,7.916666667,4.216666667,3.7,0.0,28,0,1,1,Y,OK,OK,0,0,16.5,130.625,130.625,130.625,0.0,0.0,,,
9965,2022,7.716666667,3.983333333,3.733333333,0.0,26,0,1,1,Y,OK,OK,0,0,16.5,127.325,127.325,127.325,0.0,0.0,,,
9965,2022,7.733333333,4.066666667,3.666666667,0.0,31,0,1,0,Y,OK,OK,0,0,16.5,127.6,127.6,127.6,0.0,0.0,,,
9965,2022,7.783333333,4.116666667,3.666666667,0.0,30,0,1,0,Y,OK,OK,0,0,16.5,128.425,128.425,128.425,0.0,0.0,,,
9965,2022,7.816666666,4.083333333,3.733333333,0.0,28,0,1,1,Y,OK,OK,0,0,16.5,128.975,128.975,128.975,0.0,0.0,,,
9965,2022,7.666666667,3.966666667,3.7,0.0,31,0,1,0,Y,OK,OK,0,0,16.5,126.5,126.5,126.5,0.0,0.0,,,
9965,2022,8.016666667,4.383333333,3.633333333,0.0,30,0,1,0,Y,OK,OK,0,0,16.5,132.275,132.275,132.275,0.0,0.0,,,
9965,2022,6.5,4.366666667,2.133333333,0.0,30,0,1,0,Y,OK,OK,0,0,16.5,107.25,107.25,107.25,0.0,0.0,,,
9965,2022,7.85,4.183333333,3.666666667,0.0,30,0,1,0,Y,OK,OK,0,0,16.5,129.525,129.525,129.525,0.0,0.0,,,
9965,2022,7.966666667,4.3,3.666666667,0.0,0,0,0,0,Y,VIOLATION,VIOLATION,1,1,16.5,131.45,147.95,147.95,-16.5,-16.5,,,
9965,2022,7.583333333,3.933333333,3.65,0.0,28,0,1,1,Y,OK,OK,0,0,16.5,125.125,125.125,125.125,0.0,0.0,,,
9965,2022,7.816666667,4.15,3.666666667,0.0,36,0,1,0,Y,OK,OK,0,0,16.5,128.975,128.975,128.975,0.0,0.0,,,
9965,2022,7.7,4.066666667,3.633333333,0.0,31,0,1,0,Y,OK,OK,0,0,16.5,127.05,127.05,127.05,0.0,0.0,,,
9965,2022,7.65,3.983333333,3.666666667,0.0,30,0,1,0,Y,OK,OK,0,0,16.5,126.225,126.225,126.225,0.0,0.0,,,
9965,2022,7.816666667,4.183333333,3.633333333,0.0,30,0,1,0,Y,OK,OK,0,0,16.5,128.975,128.975,128.975,0.0,0.0,,,
9965,2022,8.066666667,4.416666667,3.65,0.0,32,0,1,0,Y,OK,OK,0,0,16.5,133.1,133.1,133.1,0.0,0.0,,,
9965,2022,7.966666667,4.35,3.616666667,0.0,34,0,1,0,Y,OK,OK,0,0,16.5,131.45,131.45,131.45,0.0,0.0,,,
9965,2022,7.95,4.233333333,3.716666667,0.0,28,0,1,1,Y,OK,OK,0,0,16.5,131.175,131.175,131.175,0.0,0.0,,,
9965,2022,7.85,4.15,3.7,0.0,30,0,1,0,Y,OK,OK,0,0,16.5,129.525,129.525,129.525,0.0,0.0,,,
9965,2022,7.583333333,4.083333333,3.5,0.0,27,0,1,1,Y,OK,OK,0,0,16.5,125.125,125.125,125.125,0.0,0.0,,,
9965,2022,11.5,4.25,7.25,0.0,31,0,1,0,Y,OK,OK,0,0,16.5,189.75,189.75,189.75,0.0,0.0,,,
9965,2022,8.0,4.5,3.5,0.0,29,0,1,0,Y,OK,OK,0,0,16.5,132.0,132.0,132.0,0.0,0.0,,,
9965,2022,4.0,4.0,0.0,0.0,34,0,1,0,N,OK,OK,0,0,16.5,66.0,66.0,66.0,0.0,0.0,,,
9965,2022,8.033333333,4.0,4.033333333,0.0,31,0,1,0,Y,OK,OK,0,0,16.5,132.55,132.55,132.55,0.0,0.0,,,
9965,2022,7.933333333,4.233333333,3.7,0.0,33,0,1,0,Y,OK,OK,0,0,16.5,130.9,130.9,130.9,0.0,0.0,,,
9965,2022,7.95,4.266666667,3.683333333,0.0,31,0,1,0,Y,OK,OK,0,0,16.5,131.175,131.175,131.175,0.0,0.0,,,
9965,2022,8.066666667,4.4,3.666666667,0.0,30,0,1,0,Y,OK,OK,0,0,16.5,133.1,133.1,133.1,0.0,0.0,,,
9965,2022,8.083333333,4.383333333,3.7,0.0,32,0,1,0,Y,OK,OK,0,0,16.5,133.375,133.375,133.375,0.0,0.0,,,
9965,2022,7.783333333,4.083333333,3.7,0.0,29,0,1,0,Y,OK,OK,0,0,16.5,128.425,128.425,128.425,0.0,0.0,,,
9965,2022,7.916666667,4.233333333,3.683333333,0.0,31,0,1,0,Y,OK,OK,0,0,16.5,130.625,130.625,130.625,0.0,0.0,,,
9965,2022,7.95,4.25,3.7,0.0,30,0,1,0,Y,OK,OK,0,0,16.5,131.175,131.175,131.175,0.0,0.0,,,
9965,2022,7.966666667,4.266666667,3.7,0.0,31,0,1,0,Y,OK,OK,0,0,16.5,131.45,131.45,131.45,0.0,0.0,,,
9965,2022,8.033333333,4.316666667,3.716666667,0.0,33,0,1,0,Y,OK,OK,0,0,16.5,132.55,132.55,132.55,0.0,0.0,,,
9965,2022,7.866666667,4.166666667,3.7,0.0,30,0,1,0,Y,OK,OK,0,0,16.5,129.8,129.8,129.8,0.0,0.0,,,
9965,2022,8.083333333,4.333333333,3.75,0.0,30,0,1,0,Y,OK,OK,0,0,16.5,133.375,133.375,133.375,0.0,0.0,,,
9965,2022,8.05,4.35,3.7,0.0,30,0,1,0,Y,OK,OK,0,0,16.5,132.825,132.825,132.825,0.0,0.0,,,
9965,2022,7.383333333,3.716666667,3.666666667,0.0,32,0,1,0,Y,OK,OK,0,0,16.5,121.825,121.825,121.825,0.0,0.0,,,
9965,2022,7.933333333,4.3,3.633333333,0.0,31,0,1,0,Y,OK,OK,0,0,16.5,130.9,130.9,130.9,0.0,0.0,,,
9965,2022,8.083333333,4.35,3.733333333,0.0,32,0,1,0,Y,OK,OK,0,0,16.5,133.375,133.375,133.375,0.0,0.0,,,
9965,2022,7.966666667,4.283333333,3.683333333,0.0,31,0,1,0,Y,OK,OK,0,0,16.5,131.45,131.45,131.45,0.0,0.0,,,
9965,2022,7.966666667,4.316666667,3.65,0.0,31,0,1,0,Y,OK,OK,0,0,16.5,131.45,131.45,131.45,0.0,0.0,,,
9965,2022,8.0,4.3,3.7,0.0,35,0,1,0,Y,OK,OK,0,0,16.5,132.0,132.0,132.0,0.0,0.0,,,
9965,2022,7.933333334,4.216666667,3.716666667,0.0,31,0,1,0,Y,OK,OK,0,0,16.5,130.9,130.9,130.9,0.0,0.0,,,
9965,2022,8.066666667,4.366666667,3.7,0.0,37,0,1,0,Y,OK,OK,0,0,16.5,133.1,133.1,133.1,0.0,0.0,,,
9965,2022,8.033333333,4.316666667,3.716666667,0.0,30,0,1,0,Y,OK,OK,0,0,16.5,132.55,132.55,132.55,0.0,0.0,,,
9965,2022,7.883333333,4.233333333,3.65,0.0,29,0,1,0,Y,OK,OK,0,0,16.5,130.075,130.075,130.075,0.0,0.0,,,
9965,2022,7.933333333,4.25,3.683333333,0.0,29,0,1,0,Y,OK,OK,0,0,16.5,130.9,130.9,130.9,0.0,0.0,,,
9965,2022,7.9,4.233333333,3.666666667,0.0,29,0,1,0,Y,OK,OK,0,0,16.5,130.35,130.35,130.35,0.0,0.0,,,
9965,2022,8.1,4.233333333,3.866666667,0.0,29,0,1,0,Y,OK,OK,0,0,16.5,133.65,133.65,133.65,0.0,0.0,,,
9965,2022,8.05,4.183333333,3.866666667,0.0,30,0,1,0,Y,OK,OK,0,0,16.5,132.825,132.825,132.825,0.0,0.0,,,
9965,2022,8.1,4.25,3.85,0.0,0,0,0,0,Y,VIOLATION,VIOLATION,1,1,16.5,133.65,150.15,150.15,-16.5,-16.5,,,
9965,2022,8.1,4.2,3.9,0.0,31,0,1,0,Y,OK,OK,0,0,16.5,133.65,133.65,133.65,0.0,0.0,,,
9965,2022,5.683333334,4.166666667,1.516666667,0.0,27,0,1,1,C,OK,OK,0,0,16.5,93.775,93.775,93.775,0.0,0.0,,,
9965,2022,8.05,4.1,3.95,0.0,33,0,1,0,Y,OK,OK,0,0,16.5,132.825,132.825,132.825,0.0,0.0,,,
9965,2022,7.7,3.816666667,3.883333333,0.0,32,0,1,0,Y,OK,OK,0,0,16.5,127.05,127.05,127.05,0.0,0.0,,,
