employee_id,year,total_time,time_period_1,time_period_2,time_period_3,break_1,break_2,num_breaks,break_required,illegal_breaks,violations
9863,2021,8.2,3.283333333,4.916666667,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9863,2021,8.066666667,3.3,4.766666667,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9863,2021,8.05,4.983333333,3.066666667,0.0,0.5166666666,0.0,1,Y,OK,0
9863,2021,9.783333333,3.25,6.533333333,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9863,2021,8.266666667,3.283333333,4.983333333,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9863,2021,8.383333333,3.3,5.083333333,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9863,2021,8.166666667,4.733333333,3.433333333,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9863,2021,8.016666667,3.25,4.766666667,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9863,2021,8.1,3.766666667,4.333333333,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9863,2021,8.183333333,3.316666667,4.866666667,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9863,2021,8.083333333,3.333333333,4.75,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9863,2021,8.0,3.25,4.75,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9863,2021,8.0,3.333333333,4.666666667,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2021,8.0,3.583333333,4.416666667,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2021,7.25,3.5,3.75,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2021,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2021,9.0,4.25,4.75,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2021,6.5,2.75,3.75,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2021,8.0,4.25,3.75,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2021,8.0,3.25,4.75,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9863,2021,8.333333333,4.25,4.083333333,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2021,8.0,4.0,4.0,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9863,2021,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2021,8.0,3.25,4.75,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9863,2021,8.0,4.25,3.75,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,4.0,4.0,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,3.5,3.5,0.0,0.0,0.0,0.0,0,N,OK,0
9863,2022,8.0,3.25,4.75,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9863,2022,8.0,3.25,4.75,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9863,2022,8.0,3.25,4.75,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9863,2022,8.0,3.25,4.75,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9863,2022,8.0,3.25,4.75,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9863,2022,8.0,3.25,4.75,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9863,2022,8.0,3.25,4.75,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9863,2022,8.0,3.25,4.75,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9863,2022,8.0,3.25,4.75,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9863,2022,8.0,3.25,4.75,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9863,2022,8.0,4.25,3.75,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9863,2022,8.0,3.25,4.75,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9863,2022,8.0,3.25,4.75,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9863,2022,8.0,3.25,4.75,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9863,2022,8.0,4.25,3.75,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9863,2022,8.0,3.25,4.75,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9863,2022,8.25,3.25,5.0,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9863,2022,8.0,3.25,4.75,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9863,2022,8.0,4.0,4.0,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9863,2022,8.0,3.25,4.75,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,6.75,2.25,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.75,4.25,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.75,4.25,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.75,4.25,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.75,4.25,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,6.25,3.0,3.25,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9863,2022,8.0,3.75,4.25,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.75,4.25,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.75,4.25,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.75,4.25,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.75,4.25,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.75,4.25,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.75,4.25,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.75,4.25,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,9.5,3.75,5.75,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,4.75,3.25,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.75,4.25,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.75,4.25,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,4.0,4.0,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9863,2022,8.0,4.0,4.0,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9863,2022,8.0,4.0,4.0,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.5,4.5,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.5,3.5,5.0,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.5,3.5,5.0,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,5.0,3.0,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.833333333,3.5,5.333333333,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,7.5,4.25,3.25,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,4.5,3.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,5.0,3.0,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9863,2022,8.0,5.0,3.0,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,10.0,3.5,6.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.75,4.25,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9863,2022,8.75,3.5,5.25,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.5,4.0,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.5,4.0,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.5,4.0,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.5,4.0,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.5,4.0,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.5,4.0,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.5,4.0,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,10.5,4.0,6.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.75,4.0,4.75,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.5,4.0,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,4.5,3.5,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.333333333,3.5,4.833333333,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,10.0,3.5,6.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,5.0,4.0,1.0,0.0,0.4999999999,0.0,1,C,VIOLATION,1
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.5,4.0,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.5,4.0,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.5,4.0,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.5,4.0,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,5.0,4.0,1.0,0.0,0.4999999999,0.0,1,C,VIOLATION,1
9863,2022,8.5,4.0,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.5,4.0,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,5.0,4.0,1.0,0.0,0.4999999999,0.0,1,C,VIOLATION,1
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,4.5,4.5,0.0,0.0,0.0,0.0,0,N,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
9863,2022,8.0,3.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
