employee_id,year,total_time,time_period_1,time_period_2,time_period_3,break_1,break_2,num_breaks,close_break,break_required,illegal_breaks_max,illegal_breaks_min,violations_max,violations_min,pay_rate,expected_pay,true_pay_max,true_pay_min,violation_loss_max,violation_loss_min,Unnamed: 21,Unnamed: 22,Unnamed: 23
4261,2023,7.966666667,4.35,3.616666667,0.0,29,0,1,0,Y,OK,OK,0,0,17.0,135.4333333,135.4333333,135.4333333,0.0,0.0,,,
4261,2023,8.1,4.416666667,3.683333333,0.0,32,0,1,0,Y,OK,OK,0,0,17.0,137.7,137.7,137.7,0.0,0.0,,,
4261,2023,7.966666667,4.316666667,3.65,0.0,33,0,1,0,Y,OK,OK,0,0,17.0,135.4333333,135.4333333,135.4333333,0.0,0.0,,,
4261,2023,8.05,4.4,3.65,0.0,34,0,1,0,Y,OK,OK,0,0,17.0,136.85,136.85,136.85,0.0,0.0,,,
4261,2023,7.933333333,4.366666667,3.566666667,0.0,28,0,1,1,Y,OK,OK,0,0,17.0,134.8666667,134.8666667,134.8666667,0.0,0.0,,,
4261,2023,7.933333333,4.316666667,3.616666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,134.8666667,134.8666667,134.8666667,0.0,0.0,,,
4261,2023,8.083333333,4.45,3.633333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,137.4166667,137.4166667,137.4166667,0.0,0.0,,,
4261,2023,8.016666667,4.35,3.666666667,0.0,27,0,1,1,Y,OK,OK,0,0,17.0,136.2833333,136.2833333,136.2833333,0.0,0.0,,,
4261,2023,8.133333333,4.4,3.733333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,138.2666667,138.2666667,138.2666667,0.0,0.0,,,
4261,2023,8.116666667,4.5,3.616666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,137.9833333,137.9833333,137.9833333,0.0,0.0,,,
4261,2023,8.116666666,4.516666667,3.6,0.0,32,0,1,0,Y,OK,OK,0,0,17.0,137.9833333,137.9833333,137.9833333,0.0,0.0,,,
4261,2023,8.15,3.583333333,4.566666667,0.0,33,0,1,0,Y,OK,OK,0,0,17.0,138.55,138.55,138.55,0.0,0.0,,,
4261,2023,7.983333333,4.35,3.633333333,0.0,33,0,1,0,Y,OK,OK,0,0,17.0,135.7166667,135.7166667,135.7166667,0.0,0.0,,,
4261,2023,7.983333333,4.333333333,3.65,0.0,32,0,1,0,Y,OK,OK,0,0,17.0,135.7166667,135.7166667,135.7166667,0.0,0.0,,,
4261,2023,8.116666667,4.4,3.716666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,137.9833333,137.9833333,137.9833333,0.0,0.0,,,
4261,2023,8.033333333,4.383333333,3.65,0.0,34,0,1,0,Y,OK,OK,0,0,17.0,136.5666667,136.5666667,136.5666667,0.0,0.0,,,
4261,2023,8.016666666,4.416666667,3.6,0.0,0,0,0,0,Y,VIOLATION,VIOLATION,1,1,17.0,136.2833333,153.2833333,153.2833333,-17.0,-17.0,,,
4261,2023,8.016666667,4.3,3.716666667,0.0,37,0,1,0,Y,OK,OK,0,0,17.0,136.2833333,136.2833333,136.2833333,0.0,0.0,,,
4261,2023,8.1,4.45,3.65,0.0,28,0,1,1,Y,OK,OK,0,0,17.0,137.7,137.7,137.7,0.0,0.0,,,
4261,2023,8.116666666,4.4,3.716666667,0.0,34,0,1,0,Y,OK,OK,0,0,17.0,137.9833333,137.9833333,137.9833333,0.0,0.0,,,
4261,2023,8.116666667,4.416666667,3.7,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,137.9833333,137.9833333,137.9833333,0.0,0.0,,,
4261,2023,7.966666667,4.3,3.666666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,135.4333333,135.4333333,135.4333333,0.0,0.0,,,
4261,2023,8.016666667,4.316666667,3.7,0.0,34,0,1,0,Y,OK,OK,0,0,17.0,136.2833333,136.2833333,136.2833333,0.0,0.0,,,
4261,2023,8.016666667,4.366666667,3.65,0.0,34,0,1,0,Y,OK,OK,0,0,17.0,136.2833333,136.2833333,136.2833333,0.0,0.0,,,
4261,2023,8.05,4.383333333,3.666666667,0.0,38,0,1,0,Y,OK,OK,0,0,17.0,136.85,136.85,136.85,0.0,0.0,,,
4261,2023,8.083333333,4.416666667,3.666666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,137.4166667,137.4166667,137.4166667,0.0,0.0,,,
4261,2023,8.033333333,4.333333333,3.7,0.0,36,0,1,0,Y,OK,OK,0,0,17.0,136.5666667,136.5666667,136.5666667,0.0,0.0,,,
4261,2023,8.066666667,4.383333333,3.683333333,0.0,39,0,1,0,Y,OK,OK,0,0,17.0,137.1333333,137.1333333,137.1333333,0.0,0.0,,,
4261,2023,7.966666666,3.333333333,4.633333333,0.0,28,0,1,1,Y,OK,OK,0,0,17.0,135.4333333,135.4333333,135.4333333,0.0,0.0,,,
4261,2023,2.366666667,2.366666667,0.0,0.0,35,0,1,0,N,OK,OK,0,0,17.0,40.23333333,40.23333333,40.23333333,0.0,0.0,,,
4261,2023,7.966666667,4.333333333,3.633333333,0.0,35,0,1,0,Y,OK,OK,0,0,17.0,135.4333333,135.4333333,135.4333333,0.0,0.0,,,
4261,2023,8.133333333,4.333333333,3.8,0.0,34,0,1,0,Y,OK,OK,0,0,17.0,138.2666667,138.2666667,138.2666667,0.0,0.0,,,
4261,2023,8.033333333,4.7,3.333333333,0.0,32,0,1,0,Y,OK,OK,0,0,17.0,136.5666667,136.5666667,136.5666667,0.0,0.0,,,
4261,2023,8.05,4.283333333,3.766666667,0.0,34,0,1,0,Y,OK,OK,0,0,17.0,136.85,136.85,136.85,0.0,0.0,,,
4261,2024,8.033333333,4.383333333,3.65,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,140.5833333,140.5833333,140.5833333,0.0,0.0,,,
4261,2024,8.033333333,4.433333333,3.6,0.0,35,0,1,0,Y,OK,OK,0,0,17.5,140.5833333,140.5833333,140.5833333,0.0,0.0,,,
4261,2024,8.116666667,4.5,3.616666667,0.0,34,0,1,0,Y,OK,OK,0,0,17.5,142.0416667,142.0416667,142.0416667,0.0,0.0,,,
4261,2024,8.016666667,4.5,3.516666667,0.0,33,0,1,0,Y,OK,OK,0,0,17.5,140.2916667,140.2916667,140.2916667,0.0,0.0,,,
4261,2024,8.1,4.55,3.55,0.0,33,0,1,0,Y,OK,OK,0,0,17.5,141.75,141.75,141.75,0.0,0.0,,,
4261,2024,8.016666667,4.5,3.516666667,0.0,34,0,1,0,Y,OK,OK,0,0,17.5,140.2916667,140.2916667,140.2916667,0.0,0.0,,,
4261,2024,8.033333333,4.516666667,3.516666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,140.5833333,140.5833333,140.5833333,0.0,0.0,,,
4261,2024,8.116666667,4.466666667,3.65,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,142.0416667,142.0416667,142.0416667,0.0,0.0,,,
4261,2024,7.75,4.266666667,3.483333333,0.0,35,0,1,0,Y,OK,OK,0,0,17.5,135.625,135.625,135.625,0.0,0.0,,,
4261,2024,8.05,4.433333333,3.616666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,140.875,140.875,140.875,0.0,0.0,,,
4261,2024,8.05,4.483333333,3.566666667,0.0,33,0,1,0,Y,OK,OK,0,0,17.5,140.875,140.875,140.875,0.0,0.0,,,
4261,2024,7.95,4.416666667,3.533333333,0.0,35,0,1,0,Y,OK,OK,0,0,17.5,139.125,139.125,139.125,0.0,0.0,,,
4261,2024,8.116666667,4.6,3.516666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,142.0416667,142.0416667,142.0416667,0.0,0.0,,,
4261,2024,8.15,4.533333333,3.616666667,0.0,33,0,1,0,Y,OK,OK,0,0,17.5,142.625,142.625,142.625,0.0,0.0,,,
4261,2024,7.75,4.216666667,3.533333333,0.0,32,0,1,0,Y,OK,OK,0,0,17.5,135.625,135.625,135.625,0.0,0.0,,,
4261,2024,8.133333333,4.633333333,3.5,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,142.3333333,142.3333333,142.3333333,0.0,0.0,,,
4261,2024,8.116666667,4.566666667,3.55,0.0,33,0,1,0,Y,OK,OK,0,0,17.5,142.0416667,142.0416667,142.0416667,0.0,0.0,,,
4261,2024,7.816666667,4.283333333,3.533333333,0.0,34,0,1,0,Y,OK,OK,0,0,17.5,136.7916667,136.7916667,136.7916667,0.0,0.0,,,
4261,2024,7.866666667,4.316666667,3.55,0.0,32,0,1,0,Y,OK,OK,0,0,17.5,137.6666667,137.6666667,137.6666667,0.0,0.0,,,
4261,2024,8.0,4.45,3.55,0.0,32,0,1,0,Y,OK,OK,0,0,17.5,140.0,140.0,140.0,0.0,0.0,,,
4261,2024,7.65,4.15,3.5,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,133.875,133.875,133.875,0.0,0.0,,,
4261,2024,7.95,4.366666667,3.583333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,139.125,139.125,139.125,0.0,0.0,,,
4261,2024,8.083333333,4.483333333,3.6,0.0,32,0,1,0,Y,OK,OK,0,0,17.5,141.4583333,141.4583333,141.4583333,0.0,0.0,,,
4261,2024,8.066666667,4.45,3.616666667,0.0,36,0,1,0,Y,OK,OK,0,0,17.5,141.1666667,141.1666667,141.1666667,0.0,0.0,,,
4261,2024,8.1,4.5,3.6,0.0,34,0,1,0,Y,OK,OK,0,0,17.5,141.75,141.75,141.75,0.0,0.0,,,
4261,2024,8.066666667,4.516666667,3.55,0.0,35,0,1,0,Y,OK,OK,0,0,17.5,141.1666667,141.1666667,141.1666667,0.0,0.0,,,
4261,2024,8.066666667,4.483333333,3.583333333,0.0,32,0,1,0,Y,OK,OK,0,0,17.5,141.1666667,141.1666667,141.1666667,0.0,0.0,,,
4261,2024,7.85,4.316666667,3.533333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,137.375,137.375,137.375,0.0,0.0,,,
4261,2024,8.05,4.516666667,3.533333333,0.0,29,0,1,0,Y,OK,OK,0,0,17.5,140.875,140.875,140.875,0.0,0.0,,,
4261,2024,7.983333333,4.45,3.533333333,0.0,38,0,1,0,Y,OK,OK,0,0,17.5,139.7083333,139.7083333,139.7083333,0.0,0.0,,,
4261,2024,8.0,4.516666667,3.483333333,0.0,34,0,1,0,Y,OK,OK,0,0,17.5,140.0,140.0,140.0,0.0,0.0,,,
4261,2024,8.033333333,4.466666667,3.566666667,0.0,37,0,1,0,Y,OK,OK,0,0,17.5,140.5833333,140.5833333,140.5833333,0.0,0.0,,,
4261,2024,8.033333333,4.433333333,3.6,0.0,32,0,1,0,Y,OK,OK,0,0,17.5,140.5833333,140.5833333,140.5833333,0.0,0.0,,,
4261,2024,8.0,4.366666667,3.633333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,140.0,140.0,140.0,0.0,0.0,,,
4261,2024,7.95,4.333333333,3.616666667,0.0,28,0,1,1,Y,OK,OK,0,0,17.5,139.125,139.125,139.125,0.0,0.0,,,
4261,2024,8.016666667,4.45,3.566666667,0.0,32,0,1,0,Y,OK,OK,0,0,17.5,140.2916667,140.2916667,140.2916667,0.0,0.0,,,
4261,2024,8.1,4.583333333,3.516666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,141.75,141.75,141.75,0.0,0.0,,,
4261,2024,7.766666667,4.15,3.616666667,0.0,32,0,1,0,Y,OK,OK,0,0,17.5,135.9166667,135.9166667,135.9166667,0.0,0.0,,,
4261,2024,8.083333333,4.566666667,3.516666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,141.4583333,141.4583333,141.4583333,0.0,0.0,,,
4261,2024,7.95,4.383333333,3.566666667,0.0,37,0,1,0,Y,OK,OK,0,0,17.5,139.125,139.125,139.125,0.0,0.0,,,
4261,2024,8.1,4.5,3.6,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,141.75,141.75,141.75,0.0,0.0,,,
4261,2024,8.083333333,4.483333333,3.6,0.0,29,0,1,0,Y,OK,OK,0,0,17.5,141.4583333,141.4583333,141.4583333,0.0,0.0,,,
4261,2024,7.8,4.266666667,3.533333333,0.0,32,0,1,0,Y,OK,OK,0,0,17.5,136.5,136.5,136.5,0.0,0.0,,,
4261,2024,8.05,4.4,3.65,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,140.875,140.875,140.875,0.0,0.0,,,
4261,2024,8.016666667,4.483333333,3.533333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,140.2916667,140.2916667,140.2916667,0.0,0.0,,,
4261,2024,8.05,4.45,3.6,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,140.875,140.875,140.875,0.0,0.0,,,
4261,2024,7.883333333,4.3,3.583333333,0.0,32,0,1,0,Y,OK,OK,0,0,17.5,137.9583333,137.9583333,137.9583333,0.0,0.0,,,
4261,2024,8.083333333,4.516666667,3.566666667,0.0,34,0,1,0,Y,OK,OK,0,0,17.5,141.4583333,141.4583333,141.4583333,0.0,0.0,,,
4261,2024,7.933333333,4.4,3.533333333,0.0,32,0,1,0,Y,OK,OK,0,0,17.5,138.8333333,138.8333333,138.8333333,0.0,0.0,,,
4261,2024,8.033333333,4.466666667,3.566666667,0.0,29,0,1,0,Y,OK,OK,0,0,17.5,140.5833333,140.5833333,140.5833333,0.0,0.0,,,
4261,2024,7.916666667,4.316666667,3.6,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,138.5416667,138.5416667,138.5416667,0.0,0.0,,,
4261,2024,7.9,4.283333334,3.616666667,0.0,29,0,1,0,Y,OK,OK,0,0,17.5,138.25,138.25,138.25,0.0,0.0,,,
4261,2024,8.016666667,4.483333333,3.533333333,0.0,28,0,1,1,Y,OK,OK,0,0,17.5,140.2916667,140.2916667,140.2916667,0.0,0.0,,,
4261,2024,8.183333333,4.566666667,3.616666667,0.0,32,0,1,0,Y,OK,OK,0,0,17.5,143.2083333,143.2083333,143.2083333,0.0,0.0,,,
4261,2024,8.2,4.55,3.65,0.0,32,0,1,0,Y,OK,OK,0,0,17.5,143.5,143.5,143.5,0.0,0.0,,,
4261,2024,7.983333333,4.4,3.583333333,0.0,37,0,1,0,Y,OK,OK,0,0,17.5,139.7083333,139.7083333,139.7083333,0.0,0.0,,,
4261,2024,8.083333333,4.466666667,3.616666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,141.4583333,141.4583333,141.4583333,0.0,0.0,,,
4261,2024,8.166666667,4.55,3.616666667,0.0,29,0,1,0,Y,OK,OK,0,0,17.5,142.9166667,142.9166667,142.9166667,0.0,0.0,,,
4261,2024,8.083333333,4.516666667,3.566666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,141.4583333,141.4583333,141.4583333,0.0,0.0,,,
4261,2024,8.1,4.483333333,3.616666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,141.75,141.75,141.75,0.0,0.0,,,
4261,2024,8.083333333,4.516666667,3.566666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,141.4583333,141.4583333,141.4583333,0.0,0.0,,,
4261,2024,8.066666667,4.466666667,3.6,0.0,28,0,1,1,Y,OK,OK,0,0,17.5,141.1666667,141.1666667,141.1666667,0.0,0.0,,,
4261,2024,8.25,4.516666667,3.733333333,0.0,33,0,1,0,Y,OK,OK,0,0,17.5,144.375,144.375,144.375,0.0,0.0,,,
4261,2024,8.05,4.433333333,3.616666667,0.0,32,0,1,0,Y,OK,OK,0,0,17.5,140.875,140.875,140.875,0.0,0.0,,,
4261,2024,8.033333333,4.416666667,3.616666667,0.0,20,0,1,0,Y,OK,OK,0,0,17.5,140.5833333,140.5833333,140.5833333,0.0,0.0,,,
4261,2024,7.966666667,4.35,3.616666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,139.4166667,139.4166667,139.4166667,0.0,0.0,,,
4261,2024,8.1,4.516666667,3.583333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,141.75,141.75,141.75,0.0,0.0,,,
4261,2024,8.166666667,4.566666667,3.6,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,142.9166667,142.9166667,142.9166667,0.0,0.0,,,
4261,2024,8.0,4.483333333,3.516666667,0.0,0,0,0,0,Y,VIOLATION,VIOLATION,1,1,17.5,140.0,157.5,157.5,-17.5,-17.5,,,
4261,2024,7.8,4.216666667,3.583333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,136.5,136.5,136.5,0.0,0.0,,,
4261,2024,7.783333333,4.183333333,3.6,0.0,29,0,1,0,Y,OK,OK,0,0,17.5,136.2083333,136.2083333,136.2083333,0.0,0.0,,,
4261,2024,8.033333333,4.4,3.633333333,0.0,33,0,1,0,Y,OK,OK,0,0,17.5,140.5833333,140.5833333,140.5833333,0.0,0.0,,,
4261,2024,8.166666667,4.6,3.566666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,142.9166667,142.9166667,142.9166667,0.0,0.0,,,
4261,2024,8.133333333,4.45,3.683333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,142.3333333,142.3333333,142.3333333,0.0,0.0,,,
4261,2024,8.2,4.65,3.55,0.0,29,0,1,0,Y,OK,OK,0,0,17.5,143.5,143.5,143.5,0.0,0.0,,,
4261,2024,8.0,4.433333333,3.566666667,0.0,29,0,1,0,Y,OK,OK,0,0,17.5,140.0,140.0,140.0,0.0,0.0,,,
4261,2024,8.016666667,4.416666667,3.6,0.0,35,0,1,0,Y,OK,OK,0,0,17.5,140.2916667,140.2916667,140.2916667,0.0,0.0,,,
4261,2024,8.3,4.766666667,3.533333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,145.25,145.25,145.25,0.0,0.0,,,
4261,2024,8.1,4.5,3.6,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,141.75,141.75,141.75,0.0,0.0,,,
4261,2024,7.883333333,3.383333333,4.5,0.0,33,0,1,0,Y,OK,OK,0,0,17.5,137.9583333,137.9583333,137.9583333,0.0,0.0,,,
4261,2024,8.05,3.533333333,4.516666667,0.0,35,0,1,0,Y,OK,OK,0,0,17.5,140.875,140.875,140.875,0.0,0.0,,,
4261,2024,4.3,4.3,0.0,0.0,37,0,1,0,N,OK,OK,0,0,17.5,75.25,75.25,75.25,0.0,0.0,,,
4261,2024,8.2,4.616666667,3.583333333,0.0,37,0,1,0,Y,OK,OK,0,0,17.5,143.5,143.5,143.5,0.0,0.0,,,
4261,2024,8.05,4.516666667,3.533333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,140.875,140.875,140.875,0.0,0.0,,,
4261,2024,8.083333333,4.55,3.533333333,0.0,29,0,1,0,Y,OK,OK,0,0,17.5,141.4583333,141.4583333,141.4583333,0.0,0.0,,,
4261,2024,7.983333333,4.333333333,3.65,0.0,38,0,1,0,Y,OK,OK,0,0,17.5,139.7083333,139.7083333,139.7083333,0.0,0.0,,,
4261,2024,8.066666667,4.55,3.516666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,141.1666667,141.1666667,141.1666667,0.0,0.0,,,
4261,2024,7.983333333,4.383333333,3.6,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,139.7083333,139.7083333,139.7083333,0.0,0.0,,,
4261,2024,7.85,4.266666667,3.583333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,137.375,137.375,137.375,0.0,0.0,,,
4261,2024,7.9,4.383333333,3.516666667,0.0,41,0,1,0,Y,OK,OK,0,0,17.5,138.25,138.25,138.25,0.0,0.0,,,
4261,2024,8.066666667,4.5,3.566666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,141.1666667,141.1666667,141.1666667,0.0,0.0,,,
4261,2024,8.083333333,4.5,3.583333333,0.0,36,0,1,0,Y,OK,OK,0,0,17.5,141.4583333,141.4583333,141.4583333,0.0,0.0,,,
4261,2024,8.133333333,4.566666667,3.566666667,0.0,33,0,1,0,Y,OK,OK,0,0,17.5,142.3333333,142.3333333,142.3333333,0.0,0.0,,,
4261,2024,8.0,4.483333333,3.516666667,0.0,29,0,1,0,Y,OK,OK,0,0,17.5,140.0,140.0,140.0,0.0,0.0,,,
4261,2024,7.916666667,4.466666667,3.45,0.0,28,0,1,1,Y,OK,OK,0,0,17.5,138.5416667,138.5416667,138.5416667,0.0,0.0,,,
4261,2024,7.983333333,4.5,3.483333333,0.0,28,0,1,1,Y,OK,OK,0,0,17.5,139.7083333,139.7083333,139.7083333,0.0,0.0,,,
4261,2024,8.0,4.45,3.55,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,140.0,140.0,140.0,0.0,0.0,,,
4261,2024,7.95,4.316666667,3.633333333,0.0,29,0,1,0,Y,OK,OK,0,0,17.5,139.125,139.125,139.125,0.0,0.0,,,
4261,2024,7.833333333,4.333333333,3.5,0.0,34,0,1,0,Y,OK,OK,0,0,17.5,137.0833333,137.0833333,137.0833333,0.0,0.0,,,
4261,2024,8.033333333,4.016666667,4.016666667,0.0,33,0,1,0,Y,OK,OK,0,0,17.5,140.5833333,140.5833333,140.5833333,0.0,0.0,,,
4261,2024,8.116666667,4.6,3.516666667,0.0,32,0,1,0,Y,OK,OK,0,0,17.5,142.0416667,142.0416667,142.0416667,0.0,0.0,,,
4261,2024,8.083333333,4.033333333,4.05,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,141.4583333,141.4583333,141.4583333,0.0,0.0,,,
4261,2024,7.85,4.4,3.45,0.0,28,0,1,1,Y,OK,OK,0,0,17.5,137.375,137.375,137.375,0.0,0.0,,,
4261,2024,8.016666667,3.966666667,4.05,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,140.2916667,140.2916667,140.2916667,0.0,0.0,,,
4261,2024,7.95,4.3,3.65,0.0,34,0,1,0,Y,OK,OK,0,0,17.5,139.125,139.125,139.125,0.0,0.0,,,
4261,2024,8.15,4.466666667,3.683333333,0.0,29,0,1,0,Y,OK,OK,0,0,17.5,142.625,142.625,142.625,0.0,0.0,,,
4261,2024,8.2,4.6,3.6,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,143.5,143.5,143.5,0.0,0.0,,,
4261,2024,8.216666667,4.5,3.716666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,143.7916667,143.7916667,143.7916667,0.0,0.0,,,
4261,2024,8.25,4.483333333,3.766666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,144.375,144.375,144.375,0.0,0.0,,,
4261,2024,8.133333333,3.633333333,4.5,0.0,32,0,1,0,Y,OK,OK,0,0,17.5,142.3333333,142.3333333,142.3333333,0.0,0.0,,,
4261,2024,8.1,4.45,3.65,0.0,32,0,1,0,Y,OK,OK,0,0,17.5,141.75,141.75,141.75,0.0,0.0,,,
4261,2024,8.016666666,4.35,3.666666667,0.0,40,0,1,0,Y,OK,OK,0,0,17.5,140.2916667,140.2916667,140.2916667,0.0,0.0,,,
4261,2024,8.083333333,4.366666667,3.716666667,0.0,36,0,1,0,Y,OK,OK,0,0,17.5,141.4583333,141.4583333,141.4583333,0.0,0.0,,,
4261,2024,8.05,4.466666667,3.583333333,0.0,32,0,1,0,Y,OK,OK,0,0,17.5,140.875,140.875,140.875,0.0,0.0,,,
4261,2024,8.016666667,3.516666667,4.5,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,140.2916667,140.2916667,140.2916667,0.0,0.0,,,
4261,2024,8.133333333,4.366666667,3.766666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,142.3333333,142.3333333,142.3333333,0.0,0.0,,,
4261,2024,8.066666667,3.55,4.516666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,141.1666667,141.1666667,141.1666667,0.0,0.0,,,
