employee_id,year,total_time,time_period_1,time_period_2,time_period_3,break_1,break_2,num_breaks,close_break,break_required,illegal_breaks_max,illegal_breaks_min,violations_max,violations_min,pay_rate,expected_pay,true_pay_max,true_pay_min,violation_loss_max,violation_loss_min,Unnamed: 21,Unnamed: 22,Unnamed: 23
4491,2022,8.333333333,4.55,3.783333333,0.0,32,0,1,0,Y,OK,OK,0,0,21.0,175.0,175.0,175.0,0.0,0.0,,,
4491,2022,7.9,4.866666667,3.033333333,0.0,27,0,1,1,Y,OK,OK,0,0,21.0,165.9,165.9,165.9,0.0,0.0,,,
4491,2022,8.116666667,4.75,3.366666667,0.0,25,0,1,0,Y,OK,OK,0,0,21.0,170.45,170.45,170.45,0.0,0.0,,,
4491,2022,8.05,4.083333333,3.966666667,0.0,27,0,1,1,Y,OK,OK,0,0,21.0,169.05,169.05,169.05,0.0,0.0,,,
4491,2022,8.033333333,4.733333333,3.3,0.0,28,0,1,1,Y,OK,OK,0,0,21.0,168.7,168.7,168.7,0.0,0.0,,,
4491,2022,8.066666667,4.366666667,3.7,0.0,21,0,1,0,Y,OK,OK,0,0,21.0,169.4,169.4,169.4,0.0,0.0,,,
4491,2022,8.066666667,4.45,3.616666667,0.0,29,0,1,0,Y,OK,OK,0,0,21.0,169.4,169.4,169.4,0.0,0.0,,,
4491,2022,7.833333333,4.166666667,3.666666667,0.0,24,0,1,0,Y,OK,OK,0,0,21.0,164.5,164.5,164.5,0.0,0.0,,,
4491,2022,3.466666667,3.466666667,0.0,0.0,77,0,1,0,N,OK,OK,0,0,21.0,72.8,72.8,72.8,0.0,0.0,,,
4491,2022,7.016666667,4.216666667,2.8,0.0,26,0,1,1,Y,OK,OK,0,0,21.0,147.35,147.35,147.35,0.0,0.0,,,
4491,2022,7.85,4.15,3.7,0.0,27,0,1,1,Y,OK,OK,0,0,21.0,164.85,164.85,164.85,0.0,0.0,,,
4491,2022,7.983333334,4.3,3.683333333,0.0,0,0,0,0,Y,VIOLATION,VIOLATION,1,1,21.0,167.65,188.65,188.65,-21.0,-21.0,,,
4491,2022,7.816666667,4.2,3.616666667,0.0,21,0,1,0,Y,OK,OK,0,0,21.0,164.15,164.15,164.15,0.0,0.0,,,
4491,2022,7.783333333,4.316666667,3.466666667,0.0,28,0,1,1,Y,OK,OK,0,0,21.0,163.45,163.45,163.45,0.0,0.0,,,
4491,2022,7.933333333,4.116666667,3.816666667,0.0,27,0,1,1,Y,OK,OK,0,0,21.0,166.6,166.6,166.6,0.0,0.0,,,
4491,2022,7.983333333,4.4,3.583333333,0.0,30,0,1,0,Y,OK,OK,0,0,21.0,167.65,167.65,167.65,0.0,0.0,,,
4491,2022,8.133333333,4.233333333,3.9,0.0,88,0,1,0,Y,OK,OK,0,0,21.0,170.8,170.8,170.8,0.0,0.0,,,
4491,2022,7.966666667,4.15,3.816666667,0.0,28,0,1,1,Y,OK,OK,0,0,21.0,167.3,167.3,167.3,0.0,0.0,,,
4491,2022,7.983333333,4.583333333,3.4,0.0,29,0,1,0,Y,OK,OK,0,0,21.0,167.65,167.65,167.65,0.0,0.0,,,
4491,2022,7.833333333,4.083333333,3.75,0.0,31,0,1,0,Y,OK,OK,0,0,21.0,164.5,164.5,164.5,0.0,0.0,,,
4491,2022,8.0,4.2,3.8,0.0,29,0,1,0,Y,OK,OK,0,0,21.0,168.0,168.0,168.0,0.0,0.0,,,
4491,2022,7.133333333,3.85,3.283333333,0.0,29,0,1,0,Y,OK,OK,0,0,21.0,149.8,149.8,149.8,0.0,0.0,,,
4491,2022,8.0,4.65,3.35,0.0,31,0,1,0,Y,OK,OK,0,0,21.0,168.0,168.0,168.0,0.0,0.0,,,
4491,2022,8.033333333,4.5,3.533333333,0.0,28,0,1,1,Y,OK,OK,0,0,21.0,168.7,168.7,168.7,0.0,0.0,,,
4491,2022,5.05,5.05,0.0,0.0,29,0,1,0,C,OK,OK,0,0,21.0,106.05,106.05,106.05,0.0,0.0,,,
4491,2022,8.233333333,4.666666667,3.566666667,0.0,30,0,1,0,Y,OK,OK,0,0,21.0,172.9,172.9,172.9,0.0,0.0,,,
4491,2022,7.983333333,4.333333333,3.65,0.0,30,0,1,0,Y,OK,OK,0,0,21.0,167.65,167.65,167.65,0.0,0.0,,,
4491,2022,8.0,4.016666667,3.983333333,0.0,30,0,1,0,Y,OK,OK,0,0,21.0,168.0,168.0,168.0,0.0,0.0,,,
4491,2022,7.95,4.166666667,3.783333333,0.0,30,0,1,0,Y,OK,OK,0,0,21.0,166.95,166.95,166.95,0.0,0.0,,,
4491,2022,6.883333333,4.116666667,2.766666667,0.0,30,0,1,0,Y,OK,OK,0,0,21.0,144.55,144.55,144.55,0.0,0.0,,,
4491,2022,7.9,4.783333333,3.116666667,0.0,30,0,1,0,Y,OK,OK,0,0,21.0,165.9,165.9,165.9,0.0,0.0,,,
4491,2022,8.0,4.25,3.75,0.0,30,0,1,0,Y,OK,OK,0,0,21.0,168.0,168.0,168.0,0.0,0.0,,,
4491,2022,8.033333334,4.266666667,3.766666667,0.0,30,0,1,0,Y,OK,OK,0,0,21.0,168.7,168.7,168.7,0.0,0.0,,,
4491,2022,7.916666667,4.383333333,3.533333333,0.0,28,0,1,1,Y,OK,OK,0,0,21.0,166.25,166.25,166.25,0.0,0.0,,,
4491,2022,8.05,4.283333333,3.766666667,0.0,29,0,1,0,Y,OK,OK,0,0,21.0,169.05,169.05,169.05,0.0,0.0,,,
4491,2022,8.016666667,4.266666667,3.75,0.0,30,0,1,0,Y,OK,OK,0,0,21.0,168.35,168.35,168.35,0.0,0.0,,,
4491,2022,6.616666667,4.45,2.166666667,0.0,27,0,1,1,Y,OK,OK,0,0,21.0,138.95,138.95,138.95,0.0,0.0,,,
4491,2022,7.783333333,4.333333333,3.45,0.0,31,0,1,0,Y,OK,OK,0,0,21.0,163.45,163.45,163.45,0.0,0.0,,,
4491,2022,8.566666666,4.783333333,3.783333333,0.0,27,0,1,1,Y,OK,OK,0,0,21.0,179.9,179.9,179.9,0.0,0.0,,,
4491,2022,8.0,4.5,3.5,0.0,0,0,0,0,Y,VIOLATION,VIOLATION,1,1,21.0,168.0,189.0,189.0,-21.0,-21.0,,,
4491,2022,8.5,4.0,4.5,0.0,32,0,1,0,Y,OK,OK,0,0,21.0,178.5,178.5,178.5,0.0,0.0,,,
4491,2022,8.0,4.5,3.5,0.0,32,0,1,0,Y,OK,OK,0,0,21.0,168.0,168.0,168.0,0.0,0.0,,,
4491,2022,7.5,3.5,4.0,0.0,27,0,1,1,Y,OK,OK,0,0,21.0,157.5,157.5,157.5,0.0,0.0,,,
4491,2022,8.0,3.5,4.5,0.0,30,0,1,0,Y,OK,OK,0,0,21.0,168.0,168.0,168.0,0.0,0.0,,,
4491,2022,8.0,3.5,4.5,0.0,27,0,1,1,Y,OK,OK,0,0,21.0,168.0,168.0,168.0,0.0,0.0,,,
4491,2022,9.25,3.5,5.75,0.0,31,0,1,0,Y,OK,OK,0,0,21.0,194.25,194.25,194.25,0.0,0.0,,,
4491,2022,8.05,4.583333333,3.466666667,0.0,30,0,1,0,Y,OK,OK,0,0,21.0,169.05,169.05,169.05,0.0,0.0,,,
4491,2022,7.85,4.05,3.8,0.0,27,0,1,1,Y,OK,OK,0,0,21.0,164.85,164.85,164.85,0.0,0.0,,,
4491,2022,7.683333334,4.966666667,2.716666667,0.0,28,0,1,1,Y,OK,OK,0,0,21.0,161.35,161.35,161.35,0.0,0.0,,,
4491,2022,7.833333333,4.15,3.683333333,0.0,26,0,1,1,Y,OK,OK,0,0,21.0,164.5,164.5,164.5,0.0,0.0,,,
4491,2022,7.8,4.116666667,3.683333333,0.0,27,0,1,1,Y,OK,OK,0,0,21.0,163.8,163.8,163.8,0.0,0.0,,,
4491,2022,8.05,4.416666667,3.633333333,0.0,28,0,1,1,Y,OK,OK,0,0,21.0,169.05,169.05,169.05,0.0,0.0,,,
4491,2022,3.433333333,3.433333333,0.0,0.0,32,0,1,0,N,OK,OK,0,0,21.0,72.1,72.1,72.1,0.0,0.0,,,
4491,2022,7.7,4.133333333,3.566666667,0.0,27,0,1,1,Y,OK,OK,0,0,21.0,161.7,161.7,161.7,0.0,0.0,,,
4491,2022,7.7,4.25,3.45,0.0,25,0,1,0,Y,OK,OK,0,0,21.0,161.7,161.7,161.7,0.0,0.0,,,
4491,2022,7.966666667,4.183333333,3.783333333,0.0,27,0,1,1,Y,OK,OK,0,0,21.0,167.3,167.3,167.3,0.0,0.0,,,
4491,2022,6.833333333,4.133333333,2.7,0.0,27,0,1,1,Y,OK,OK,0,0,21.0,143.5,143.5,143.5,0.0,0.0,,,
4491,2022,7.833333333,4.516666667,3.316666667,0.0,29,0,1,0,Y,OK,OK,0,0,21.0,164.5,164.5,164.5,0.0,0.0,,,
4491,2022,7.983333333,4.416666667,3.566666667,0.0,28,0,1,1,Y,OK,OK,0,0,21.0,167.65,167.65,167.65,0.0,0.0,,,
4491,2022,9.25,4.25,5.0,0.0,26,0,1,1,Y,OK,OK,0,0,21.0,194.25,194.25,194.25,0.0,0.0,,,
4491,2022,7.95,4.65,3.3,0.0,41,0,1,0,Y,OK,OK,0,0,21.0,166.95,166.95,166.95,0.0,0.0,,,
4491,2022,8.0,4.333333333,3.666666667,0.0,19,0,1,0,Y,OK,OK,0,0,21.0,168.0,168.0,168.0,0.0,0.0,,,
4491,2022,8.183333333,4.183333333,4.0,0.0,30,0,1,0,Y,OK,OK,0,0,21.0,171.85,171.85,171.85,0.0,0.0,,,
4491,2022,8.066666667,4.233333333,3.833333333,0.0,31,0,1,0,Y,OK,OK,0,0,21.0,169.4,169.4,169.4,0.0,0.0,,,
4491,2022,7.933333333,4.2,3.733333333,0.0,30,0,1,0,Y,OK,OK,0,0,21.0,166.6,166.6,166.6,0.0,0.0,,,
4491,2022,8.0,4.35,3.65,0.0,28,0,1,1,Y,OK,OK,0,0,21.0,168.0,168.0,168.0,0.0,0.0,,,
4491,2022,7.933333333,4.233333333,3.7,0.0,29,0,1,0,Y,OK,OK,0,0,21.0,166.6,166.6,166.6,0.0,0.0,,,
4491,2022,7.933333333,4.066666667,3.866666667,0.0,23,0,1,0,Y,OK,OK,0,0,21.0,166.6,166.6,166.6,0.0,0.0,,,
4491,2022,7.95,4.316666667,3.633333333,0.0,30,0,1,0,Y,OK,OK,0,0,21.0,166.95,166.95,166.95,0.0,0.0,,,
4491,2022,7.9,4.3,3.6,0.0,29,0,1,0,Y,OK,OK,0,0,21.0,165.9,165.9,165.9,0.0,0.0,,,
4491,2022,7.916666667,4.416666667,3.5,0.0,46,0,1,0,Y,OK,OK,0,0,21.0,166.25,166.25,166.25,0.0,0.0,,,
4491,2022,7.9,4.166666667,3.733333333,0.0,47,0,1,0,Y,OK,OK,0,0,21.0,165.9,165.9,165.9,0.0,0.0,,,
4491,2022,7.583333333,3.983333333,3.6,0.0,29,0,1,0,Y,OK,OK,0,0,21.0,159.25,159.25,159.25,0.0,0.0,,,
4491,2022,7.866666667,4.466666667,3.4,0.0,27,0,1,1,Y,OK,OK,0,0,21.0,165.2,165.2,165.2,0.0,0.0,,,
4491,2022,6.3,4.366666667,1.933333333,0.0,28,0,1,1,Y,OK,OK,0,0,21.0,132.3,132.3,132.3,0.0,0.0,,,
4491,2022,7.966666667,4.566666667,3.4,0.0,33,0,1,0,Y,OK,OK,0,0,21.0,167.3,167.3,167.3,0.0,0.0,,,
4491,2022,7.883333333,4.133333333,3.75,0.0,27,0,1,1,Y,OK,OK,0,0,21.0,165.55,165.55,165.55,0.0,0.0,,,
4491,2022,8.216666667,4.433333333,3.783333333,0.0,31,0,1,0,Y,OK,OK,0,0,21.0,172.55,172.55,172.55,0.0,0.0,,,
4491,2022,7.9,4.05,3.85,0.0,25,0,1,0,Y,OK,OK,0,0,21.0,165.9,165.9,165.9,0.0,0.0,,,
4491,2022,7.816666667,4.233333333,3.583333333,0.0,26,0,1,1,Y,OK,OK,0,0,21.0,164.15,164.15,164.15,0.0,0.0,,,
4491,2022,7.766666667,4.45,3.316666667,0.0,27,0,1,1,Y,OK,OK,0,0,21.0,163.1,163.1,163.1,0.0,0.0,,,
4491,2022,8.033333333,4.333333333,3.7,0.0,28,0,1,1,Y,OK,OK,0,0,21.0,168.7,168.7,168.7,0.0,0.0,,,
4491,2022,8.016666667,4.483333333,3.533333333,0.0,33,0,1,0,Y,OK,OK,0,0,21.0,168.35,168.35,168.35,0.0,0.0,,,
4491,2022,7.783333333,3.533333333,4.25,0.0,24,0,1,0,Y,OK,OK,0,0,21.0,163.45,163.45,163.45,0.0,0.0,,,
4491,2022,7.8,4.216666667,3.583333333,0.0,32,0,1,0,Y,OK,OK,0,0,21.0,163.8,163.8,163.8,0.0,0.0,,,
4491,2022,8.033333333,4.2,3.833333333,0.0,28,0,1,1,Y,OK,OK,0,0,21.0,168.7,168.7,168.7,0.0,0.0,,,
4491,2022,8.05,4.133333333,3.916666667,0.0,31,0,1,0,Y,OK,OK,0,0,21.0,169.05,169.05,169.05,0.0,0.0,,,
4491,2022,8.083333333,4.15,3.933333333,0.0,28,0,1,1,Y,OK,OK,0,0,21.0,169.75,169.75,169.75,0.0,0.0,,,
4491,2022,7.8,3.983333333,3.816666667,0.0,30,0,1,0,Y,OK,OK,0,0,21.0,163.8,163.8,163.8,0.0,0.0,,,
4491,2022,8.033333333,4.183333333,3.85,0.0,30,0,1,0,Y,OK,OK,0,0,21.0,168.7,168.7,168.7,0.0,0.0,,,
4491,2022,8.016666667,4.016666667,4.0,0.0,30,0,1,0,Y,OK,OK,0,0,21.0,168.35,168.35,168.35,0.0,0.0,,,
4491,2022,7.9,4.066666667,3.833333333,0.0,28,0,1,1,Y,OK,OK,0,0,21.0,165.9,165.9,165.9,0.0,0.0,,,
4491,2022,7.966666667,3.983333333,3.983333333,0.0,31,0,1,0,Y,OK,OK,0,0,21.0,167.3,167.3,167.3,0.0,0.0,,,
4491,2022,7.95,4.2,3.75,0.0,130,0,1,0,Y,OK,OK,0,0,21.0,166.95,166.95,166.95,0.0,0.0,,,
4491,2022,7.866666667,4.0,3.866666667,0.0,31,0,1,0,Y,OK,OK,0,0,21.0,165.2,165.2,165.2,0.0,0.0,,,
4491,2022,7.85,4.166666667,3.683333333,0.0,30,0,1,0,Y,OK,OK,0,0,21.0,164.85,164.85,164.85,0.0,0.0,,,
4491,2022,7.983333333,3.866666667,4.116666667,0.0,0,0,0,0,Y,VIOLATION,VIOLATION,1,1,21.0,167.65,188.65,188.65,-21.0,-21.0,,,
4491,2022,7.966666667,4.233333333,3.733333333,0.0,28,0,1,1,Y,OK,OK,0,0,21.0,167.3,167.3,167.3,0.0,0.0,,,
4491,2022,7.883333333,3.983333333,3.9,0.0,0,0,0,0,Y,VIOLATION,VIOLATION,1,1,21.0,165.55,186.55,186.55,-21.0,-21.0,,,
4491,2022,7.766666667,4.133333333,3.633333333,0.0,28,0,1,1,Y,OK,OK,0,0,21.0,163.1,163.1,163.1,0.0,0.0,,,
4491,2022,8.0,4.383333333,3.616666667,0.0,0,0,0,0,Y,VIOLATION,VIOLATION,1,1,21.0,168.0,189.0,189.0,-21.0,-21.0,,,
4491,2022,8.033333333,4.25,3.783333333,0.0,29,0,1,0,Y,OK,OK,0,0,21.0,168.7,168.7,168.7,0.0,0.0,,,
4491,2022,8.05,4.166666667,3.883333333,0.0,34,0,1,0,Y,OK,OK,0,0,21.0,169.05,169.05,169.05,0.0,0.0,,,
4491,2022,7.883333333,4.016666667,3.866666667,0.0,29,0,1,0,Y,OK,OK,0,0,21.0,165.55,165.55,165.55,0.0,0.0,,,
4491,2022,8.033333333,4.183333333,3.85,0.0,32,0,1,0,Y,OK,OK,0,0,21.0,168.7,168.7,168.7,0.0,0.0,,,
4491,2022,7.966666667,4.166666667,3.8,0.0,30,0,1,0,Y,OK,OK,0,0,21.0,167.3,167.3,167.3,0.0,0.0,,,
4491,2022,6.4,4.2,2.2,0.0,31,0,1,0,Y,OK,OK,0,0,21.0,134.4,134.4,134.4,0.0,0.0,,,
4491,2022,5.133333333,2.133333333,3.0,0.0,30,0,1,0,C,OK,OK,0,0,21.0,107.8,107.8,107.8,0.0,0.0,,,
4491,2022,7.95,4.233333333,3.716666667,0.0,30,0,1,0,Y,OK,OK,0,0,21.0,166.95,166.95,166.95,0.0,0.0,,,
4491,2022,5.65,5.65,0.0,0.0,30,0,1,0,C,OK,OK,0,0,21.0,118.65,118.65,118.65,0.0,0.0,,,
4491,2022,8.2,4.4,3.8,0.0,28,0,1,1,Y,OK,OK,0,0,21.0,172.2,172.2,172.2,0.0,0.0,,,
4491,2022,6.0,6.0,0.0,0.0,26,0,1,1,Y,OK,OK,0,0,21.0,126.0,126.0,126.0,0.0,0.0,,,
4491,2022,7.966666667,4.033333333,3.933333333,0.0,30,0,1,0,Y,OK,OK,0,0,21.0,167.3,167.3,167.3,0.0,0.0,,,
4491,2022,5.766666667,5.766666667,0.0,0.0,29,0,1,0,C,OK,OK,0,0,21.0,121.1,121.1,121.1,0.0,0.0,,,
4491,2022,8.0,4.283333333,3.716666667,0.0,32,0,1,0,Y,OK,OK,0,0,21.0,168.0,168.0,168.0,0.0,0.0,,,
4491,2022,7.916666667,4.016666667,3.9,0.0,29,0,1,0,Y,OK,OK,0,0,21.0,166.25,166.25,166.25,0.0,0.0,,,
4491,2022,7.816666667,4.083333333,3.733333333,0.0,28,0,1,1,Y,OK,OK,0,0,21.0,164.15,164.15,164.15,0.0,0.0,,,
4491,2022,7.833333333,4.033333333,3.8,0.0,30,0,1,0,Y,OK,OK,0,0,21.0,164.5,164.5,164.5,0.0,0.0,,,
4491,2022,7.85,4.083333333,3.766666667,0.0,22,0,1,0,Y,OK,OK,0,0,21.0,164.85,164.85,164.85,0.0,0.0,,,
4491,2022,7.716666667,3.833333333,3.883333333,0.0,39,0,1,0,Y,OK,OK,0,0,21.0,162.05,162.05,162.05,0.0,0.0,,,
4491,2022,7.7,4.7,3.0,0.0,30,0,1,0,Y,OK,OK,0,0,21.0,161.7,161.7,161.7,0.0,0.0,,,
4491,2022,7.8,3.1,4.7,0.0,42,0,1,0,Y,OK,OK,0,0,21.0,163.8,163.8,163.8,0.0,0.0,,,
4491,2022,5.216666667,4.016666667,1.2,0.0,30,0,1,0,C,OK,OK,0,0,21.0,109.55,109.55,109.55,0.0,0.0,,,
4491,2022,7.983333333,4.1,3.883333333,0.0,31,0,1,0,Y,OK,OK,0,0,21.0,167.65,167.65,167.65,0.0,0.0,,,
4491,2022,7.95,4.45,3.5,0.0,35,0,1,0,Y,OK,OK,0,0,21.0,166.95,166.95,166.95,0.0,0.0,,,
4491,2023,8.033333334,3.9,4.133333333,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,172.7166667,172.7166667,172.7166667,0.0,0.0,,,
4491,2023,8.133333333,4.183333333,3.95,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,174.8666667,174.8666667,174.8666667,0.0,0.0,,,
4491,2023,7.966666667,4.066666667,3.9,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,171.2833333,171.2833333,171.2833333,0.0,0.0,,,
4491,2023,7.916666667,4.166666667,3.75,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,170.2083333,170.2083333,170.2083333,0.0,0.0,,,
4491,2023,7.85,3.866666667,3.983333333,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,168.775,168.775,168.775,0.0,0.0,,,
4491,2023,8.116666667,4.233333333,3.883333333,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,174.5083333,174.5083333,174.5083333,0.0,0.0,,,
4491,2023,7.95,4.166666667,3.783333333,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,170.925,170.925,170.925,0.0,0.0,,,
4491,2023,7.866666667,4.833333333,3.033333333,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,169.1333333,169.1333333,169.1333333,0.0,0.0,,,
4491,2023,8.0,4.216666667,3.783333333,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,172.0,172.0,172.0,0.0,0.0,,,
4491,2023,7.766666667,1.966666667,5.8,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,166.9833333,166.9833333,166.9833333,0.0,0.0,,,
4491,2023,7.85,4.25,3.6,0.0,33,0,1,0,Y,OK,OK,0,0,21.5,168.775,168.775,168.775,0.0,0.0,,,
4491,2023,7.8,3.95,3.85,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,167.7,167.7,167.7,0.0,0.0,,,
4491,2023,7.8,4.05,3.75,0.0,32,0,1,0,Y,OK,OK,0,0,21.5,167.7,167.7,167.7,0.0,0.0,,,
4491,2023,7.783333333,3.866666667,3.916666667,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,167.3416667,167.3416667,167.3416667,0.0,0.0,,,
4491,2023,8.066666667,4.166666667,3.9,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,173.4333333,173.4333333,173.4333333,0.0,0.0,,,
4491,2023,8.016666667,4.266666667,3.75,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,172.3583333,172.3583333,172.3583333,0.0,0.0,,,
4491,2023,8.083333333,4.216666667,3.866666667,0.0,37,0,1,0,Y,OK,OK,0,0,21.5,173.7916667,173.7916667,173.7916667,0.0,0.0,,,
4491,2023,7.95,4.233333333,3.716666667,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,170.925,170.925,170.925,0.0,0.0,,,
4491,2023,7.966666666,4.15,3.816666667,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,171.2833333,171.2833333,171.2833333,0.0,0.0,,,
4491,2023,7.683333333,4.2,3.483333333,0.0,64,0,1,0,Y,OK,OK,0,0,21.5,165.1916667,165.1916667,165.1916667,0.0,0.0,,,
4491,2023,7.9,4.033333333,3.866666667,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,169.85,169.85,169.85,0.0,0.0,,,
4491,2023,8.016666667,4.283333333,3.733333333,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,172.3583333,172.3583333,172.3583333,0.0,0.0,,,
4491,2023,8.083333333,4.233333333,3.85,0.0,31,0,1,0,Y,OK,OK,0,0,21.5,173.7916667,173.7916667,173.7916667,0.0,0.0,,,
4491,2023,7.95,4.25,3.7,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,170.925,170.925,170.925,0.0,0.0,,,
4491,2023,8.016666666,4.133333333,3.883333333,0.0,30,0,1,0,Y,OK,OK,0,0,21.5,172.3583333,172.3583333,172.3583333,0.0,0.0,,,
