employee_id,year,total_time,time_period_1,time_period_2,time_period_3,break_1,break_2,num_breaks,break_required,illegal_breaks,violations
6042,2023,7.966666667,4.416666667,3.55,0.0,0.5166666666,0.0,1,Y,OK,0
6042,2023,7.5,4.2,3.3,0.0,0.5166666668,0.0,1,Y,OK,0
6042,2023,7.933333333,4.633333333,3.3,0.0,0.5166666666,0.0,1,Y,OK,0
6042,2023,8.0,4.533333333,3.466666667,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
6042,2023,7.983333333,4.633333333,3.35,0.0,0.5333333333,0.0,1,Y,OK,0
6042,2023,8.133333333,4.6,3.533333333,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
6042,2023,7.916666667,4.35,3.566666667,0.0,0.5000000001,0.0,1,Y,OK,0
6042,2023,7.983333333,4.6,3.383333333,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
6042,2023,7.633333334,4.383333333,3.25,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
6042,2023,7.966666667,4.483333333,3.483333333,0.0,0.5333333333,0.0,1,Y,OK,0
6042,2023,7.8,3.866666667,3.933333333,0.0,0.5000000001,0.0,1,Y,OK,0
6042,2023,7.65,3.866666667,3.783333333,0.0,0.5000000001,0.0,1,Y,OK,0
6042,2023,8.033333333,4.45,3.583333333,0.0,0.4499999999,0.0,1,Y,VIOLATION,1
6042,2023,8.05,4.5,3.55,0.0,0.5166666666,0.0,1,Y,OK,0
6042,2023,7.833333333,4.5,3.333333333,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
6042,2023,8.1,4.416666667,3.683333333,0.0,0.5000000001,0.0,1,Y,OK,0
6042,2023,8.083333333,4.183333333,3.9,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
6042,2023,7.866666667,4.066666667,3.8,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
6042,2023,8.516666667,4.666666667,3.85,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
6042,2023,4.7,4.2,0.4999999999,0.0,0.55,0.0,1,N,OK,0
6042,2023,7.65,4.133333333,3.516666667,0.0,0.4333333333,0.0,1,Y,VIOLATION,1
6042,2023,7.983333333,4.55,3.433333333,0.0,0.5166666666,0.0,1,Y,OK,0
6042,2023,8.0,4.633333333,3.366666667,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
6042,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
6042,2023,5.966666667,2.666666667,3.3,0.0,0.6166666668,0.0,1,C,OK,0
6042,2023,7.833333333,4.55,3.283333333,0.0,0.4499999999,0.0,1,Y,VIOLATION,1
6042,2023,7.6,4.133333333,3.466666667,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
6042,2023,8.0,4.8,3.2,0.0,0.5166666666,0.0,1,Y,OK,0
6042,2023,7.716666667,4.4,3.316666667,0.0,0.55,0.0,1,Y,OK,0
6042,2023,7.65,4.216666667,3.433333333,0.0,0.5166666668,0.0,1,Y,OK,0
6042,2023,5.966666667,4.266666667,1.7,0.0,0.4833333333,0.0,1,C,VIOLATION,1
6042,2023,7.916666667,4.683333333,3.233333333,0.0,0.6,0.0,1,Y,OK,0
6042,2023,8.033333333,4.116666667,3.916666667,0.0,0.5000000001,0.0,1,Y,OK,0
6042,2023,8.083333333,4.55,3.533333333,0.0,0.5000000001,0.0,1,Y,OK,0
6042,2023,7.55,4.3,3.25,0.0,0.6,0.0,1,Y,OK,0
6042,2023,7.983333333,4.633333333,3.35,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
6042,2023,4.083333333,4.083333333,0.0,0.0,0.0,0.0,0,N,OK,0
6042,2023,8.033333333,4.516666667,3.516666667,0.0,0.5333333333,0.0,1,Y,OK,0
6042,2023,7.983333333,4.483333333,3.5,0.0,0.5000000001,0.0,1,Y,OK,0
6042,2023,6.8,3.35,3.45,0.0,0.5333333333,0.0,1,Y,OK,0
6042,2023,7.616666667,4.216666667,3.4,0.0,0.5833333333,0.0,1,Y,OK,0
6042,2023,8.0,4.483333333,3.516666667,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
6042,2023,7.4,3.933333333,3.466666667,0.0,0.5000000001,0.0,1,Y,OK,0
6042,2023,7.916666667,4.483333333,3.433333333,0.0,0.5000000001,0.0,1,Y,OK,0
6042,2023,7.916666667,4.433333333,3.483333333,0.0,0.5000000001,0.0,1,Y,OK,0
6042,2023,7.716666667,4.2,3.516666667,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
6042,2023,7.766666667,4.233333333,3.533333333,0.0,0.4499999999,0.0,1,Y,VIOLATION,1
6042,2023,8.016666667,4.766666667,3.25,0.0,0.5000000001,0.0,1,Y,OK,0
6042,2023,8.0,4.683333333,3.316666667,0.0,0.5000000001,0.0,1,Y,OK,0
6042,2023,7.583333333,4.383333333,3.2,0.0,0.5666666668,0.0,1,Y,OK,0
6042,2023,7.716666667,4.2,3.516666667,0.0,0.5000000001,0.0,1,Y,OK,0
6042,2023,7.816666667,4.466666667,3.35,0.0,0.6,0.0,1,Y,OK,0
6042,2023,8.0,5.0,3.0,0.0,0.5000000001,0.0,1,Y,OK,0
6042,2023,7.983333333,4.616666667,3.366666667,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
6042,2023,7.683333333,4.3,3.383333333,0.0,0.55,0.0,1,Y,OK,0
6042,2023,8.1,4.616666667,3.483333333,0.0,0.4666666666,0.0,1,Y,VIOLATION,1
6042,2023,7.966666667,4.75,3.216666667,0.0,0.5000000001,0.0,1,Y,OK,0
6042,2023,8.066666666,4.566666667,3.5,0.0,0.4666666668,0.0,1,Y,VIOLATION,1
6042,2023,8.016666667,4.466666667,3.55,0.0,0.4666666666,0.0,1,Y,VIOLATION,1
6042,2023,7.966666667,4.416666667,3.55,0.0,0.5499999999,0.0,1,Y,OK,0
6042,2023,7.8,4.416666667,3.383333333,0.0,0.5166666668,0.0,1,Y,OK,0
6042,2023,7.7,4.166666667,3.533333333,0.0,0.4666666666,0.0,1,Y,VIOLATION,1
6042,2023,7.95,4.45,3.5,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
6042,2023,8.0,4.233333333,3.766666667,0.0,0.5166666666,0.0,1,Y,OK,0
6042,2023,8.116666666,4.616666667,3.5,0.0,0.5166666668,0.0,1,Y,OK,0
6042,2023,7.916666667,4.566666667,3.35,0.0,0.5833333333,0.0,1,Y,OK,0
6042,2023,8.15,4.7,3.45,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
6042,2023,8.016666667,4.583333333,3.433333333,0.0,0.5000000001,0.0,1,Y,OK,0
6042,2023,8.066666667,4.1,3.966666667,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
6042,2023,7.866666667,4.366666667,3.5,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
6042,2023,8.033333333,4.533333333,3.5,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
6042,2023,5.533333333,4.5,1.033333333,0.0,0.4833333333,0.0,1,C,VIOLATION,1
6042,2023,7.983333334,4.35,3.633333333,0.0,0.5166666666,0.0,1,Y,OK,0
6042,2023,8.05,4.516666667,3.533333333,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
6042,2023,8.033333333,4.45,3.583333333,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
6042,2023,7.933333333,4.5,3.433333333,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
6042,2023,8.033333333,4.566666667,3.466666667,0.0,0.5166666668,0.0,1,Y,OK,0
6042,2023,7.966666667,4.866666667,3.1,0.0,0.6333333333,0.0,1,Y,OK,0
6042,2023,7.916666667,4.816666667,3.1,0.0,0.6333333333,0.0,1,Y,OK,0
6042,2023,7.95,4.833333333,3.116666667,0.0,0.6166666668,0.0,1,Y,OK,0
6042,2023,8.066666667,4.55,3.516666667,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
6042,2023,8.05,4.716666667,3.333333333,0.0,0.5166666666,0.0,1,Y,OK,0
6042,2023,8.05,4.6,3.45,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
6042,2023,7.966666667,4.733333333,3.233333333,0.0,0.5666666666,0.0,1,Y,OK,0
6042,2023,8.05,4.633333333,3.416666667,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
6042,2023,8.05,4.8,3.25,0.0,0.4666666668,0.0,1,Y,VIOLATION,1
6042,2023,7.916666667,4.733333333,3.183333333,0.0,0.55,0.0,1,Y,OK,0
6042,2023,8.016666667,4.75,3.266666667,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
6042,2023,8.05,4.733333333,3.316666667,0.0,0.5000000001,0.0,1,Y,OK,0
6042,2023,7.7,4.716666667,2.983333333,0.0,0.65,0.0,1,Y,OK,0
6042,2023,7.716666666,4.633333333,3.083333333,0.0,0.6333333335,0.0,1,Y,OK,0
6042,2023,7.816666667,4.416666667,3.4,0.0,0.5833333333,0.0,1,Y,OK,0
6042,2023,8.0,4.75,3.25,0.0,0.5333333333,0.0,1,Y,OK,0
6042,2023,7.933333333,4.783333333,3.15,0.0,0.5333333333,0.0,1,Y,OK,0
6042,2023,8.083333333,4.766666667,3.316666667,0.0,0.4666666666,0.0,1,Y,VIOLATION,1
6042,2023,7.983333333,4.733333333,3.25,0.0,0.6166666666,0.0,1,Y,OK,0
6042,2023,5.8,4.816666667,0.9833333334,0.0,0.4833333333,0.0,1,C,VIOLATION,1
6042,2023,7.883333333,4.483333333,3.4,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
6042,2023,8.0,4.766666667,3.233333333,0.0,0.5166666666,0.0,1,Y,OK,0
6042,2023,7.566666667,4.183333333,3.383333333,0.0,0.4666666666,0.0,1,Y,VIOLATION,1
6042,2023,8.166666667,4.683333333,3.483333333,0.0,0.5000000001,0.0,1,Y,OK,0
6042,2023,7.983333333,4.783333333,3.2,0.0,0.4666666668,0.0,1,Y,VIOLATION,1
6042,2023,7.983333333,4.766666667,3.216666667,0.0,0.5333333333,0.0,1,Y,OK,0
6042,2023,8.016666667,4.766666667,3.25,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
6042,2023,8.116666666,4.983333333,3.133333333,0.0,0.4666666668,0.0,1,Y,VIOLATION,1
6042,2023,7.95,4.65,3.3,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
6042,2023,8.133333333,4.633333333,3.5,0.0,0.5000000001,0.0,1,Y,OK,0
6042,2023,7.983333333,4.483333333,3.5,0.0,0.5166666668,0.0,1,Y,OK,0
6042,2023,7.966666667,4.466666667,3.5,0.0,0.5166666666,0.0,1,Y,OK,0
6042,2023,7.95,4.466666667,3.483333333,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
6042,2023,7.983333333,4.533333333,3.45,0.0,0.5333333333,0.0,1,Y,OK,0
6042,2023,8.1,4.65,3.45,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
6042,2023,7.95,4.516666667,3.433333333,0.0,0.5000000001,0.0,1,Y,OK,0
6042,2023,8.016666667,4.5,3.516666667,0.0,0.4500000001,0.0,1,Y,VIOLATION,1
6042,2023,8.133333333,4.633333333,3.5,0.0,0.4666666666,0.0,1,Y,VIOLATION,1
6042,2023,8.033333333,4.55,3.483333333,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
6042,2023,7.816666667,4.583333333,3.233333333,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
6042,2023,7.566666667,4.216666667,3.35,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
6042,2023,8.116666667,4.616666667,3.5,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
6042,2023,7.983333333,4.7,3.283333333,0.0,0.5000000001,0.0,1,Y,OK,0
6042,2023,7.966666667,4.816666667,3.15,0.0,0.6166666666,0.0,1,Y,OK,0
6042,2023,7.783333333,4.333333333,3.45,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
6042,2023,8.05,4.516666667,3.533333333,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
6042,2023,7.933333333,4.5,3.433333333,0.0,0.5000000001,0.0,1,Y,OK,0
6042,2023,8.0,4.55,3.45,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
6042,2023,7.95,4.533333333,3.416666667,0.0,0.5000000001,0.0,1,Y,OK,0
6042,2023,7.783333333,4.366666667,3.416666667,0.0,0.5166666666,0.0,1,Y,OK,0
6042,2023,7.933333333,4.483333333,3.45,0.0,0.5000000001,0.0,1,Y,OK,0
6042,2023,7.816666667,4.45,3.366666667,0.0,0.5000000001,0.0,1,Y,OK,0
6042,2023,7.95,4.483333333,3.466666667,0.0,0.5000000001,0.0,1,Y,OK,0
6042,2023,5.483333333,4.533333333,0.95,0.0,0.5333333333,0.0,1,C,OK,0
6042,2023,7.75,4.3,3.45,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
6042,2023,7.783333333,4.516666667,3.266666667,0.0,0.5666666668,0.0,1,Y,OK,0
6042,2023,7.983333333,4.566666667,3.416666667,0.0,0.5166666668,0.0,1,Y,OK,0
6042,2023,7.8,4.483333333,3.316666667,0.0,0.5000000001,0.0,1,Y,OK,0
6042,2023,7.75,4.416666667,3.333333333,0.0,0.5333333333,0.0,1,Y,OK,0
6042,2023,7.916666667,4.466666667,3.45,0.0,0.5000000001,0.0,1,Y,OK,0
6042,2023,7.716666666,4.316666667,3.4,0.0,0.5000000001,0.0,1,Y,OK,0
6042,2023,7.616666667,4.433333333,3.183333333,0.0,0.5166666666,0.0,1,Y,OK,0
6042,2023,7.966666667,4.45,3.516666667,0.0,0.5166666666,0.0,1,Y,OK,0
6042,2023,7.783333333,3.75,4.033333333,0.0,0.5000000001,0.0,1,Y,OK,0
6042,2023,7.9,4.683333333,3.216666667,0.0,0.55,0.0,1,Y,OK,0
6042,2023,7.966666667,4.616666667,3.35,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
6042,2023,8.1,4.7,3.4,0.0,0.5166666668,0.0,1,Y,OK,0
6042,2023,8.066666666,4.566666667,3.5,0.0,0.5666666668,0.0,1,Y,OK,0
6042,2023,7.866666667,4.45,3.416666667,0.0,0.5166666666,0.0,1,Y,OK,0
6042,2023,7.966666667,4.5,3.466666667,0.0,0.4666666666,0.0,1,Y,VIOLATION,1
6042,2023,8.016666667,4.55,3.466666667,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
6042,2023,7.966666666,4.516666667,3.45,0.0,0.5166666668,0.0,1,Y,OK,0
6042,2023,7.95,4.55,3.4,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
6042,2023,7.966666667,4.5,3.466666667,0.0,0.5166666668,0.0,1,Y,OK,0
6042,2023,8.033333333,4.65,3.383333333,0.0,0.5333333333,0.0,1,Y,OK,0
6042,2023,7.916666667,4.5,3.416666667,0.0,0.5166666666,0.0,1,Y,OK,0
6042,2023,8.0,4.633333333,3.366666667,0.0,0.55,0.0,1,Y,OK,0
6042,2023,7.983333333,4.75,3.233333333,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
6042,2023,7.933333333,4.6,3.333333333,0.0,0.5333333333,0.0,1,Y,OK,0
6042,2023,7.7,4.333333333,3.366666667,0.0,0.5833333333,0.0,1,Y,OK,0
6042,2023,6.666666667,3.25,3.416666667,0.0,0.55,0.0,1,Y,OK,0
6042,2023,7.816666666,4.316666667,3.5,0.0,0.5000000001,0.0,1,Y,OK,0
6042,2023,7.85,4.45,3.4,0.0,0.5333333333,0.0,1,Y,OK,0
6042,2023,7.916666667,4.466666667,3.45,0.0,0.5000000001,0.0,1,Y,OK,0
6042,2023,7.9,4.566666667,3.333333333,0.0,0.6,0.0,1,Y,OK,0
6042,2023,7.366666667,3.65,3.716666667,0.0,0.4000000001,0.0,1,Y,VIOLATION,1
6042,2024,7.85,4.4,3.45,0.0,0.5333333333,0.0,1,Y,OK,0
6042,2024,7.983333333,4.5,3.483333333,0.0,0.5166666668,0.0,1,Y,OK,0
6042,2024,8.0,4.583333333,3.416666667,0.0,0.5333333333,0.0,1,Y,OK,0
6042,2024,7.916666667,4.583333333,3.333333333,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
6042,2024,7.933333333,4.516666667,3.416666667,0.0,0.5166666666,0.0,1,Y,OK,0
6042,2024,8.05,4.65,3.4,0.0,0.5166666666,0.0,1,Y,OK,0
6042,2024,7.983333333,4.666666667,3.316666667,0.0,0.5333333333,0.0,1,Y,OK,0
6042,2024,7.983333333,4.65,3.333333333,0.0,0.5666666666,0.0,1,Y,OK,0
6042,2024,7.866666667,4.5,3.366666667,0.0,0.5499999999,0.0,1,Y,OK,0
6042,2024,7.983333333,4.566666667,3.416666667,0.0,0.5166666668,0.0,1,Y,OK,0
6042,2024,8.0,4.616666667,3.383333333,0.0,0.5166666666,0.0,1,Y,OK,0
6042,2024,7.9,4.466666667,3.433333333,0.0,0.5166666666,0.0,1,Y,OK,0
6042,2024,7.95,4.516666667,3.433333333,0.0,0.5333333333,0.0,1,Y,OK,0
6042,2024,7.683333333,4.266666667,3.416666667,0.0,0.5000000001,0.0,1,Y,OK,0
6042,2024,7.95,4.533333333,3.416666667,0.0,0.5333333333,0.0,1,Y,OK,0
6042,2024,8.016666667,4.633333333,3.383333333,0.0,0.5166666666,0.0,1,Y,OK,0
6042,2024,7.916666667,4.516666667,3.4,0.0,0.5333333333,0.0,1,Y,OK,0
6042,2024,7.966666667,4.6,3.366666667,0.0,0.5333333333,0.0,1,Y,OK,0
6042,2024,7.416666667,4.366666667,3.05,0.0,0.5333333333,0.0,1,Y,OK,0
6042,2024,7.866666667,4.433333333,3.433333333,0.0,0.5333333333,0.0,1,Y,OK,0
6042,2024,7.916666667,4.433333333,3.483333333,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
6042,2024,8.083333333,4.666666667,3.416666667,0.0,0.5000000001,0.0,1,Y,OK,0
6042,2024,8.066666667,4.633333333,3.433333333,0.0,0.5166666666,0.0,1,Y,OK,0
6042,2024,8.0,4.616666667,3.383333333,0.0,0.55,0.0,1,Y,OK,0
6042,2024,7.95,4.55,3.4,0.0,0.55,0.0,1,Y,OK,0
6042,2024,7.966666667,4.55,3.416666667,0.0,0.5666666668,0.0,1,Y,OK,0
6042,2024,7.916666667,4.533333333,3.383333333,0.0,0.5333333333,0.0,1,Y,OK,0
6042,2024,7.916666667,4.483333333,3.433333333,0.0,0.5166666666,0.0,1,Y,OK,0
6042,2024,7.816666666,4.416666667,3.4,0.0,0.5666666668,0.0,1,Y,OK,0
6042,2024,8.116666667,4.516666667,3.6,0.0,0.6,0.0,1,Y,OK,0
6042,2024,7.733333333,4.3,3.433333333,0.0,0.5333333333,0.0,1,Y,OK,0
6042,2024,7.933333333,4.483333333,3.45,0.0,0.5000000001,0.0,1,Y,OK,0
6042,2024,7.65,4.2,3.45,0.0,0.5499999999,0.0,1,Y,OK,0
6042,2024,7.983333333,4.55,3.433333333,0.0,0.5166666666,0.0,1,Y,OK,0
6042,2024,7.816666667,4.416666667,3.4,0.0,0.5499999999,0.0,1,Y,OK,0
6042,2024,3.966666667,3.966666667,0.0,0.0,0.0,0.0,0,N,OK,0
6042,2024,7.8,4.516666667,3.283333333,0.0,0.55,0.0,1,Y,OK,0
6042,2024,7.916666667,4.516666667,3.4,0.0,0.5666666666,0.0,1,Y,OK,0
6042,2024,7.883333333,4.5,3.383333333,0.0,0.6,0.0,1,Y,OK,0
6042,2024,7.916666667,4.583333333,3.333333333,0.0,0.5833333333,0.0,1,Y,OK,0
6042,2024,4.95,4.95,0.0,0.0,0.0,0.0,0,N,OK,0
6042,2024,7.9,4.55,3.35,0.0,0.6,0.0,1,Y,OK,0
6042,2024,8.0,4.583333333,3.416666667,0.0,0.5166666666,0.0,1,Y,OK,0
6042,2024,7.883333334,4.466666667,3.416666667,0.0,0.5166666666,0.0,1,Y,OK,0
6042,2024,7.833333333,4.5,3.333333333,0.0,0.5833333333,0.0,1,Y,OK,0
6042,2024,7.866666666,4.516666667,3.35,0.0,0.5333333335,0.0,1,Y,OK,0
6042,2024,7.9,4.033333333,3.866666667,0.0,0.5166666666,0.0,1,Y,OK,0
6042,2024,7.85,4.533333333,3.316666667,0.0,0.6166666666,0.0,1,Y,OK,0
6042,2024,8.0,4.55,3.45,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
6042,2024,7.666666667,4.333333333,3.333333333,0.0,0.5666666668,0.0,1,Y,OK,0
6042,2024,7.9,4.483333333,3.416666667,0.0,0.5666666668,0.0,1,Y,OK,0
6042,2024,7.783333333,4.366666667,3.416666667,0.0,0.5333333333,0.0,1,Y,OK,0
6042,2024,7.883333333,4.466666667,3.416666667,0.0,0.55,0.0,1,Y,OK,0
6042,2024,7.766666667,4.5,3.266666667,0.0,0.5333333333,0.0,1,Y,OK,0
6042,2024,7.9,4.483333333,3.416666667,0.0,0.5166666666,0.0,1,Y,OK,0
6042,2024,7.766666667,4.516666667,3.25,0.0,0.55,0.0,1,Y,OK,0
6042,2024,7.816666667,4.466666667,3.35,0.0,0.55,0.0,1,Y,OK,0
6042,2024,7.833333333,4.416666667,3.416666667,0.0,0.55,0.0,1,Y,OK,0
6042,2024,7.816666667,4.4,3.416666667,0.0,0.5166666666,0.0,1,Y,OK,0
6042,2024,7.8,4.433333333,3.366666667,0.0,0.5833333333,0.0,1,Y,OK,0
6042,2024,7.766666666,4.466666667,3.3,0.0,0.6666666667,0.0,1,Y,OK,0
6042,2024,7.8,4.416666667,3.383333333,0.0,0.5166666668,0.0,1,Y,OK,0
6042,2024,7.95,4.55,3.4,0.0,0.5499999999,0.0,1,Y,OK,0
6042,2024,7.883333333,4.5,3.383333333,0.0,0.5333333333,0.0,1,Y,OK,0
6042,2024,7.9,4.533333333,3.366666667,0.0,0.5666666666,0.0,1,Y,OK,0
6042,2024,3.3,3.3,0.0,0.0,0.0,0.0,0,N,OK,0
6042,2024,7.75,4.4,3.35,0.0,0.5833333333,0.0,1,Y,OK,0
6042,2024,7.9,4.516666667,3.383333333,0.0,0.5333333333,0.0,1,Y,OK,0
