employee_id,year,total_time,time_period_1,time_period_2,time_period_3,break_1,break_2,num_breaks,close_break,break_required,illegal_breaks_max,illegal_breaks_min,violations_max,violations_min,pay_rate,expected_pay,true_pay_max,true_pay_min,violation_loss_max,violation_loss_min,Unnamed: 21,Unnamed: 22,Unnamed: 23
5977,2022,8.0,4.333333333,3.666666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,136.0,136.0,136.0,0.0,0.0,,,
5977,2022,8.05,4.366666667,3.683333333,0.0,32,0,1,0,Y,OK,OK,0,0,17.0,136.85,136.85,136.85,0.0,0.0,,,
5977,2022,8.0,4.35,3.65,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,136.0,136.0,136.0,0.0,0.0,,,
5977,2022,8.016666666,4.4,3.616666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,136.2833333,136.2833333,136.2833333,0.0,0.0,,,
5977,2022,8.033333333,4.433333333,3.6,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,136.5666667,136.5666667,136.5666667,0.0,0.0,,,
5977,2022,7.983333333,4.366666667,3.616666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,135.7166667,135.7166667,135.7166667,0.0,0.0,,,
5977,2022,8.0,4.366666667,3.633333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,136.0,136.0,136.0,0.0,0.0,,,
5977,2022,8.05,4.366666667,3.683333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,136.85,136.85,136.85,0.0,0.0,,,
5977,2022,8.0,4.416666667,3.583333333,0.0,32,0,1,0,Y,OK,OK,0,0,17.0,136.0,136.0,136.0,0.0,0.0,,,
5977,2022,8.016666667,4.366666667,3.65,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,136.2833333,136.2833333,136.2833333,0.0,0.0,,,
5977,2022,8.1,4.333333333,3.766666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,137.7,137.7,137.7,0.0,0.0,,,
5977,2022,8.033333333,4.35,3.683333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,136.5666667,136.5666667,136.5666667,0.0,0.0,,,
5977,2022,8.05,4.333333333,3.716666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,136.85,136.85,136.85,0.0,0.0,,,
5977,2022,8.05,4.35,3.7,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,136.85,136.85,136.85,0.0,0.0,,,
5977,2022,8.033333333,4.333333333,3.7,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,136.5666667,136.5666667,136.5666667,0.0,0.0,,,
5977,2022,8.066666667,4.366666667,3.7,0.0,32,0,1,0,Y,OK,OK,0,0,17.0,137.1333333,137.1333333,137.1333333,0.0,0.0,,,
5977,2022,8.066666667,4.383333333,3.683333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,137.1333333,137.1333333,137.1333333,0.0,0.0,,,
5977,2022,8.066666666,4.4,3.666666667,0.0,32,0,1,0,Y,OK,OK,0,0,17.0,137.1333333,137.1333333,137.1333333,0.0,0.0,,,
5977,2022,8.066666667,4.366666667,3.7,0.0,32,0,1,0,Y,OK,OK,0,0,17.0,137.1333333,137.1333333,137.1333333,0.0,0.0,,,
5977,2022,4.95,1.383333333,3.566666667,0.0,33,0,1,0,N,OK,OK,0,0,17.0,84.15,84.15,84.15,0.0,0.0,,,
5977,2022,8.083333333,4.466666667,3.616666667,0.0,32,0,1,0,Y,OK,OK,0,0,17.0,137.4166667,137.4166667,137.4166667,0.0,0.0,,,
5977,2022,8.016666667,4.366666667,3.65,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,136.2833333,136.2833333,136.2833333,0.0,0.0,,,
5977,2022,8.05,4.35,3.7,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,136.85,136.85,136.85,0.0,0.0,,,
5977,2022,8.05,4.4,3.65,0.0,32,0,1,0,Y,OK,OK,0,0,17.0,136.85,136.85,136.85,0.0,0.0,,,
5977,2022,8.066666667,4.383333333,3.683333333,0.0,0,0,0,0,Y,VIOLATION,VIOLATION,1,1,17.0,137.1333333,154.1333333,154.1333333,-17.0,-17.0,,,
5977,2022,8.066666667,4.433333333,3.633333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,137.1333333,137.1333333,137.1333333,0.0,0.0,,,
5977,2022,8.033333333,4.366666667,3.666666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,136.5666667,136.5666667,136.5666667,0.0,0.0,,,
5977,2022,8.05,4.416666667,3.633333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,136.85,136.85,136.85,0.0,0.0,,,
5977,2022,8.016666667,4.433333333,3.583333333,0.0,32,0,1,0,Y,OK,OK,0,0,17.0,136.2833333,136.2833333,136.2833333,0.0,0.0,,,
5977,2022,8.05,4.483333333,3.566666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,136.85,136.85,136.85,0.0,0.0,,,
5977,2022,8.0,4.383333333,3.616666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,136.0,136.0,136.0,0.0,0.0,,,
5977,2022,8.05,4.383333333,3.666666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,136.85,136.85,136.85,0.0,0.0,,,
5977,2022,8.05,4.366666667,3.683333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,136.85,136.85,136.85,0.0,0.0,,,
5977,2022,8.016666667,4.35,3.666666667,0.0,32,0,1,0,Y,OK,OK,0,0,17.0,136.2833333,136.2833333,136.2833333,0.0,0.0,,,
5977,2022,8.066666667,4.35,3.716666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,137.1333333,137.1333333,137.1333333,0.0,0.0,,,
5977,2022,8.05,4.366666667,3.683333333,0.0,0,0,0,0,Y,VIOLATION,VIOLATION,1,1,17.0,136.85,153.85,153.85,-17.0,-17.0,,,
5977,2022,8.016666667,4.3,3.716666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,136.2833333,136.2833333,136.2833333,0.0,0.0,,,
5977,2022,4.283333333,4.283333333,0.0,0.0,30,0,1,0,N,OK,OK,0,0,17.0,72.81666667,72.81666667,72.81666667,0.0,0.0,,,
5977,2022,8.066666667,4.583333333,3.483333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,137.1333333,137.1333333,137.1333333,0.0,0.0,,,
5977,2022,8.05,4.433333333,3.616666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,136.85,136.85,136.85,0.0,0.0,,,
5977,2022,8.066666667,4.45,3.616666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,137.1333333,137.1333333,137.1333333,0.0,0.0,,,
5977,2022,8.05,4.35,3.7,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,136.85,136.85,136.85,0.0,0.0,,,
5977,2022,8.016666667,4.383333333,3.633333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,136.2833333,136.2833333,136.2833333,0.0,0.0,,,
5977,2022,7.066666666,4.4,2.666666667,0.0,32,0,1,0,Y,OK,OK,0,0,17.0,120.1333333,120.1333333,120.1333333,0.0,0.0,,,
5977,2022,8.033333333,4.383333333,3.65,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,136.5666667,136.5666667,136.5666667,0.0,0.0,,,
5977,2022,8.033333334,4.4,3.633333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,136.5666667,136.5666667,136.5666667,0.0,0.0,,,
5977,2022,8.0,4.383333333,3.616666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,136.0,136.0,136.0,0.0,0.0,,,
5977,2022,8.05,4.4,3.65,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,136.85,136.85,136.85,0.0,0.0,,,
5977,2022,4.433333333,4.433333333,0.0,0.0,31,0,1,0,N,OK,OK,0,0,17.0,75.36666667,75.36666667,75.36666667,0.0,0.0,,,
5977,2022,8.083333333,4.483333333,3.6,0.0,32,0,1,0,Y,OK,OK,0,0,17.0,137.4166667,137.4166667,137.4166667,0.0,0.0,,,
5977,2022,8.066666667,4.483333333,3.583333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,137.1333333,137.1333333,137.1333333,0.0,0.0,,,
5977,2022,8.05,4.416666667,3.633333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,136.85,136.85,136.85,0.0,0.0,,,
5977,2022,8.016666667,4.3,3.716666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,136.2833333,136.2833333,136.2833333,0.0,0.0,,,
5977,2022,8.033333333,4.366666667,3.666666667,0.0,32,0,1,0,Y,OK,OK,0,0,17.0,136.5666667,136.5666667,136.5666667,0.0,0.0,,,
5977,2022,8.05,4.433333333,3.616666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,136.85,136.85,136.85,0.0,0.0,,,
5977,2022,8.016666666,4.4,3.616666667,0.0,32,0,1,0,Y,OK,OK,0,0,17.0,136.2833333,136.2833333,136.2833333,0.0,0.0,,,
5977,2022,8.033333333,4.45,3.583333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,136.5666667,136.5666667,136.5666667,0.0,0.0,,,
5977,2022,8.0,4.433333333,3.566666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,136.0,136.0,136.0,0.0,0.0,,,
5977,2022,8.066666667,4.35,3.716666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,137.1333333,137.1333333,137.1333333,0.0,0.0,,,
5977,2022,8.033333333,4.416666667,3.616666667,0.0,32,0,1,0,Y,OK,OK,0,0,17.0,136.5666667,136.5666667,136.5666667,0.0,0.0,,,
5977,2022,8.05,4.383333333,3.666666667,0.0,32,0,1,0,Y,OK,OK,0,0,17.0,136.85,136.85,136.85,0.0,0.0,,,
5977,2022,8.016666666,4.35,3.666666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,136.2833333,136.2833333,136.2833333,0.0,0.0,,,
5977,2022,8.016666667,4.25,3.766666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,136.2833333,136.2833333,136.2833333,0.0,0.0,,,
5977,2022,8.033333333,4.366666667,3.666666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,136.5666667,136.5666667,136.5666667,0.0,0.0,,,
5977,2022,8.033333333,4.383333333,3.65,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,136.5666667,136.5666667,136.5666667,0.0,0.0,,,
5977,2022,8.033333334,4.4,3.633333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,136.5666667,136.5666667,136.5666667,0.0,0.0,,,
5977,2022,8.016666667,4.333333333,3.683333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,136.2833333,136.2833333,136.2833333,0.0,0.0,,,
5977,2022,8.016666667,4.4,3.616666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,136.2833333,136.2833333,136.2833333,0.0,0.0,,,
5977,2022,8.016666667,4.483333333,3.533333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,136.2833333,136.2833333,136.2833333,0.0,0.0,,,
5977,2022,8.05,4.466666667,3.583333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,136.85,136.85,136.85,0.0,0.0,,,
5977,2022,8.016666667,4.366666667,3.65,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,136.2833333,136.2833333,136.2833333,0.0,0.0,,,
5977,2022,8.083333333,4.466666667,3.616666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,137.4166667,137.4166667,137.4166667,0.0,0.0,,,
5977,2022,5.583333333,4.433333333,1.15,0.0,30,0,1,0,C,OK,OK,0,0,17.0,94.91666666,94.91666666,94.91666666,0.0,0.0,,,
5977,2022,8.016666667,4.35,3.666666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,136.2833333,136.2833333,136.2833333,0.0,0.0,,,
