employee_id,Total Hours,Time Period 1,Time Period 2,Time Period 3,Break 1,Break 2,Breaks Taken
9424,4.266666667,4.266666667,0,0,0.5333333333,0,1
9424,4.266666667,4.266666667,0,0,0.5000000001,0,1
9424,4.316666667,4.316666667,0,0,0.5000000001,0,1
9424,4.233333333,4.233333333,0,0,0.5666666668,0,1
9424,4.216666667,4.216666667,0,0,0.5333333333,0,1
9424,4.2,4.2,0,0,0.5333333333,0,1
9424,4.233333333,4.233333333,0,0,0.5000000001,0,1
9424,4.233333333,4.233333333,0,0,0.5166666666,0,1
9424,4.35,4.35,0,0,0.5166666666,0,1
9424,4.216666667,4.216666667,0,0,0.5166666668,0,1
9424,4.25,4.25,0,0,0.5166666668,0,1
9424,4.133333333,4.133333333,0,0,0.5333333333,0,1
9424,4.266666667,4.266666667,0,0,0.5333333333,0,1
9424,4.216666667,4.216666667,0,0,0.5333333333,0,1
9424,4.216666667,4.216666667,0,0,0.55,0,1
9424,4.216666667,4.216666667,0,0,0.5333333333,0,1
9424,4.2,4.2,0,0,0.5666666668,0,1
9424,4.25,4.25,0,0,0.5166666666,0,1
9424,4.266666667,4.266666667,0,0,0.5166666668,0,1
9424,4.166666667,4.166666667,0,0,0.5166666666,0,1
9424,4.183333333,4.183333333,0,0,0.5333333333,0,1
9424,4.216666667,4.216666667,0,0,0.4999999999,0,1
9424,4.216666667,4.216666667,0,0,0.4999999999,0,1
9424,4.216666667,4.216666667,0,0,0.5166666666,0,1
9424,4.233333333,4.233333333,0,0,0.5000000001,0,1
9424,4.216666667,4.216666667,0,0,0.5166666666,0,1
9424,4.166666667,4.166666667,0,0,0.55,0,1
9424,4.2,4.2,0,0,0.5333333333,0,1
9424,4.216666667,4.216666667,0,0,0.5166666666,0,1
9424,4.233333333,4.233333333,0,0,0.5166666668,0,1
9424,4.083333333,4.083333333,0,0,0.55,0,1
9424,4.2,4.2,0,0,0.5333333333,0,1
9424,4.183333333,4.183333333,0,0,0.5166666666,0,1
9424,4.2,4.2,0,0,0.5000000001,0,1
9424,4.25,4.25,0,0,0.5166666666,0,1
9424,3.933333333,3.933333333,0,0,0.5166666668,0,1
9424,4.283333333,4.283333333,0,0,0.4833333333,0,1
9424,4.15,4.15,0,0,0.5333333333,0,1
9424,4.15,4.15,0,0,0.5000000001,0,1
9424,4.183333333,4.183333333,0,0,0.5000000001,0,1
9424,4.15,4.15,0,0,0.5000000001,0,1
9424,4.1,4.1,0,0,0.5000000001,0,1
9424,4.166666667,4.166666667,0,0,0.5000000001,0,1
9424,4.183333333,4.183333333,0,0,0.5000000001,0,1
9424,4.133333333,4.133333333,0,0,0.5000000001,0,1
9424,4.1,4.1,0,0,0.5000000001,0,1
9424,4.166666667,4.166666667,0,0,0.4833333333,0,1
9424,4.133333333,4.133333333,0,0,0.5000000001,0,1
9424,4.133333333,4.133333333,0,0,0.5000000001,0,1
9424,4.2,4.2,0,0,0.5000000001,0,1
9424,4.216666667,4.216666667,0,0,0.4833333333,0,1
9424,4.25,4.25,0,0,0.4999999999,0,1
9424,4.216666667,4.216666667,0,0,0.5000000001,0,1
9424,4.116666667,4.116666667,0,0,0.5000000001,0,1
9424,4.166666667,4.166666667,0,0,0.5000000001,0,1
9424,4.166666667,4.166666667,0,0,0.5000000001,0,1
9424,4.183333333,4.183333333,0,0,0.5000000001,0,1
9424,4.233333333,4.233333333,0,0,0.5166666668,0,1
9424,4.266666667,4.266666667,0,0,0.5166666668,0,1
9424,4.233333333,4.233333333,0,0,0.5000000001,0,1
9424,4.266666667,4.266666667,0,0,0.5000000001,0,1
9424,4.233333333,4.233333333,0,0,0,0,0
9424,4.166666667,4.166666667,0,0,0.5000000001,0,1
9424,4.216666667,4.216666667,0,0,0.5000000001,0,1
9424,4.2,4.2,0,0,0.4999999999,0,1
9424,4.283333333,4.283333333,0,0,0.5000000001,0,1
9424,4.283333333,4.283333333,0,0,0.5000000001,0,1
9424,4.266666667,4.266666667,0,0,0.5166666668,0,1
9424,4.266666667,4.266666667,0,0,0.5000000001,0,1
9424,4.25,4.25,0,0,0.5000000001,0,1
9424,4.266666667,4.266666667,0,0,0.5166666666,0,1
9424,4.266666667,4.266666667,0,0,0.5000000001,0,1
9424,4.283333333,4.283333333,0,0,0.5000000001,0,1
9424,4.283333333,4.283333333,0,0,0.5166666666,0,1
9424,4.2,4.2,0,0,0.5166666668,0,1
9424,4.2,4.2,0,0,0.5333333333,0,1
9424,4.316666667,4.316666667,0,0,0.5000000001,0,1
9424,4.316666667,4.316666667,0,0,0.5166666668,0,1
9424,4.316666667,4.316666667,0,0,0.5000000001,0,1
9424,4.266666667,4.266666667,0,0,0.5166666666,0,1
9424,4.216666667,4.216666667,0,0,0.5000000001,0,1
9424,4.483333333,4.483333333,0,0,0.5000000001,0,1
9424,4.2,4.2,0,0,0.5000000001,0,1
9424,4.3,4.3,0,0,0.5166666666,0,1
9424,4.25,4.25,0,0,0.5166666666,0,1
9424,4.266666667,4.266666667,0,0,0.5333333333,0,1
9424,4.3,4.3,0,0,0.5000000001,0,1
9424,4.283333333,4.283333333,0,0,0.5000000001,0,1
9424,4.233333333,4.233333333,0,0,0.5666666668,0,1
9424,4.283333333,4.283333333,0,0,0.5166666666,0,1
9424,4.3,4.3,0,0,0.5166666668,0,1
9424,4.25,4.25,0,0,0.4999999999,0,1
9424,4.35,4.35,0,0,0.55,0,1
9424,4.3,4.3,0,0,0.5166666668,0,1
9424,4.266666667,4.266666667,0,0,0.5166666666,0,1
9424,4.266666667,4.266666667,0,0,0.5166666666,0,1
9424,4.5,4.5,0,0,0.5166666668,0,1
9424,4.116666667,4.116666667,0,0,0.5333333333,0,1
9424,4.25,4.25,0,0,0.5166666668,0,1
9424,4.216666667,4.216666667,0,0,0.5000000001,0,1
9424,4.233333333,4.233333333,0,0,0.5166666666,0,1
9424,4.3,4.3,0,0,0.4999999999,0,1
9424,4.25,4.25,0,0,0.5000000001,0,1
9424,4.066666667,4.066666667,0,0,0.5000000001,0,1
9424,4.25,4.25,0,0,0.5333333335,0,1
9424,4.216666667,4.216666667,0,0,0.5000000001,0,1
9424,4.266666667,4.266666667,0,0,0.4666666668,0,1
9424,4.25,4.25,0,0,0.5000000001,0,1
9424,4.316666667,4.316666667,0,0,0.4999999999,0,1
9424,4.266666667,4.266666667,0,0,0.5166666666,0,1
9424,4.116666667,4.116666667,0,0,0.5333333333,0,1
9424,4.283333333,4.283333333,0,0,0.4833333333,0,1
9424,4.316666667,4.316666667,0,0,0.5333333333,0,1
9424,4.316666667,4.316666667,0,0,0.4999999999,0,1
9424,4.466666667,4.466666667,0,0,0.5000000001,0,1
9424,4.283333333,4.283333333,0,0,0.5166666666,0,1
9424,4.233333333,4.233333333,0,0,0.5499999999,0,1
9424,4.183333333,4.183333333,0,0,0.5333333333,0,1
9424,4.166666667,4.166666667,0,0,0.5000000001,0,1
9424,4.116666667,4.116666667,0,0,0.5166666666,0,1
9424,4.15,4.15,0,0,0.5333333333,0,1
9424,4.266666667,4.266666667,0,0,0.5166666666,0,1
9424,4.316666667,4.316666667,0,0,0.5333333333,0,1
9424,4.333333333,4.333333333,0,0,0.55,0,1
9424,4.216666667,4.216666667,0,0,0.5166666666,0,1
9424,4.25,4.25,0,0,0.5333333333,0,1
9424,4.266666667,4.266666667,0,0,0.5000000001,0,1
9424,4.266666667,4.266666667,0,0,0.5166666666,0,1
9424,4.25,4.25,0,0,0.5000000001,0,1
9424,4.3,4.3,0,0,0.5000000001,0,1
9424,4.25,4.25,0,0,0.5166666668,0,1
9424,4.316666667,4.316666667,0,0,0.4999999999,0,1
9424,4.316666667,4.316666667,0,0,0.5333333335,0,1
9424,4.316666667,4.316666667,0,0,0.5000000001,0,1
9424,4.883333333,4.883333333,0,0,0.5000000001,0,1
9424,4.433333333,4.433333333,0,0,0.5000000001,0,1
9424,4.316666667,4.316666667,0,0,0.5000000001,0,1
9424,4.316666667,4.316666667,0,0,0.5333333333,0,1
9424,4.45,4.45,0,0,0.4999999999,0,1
9424,4.25,4.25,0,0,0.5000000001,0,1
9424,4.333333333,4.333333333,0,0,0.5166666668,0,1
9424,4.266666667,4.266666667,0,0,0.5166666666,0,1
9424,4.283333333,4.283333333,0,0,0.5333333333,0,1
9424,4.333333333,4.333333333,0,0,0.5166666668,0,1
9424,4.433333333,4.433333333,0,0,0.5166666666,0,1
9424,4.316666667,4.316666667,0,0,0.5166666666,0,1
9424,4.283333333,4.283333333,0,0,0.5166666666,0,1
9424,4.283333333,4.283333333,0,0,0.5333333333,0,1
9424,4.383333333,4.383333333,0,0,0.5166666666,0,1
9424,4.316666667,4.316666667,0,0,0.5166666666,0,1
9424,4.316666667,4.316666667,0,0,0.4999999999,0,1
9424,4.233333333,4.233333333,0,0,0.5166666668,0,1
9424,4.383333333,4.383333333,0,0,0.5166666668,0,1
9424,4.35,4.35,0,0,0.5333333333,0,1
9424,4.15,4.15,0,0,0.5666666668,0,1
9424,4.25,4.25,0,0,0.5166666666,0,1
9424,4.316666667,4.316666667,0,0,0.5333333333,0,1
9424,4.333333333,4.333333333,0,0,0.5333333333,0,1
9424,4.383333333,4.383333333,0,0,0.5166666668,0,1
9424,4.266666667,4.266666667,0,0,0.5166666666,0,1
9424,4.216666667,4.216666667,0,0,0.5166666668,0,1
9424,4.4,4.4,0,0,0.6166666666,0,1
9424,4.3,4.3,0,0,0.5166666666,0,1
9424,4.3,4.3,0,0,0.5166666666,0,1
9424,4.183333333,4.183333333,0,0,0.5166666668,0,1
9424,4.316666667,4.316666667,0,0,0.5166666668,0,1
9424,4.266666667,4.266666667,0,0,0.5333333333,0,1
9424,4.383333333,4.383333333,0,0,0.5166666666,0,1
9424,4.316666667,4.316666667,0,0,0.5166666668,0,1
9424,4.3,4.3,0,0,0.5000000001,0,1
9424,4.266666667,4.266666667,0,0,0.5333333333,0,1
9424,4.283333333,4.283333333,0,0,0.4999999999,0,1
9424,4.5,4.5,0,0,0.4999999999,0,1
9424,4.5,4.5,0,0,0.4999999999,0,1
9424,3.5,3.5,0,0,0.4999999999,0,1
9424,3.5,3.5,0,0,0.4999999999,0,1
9424,3.5,3.5,0,0,0.4999999999,0,1
9424,3.5,3.5,0,0,0.4999999999,0,1
9424,3,3,0,0,0.4999999999,0,1
9424,4.5,4.5,0,0,0.4999999999,0,1
9424,4.35,4.35,0,0,0.5166666666,0,1
9424,4.466666667,4.466666667,0,0,0.5000000001,0,1
9424,4.416666667,4.416666667,0,0,0.5333333333,0,1
9424,4.35,4.35,0,0,0.5333333333,0,1
9424,4.383333333,4.383333333,0,0,0.5166666666,0,1
9424,4.216666667,4.216666667,0,0,0.5333333333,0,1
9424,4.433333333,4.433333333,0,0,0.5166666666,0,1
9424,2.783333333,2.783333333,0,0,0.5833333333,0,1
9424,4.266666667,4.266666667,0,0,0.55,0,1
9424,4.466666667,4.466666667,0,0,0.5166666666,0,1
9424,4.383333333,4.383333333,0,0,0.55,0,1
9424,4.366666667,4.366666667,0,0,0.5166666668,0,1
9424,4.383333333,4.383333333,0,0,0.5166666668,0,1
9424,4.366666667,4.366666667,0,0,0.5166666666,0,1
9424,4.1,4.1,0,0,0.5166666666,0,1
9424,4.566666667,4.566666667,0,0,0.5000000001,0,1
9424,4.216666667,4.216666667,0,0,0.5000000001,0,1
9424,4.3,4.3,0,0,0.5000000001,0,1
9424,4.2,4.2,0,0,0.5000000001,0,1
9424,4.25,4.25,0,0,0.5333333333,0,1
9424,4.416666667,4.416666667,0,0,0.5166666666,0,1
9424,4.3,4.3,0,0,0.5166666666,0,1
9424,2.783333333,2.783333333,0,0,0.5333333333,0,1
9424,4.2,4.2,0,0,0.5333333333,0,1
9424,4.416666667,4.416666667,0,0,0.55,0,1
9424,4.433333333,4.433333333,0,0,0.5166666666,0,1
9424,4.333333333,4.333333333,0,0,0.5333333333,0,1
9424,4.366666667,4.366666667,0,0,0.55,0,1
9424,4.266666667,4.266666667,0,0,0.5166666666,0,1
9424,4.4,4.4,0,0,0.5166666666,0,1
9424,4.116666667,4.116666667,0,0,0.5000000001,0,1
9424,4.266666667,4.266666667,0,0,0.5499999999,0,1
9424,4.283333333,4.283333333,0,0,0.5166666666,0,1
9424,4.416666667,4.416666667,0,0,0.5166666666,0,1
9424,4.333333333,4.333333333,0,0,0.55,0,1
9424,4.433333333,4.433333333,0,0,0.5166666666,0,1
9424,4.2,4.2,0,0,0.5166666668,0,1
9424,4.433333333,4.433333333,0,0,0.5166666666,0,1
9424,4.283333333,4.283333333,0,0,0.55,0,1
9424,4.3,4.3,0,0,0.5666666668,0,1
9424,4.266666667,4.266666667,0,0,0.5333333333,0,1
9424,4.383333333,4.383333333,0,0,0.5166666668,0,1
9424,4.433333333,4.433333333,0,0,0.5166666666,0,1
9424,4.366666667,4.366666667,0,0,0.5166666666,0,1
9424,4.35,4.35,0,0,0.5333333333,0,1
9424,4.433333333,4.433333333,0,0,0.5333333333,0,1
9424,4.516666667,4.516666667,0,0,0.5166666666,0,1
9424,4.383333333,4.383333333,0,0,0.4999999999,0,1
9424,4.25,4.25,0,0,0.5333333333,0,1
9424,4.416666667,4.416666667,0,0,0.5166666668,0,1
9424,4.366666667,4.366666667,0,0,0.4999999999,0,1
9424,4.4,4.4,0,0,0.5000000001,0,1
9424,4.3,4.3,0,0,0.6166666666,0,1
9424,4.533333333,4.533333333,0,0,0.5166666666,0,1
9424,4.466666667,4.466666667,0,0,0.5166666666,0,1
9424,4.4,4.4,0,0,0.5333333333,0,1
9424,4.333333333,4.333333333,0,0,0.5166666668,0,1
9424,4.5,4.5,0,0,0.5333333333,0,1
9424,4.5,4.5,0,0,0.5333333333,0,1
9424,4.516666667,4.516666667,0,0,0.5333333333,0,1
9424,4.5,4.5,0,0,0.55,0,1
9424,4.516666667,4.516666667,0,0,0.5833333333,0,1
9424,4.533333333,4.533333333,0,0,0.5166666666,0,1
9424,4.166666667,4.166666667,0,0,0.5499999999,0,1
9424,4.6,4.6,0,0,0.5166666666,0,1
9424,4.383333333,4.383333333,0,0,0.5333333333,0,1
9424,4.6,4.6,0,0,0.5333333333,0,1
9424,4.133333333,4.133333333,0,0,0.5333333333,0,1
9424,4.266666667,4.266666667,0,0,0.55,0,1
9424,4.416666667,4.416666667,0,0,0.5166666666,0,1
9424,4.466666667,4.466666667,0,0,0.5333333333,0,1
9424,4.4,4.4,0,0,0.5333333333,0,1
9424,2.666666667,2.666666667,0,0,0,0,0
9424,4.433333333,4.433333333,0,0,0.5333333333,0,1
9424,4.45,4.45,0,0,0.5166666666,0,1
9424,4.433333333,4.433333333,0,0,0.5166666668,0,1
9424,4.5,4.5,0,0,0.5333333333,0,1
9424,4.333333333,4.333333333,0,0,0.5333333333,0,1
9424,4.266666667,4.266666667,0,0,0.5333333333,0,1
9424,4.583333333,4.583333333,0,0,0.5166666666,0,1
9424,4.416666667,4.416666667,0,0,0.5333333333,0,1
9424,4.466666667,4.466666667,0,0,0.4999999999,0,1
9424,4.666666667,4.666666667,0,0,0.5166666666,0,1
9424,4.166666667,4.166666667,0,0,0,0,0
9424,4.433333333,4.433333333,0,0,0.4999999999,0,1
9424,4.616666667,4.616666667,0,0,0.5333333333,0,1
9424,4.35,4.35,0,0,0.6166666666,0,1
9424,4.366666667,4.366666667,0,0,0.5333333333,0,1
9424,4.366666667,4.366666667,0,0,0.5333333333,0,1
9424,4.383333333,4.383333333,0,0,0.5333333333,0,1
9424,4.5,4.5,0,0,0.5000000001,0,1
9424,4.483333333,4.483333333,0,0,0.5166666666,0,1
9424,3.3,3.3,0,0,0.5166666666,0,1
9424,4.233333333,4.233333333,0,0,0.5166666666,0,1
9424,4.266666667,4.266666667,0,0,0.5333333333,0,1
9424,4.466666667,4.466666667,0,0,0.55,0,1
9424,3.966666667,3.966666667,0,0,0,0,0
9424,4.316666667,4.316666667,0,0,0.5333333333,0,1
9424,4.266666667,4.266666667,0,0,0.5333333335,0,1
9424,4.183333333,4.183333333,0,0,0.5666666666,0,1
9424,4.316666667,4.316666667,0,0,0.5166666666,0,1
9424,4.2,4.2,0,0,0.55,0,1
9424,4.116666667,4.116666667,0,0,0.5166666666,0,1
9424,4.383333333,4.383333333,0,0,0.5333333333,0,1
9424,4.066666667,4.066666667,0,0,0.5666666666,0,1
9424,4.45,4.45,0,0,0.5166666666,0,1
9424,4.45,4.45,0,0,0.5333333333,0,1
9424,4.416666667,4.416666667,0,0,0.5333333333,0,1
9424,4.45,4.45,0,0,0.5333333333,0,1
9424,4.416666667,4.416666667,0,0,0.5333333333,0,1
9424,4.366666667,4.366666667,0,0,0.5333333333,0,1
9424,4.433333333,4.433333333,0,0,0.5166666668,0,1
9424,3.5,3.5,0,0,0.5000000001,0,1
9424,4.5,4.5,0,0,0.4999999999,0,1
9424,4.5,4.5,0,0,0.4999999999,0,1
9424,4.5,4.5,0,0,0.4999999999,0,1
9424,4,4,0,0,0.5000000001,0,1
9424,4,4,0,0,0.5000000001,0,1
9424,4,4,0,0,0.5000000001,0,1
9424,4,4,0,0,0.5000000001,0,1
9424,5,5,0,0,0.5000000001,0,1
9424,4.433333333,4.433333333,0,0,0.5166666668,0,1
9424,4.45,4.45,0,0,0.5166666666,0,1
9424,4.35,4.35,0,0,0.55,0,1
9424,4.366666667,4.366666667,0,0,0.55,0,1
9424,4.433333333,4.433333333,0,0,0.5166666666,0,1
9424,4.2,4.2,0,0,0.5333333333,0,1
9424,4.416666667,4.416666667,0,0,0.4999999999,0,1
9424,4.366666667,4.366666667,0,0,0.5333333333,0,1
9424,4.366666667,4.366666667,0,0,0.5499999999,0,1
9424,4.45,4.45,0,0,0.5333333335,0,1
9424,4.5,4.5,0,0,0.5166666666,0,1
9424,4.35,4.35,0,0,0.55,0,1
9424,4.45,4.45,0,0,0.55,0,1
9424,4.183333333,4.183333333,0,0,0.5000000001,0,1
9424,4.5,4.5,0,0,0.5333333333,0,1
9424,4.5,4.5,0,0,0.5333333333,0,1
9424,4.383333333,4.383333333,0,0,0.5333333333,0,1
9424,4.4,4.4,0,0,0.5333333333,0,1
9424,4.2,4.2,0,0,0.5166666668,0,1
9424,4.483333333,4.483333333,0,0,0.55,0,1
9424,4.55,4.55,0,0,0.5000000001,0,1
9424,4.2,4.2,0,0,0.5333333333,0,1
9424,4.233333333,4.233333333,0,0,0.55,0,1
9424,4.216666667,4.216666667,0,0,0.5166666666,0,1
9424,4.266666667,4.266666667,0,0,0.5666666668,0,1
9424,4.45,4.45,0,0,0.5333333333,0,1
9424,4.483333333,4.483333333,0,0,0.5499999999,0,1
9424,4.4,4.4,0,0,0.55,0,1
9424,4.133333333,4.133333333,0,0,0.5499999999,0,1
9424,4.316666667,4.316666667,0,0,0.5166666666,0,1
9424,3.8,3.8,0,0,0.55,0,1
9424,4.4,4.4,0,0,0.5333333333,0,1
9424,4.216666667,4.216666667,0,0,0.55,0,1
9424,4.4,4.4,0,0,0.5166666668,0,1
9424,4.683333333,4.683333333,0,0,0.5166666666,0,1
9424,4.383333333,4.383333333,0,0,0.5333333333,0,1
9424,4.433333333,4.433333333,0,0,0.5499999999,0,1
9424,4.416666667,4.416666667,0,0,0.55,0,1
9424,4.316666667,4.316666667,0,0,0.5333333335,0,1
9424,4.55,4.55,0,0,0.5166666666,0,1
9424,4.466666667,4.466666667,0,0,0.5833333333,0,1
9424,4.3,4.3,0,0,0.5000000001,0,1
9424,4.066666667,4.066666667,0,0,0.5333333333,0,1
9424,4.366666667,4.366666667,0,0,0.5333333333,0,1
9424,4.3,4.3,0,0,0.55,0,1
9424,4.483333333,4.483333333,0,0,0.5333333333,0,1
9424,4.383333333,4.383333333,0,0,0.5333333333,0,1
9424,4.383333333,4.383333333,0,0,0.5333333333,0,1
9424,4.5,4.5,0,0,0.55,0,1
9424,4.333333333,4.333333333,0,0,0.55,0,1
9424,4.283333333,4.283333333,0,0,0.55,0,1
9424,4.416666667,4.416666667,0,0,0.5333333333,0,1
9424,4.216666667,4.216666667,0,0,0.55,0,1
9424,4.683333333,4.683333333,0,0,0.5333333333,0,1
9424,4.35,4.35,0,0,0.5666666668,0,1
9424,4.516666667,4.516666667,0,0,0.6,0,1
9424,4.216666667,4.216666667,0,0,0.55,0,1
9424,4.3,4.3,0,0,0.5333333333,0,1
9424,4.616666667,4.616666667,0,0,0.5166666666,0,1
9424,4.45,4.45,0,0,0.5166666668,0,1
9424,3.9,3.9,0,0,0.5000000001,0,1
9424,4.233333333,4.233333333,0,0,0.5499999999,0,1
9424,4.383333333,4.383333333,0,0,0.5166666668,0,1
9424,4.3,4.3,0,0,0.5666666666,0,1
9424,4.416666667,4.416666667,0,0,0.5166666666,0,1
9424,4.533333333,4.533333333,0,0,0.5166666666,0,1
9424,4.233333333,4.233333333,0,0,0.5333333333,0,1
9424,4.333333333,4.333333333,0,0,0.5333333333,0,1
9424,4.166666667,4.166666667,0,0,0.5333333333,0,1
9424,4.283333334,4.283333334,0,0,0.5499999999,0,1
9424,4.766666667,4.766666667,0,0,0.5833333333,0,1
9424,4.633333333,4.633333333,0,0,0.5166666668,0,1
9424,4.333333333,4.333333333,0,0,0.5833333333,0,1
9424,4.416666667,4.416666667,0,0,0.5166666668,0,1
9424,4.383333333,4.383333333,0,0,0.55,0,1
9424,4.066666667,4.066666667,0,0,0.5666666668,0,1
9424,4.216666667,4.216666667,0,0,0.5333333333,0,1
9424,4.7,4.7,0,0,0.55,0,1
9424,4.3,4.3,0,0,0.5666666668,0,1
9424,4.35,4.35,0,0,0.5166666666,0,1
9424,4.3,4.3,0,0,0.5000000001,0,1
9424,4.45,4.45,0,0,0.5666666666,0,1
9424,4.433333333,4.433333333,0,0,0.5499999999,0,1
9424,4.55,4.55,0,0,0.5333333333,0,1
9424,4.333333333,4.333333333,0,0,0.5166666668,0,1
9424,4.65,4.65,0,0,0.5166666666,0,1
9424,4.45,4.45,0,0,0.5833333333,0,1
9424,4.616666667,4.616666667,0,0,0.5333333333,0,1
9424,4.4,4.4,0,0,0.6,0,1
9424,4.4,4.4,0,0,0.5333333333,0,1
9424,4.366666667,4.366666667,0,0,0.5166666666,0,1
9424,4.566666667,4.566666667,0,0,0.4999999999,0,1
9424,4.533333333,4.533333333,0,0,0.5166666666,0,1
9424,4.116666667,4.116666667,0,0,0.5333333333,0,1
9424,4.833333333,4.833333333,0,0,0.5333333333,0,1
9424,4.466666667,4.466666667,0,0,0.5833333333,0,1
9424,4.466666667,4.466666667,0,0,0.5000000001,0,1
9424,4.266666667,4.266666667,0,0,0.55,0,1
9424,4.183333333,4.183333333,0,0,0.5166666668,0,1
9424,4.516666667,4.516666667,0,0,0.55,0,1
9424,4.533333333,4.533333333,0,0,0.5666666668,0,1
9424,4.616666667,4.616666667,0,0,0.5333333335,0,1
9424,4.55,4.55,0,0,0.6333333335,0,1
9424,4.683333333,4.683333333,0,0,0.5333333333,0,1
9424,4.566666667,4.566666667,0,0,0.5000000001,0,1
9424,4.65,4.65,0,0,0.5166666666,0,1
9424,4.566666667,4.566666667,0,0,0,0,0
9424,4.166666667,4.166666667,0,0,0.5666666666,0,1
9424,4.55,4.55,0,0,0.5333333333,0,1
9424,4.433333333,4.433333333,0,0,0.5166666666,0,1
9424,4.35,4.35,0,0,0.5666666666,0,1
9424,4.35,4.35,0,0,0.6,0,1
9424,4.683333333,4.683333333,0,0,0.5333333333,0,1
9424,4.35,4.35,0,0,0.5166666666,0,1
9424,4.433333333,4.433333333,0,0,0.5833333333,0,1
9424,4.366666667,4.366666667,0,0,0.5000000001,0,1
9424,4.5,4.5,0,0,0.5333333333,0,1
9424,4.466666667,4.466666667,0,0,0.4999999999,0,1
9424,4.5,4.5,0,0,0.5166666668,0,1
9424,4.283333333,4.283333333,0,0,0.5000000001,0,1
9424,4.45,4.45,0,0,0.5166666666,0,1
9424,4.4,4.4,0,0,0.5499999999,0,1
9424,4.316666667,4.316666667,0,0,0.5000000001,0,1
9424,4.516666667,4.516666667,0,0,0.5166666666,0,1
9424,4.566666667,4.566666667,0,0,0.5333333333,0,1
9424,4.466666667,4.466666667,0,0,0.5166666668,0,1
9424,4.416666667,4.416666667,0,0,0.5333333333,0,1
9424,4.45,4.45,0,0,0.5499999999,0,1
9424,4.5,4.5,0,0,0.5000000001,0,1
9424,4.516666667,4.516666667,0,0,0.5333333333,0,1
9424,4.716666667,4.716666667,0,0,0.5166666666,0,1
9424,4.75,4.75,0,0,0.5000000001,0,1
9424,4,4,0,0,0.5000000001,0,1
9424,4,4,0,0,0.5000000001,0,1
9424,3,3,0,0,0.5000000001,0,1
9424,4.5,4.5,0,0,0,0,0
9424,5,5,0,0,0,0,0
9424,3,3,0,0,0.5000000001,0,1
9424,4,4,0,0,0.5000000001,0,1
9424,4.766666667,4.766666667,0,0,0.5333333333,0,1
9424,4.383333333,4.383333333,0,0,0.5166666668,0,1
9424,4.6,4.6,0,0,0.5166666668,0,1
9424,4.45,4.45,0,0,0.5166666666,0,1
9424,4.266666667,4.266666667,0,0,0.5166666666,0,1
9424,4.55,4.55,0,0,0.5000000001,0,1
9424,4.466666667,4.466666667,0,0,0.5166666666,0,1
9424,4.316666667,4.316666667,0,0,0.5333333333,0,1
9424,4.35,4.35,0,0,0.55,0,1
9424,4.133333333,4.133333333,0,0,0.5166666668,0,1
9424,4.366666667,4.366666667,0,0,0.55,0,1
9424,4.333333333,4.333333333,0,0,0.5333333333,0,1
9424,4.4,4.4,0,0,0.5333333333,0,1
9424,4.333333333,4.333333333,0,0,0.5333333333,0,1
9424,4.15,4.15,0,0,0.55,0,1
9424,4.416666667,4.416666667,0,0,0.4999999999,0,1
9424,4.266666667,4.266666667,0,0,0.5000000001,0,1
9424,4.3,4.3,0,0,0.55,0,1
9424,4.3,4.3,0,0,0.5166666666,0,1
9424,4.533333333,4.533333333,0,0,0.5166666666,0,1
